iter	Tweedie:variance_power=1.3236808331323613
135	6.406156296
136	6.40613156
137	6.406021483
138	6.40599335
139	6.405991104
140	6.405913553
141	6.405851791
142	6.405738271
143	6.405573321
144	6.405506288
145	6.405446179
146	6.40542705
147	6.405336368
148	6.405294633
149	6.405241451
150	6.405228454
151	6.405156504
152	6.405113288
153	6.404997925
154	6.405000137
155	6.404917869
156	6.404846386
157	6.404819499
158	6.404731965
159	6.404635095
160	6.404408301
161	6.404350097
162	6.404344394
163	6.404316154
164	6.40429713
165	6.404283109
166	6.404267002
167	6.404206339
168	6.404141046
169	6.40399446
170	6.40395958
171	6.403922383
172	6.403900127
173	6.403871688
174	6.403824215
175	6.403710968
176	6.403674242
177	6.40361978
178	6.403514269
179	6.403503191
180	6.403394448
181	6.403331945
182	6.403225881
183	6.403147965
184	6.40304574
185	6.403048689
186	6.403027455
187	6.402929747
188	6.402877094
189	6.402833676
190	6.402818002
191	6.402748041
192	6.402713473
193	6.402698334
194	6.402683123
195	6.402678807
196	6.402630016
197	6.40259166
198	6.402459721
199	6.402433339
200	6.402422965
201	6.402408454
202	6.402363803
203	6.402353423
204	6.402246135
205	6.402182422
206	6.402103333
207	6.402087075
208	6.402060455
209	6.402060671
210	6.402044501
211	6.401986848
212	6.401975409
213	6.401930869
214	6.40188657
215	6.401791971
216	6.40174355
217	6.401754942
218	6.401713657
219	6.401708647
220	6.401648017
221	6.401620259
222	6.401551053
223	6.401528852
224	6.40148808
225	6.401479558
226	6.401465339
227	6.401463504
228	6.401455186
229	6.401414855
230	6.401410616
231	6.401392959
232	6.401390518
233	6.401386847
234	6.401370877
235	6.401357645
236	6.401368481
237	6.40136042
238	6.401335202
239	6.401338382
240	6.401327666
241	6.401329067
242	6.401310582
243	6.401244229
244	6.401152609
245	6.401146745
246	6.401137733
247	6.401091737
248	6.401083275
249	6.401063342
250	6.401048306
251	6.401050012
252	6.401009797
253	6.400977507
254	6.400961598
255	6.400954164
256	6.40092483
257	6.400902069
258	6.400918137
259	6.40092165
260	6.400863876
261	6.400810859
262	6.400813337
263	6.400739757
264	6.400693108
265	6.400663356
266	6.400599464
267	6.400605095
268	6.400550031
269	6.400539762
270	6.400540748
271	6.400536387
272	6.400493366
273	6.400384864
274	6.400385611
275	6.400385946
276	6.400385151
277	6.400324943
278	6.400325876
279	6.400301866
280	6.400270523
281	6.400263726
282	6.400263928
283	6.40022759
284	6.400211412
285	6.400156933
286	6.400088614
287	6.400086706
288	6.400083392
289	6.400067796
290	6.400062642
291	6.400057828
292	6.400028858
293	6.39998936
294	6.399970546
295	6.399963264
296	6.399926206
297	6.399923399
298	6.399905122
299	6.399896964
300	6.399883083
301	6.399860149
302	6.399846743
303	6.399851513
304	6.399840921
305	6.399822873
306	6.399817033
307	6.399814089
308	6.399782017
309	6.399773777
310	6.39970311
311	6.399687871
312	6.399683636
313	6.399666267
314	6.399654381
315	6.399641941
316	6.39963532
317	6.399625491
318	6.399585939
319	6.399571619
320	6.399556009
321	6.399558852
322	6.399561547
323	6.39955487
324	6.399550341
325	6.399550701
326	6.39955808
327	6.39952312
328	6.399524807
329	6.399526057
330	6.399520551
331	6.399520062
332	6.399510659
333	6.399514883
334	6.399506114
335	6.399495441
336	6.399493848
337	6.3994951
338	6.399493726
339	6.399479772
340	6.399475911
341	6.399453133
342	6.399428161
343	6.399420731
344	6.399364535
345	6.399363887
346	6.399355536
347	6.399354111
348	6.39932276
349	6.399309141
350	6.399310197
351	6.399299682
352	6.399254428
353	6.399206328
354	6.399205155
355	6.399205838
356	6.399190446
357	6.399154433
358	6.399171669
359	6.399169761
360	6.399143776
361	6.399149388
362	6.399142531
363	6.399148059
364	6.399103076
365	6.399066122
366	6.399057793
367	6.399055838
368	6.399013007
369	6.399011723
370	6.39898601
371	6.398973456
372	6.398934703
373	6.398929009
374	6.398919095
375	6.398900893
376	6.398901477
377	6.398884714
378	6.398861823
379	6.398810847
380	6.398803683
381	6.398788312
382	6.398791065
383	6.398730218
384	6.39872518
385	6.398725549
386	6.398727407
387	6.398725604
388	6.398726761
389	6.398703711
390	6.39868859
391	6.398688541
392	6.398682239
393	6.398676919
394	6.398678768
395	6.398651518
396	6.39863013
397	6.398595519
398	6.398589277
399	6.398590086
400	6.398579979
401	6.398565914
402	6.39855735
403	6.398554216
404	6.398545372
405	6.398547066
406	6.398521663
407	6.398533729
408	6.398484029
409	6.398489191
410	6.398466572
411	6.398457173
412	6.398459253
413	6.398458891
414	6.398482424
415	6.398469158
416	6.398458212
417	6.39845981
418	6.398455149
419	6.398437617
420	6.398421754
421	6.398430813
422	6.398424639
423	6.398382275
424	6.398339232
425	6.398330235
426	6.398333258
427	6.398336512
428	6.398312431
429	6.398300451
430	6.398295582
431	6.398296939
432	6.398294875
433	6.398295836
434	6.398295223
435	6.398255653
436	6.398241898
437	6.398205081
438	6.398181107
439	6.398176444
440	6.39808254
441	6.398078295
442	6.39808759
443	6.398071306
444	6.397988237
445	6.397987292
446	6.397984324
447	6.397978186
448	6.397967861
449	6.397925752
450	6.397925704
451	6.397909756
452	6.397903196
453	6.397901527
454	6.397855307
455	6.39784874
456	6.397844804
457	6.397846645
458	6.397839557
459	6.397844034
460	6.397838068
461	6.397844533
462	6.397842633
463	6.397839048
464	6.397834228
465	6.397834965
466	6.397819437
467	6.397820722
468	6.397819575
469	6.397801983
470	6.397797269
471	6.397771774
472	6.397768216
473	6.397758518
474	6.397762003
475	6.397769639
476	6.397754794
477	6.397716126
478	6.397718682
479	6.397716399
480	6.397700946
481	6.39769869
482	6.397674293
483	6.397658953
484	6.397656721
485	6.397648163
486	6.397647251
487	6.397653402
488	6.397651754
489	6.397648489
490	6.397642536
491	6.397635134
492	6.397621348
493	6.397632604
494	6.397624477
495	6.397622104
496	6.397622712
497	6.397618604
498	6.397605506
499	6.397582184
500	6.397583325
501	6.397578961
502	6.397573931
503	6.397592576
504	6.397558487
505	6.397554211
506	6.397553387
507	6.397548282
508	6.397504934
509	6.397505137
510	6.397502577
511	6.397483686
512	6.397486412
513	6.397482343
514	6.397484306
515	6.397488832
516	6.397471289
517	6.39745429
518	6.397423575
519	6.397450862
520	6.397447611
521	6.397452225
522	6.39742499
523	6.397383901
524	6.397371696
525	6.397369491
526	6.397360858
527	6.397330571
528	6.397326391
529	6.397329454
530	6.397326794
531	6.397293213
532	6.397293172
533	6.397273144
534	6.397266705
535	6.397267207
536	6.397256274
537	6.397270447
538	6.397246356
539	6.397224009
540	6.397222732
541	6.397225767
542	6.397228868
543	6.397225633
544	6.397216864
545	6.397221421
546	6.397217083
547	6.397219734
548	6.397219946
549	6.397228837
550	6.397224092
551	6.397200429
552	6.397209939
553	6.397191105
554	6.397186451
555	6.397184503
556	6.397159983
557	6.397146138
558	6.397144715
559	6.397148714
560	6.397144801
561	6.397140682
562	6.397132296
563	6.397129108
564	6.397134764
565	6.397125451
566	6.397118133
567	6.397109656
568	6.397109285
569	6.397082347
570	6.397081685
571	6.397077884
572	6.397084628
573	6.397086129
574	6.397099754
575	6.397104824
576	6.397059994
577	6.397058837
578	6.397063566
579	6.397054984
580	6.397047571
581	6.397040623
582	6.397037272
583	6.397042308
584	6.397011744
585	6.396989976
586	6.396991697
587	6.396984647
588	6.396943218
589	6.39693385
590	6.396934126
591	6.396934403
592	6.396927543
593	6.396929738
594	6.396935465
595	6.396930974
596	6.39689701
597	6.396905363
598	6.396902306
599	6.396912684
600	6.396910658
601	6.396912892
602	6.396915834
603	6.396896754
604	6.396811353
605	6.396809169
606	6.396808139
607	6.39681042
608	6.396770655
609	6.396773683
610	6.396778346
611	6.39678073
612	6.396772113
613	6.396758233
614	6.396748898
615	6.39674113
616	6.396745835
617	6.396729606
618	6.396726601
619	6.396725766
620	6.396718327
621	6.39672308
622	6.396725276
623	6.39665809
624	6.396647459
625	6.396631477
626	6.396628247
627	6.39664351
628	6.396644201
629	6.396644281
630	6.396643123
631	6.396638222
632	6.396620245
633	6.396593235
634	6.396593307
635	6.396592183
636	6.396591755
637	6.396594045
638	6.396595939
639	6.396583185
640	6.396575118
641	6.396570729
642	6.396547558
643	6.396537534
644	6.396535955
645	6.396534787
646	6.39651547
647	6.396514699
648	6.396505273
649	6.396491355
650	6.396485702
651	6.396486799
652	6.396487781
653	6.396483597
654	6.396481053
655	6.396471395
656	6.396471144
657	6.396467559
658	6.396462047
659	6.396466591
660	6.396451045
661	6.396438394
662	6.396436995
663	6.396436406
664	6.396423879
665	6.39642411
666	6.396422663
667	6.396419209
668	6.396426574
669	6.396425768
670	6.396430074
671	6.396426804
672	6.396426981
673	6.396426009
674	6.396423888
675	6.396427518
676	6.396419585
677	6.396411793
678	6.396410685
679	6.396409077
680	6.396405189
681	6.396358096
682	6.396359902
683	6.396353877
684	6.396345955
685	6.396365953
686	6.396365118
687	6.396358999
688	6.396358535
689	6.396355129
690	6.396357608
691	6.39635583
692	6.396357369
693	6.396380313
694	6.396372599
695	6.396368373
696	6.396367484
697	6.396365812
698	6.396362823
699	6.3963367
700	6.396328502
701	6.396293932
702	6.396300882
703	6.396271337
704	6.396277236
705	6.396276918
706	6.396274976
707	6.396265456
708	6.396269341
709	6.396266234
710	6.396261787
711	6.396262109
712	6.396242481
713	6.396247154
714	6.396242021
715	6.396238729
716	6.396240765
717	6.396238952
718	6.396239398
719	6.396234416
720	6.396221419
721	6.396221191
722	6.396208741
723	6.396208368
724	6.396184795
725	6.396162197
726	6.396126601
727	6.396123039
728	6.396114424
729	6.396111897
730	6.396105044
731	6.396109629
732	6.396114556
733	6.39609548
734	6.396083551
735	6.396087191
736	6.396093822
737	6.396093368
738	6.396095508
739	6.396095203
740	6.396098271
741	6.396097843
742	6.396101212
743	6.396087066
744	6.39609602
745	6.396088971
746	6.396087628
747	6.396073788
748	6.396064902
749	6.396065689
750	6.396041018
751	6.396041549
752	6.396045175
753	6.396038846
754	6.396041747
755	6.39604147
756	6.396040929
757	6.396041075
758	6.396035091
759	6.396034796
760	6.396024922
761	6.395998744
762	6.395967449
763	6.395968272
764	6.395945024
765	6.395935272
766	6.395938457
767	6.39593849
768	6.395916245
769	6.395913619
770	6.395927481
771	6.395928102
772	6.395921909
773	6.395929505
774	6.395928868
775	6.395923409
776	6.395926005
777	6.395916984
778	6.395917079
779	6.39590463
780	6.395902998
781	6.395895154
782	6.395895182
783	6.395890573
784	6.395889996
785	6.395881239
786	6.395884121
787	6.39588389
788	6.395887206
789	6.395886497
790	6.395884649
791	6.395885083
792	6.395885093
793	6.395896103
794	6.395879605
795	6.395871436
796	6.395871465
797	6.395869942
798	6.395861391
799	6.395849822
800	6.395830974
801	6.395831307
802	6.395825714
803	6.395826783
804	6.395810905
805	6.395790122
806	6.395786388
807	6.395780873
808	6.395766832
809	6.395753086
810	6.395753109
811	6.395753436
812	6.395764634
813	6.395756976
814	6.395757715
815	6.395753273
816	6.395758063
817	6.39576356
818	6.395763585
819	6.39576117
820	6.395774933
821	6.395775721
822	6.395777597
823	6.395777485
824	6.395757715
825	6.395751938
826	6.395748551
827	6.395746687
828	6.395746903
829	6.395736247
830	6.395728554
831	6.395735018
832	6.395730161
833	6.395739288
834	6.395741351
835	6.395741554
836	6.39573986
837	6.395738375
838	6.395729892
839	6.395696439
840	6.395694973
841	6.395699727
842	6.395703372
843	6.395704697
844	6.395690357
845	6.395690386
846	6.395694106
847	6.395694136
848	6.395693807
849	6.39568719
850	6.39568717
851	6.39569575
852	6.395697984
853	6.395700285
854	6.395700311
855	6.395701329
856	6.395686462
857	6.39568753
858	6.395662842
859	6.395639478
860	6.395639501
861	6.395642537
862	6.395640811
863	6.39564218
864	6.395634671
865	6.39563469
866	6.395635323
867	6.395625027
868	6.395622591
869	6.395598962
870	6.395588191
871	6.395591904
872	6.395588878
873	6.395583982
874	6.395565656
875	6.395564257
876	6.395570988
877	6.395571021
878	6.395555106
879	6.395565944
880	6.395554534
881	6.395561097
882	6.395561123
883	6.395563641
884	6.39555355
885	6.395567282
886	6.395565081
887	6.395566034
888	6.395561919
889	6.395558787
890	6.395558835
891	6.395566042
892	6.395566822
893	6.395562368
894	6.395562248
895	6.395561157
896	6.395555351
897	6.39555538
898	6.395556161
899	6.395564045
900	6.395561679
901	6.395557763
902	6.395549972
903	6.395549987
904	6.3955499
905	6.395548391
906	6.395546319
907	6.395564711
908	6.395559263
909	6.395558181
910	6.395566083
911	6.395552573
912	6.395558194
913	6.395558212
914	6.395561779
915	6.395573933
916	6.395577186
917	6.395553953
918	6.395539788
919	6.395539806
920	6.395541573
921	6.395536394
922	6.395537512
923	6.395502682
924	6.395502731
925	6.395498874
926	6.395499291
927	6.39549931
928	6.395497423
929	6.395473136
930	6.395474497
931	6.395473007
932	6.395473029
933	6.39546983
934	6.395465054
935	6.395465368
936	6.395467602
937	6.395464829
938	6.395466232
939	6.395470428
940	6.395466921
941	6.395469817
942	6.395471942
943	6.395455694
944	6.395457569
945	6.395461132
946	6.39545096
947	6.39545466
948	6.395454685
949	6.395454309
950	6.395450526
951	6.395439464
952	6.395436049
953	6.395432695
954	6.395432502
955	6.395426279
956	6.395425861
957	6.395434541
958	6.395425995
959	6.395426245
960	6.3954099
961	6.395401274
962	6.395392159
963	6.395384628
964	6.395388241
965	6.395387694
966	6.395384765
967	6.395380642
968	6.395383346
969	6.395380899
970	6.395381299
971	6.395378668
972	6.395371995
973	6.395368889
974	6.395370878
975	6.395365717
976	6.395362858
977	6.395356758
978	6.39535678
979	6.395359797
980	6.395352362
981	6.395343468
982	6.395339343
983	6.395321094
984	6.395321063
985	6.395321147
986	6.395303826
987	6.395303142
988	6.395304062
989	6.395303478
990	6.395301394
991	6.395301782
992	6.395301133
993	6.395301158
994	6.39529662
995	6.395297985
996	6.395298009
997	6.39529886
998	6.395300046
999	6.39529117
1000	6.39529081
1001	6.395286403
1002	6.395284688
1003	6.395284709
1004	6.39528658
1005	6.395277301
1006	6.395279359
1007	6.395279388
1008	6.395280675
1009	6.395276581
1010	6.39526771
1011	6.395251081
1012	6.395251286
1013	6.395258485
1014	6.395261128
1015	6.395261024
1016	6.395258097
1017	6.395259431
1018	6.395268735
1019	6.395268758
1020	6.395266959
1021	6.395269382
1022	6.395275584
1023	6.395283321
1024	6.395281659
1025	6.39528336
1026	6.395281125
1027	6.395281508
1028	6.395285953
1029	6.395284077
1030	6.395279812
1031	6.395277212
1032	6.395275576
1033	6.395273904
1034	6.395277781
1035	6.395281875
1036	6.395284349
1037	6.395285988
1038	6.395283727
1039	6.395283758
1040	6.395250302
1041	6.39525109
1042	6.395249082
1043	6.39523398
1044	6.395229541
1045	6.395233986
1046	6.395237298
1047	6.395232476
1048	6.395236761
1049	6.395218112
1050	6.395217063
1051	6.395217411
1052	6.395216255
1053	6.395210154
1054	6.395215106
1055	6.395216163
1056	6.39521243
1057	6.395208827
1058	6.395213493
1059	6.395207113
1060	6.395201565
1061	6.395189514
1062	6.395193863
1063	6.395194997
1064	6.395198023
1065	6.395195777
1066	6.395196579
1067	6.395188828
1068	6.395185962
1069	6.395186706
1070	6.39518821
1071	6.395188229
1072	6.395185886
1073	6.39517811
1074	6.395184903
1075	6.395189875
1076	6.395179071
1077	6.395180087
1078	6.395180101
1079	6.395163566
1080	6.395168308
1081	6.395166829
1082	6.395166744
1083	6.395163828
1084	6.395148722
1085	6.395145329
1086	6.395161231
1087	6.395152393
1088	6.395148046
1089	6.395149328
1090	6.395146689
1091	6.395144165
1092	6.395133424
1093	6.395134637
1094	6.395120069
1095	6.395123277
1096	6.395096737
1097	6.395096932
1098	6.395096249
1099	6.395089889
1100	6.395090665
1101	6.395091176
1102	6.395085916
1103	6.395082292
1104	6.39508231
1105	6.39508486
1106	6.395077071
1107	6.395073342
1108	6.395067815
1109	6.395063312
1110	6.395056005
1111	6.39505494
1112	6.395053795
1113	6.395054365
1114	6.395054317
1115	6.395054335
1116	6.39505268
1117	6.395035892
1118	6.395035531
1119	6.395034233
1120	6.395036103
1121	6.395033731
1122	6.395035087
1123	6.395032837
1124	6.395003274
1125	6.395004351
1126	6.395006321
1127	6.395006336
1128	6.395010437
1129	6.395005569
1130	6.395006373
1131	6.395017061
1132	6.395020182
1133	6.395020196
1134	6.395021845
1135	6.395017582
1136	6.395018176
1137	6.395018199
1138	6.395019305
1139	6.395019621
1140	6.395016072
1141	6.395016096
1142	6.395013621
1143	6.39501361
1144	6.395012056
1145	6.395012371
1146	6.395011471
1147	6.395019988
1148	6.395019064
1149	6.395013311
1150	6.395009863
1151	6.395009878
1152	6.395008729
1153	6.394999291
1154	6.395000135
1155	6.394998566
1156	6.395000717
1157	6.394993321
1158	6.394984366
1159	6.394983727
1160	6.394981321
1161	6.394976731
1162	6.394982476
1163	6.394971179
1164	6.394966652
1165	6.39496047
1166	6.394961373
1167	6.394956078
1168	6.394956616
1169	6.394963886
1170	6.394964167
1171	6.394964649
1172	6.394965626
1173	6.39496258
1174	6.394961682
1175	6.39495757
1176	6.394957584
1177	6.394958297
1178	6.394958312
1179	6.394965077
1180	6.394969874
1181	6.39497507
1182	6.394971946
1183	6.394964673
1184	6.394974548
1185	6.394966708
1186	6.394962873
1187	6.394965092
1188	6.394972013
1189	6.394973161
1190	6.394972873
1191	6.394969314
1192	6.394973632
1193	6.394978706
1194	6.394978721
1195	6.394977616
1196	6.394976696
1197	6.394978386
1198	6.394977405
1199	6.394977451
1200	6.394983215
1201	6.394976774
1202	6.394975339
1203	6.394973691
1204	6.394978089
1205	6.39498419
1206	6.39498471
1207	6.394971046
1208	6.394969274
1209	6.394974882
1210	6.39497326
1211	6.394961642
1212	6.394960667
1213	6.394960893
1214	6.394943919
1215	6.394943934
1216	6.394944305
1217	6.394928594
1218	6.394925404
1219	6.394921942
1220	6.394922195
1221	6.394926152
1222	6.394928925
1223	6.394914709
1224	6.394915559
1225	6.394913631
1226	6.394915482
1227	6.394911552
1228	6.39491253
1229	6.394906708
1230	6.394908308
1231	6.394909751
1232	6.394910315
1233	6.394909833
1234	6.394906256
1235	6.394907963
1236	6.394908306
1237	6.394901185
1238	6.394891624
1239	6.394871027
1240	6.394867043
1241	6.394869536
1242	6.394863872
1243	6.394871805
1244	6.394871375
1245	6.394868741
1246	6.394872083
1247	6.394873154
1248	6.394854676
1249	6.394856896
1250	6.394866095
1251	6.394863215
1252	6.394862573
1253	6.394863028
1254	6.394864239
1255	6.394876455
1256	6.394886631
1257	6.39488103
1258	6.394877353
1259	6.394875412
1260	6.394872721
1261	6.394882651
1262	6.394882986
1263	6.394891613
1264	6.394887948
1265	6.394892329
1266	6.394892657
1267	6.394888311
1268	6.394886674
1269	6.394890584
1270	6.394891299
1271	6.39488577
1272	6.394884243
1273	6.394885756
1274	6.394880443
1275	6.394859784
1276	6.394865516
1277	6.394870841
1278	6.394871617
1279	6.39487501
1280	6.394869663
1281	6.394868265
1282	6.394866771
1283	6.394870419
1284	6.394848117
1285	6.394857268
1286	6.3948582
1287	6.394855778
1288	6.394859148
1289	6.39485879
1290	6.394860503
1291	6.394857054
1292	6.394854889
1293	6.39486268
1294	6.394859702
1295	6.39486374
1296	6.394863752
1297	6.394867003
1298	6.394865284
1299	6.394860291
1300	6.394863924
1301	6.394854584
1302	6.39485466
1303	6.394864688
1304	6.394866207
1305	6.394864867
1306	6.394857462
1307	6.394857839
1308	6.394858504
1309	6.394858139
1310	6.394859012
1311	6.394857081
1312	6.394863524
1313	6.394860802
1314	6.394875438
1315	6.394875236
1316	6.394875256
1317	6.394868822
1318	6.394866399
1319	6.394867346
1320	6.394859899
1321	6.394858139
1322	6.394860289
1323	6.394860264
1324	6.394858435
1325	6.394863055
1326	6.394862232
1327	6.394849596
1328	6.394850461
1329	6.394850473
1330	6.394839763
1331	6.394842615
1332	6.394844231
1333	6.39484551
1334	6.394848884
1335	6.394837164
1336	6.394831433
1337	6.394830252
1338	6.394832732
1339	6.394829283
1340	6.394813024
1341	6.394813874
1342	6.394816616
1343	6.394818047
1344	6.394808172
1345	6.394808837
1346	6.394811056
1347	6.39482178
1348	6.394822579
1349	6.394821838
1350	6.394823234
1351	6.394811829
1352	6.394805572
1353	6.394811053
1354	6.394816134
1355	6.394815032
1356	6.394813775
1357	6.394811205
1358	6.394805711
1359	6.394805728
1360	6.394803026
1361	6.394800838
1362	6.394803135
1363	6.394800652
1364	6.394800058
1365	6.394803851
1366	6.394804272
1367	6.394805118
1368	6.394801163
1369	6.394793679
1370	6.394793948
1371	6.394803483
1372	6.394803499
1373	6.39480347
1374	6.394801854
1375	6.394796479
1376	6.394796326
1377	6.394796914
1378	6.394796765
1379	6.394805646
1380	6.394800494
1381	6.394792562
1382	6.394790375
1383	6.394792892
1384	6.394810038
1385	6.39481688
1386	6.394819513
1387	6.394808237
1388	6.394812072
1389	6.394822584
1390	6.394824887
1391	6.394823714
1392	6.394823044
1393	6.394823074
1394	6.394818759
1395	6.394818774
1396	6.394820342
1397	6.394817562
1398	6.394817578
1399	6.394822889
1400	6.394822883
1401	6.394818065
1402	6.394817712
1403	6.394817665
1404	6.394802655
1405	6.394800726
1406	6.394805501
1407	6.394807665
1408	6.39479792
1409	6.394800279
1410	6.394800294
1411	6.394796919
1412	6.394799746
1413	6.394798784
1414	6.3947982
1415	6.394786392
1416	6.394794112
1417	6.394799522
1418	6.394798424
1419	6.394800963
1420	6.394795329
1421	6.394795311
1422	6.394792135
1423	6.394792723
1424	6.394791121
1425	6.394789774
1426	6.394784907
1427	6.394773571
1428	6.394772809
1429	6.394773535
1430	6.394773826
1431	6.394759
1432	6.394758912
1433	6.394760914
1434	6.394758042
1435	6.394756945
1436	6.394744446
1437	6.394745419
1438	6.394745477
1439	6.394746849
1440	6.394749476
1441	6.394750463
1442	6.394753119
1443	6.394754101
1444	6.394752911
1445	6.394756245
1446	6.394734878
1447	6.394724319
1448	6.39470265
1449	6.394694348
1450	6.394696081
1451	6.394689172
1452	6.394671947
1453	6.394673826
1454	6.394666611
1455	6.39466639
1456	6.394668263
1457	6.394667851
1458	6.394663938
1459	6.394664481
1460	6.394661987
1461	6.39467428
1462	6.394669542
1463	6.394669546
1464	6.394673171
1465	6.394670165
1466	6.394664157
1467	6.394662386
1468	6.394661329
1469	6.394667257
1470	6.394669144
1471	6.394669028
1472	6.394673264
1473	6.394666767
1474	6.394669487
1475	6.394672485
1476	6.394675329
1477	6.394674312
1478	6.394670224
1479	6.394656172
1480	6.394638483
1481	6.394635198
1482	6.394613374
1483	6.394621946
1484	6.394621127
1485	6.394632731
1486	6.394622
1487	6.394621814
1488	6.394619387
1489	6.394615484
1490	6.394619907
1491	6.39461392
1492	6.394617676
1493	6.394613936
1494	6.394615017
1495	6.394606386
1496	6.394598917
1497	6.394598525
1498	6.394598095
1499	6.394599825
1500	6.394606417
1501	6.394610492
1502	6.394624226
1503	6.394606548
1504	6.394605341
1505	6.394606556
1506	6.394603189
1507	6.394596447
1508	6.394601208
1509	6.394600921
1510	6.394604305
1511	6.39459376
1512	6.394587457
1513	6.394586085
1514	6.394579475
1515	6.394580147
1516	6.394575116
1517	6.394575136
1518	6.394570734
1519	6.394566861
1520	6.394567686
1521	6.39456431
1522	6.394557873
1523	6.394558227
1524	6.394555833
1525	6.394558217
1526	6.394556411
1527	6.394557297
1528	6.394553852
1529	6.394525608
1530	6.394531876
1531	6.394530831
1532	6.394527082
1533	6.394536288
1534	6.39454422
1535	6.394543432
1536	6.394546055
1537	6.394535388
1538	6.394535318
1539	6.394538617
1540	6.394535771
1541	6.394537773
1542	6.394540048
1543	6.394540707
1544	6.394540706
1545	6.394532491
1546	6.394525954
1547	6.394485844
1548	6.394474733
1549	6.394468899
1550	6.394468225
1551	6.394466318
1552	6.394464106
1553	6.394463856
1554	6.394464169
1555	6.39444994
1556	6.39445424
1557	6.394451055
1558	6.394450691
1559	6.394450701
1560	6.394446499
1561	6.394446514
1562	6.394448523
1563	6.39443323
1564	6.394424046
1565	6.394430891
1566	6.394433449
1567	6.394433271
1568	6.394433234
1569	6.394422533
1570	6.394423253
1571	6.394432524
1572	6.39443199
1573	6.394431183
1574	6.394431338
1575	6.394429928
1576	6.394432109
1577	6.394429922
1578	6.394418808
1579	6.394419341
1580	6.394419294
1581	6.394419306
1582	6.394422946
1583	6.394419655
1584	6.394427138
1585	6.394410249
1586	6.394407686
1587	6.394406478
1588	6.394402676
1589	6.394404613
1590	6.394395183
1591	6.394398705
1592	6.39440168
1593	6.39440645
1594	6.394404786
1595	6.394405952
1596	6.394406681
1597	6.394408235
1598	6.394407716
1599	6.394407731
1600	6.394409369
1601	6.394407244
1602	6.394400659
1603	6.39439685
1604	6.394394778
1605	6.394376883
1606	6.394376119
1607	6.394374249
1608	6.394374093
1609	6.394380047
1610	6.394381106
1611	6.394380325
1612	6.394384027
1613	6.394385807
1614	6.394384554
1615	6.394382005
1616	6.394385362
1617	6.39438571
1618	6.394384732
1619	6.394379809
1620	6.394391011
1621	6.394389314
1622	6.394388093
1623	6.394381491
1624	6.394381293
1625	6.394394186
1626	6.394394251
1627	6.394401672
1628	6.394392807
1629	6.394392499
1630	6.394393443
1631	6.394387554
1632	6.394384538
1633	6.394383208
1634	6.394390115
1635	6.394389762
1636	6.39438929
1637	6.394391877
1638	6.394395245
1639	6.394395082
1640	6.394394209
1641	6.394399198
1642	6.394402757
1643	6.394404374
1644	6.394402536
1645	6.394393662
1646	6.394396303
1647	6.394396969
1648	6.394398405
1649	6.394399641
1650	6.394390648
1651	6.394388145
1652	6.394379626
1653	6.394379401
1654	6.394378762
1655	6.394375149
1656	6.394368492
1657	6.39436924
1658	6.394372351
1659	6.394372367
1660	6.394373428
