iter	Tweedie:variance_power=1.1093185629399132
149	16.31662487
150	16.31643721
151	16.31640719
152	16.31630885
153	16.31621541
154	16.31619365
155	16.31614997
156	16.31606103
157	16.31600473
158	16.31590715
159	16.31584585
160	16.31572481
161	16.31563366
162	16.31555067
163	16.31553624
164	16.31545308
165	16.31539351
166	16.31530314
167	16.31525024
168	16.31522976
169	16.31519323
170	16.31504326
171	16.31494601
172	16.31482999
173	16.31479453
174	16.31466264
175	16.31452393
176	16.3143953
177	16.31436906
178	16.31431733
179	16.31423437
180	16.31417602
181	16.3141536
182	16.31409287
183	16.31406424
184	16.31392843
185	16.31388024
186	16.31377653
187	16.31374935
188	16.31369124
189	16.31356374
190	16.31353931
191	16.31348184
192	16.31341586
193	16.31328915
194	16.31319413
195	16.31315256
196	16.31314324
197	16.31310245
198	16.31296231
199	16.31292227
200	16.31285363
201	16.31277941
202	16.31277081
203	16.31275919
204	16.31274713
205	16.31271887
206	16.31260327
207	16.31255316
208	16.31251637
209	16.31249599
210	16.31241256
211	16.3124047
212	16.31238521
213	16.31238124
214	16.31228853
215	16.31227221
216	16.31223925
217	16.31222596
218	16.31219865
219	16.31214828
220	16.31204984
221	16.3119731
222	16.3119653
223	16.31189039
224	16.31182574
225	16.31175137
226	16.31173875
227	16.31171844
228	16.31167595
229	16.31166492
230	16.31165843
231	16.31162569
232	16.31157364
233	16.31157364
234	16.31155191
235	16.31152055
236	16.31151727
237	16.31152497
238	16.3114706
239	16.31139197
240	16.31138993
241	16.31139664
242	16.31139307
243	16.31137963
244	16.31136135
245	16.31134725
246	16.31133287
247	16.31130782
248	16.31129381
249	16.31125216
250	16.3111889
251	16.31113805
252	16.31112646
253	16.31112391
254	16.31111774
255	16.31109508
256	16.31106828
257	16.311054
258	16.31103326
259	16.31100397
260	16.3109886
261	16.31096243
262	16.3109442
263	16.31088139
264	16.31083789
265	16.31082809
266	16.31081307
267	16.31077244
268	16.31075886
269	16.31073846
270	16.31070837
271	16.31062132
272	16.3105532
273	16.31053164
274	16.31048251
275	16.31048251
276	16.31046544
277	16.31046297
278	16.31045267
279	16.31039965
280	16.3104009
281	16.3104009
282	16.31040506
283	16.31040126
284	16.31030096
285	16.31029233
286	16.31027189
287	16.31026896
288	16.31023544
289	16.31020527
290	16.31016317
291	16.31014714
292	16.3100779
293	16.31005898
294	16.31001512
295	16.31001457
296	16.30999853
297	16.30998789
298	16.30995343
299	16.30992099
300	16.30989159
301	16.30988357
302	16.30986191
303	16.30986827
304	16.3098233
305	16.30982665
306	16.30981334
307	16.30980485
308	16.30976621
309	16.3097642
310	16.30976788
311	16.30977132
312	16.30974979
313	16.30972325
314	16.30971023
315	16.30971053
316	16.3096786
317	16.30966393
318	16.30965947
319	16.30964683
320	16.30963666
321	16.30963526
322	16.30962837
323	16.30960103
324	16.30959702
325	16.3095633
326	16.30956253
327	16.30953842
328	16.30953441
329	16.30947086
330	16.30945273
331	16.30943191
332	16.30943188
333	16.30940421
334	16.30937994
335	16.30937288
336	16.30936605
337	16.30933951
338	16.30932197
339	16.30931949
340	16.30927279
341	16.30926936
342	16.30924695
343	16.30922794
344	16.30920364
345	16.30919541
346	16.30915535
347	16.30909717
348	16.30907134
349	16.30907117
350	16.30905635
351	16.30905569
352	16.30905472
353	16.30905505
354	16.30903729
355	16.3090315
356	16.3090137
357	16.30900785
358	16.30899444
359	16.3089867
360	16.30898742
361	16.30897871
362	16.30897284
363	16.30897522
364	16.30896417
365	16.30894001
366	16.30890437
367	16.30889996
368	16.30889515
369	16.30889437
370	16.30888872
371	16.30888213
372	16.30886682
373	16.30884759
374	16.30883983
375	16.30884334
376	16.30882584
377	16.30882367
378	16.30880667
379	16.30879876
380	16.30877866
381	16.30874585
382	16.30873709
383	16.30870655
384	16.30867567
385	16.30866754
386	16.30865275
387	16.30863431
388	16.30862301
389	16.30862107
390	16.30858791
391	16.30857182
392	16.30852985
393	16.30844867
394	16.30843706
395	16.30842712
396	16.30841477
397	16.30836306
398	16.30834606
399	16.30834166
400	16.30831854
401	16.3082909
402	16.30828729
403	16.30826701
404	16.30824819
405	16.3082174
406	16.3082174
407	16.30821498
408	16.30821694
409	16.30820895
410	16.30819693
411	16.30819666
412	16.30817028
413	16.30817235
414	16.30819086
415	16.3081879
416	16.30815904
417	16.30814034
418	16.30813172
419	16.30811417
420	16.30811706
421	16.30807763
422	16.30802653
423	16.30802697
424	16.30801237
425	16.30801779
426	16.30801561
427	16.30800229
428	16.30799796
429	16.30798539
430	16.30798885
431	16.30797641
432	16.30795562
433	16.30794651
434	16.30793458
435	16.30794513
436	16.30792371
437	16.30790255
438	16.30788257
439	16.30785853
440	16.30785794
441	16.30785806
442	16.30784927
443	16.30782762
444	16.30780828
445	16.30778238
446	16.30776177
447	16.30775775
448	16.30775587
449	16.30774123
450	16.30774069
451	16.3077089
452	16.30769756
453	16.30768304
454	16.30767727
455	16.30767037
456	16.30767166
457	16.30767453
458	16.30766743
459	16.30766304
460	16.30763901
461	16.30763732
462	16.3076386
463	16.30763552
464	16.30763952
465	16.30763767
466	16.30763317
467	16.30762664
468	16.3076068
469	16.30760456
470	16.30760309
471	16.3076001
472	16.30756169
473	16.30754246
474	16.30753176
475	16.30751981
476	16.30750959
477	16.30748893
478	16.30747416
479	16.30747348
480	16.30746059
481	16.30745799
482	16.30745332
483	16.3074373
484	16.30743466
485	16.30740804
486	16.30741717
487	16.30740994
488	16.30740428
489	16.30739456
490	16.30740197
491	16.30733761
492	16.30731321
493	16.30728883
494	16.30727212
495	16.30725712
496	16.30724615
497	16.30724518
498	16.30722033
499	16.30721682
500	16.30720523
501	16.30720162
502	16.30717523
503	16.30716492
504	16.30714136
505	16.30712927
506	16.30712432
507	16.30711556
508	16.30711385
509	16.30710559
510	16.30710622
511	16.30709169
512	16.30707085
513	16.30707422
514	16.30706615
515	16.30706615
516	16.30707004
517	16.30704521
518	16.30704969
519	16.30703773
520	16.30703305
521	16.30700455
522	16.30698954
523	16.3069744
524	16.30697939
525	16.306979
526	16.30696619
527	16.30696753
528	16.30696424
529	16.30696694
530	16.3069569
531	16.30696588
532	16.30696191
533	16.30696077
534	16.30695585
535	16.30695757
536	16.30696425
537	16.306937
538	16.30692161
539	16.30692423
540	16.30692266
541	16.30690145
542	16.30689659
543	16.30689038
544	16.30687737
545	16.30687514
546	16.30690306
547	16.30690188
548	16.30689953
549	16.30689383
550	16.30688242
551	16.30687981
552	16.3068714
553	16.30687567
554	16.30687814
555	16.3068732
556	16.306875
557	16.30687197
558	16.30684712
559	16.30683419
560	16.30683274
561	16.30683103
562	16.30684116
563	16.30684942
564	16.3068447
565	16.30681705
566	16.30681827
567	16.30681778
568	16.30680236
569	16.30680919
570	16.30680448
571	16.30681063
572	16.30680843
573	16.30680884
574	16.30681213
575	16.30679915
576	16.30679064
577	16.30678189
578	16.30676893
579	16.30677101
580	16.3067688
581	16.3067688
582	16.30676424
583	16.30676794
584	16.30677375
585	16.30675185
586	16.30673207
587	16.30673016
588	16.30673444
589	16.30672673
590	16.30672188
591	16.30671607
592	16.30671305
593	16.30671826
594	16.30671998
595	16.30671252
596	16.30668477
597	16.30667765
598	16.30667194
599	16.30667666
600	16.30666352
601	16.30667327
602	16.30663609
603	16.30663037
604	16.3066389
605	16.30663458
606	16.30663412
607	16.30663096
608	16.30661147
609	16.30661688
610	16.30659707
611	16.30655303
612	16.3065496
613	16.3065578
614	16.30655926
615	16.30655112
616	16.30652428
617	16.30652206
618	16.30652947
619	16.30652433
620	16.30651633
621	16.30652395
622	16.30651485
623	16.30649776
624	16.30648351
625	16.30647625
626	16.30646958
627	16.30644974
628	16.30644392
629	16.30643438
630	16.30643807
631	16.30643766
632	16.30642015
633	16.30641621
634	16.30640216
635	16.30640555
636	16.30640243
637	16.30639349
638	16.30638287
639	16.306386
640	16.30637461
641	16.30635354
642	16.30634268
643	16.30634134
644	16.30633653
645	16.30631874
646	16.30631929
647	16.30632025
648	16.30631566
649	16.30631443
650	16.30630603
651	16.3063118
652	16.30631239
653	16.30631523
654	16.3062958
655	16.30629218
656	16.30629947
657	16.30629511
658	16.30629922
659	16.30629292
660	16.30628447
661	16.30623792
662	16.30623855
663	16.30623004
664	16.3062296
665	16.3062239
666	16.30621541
667	16.30620096
668	16.30618055
669	16.3061742
670	16.30617378
671	16.30617572
672	16.30616975
673	16.30616817
674	16.30615302
675	16.30614572
676	16.30614556
677	16.30613855
678	16.30613774
679	16.30613074
680	16.30612387
681	16.30612432
682	16.30613082
683	16.30612533
684	16.30612738
685	16.30611247
686	16.30611516
687	16.306117
688	16.30610787
689	16.30610574
690	16.3061058
691	16.30610182
692	16.30610435
693	16.30610027
694	16.30608864
695	16.30608557
696	16.30607633
697	16.30607834
698	16.30608088
699	16.30607503
700	16.30606399
701	16.30606843
702	16.30606338
703	16.306062
704	16.30606595
705	16.30605639
706	16.30604811
707	16.30601755
708	16.30601734
709	16.30602079
710	16.30601819
711	16.30601539
712	16.30601338
713	16.30600727
714	16.305998
715	16.30598661
716	16.30599415
717	16.30599457
718	16.30598316
719	16.30599256
720	16.3059871
721	16.3060001
722	16.30599828
723	16.30600377
724	16.30599344
725	16.30599918
726	16.30599686
727	16.30600744
728	16.30599148
729	16.30598413
730	16.30598816
731	16.30598045
732	16.30597462
733	16.3059745
734	16.30597422
735	16.30597906
736	16.30597719
737	16.3059735
738	16.30595936
739	16.30596272
740	16.30595767
741	16.30595992
742	16.30595878
743	16.30595954
744	16.30594057
745	16.30593861
746	16.30594005
747	16.30592707
748	16.30592845
749	16.30591788
750	16.30590911
751	16.30588984
752	16.30589582
753	16.30588563
754	16.30588349
755	16.30587641
756	16.30586366
757	16.30585976
758	16.30585784
759	16.30585541
760	16.30585333
761	16.30585219
762	16.30584142
763	16.30582801
764	16.30582239
765	16.30581907
766	16.30584057
767	16.3058339
768	16.30582731
769	16.30582611
770	16.30582264
771	16.30582542
772	16.3058126
773	16.3058098
774	16.30580792
775	16.30579513
776	16.30578956
777	16.30578844
778	16.30579223
779	16.30578756
780	16.30577702
781	16.30577222
782	16.30577729
783	16.30578265
784	16.30579076
785	16.30577891
786	16.30577671
787	16.30576819
788	16.30576869
789	16.30576573
790	16.30576383
791	16.30576139
792	16.30575095
793	16.30574649
794	16.30575633
795	16.30575699
796	16.30575651
797	16.30576314
798	16.30575839
799	16.30576021
800	16.30576064
801	16.30575681
802	16.3057512
803	16.30574754
804	16.305752
805	16.30573453
806	16.30571508
807	16.30569365
808	16.30568267
809	16.30568367
810	16.30568398
811	16.30567078
812	16.30567367
813	16.30567126
814	16.30566496
815	16.30566282
816	16.30566459
817	16.30566521
818	16.30566627
819	16.30566955
820	16.30566992
821	16.30567778
822	16.30563987
823	16.30564164
824	16.30563805
825	16.30562963
826	16.3056256
827	16.30562218
828	16.30562451
829	16.30562138
830	16.30561988
831	16.30561486
832	16.30561222
833	16.30561159
834	16.30561576
835	16.30562018
836	16.30561718
837	16.30562158
838	16.30561365
839	16.30561266
840	16.30561016
841	16.30561261
842	16.30561721
843	16.30561925
844	16.30562203
845	16.30562653
846	16.30562852
847	16.30561931
848	16.30561447
849	16.30561874
850	16.30559936
851	16.30559984
852	16.30560486
853	16.30560575
854	16.30561432
855	16.30561186
856	16.30562201
857	16.30561337
858	16.30560162
859	16.30560016
860	16.30559235
861	16.30559131
862	16.30559128
863	16.30559082
864	16.3055868
865	16.30557826
866	16.30558203
867	16.30558565
868	16.30558102
869	16.30559227
870	16.30559019
871	16.30557577
872	16.30558167
873	16.30558167
874	16.30557895
875	16.30556953
876	16.30555703
877	16.30555824
878	16.30555571
879	16.30554673
880	16.30553603
881	16.30555465
882	16.30555072
883	16.30554936
884	16.30554914
885	16.30554283
886	16.30553766
887	16.30553679
888	16.30554254
889	16.30554147
890	16.30552053
891	16.30552368
892	16.30550334
893	16.30549268
894	16.30549038
895	16.30548993
896	16.30548329
897	16.30548426
898	16.30545944
899	16.30546394
900	16.30544588
901	16.3054406
902	16.30544236
903	16.30544337
904	16.30544447
905	16.30544454
906	16.30544391
907	16.30544217
908	16.30543182
909	16.30542793
910	16.30542814
911	16.30542411
912	16.3054282
913	16.30543196
914	16.3054334
915	16.30543125
916	16.30542324
917	16.30543583
918	16.30544422
919	16.3054534
920	16.30543909
921	16.30543561
922	16.3054318
923	16.30543228
924	16.3054372
925	16.30543175
926	16.30542596
927	16.30542494
928	16.30542327
929	16.30542068
930	16.30542739
931	16.30539128
932	16.30539418
933	16.30539637
934	16.30537353
935	16.30537645
936	16.30537304
937	16.30537589
938	16.30536792
939	16.30536271
940	16.3053632
941	16.30538094
942	16.30538234
943	16.30538047
944	16.30536209
945	16.30535955
946	16.30534056
947	16.30534197
948	16.3053307
949	16.30533476
950	16.30532737
951	16.30532728
952	16.30533091
953	16.30532576
954	16.30533109
955	16.30531934
956	16.30531877
957	16.30530789
958	16.30529786
959	16.30528978
960	16.30529924
961	16.30529869
962	16.30530089
963	16.30530629
964	16.30532017
965	16.30532237
966	16.30532248
967	16.30532682
968	16.30531221
969	16.30530554
970	16.30530459
971	16.30531447
972	16.30530802
973	16.30530666
974	16.30531246
975	16.30529381
976	16.3052995
977	16.30529115
978	16.30529245
979	16.30530152
980	16.30529697
981	16.30530052
982	16.30530226
983	16.30530002
984	16.30530144
985	16.30530263
986	16.30531472
987	16.30531269
988	16.30529675
989	16.30529007
990	16.3052862
991	16.30528573
992	16.30528626
993	16.3052819
994	16.30528067
995	16.30527291
996	16.30526741
997	16.30527566
998	16.3052688
999	16.30527266
1000	16.30527494
1001	16.30526998
1002	16.30527259
1003	16.30527045
1004	16.30526977
1005	16.30527195
1006	16.30527296
1007	16.30527442
1008	16.30527538
1009	16.30528592
1010	16.30528578
1011	16.30528508
1012	16.30529636
1013	16.305292
1014	16.30529458
1015	16.30529463
1016	16.30529523
1017	16.3052923
1018	16.30528415
1019	16.30528421
1020	16.30529041
1021	16.30529755
1022	16.30529419
1023	16.30528567
1024	16.30528553
1025	16.30528872
1026	16.30528666
1027	16.30529161
1028	16.30525632
1029	16.30525609
1030	16.30526163
1031	16.30525382
1032	16.30523558
1033	16.30523074
1034	16.30523223
1035	16.30523537
1036	16.30523711
1037	16.30523421
1038	16.30523361
1039	16.30522456
1040	16.30521912
1041	16.30521353
1042	16.30521212
1043	16.30521341
1044	16.30521544
1045	16.30521535
1046	16.3052114
1047	16.30521019
1048	16.30520995
1049	16.30522427
1050	16.30521723
1051	16.30521722
1052	16.3052232
1053	16.30521316
1054	16.30520825
1055	16.30521202
1056	16.3052088
1057	16.30520354
1058	16.30520033
1059	16.30520346
1060	16.30520626
1061	16.30520579
1062	16.30520717
1063	16.30520316
1064	16.3052061
1065	16.3052096
1066	16.30520832
1067	16.30520872
1068	16.30521425
1069	16.30522291
1070	16.30522406
1071	16.30522413
1072	16.30522391
1073	16.30522445
1074	16.30522032
1075	16.30522262
1076	16.30520636
1077	16.30520369
1078	16.30520383
1079	16.30518372
1080	16.30517951
1081	16.30516635
1082	16.30516479
1083	16.30516532
1084	16.30515792
1085	16.30516084
1086	16.30517247
1087	16.30516517
1088	16.30515836
1089	16.30515807
1090	16.30515534
1091	16.30516507
1092	16.30515601
1093	16.30515161
1094	16.30514887
1095	16.30514575
1096	16.30514101
1097	16.30513663
1098	16.30512926
1099	16.30512567
1100	16.30512876
1101	16.30512424
1102	16.30513273
1103	16.30514352
1104	16.30514119
1105	16.30513992
1106	16.30514849
1107	16.30515034
1108	16.30514173
1109	16.30514503
1110	16.30513626
1111	16.30513255
1112	16.30513223
1113	16.30513293
1114	16.30512472
1115	16.30513199
1116	16.30513252
1117	16.30513189
1118	16.30512297
1119	16.30512151
1120	16.30512229
1121	16.3051134
1122	16.30511348
1123	16.30511112
1124	16.30511364
1125	16.30511026
1126	16.305108
1127	16.3051047
1128	16.30509713
1129	16.30509307
1130	16.30509514
1131	16.30509573
1132	16.30509425
1133	16.30509625
1134	16.3050841
1135	16.3050829
1136	16.30509035
1137	16.30508838
1138	16.30508458
1139	16.30508454
1140	16.30508794
1141	16.30508775
1142	16.30508803
1143	16.30509219
1144	16.30509331
1145	16.30509195
1146	16.30510307
1147	16.30510212
1148	16.30511936
1149	16.30511479
1150	16.30511966
1151	16.30511442
1152	16.3050898
1153	16.30509219
1154	16.30509104
1155	16.30508971
1156	16.30508489
1157	16.30507922
1158	16.30507958
1159	16.30508741
1160	16.30508765
1161	16.30509286
1162	16.30509007
1163	16.30509509
1164	16.30509124
1165	16.30509251
1166	16.30508904
1167	16.30508692
1168	16.30508918
1169	16.30509453
1170	16.3050914
1171	16.30509224
1172	16.30507984
1173	16.30508556
1174	16.30508313
1175	16.30507918
1176	16.30506929
1177	16.30507544
1178	16.30507959
1179	16.3050796
1180	16.3050835
1181	16.30508197
1182	16.30508914
1183	16.30508534
1184	16.3050851
1185	16.30508513
1186	16.30508279
1187	16.30508037
1188	16.30507792
1189	16.30507838
1190	16.30508193
1191	16.30508136
1192	16.30507026
1193	16.30506675
1194	16.30506781
1195	16.30507008
1196	16.30504904
1197	16.30505542
1198	16.30504886
1199	16.30504523
1200	16.30504085
1201	16.30504101
1202	16.30503811
1203	16.30503719
1204	16.30503906
1205	16.30501033
1206	16.30501898
1207	16.3050268
1208	16.30502033
1209	16.30501215
1210	16.30502074
1211	16.30502013
1212	16.30501628
1213	16.30500691
1214	16.30501565
1215	16.30501731
1216	16.30500737
1217	16.30500595
1218	16.30500258
1219	16.30500347
1220	16.30500638
1221	16.30500053
1222	16.30499949
1223	16.30500268
1224	16.30499867
1225	16.30499364
1226	16.30498659
1227	16.30498712
1228	16.30497267
1229	16.30496518
1230	16.30496349
1231	16.30496803
1232	16.3049734
1233	16.30496427
1234	16.30496821
1235	16.30497134
1236	16.30497176
1237	16.30497528
1238	16.30496936
1239	16.30496842
1240	16.30495835
1241	16.30496446
1242	16.30498589
1243	16.30498987
1244	16.30499051
1245	16.30499092
1246	16.30498758
1247	16.30498545
1248	16.30498389
1249	16.30498323
1250	16.3049813
1251	16.30497835
1252	16.30498166
1253	16.30498116
1254	16.30498175
1255	16.30497821
1256	16.30497537
1257	16.30495611
1258	16.30495714
1259	16.30494584
1260	16.30494474
1261	16.3049433
1262	16.30495483
1263	16.30495726
1264	16.30495197
1265	16.30494888
1266	16.3049568
1267	16.3049591
1268	16.30495876
1269	16.30495805
1270	16.30494964
1271	16.30495534
1272	16.30495571
1273	16.30495373
1274	16.30494756
1275	16.30495245
1276	16.30495969
1277	16.30496173
1278	16.30496457
1279	16.30496605
1280	16.30496299
1281	16.3049545
1282	16.30495353
1283	16.30494563
1284	16.30494418
1285	16.30494398
1286	16.30494198
1287	16.30494323
1288	16.30493992
1289	16.30494376
1290	16.30494411
1291	16.30493641
1292	16.30493681
1293	16.30494931
1294	16.30494583
1295	16.30494116
1296	16.30494065
1297	16.30493452
1298	16.30493521
1299	16.30493583
1300	16.30493692
1301	16.30493257
1302	16.30493267
1303	16.30493067
1304	16.30493621
1305	16.30493747
1306	16.30494588
1307	16.30493771
1308	16.3049283
1309	16.30492954
1310	16.30492653
1311	16.30493115
1312	16.30493526
1313	16.3049395
1314	16.30494092
1315	16.30493697
1316	16.30494154
1317	16.30493629
1318	16.30493534
1319	16.30492768
1320	16.30492429
1321	16.3049216
1322	16.3049213
1323	16.3049227
1324	16.30492082
1325	16.30491086
1326	16.30490464
1327	16.30489772
1328	16.30489627
1329	16.30489788
1330	16.30489406
1331	16.30489389
1332	16.30489633
1333	16.30489818
1334	16.30488937
1335	16.30487796
1336	16.30487909
1337	16.30487557
1338	16.30486928
1339	16.30486597
1340	16.30485877
1341	16.30484044
1342	16.30484068
1343	16.30482339
1344	16.30482248
1345	16.30481613
1346	16.30481785
1347	16.30482228
1348	16.3048305
1349	16.30483099
1350	16.30483282
1351	16.3048233
1352	16.30483055
1353	16.30482685
1354	16.30482461
1355	16.30482362
1356	16.30481382
1357	16.3048104
1358	16.30482298
1359	16.30482189
1360	16.30481617
1361	16.30481292
1362	16.30481286
1363	16.30480355
1364	16.30480388
1365	16.30481038
1366	16.30480668
1367	16.30482846
1368	16.30482832
1369	16.30482598
1370	16.30482773
1371	16.30483655
1372	16.30483013
1373	16.30481907
1374	16.30482108
1375	16.30481562
1376	16.30481465
1377	16.30481737
1378	16.30482447
1379	16.30482621
1380	16.30483147
1381	16.30482951
1382	16.30483136
1383	16.30482918
1384	16.30482892
1385	16.30482602
1386	16.30481581
1387	16.30481515
1388	16.30480769
1389	16.30480696
1390	16.30481007
1391	16.3048085
1392	16.30480496
1393	16.3047854
1394	16.30478584
1395	16.3047777
1396	16.30477849
1397	16.30478188
1398	16.30478652
1399	16.30477852
1400	16.30477884
1401	16.30477994
1402	16.30477298
1403	16.3047693
1404	16.30477397
1405	16.30477674
1406	16.30477494
1407	16.30476932
1408	16.30476922
1409	16.30476846
1410	16.3047653
1411	16.3047653
1412	16.30476643
1413	16.30476011
1414	16.30476116
1415	16.30475601
1416	16.30475719
1417	16.30475935
1418	16.30475884
1419	16.30476313
1420	16.30475568
1421	16.30475627
1422	16.30475542
1423	16.30475532
1424	16.30475706
1425	16.30475544
1426	16.30475334
1427	16.30475315
1428	16.30475422
1429	16.30474931
1430	16.30474915
1431	16.30474596
1432	16.30473936
1433	16.30473664
1434	16.30475127
1435	16.30474255
1436	16.30474318
1437	16.30473718
1438	16.30473334
1439	16.30473032
1440	16.30473038
1441	16.3047253
1442	16.30472004
1443	16.30471711
1444	16.30471749
1445	16.30471483
1446	16.30470984
1447	16.30471208
1448	16.30470716
1449	16.30470609
1450	16.30471109
1451	16.3047084
1452	16.30470752
1453	16.30470289
1454	16.30470386
1455	16.30470496
1456	16.30469645
1457	16.30469005
1458	16.30468577
1459	16.30467215
1460	16.30467097
1461	16.30466935
1462	16.30467654
1463	16.30466002
1464	16.30465881
1465	16.30465837
1466	16.30466183
1467	16.30465702
1468	16.30465625
1469	16.30465912
1470	16.30467241
1471	16.30466684
1472	16.30466102
1473	16.30465932
1474	16.30466148
1475	16.30466108
1476	16.30466014
1477	16.30466004
1478	16.30465668
1479	16.30467005
1480	16.30466318
1481	16.30466476
1482	16.30465776
1483	16.30465533
1484	16.30466514
1485	16.30464213
1486	16.30463391
1487	16.30463612
1488	16.30463798
1489	16.30463414
1490	16.304622
1491	16.30461351
1492	16.30462058
1493	16.30461922
1494	16.30461775
1495	16.30461882
1496	16.30462161
1497	16.30462343
1498	16.3046243
1499	16.3046265
1500	16.30462388
1501	16.30461767
1502	16.30461888
1503	16.3046162
1504	16.30462352
1505	16.30461942
1506	16.30460237
1507	16.30459614
1508	16.30459504
1509	16.3045896
1510	16.30458471
1511	16.30457066
1512	16.30457389
1513	16.30457586
1514	16.30457812
1515	16.30457908
1516	16.30458644
1517	16.30457954
1518	16.30456888
1519	16.30456435
1520	16.30456729
1521	16.30456559
1522	16.30456596
1523	16.3045592
1524	16.30456247
1525	16.30456727
1526	16.30456933
1527	16.3045656
1528	16.30457554
1529	16.30458067
1530	16.30457461
1531	16.30457421
1532	16.30458159
1533	16.30458174
1534	16.30458349
1535	16.30456655
1536	16.30456167
1537	16.30456434
1538	16.30456952
1539	16.30456833
1540	16.30456905
1541	16.30456894
1542	16.30456531
1543	16.30455772
1544	16.30455374
1545	16.30454699
1546	16.30453571
1547	16.30453618
1548	16.30454206
1549	16.30454224
1550	16.30454209
1551	16.30454259
1552	16.30454248
1553	16.30452883
1554	16.30453148
1555	16.30454076
1556	16.30453847
1557	16.30454358
1558	16.30454412
1559	16.30454431
1560	16.30454081
1561	16.30454067
1562	16.30454181
1563	16.30453685
1564	16.30453722
1565	16.30452588
1566	16.30451574
1567	16.30451196
1568	16.30451791
1569	16.30452469
1570	16.30452284
1571	16.30450701
1572	16.30450732
1573	16.30449086
1574	16.30449636
1575	16.30449682
1576	16.30449198
1577	16.30447627
1578	16.30446634
1579	16.30446803
1580	16.30445323
1581	16.30445675
1582	16.30445926
1583	16.30446295
1584	16.30446043
1585	16.30446526
1586	16.30446514
1587	16.30447005
1588	16.3044673
1589	16.30447014
1590	16.30446794
1591	16.30446639
1592	16.30446388
1593	16.30445769
1594	16.30444925
1595	16.30445742
1596	16.30446194
1597	16.30446155
1598	16.30446163
1599	16.30445962
1600	16.30445743
1601	16.3044591
1602	16.30445727
1603	16.30447304
1604	16.30447807
1605	16.30446563
1606	16.30446801
1607	16.30447531
1608	16.30445963
1609	16.30445892
1610	16.30446644
1611	16.30447132
1612	16.30447088
1613	16.304471
1614	16.30446909
1615	16.30446291
1616	16.30446194
1617	16.30446025
1618	16.30445973
1619	16.30445877
1620	16.304455
1621	16.30445478
1622	16.30445628
1623	16.30445174
1624	16.30445541
1625	16.30445432
1626	16.30445264
1627	16.30445255
1628	16.30445033
1629	16.30444723
1630	16.3044445
1631	16.30444551
1632	16.30444479
1633	16.30445521
1634	16.304453
1635	16.3044512
1636	16.30445032
1637	16.30444638
1638	16.30445308
1639	16.3044519
1640	16.30445411
1641	16.30444946
1642	16.30445387
1643	16.30444686
1644	16.3044448
1645	16.30445136
1646	16.30444651
1647	16.30445189
1648	16.30445677
1649	16.30445655
1650	16.30446322
1651	16.30445697
1652	16.30445995
1653	16.30444889
1654	16.30444059
1655	16.30441917
1656	16.30441905
1657	16.30441609
1658	16.30442385
1659	16.30442547
1660	16.30442874
1661	16.30442783
1662	16.3044307
