iter	MAE
149	0.4690874503
150	0.4692215992
151	0.4692406683
152	0.4691565183
153	0.469246237
154	0.4692416348
155	0.4693705486
156	0.4694458065
157	0.4694130418
158	0.4693316242
159	0.4692252803
160	0.4690559195
161	0.4691311119
162	0.4690364469
163	0.4690075808
164	0.4688775199
165	0.4687408765
166	0.4688689381
167	0.4687041782
168	0.4685317756
169	0.4685218283
170	0.4685437706
171	0.4684394306
172	0.4684473749
173	0.4685173177
174	0.4683896348
175	0.4684637948
176	0.468392683
177	0.4682850906
178	0.4682623948
179	0.4682802802
180	0.4683357965
181	0.4683367477
182	0.4683394953
183	0.4684575036
184	0.4684143799
185	0.4684182556
186	0.4682294252
187	0.4681943237
188	0.4682686263
189	0.4682446111
190	0.4676621091
191	0.4676056122
192	0.4676582259
193	0.4675292166
194	0.4673344508
195	0.4671848719
196	0.4670778614
197	0.4668052426
198	0.4669055761
199	0.4668340783
200	0.4667745624
201	0.4667924315
202	0.4669346709
203	0.4671056129
204	0.467178703
205	0.4672640639
206	0.4672067291
207	0.4672192438
208	0.4673592702
209	0.4673824033
210	0.4674326944
211	0.4673911002
212	0.4673087912
213	0.4672279482
214	0.4672288221
215	0.4667166253
216	0.4666934474
217	0.4668753637
218	0.4669155609
219	0.4668807897
220	0.4669240642
221	0.4670396313
222	0.4670056539
223	0.4669391642
224	0.466916175
225	0.4669809969
226	0.4670378399
227	0.4670280452
228	0.4670826144
229	0.4671497105
230	0.4671690283
231	0.4671495762
232	0.4670736057
233	0.4671645468
234	0.4671594797
235	0.467123082
236	0.4671079621
237	0.4670437638
238	0.4671009489
239	0.4668324622
240	0.466802599
241	0.4667782743
242	0.4668214866
243	0.4666492537
244	0.4666210676
245	0.4665855689
246	0.46665711
247	0.466678585
248	0.4665766696
249	0.4664899601
250	0.4664714137
251	0.4664757569
252	0.4663566868
253	0.4665162702
254	0.4664470873
255	0.4663299991
256	0.4661481275
257	0.4662585026
258	0.4662522035
259	0.4662782622
260	0.4662872722
261	0.4662907698
262	0.4662959072
263	0.466300404
264	0.4661532882
265	0.4659594505
266	0.4659763963
267	0.4659457888
268	0.465989048
269	0.465960034
270	0.4659568919
271	0.4659253094
272	0.466023935
273	0.4660880285
274	0.4661688521
275	0.4662335395
276	0.4662476068
277	0.4661969509
278	0.4661684299
279	0.4660631513
280	0.4657979552
281	0.4657054992
282	0.4658107601
283	0.4657026662
284	0.4656987011
285	0.4656073317
286	0.4655227847
287	0.4649837559
288	0.4649773008
289	0.4648804637
290	0.4648951369
291	0.4648406633
292	0.4646433545
293	0.4646814838
294	0.4646615376
295	0.464567582
296	0.4645446429
297	0.4646763296
298	0.464672145
299	0.4648098469
300	0.464870046
301	0.4649897628
302	0.4649619167
303	0.4649649345
304	0.4649142275
305	0.4647457784
306	0.4646763974
307	0.4645650995
308	0.4641562806
309	0.4641656444
310	0.4641592296
311	0.4639116011
312	0.4639688676
313	0.463921198
314	0.463784836
315	0.4636737015
316	0.4637101444
317	0.463786706
318	0.4639825027
319	0.4639170267
320	0.4638465378
321	0.4638901282
322	0.4639668848
323	0.4640170321
324	0.4640047372
325	0.4639700961
326	0.4640258939
327	0.4641185887
328	0.4640166826
329	0.4640475303
330	0.463998063
331	0.4638307018
332	0.4638143838
333	0.4638366069
334	0.4638431747
335	0.4638727962
336	0.4637840604
337	0.4637484616
338	0.4637279848
339	0.4637614945
340	0.4637605669
341	0.4634637921
342	0.4635811498
343	0.4635864751
344	0.4634900146
345	0.4634168248
346	0.4636747626
347	0.4637462632
348	0.4637390144
349	0.4636856077
350	0.4636676373
351	0.4635489928
352	0.463613614
353	0.4635881424
354	0.4636015786
355	0.4635241564
356	0.4635331301
357	0.4635218306
358	0.4635897059
359	0.4635014284
360	0.4636099737
361	0.4635735881
362	0.4636709968
363	0.4636189635
364	0.4635150097
365	0.4635479043
366	0.463602152
367	0.4636611974
368	0.4636138848
369	0.4636114694
370	0.4632975654
371	0.4631435738
372	0.4631327501
373	0.4633675032
374	0.4633893065
375	0.4633827344
376	0.4633420551
377	0.4633577294
378	0.4634176574
379	0.4633961076
380	0.463503115
381	0.4635355736
382	0.4635868498
383	0.4636064336
384	0.4636709938
385	0.4635276049
386	0.4635064537
387	0.4634594484
388	0.4634328307
389	0.4633870086
390	0.463278737
391	0.4632329084
392	0.4633537154
393	0.4633134352
394	0.4633232218
395	0.4633330055
396	0.463352486
397	0.4633608634
398	0.4633213344
399	0.4632195428
400	0.4631916936
401	0.4631522048
402	0.4632147083
