iter	Tweedie:variance_power=1.2038274944523588
375	9.335504994
376	9.335501452
377	9.33549038
378	9.335470357
379	9.335459438
380	9.335437771
381	9.335425447
382	9.335427265
383	9.33542862
384	9.335397635
385	9.335354488
386	9.335346212
387	9.335330144
388	9.335276141
389	9.335252663
390	9.335254995
391	9.335209958
392	9.33520274
393	9.335199912
394	9.335168045
395	9.335152796
396	9.335152906
397	9.335161427
398	9.335167285
399	9.335159468
400	9.335099502
401	9.335076624
402	9.335062568
403	9.335061256
404	9.335056454
405	9.335012461
406	9.335012829
407	9.33501131
408	9.335014735
409	9.334949235
410	9.334897048
411	9.334891098
412	9.334873234
413	9.334805363
414	9.334802395
415	9.334777733
416	9.334776226
417	9.334766392
418	9.334758265
419	9.334704593
420	9.334700027
421	9.334679581
422	9.334674182
423	9.334672574
424	9.334676872
425	9.334669171
426	9.334618104
427	9.334617006
428	9.334612856
429	9.334602914
430	9.334604931
431	9.334568146
432	9.334549513
433	9.334550334
434	9.334543653
435	9.334547989
436	9.334546831
437	9.334523219
438	9.334479441
439	9.334463302
440	9.334425764
441	9.334402645
442	9.334398778
443	9.334409824
444	9.334416122
445	9.33441354
446	9.334409361
447	9.334408999
448	9.334403863
449	9.334364423
450	9.334352572
451	9.334338311
452	9.334326149
453	9.334319156
454	9.334310826
455	9.334269399
456	9.334264481
457	9.334254002
458	9.334253454
459	9.334244407
460	9.334197838
461	9.334195977
462	9.334194511
463	9.334191711
464	9.334144005
465	9.334141324
466	9.334132176
467	9.334126909
468	9.334072964
469	9.334003555
470	9.334003474
471	9.334002419
472	9.334002396
473	9.333998916
474	9.333964759
475	9.333935474
476	9.333894177
477	9.333861944
478	9.333858092
479	9.333851826
480	9.333848555
481	9.333806821
482	9.333800761
483	9.333792289
484	9.333786477
485	9.333786044
486	9.333785619
487	9.333786287
488	9.333778401
489	9.333745692
490	9.333738561
491	9.333690968
492	9.333695869
493	9.333681456
494	9.333679892
495	9.33367367
496	9.333664721
497	9.333645034
498	9.33365225
499	9.333614964
500	9.33361416
501	9.333616683
502	9.333588031
503	9.33359482
504	9.333601796
505	9.333605823
506	9.333606591
507	9.333589841
508	9.333576619
509	9.333577483
510	9.333551453
511	9.333544343
512	9.333545597
513	9.333513844
514	9.333506723
515	9.333480892
516	9.333479342
517	9.33347992
518	9.333465796
519	9.333442852
520	9.333410616
521	9.333394916
522	9.333398294
523	9.333396352
524	9.33338061
525	9.333374544
526	9.333375499
527	9.333375962
528	9.333379449
529	9.333341653
530	9.333340737
531	9.333325336
532	9.333315652
533	9.333258865
534	9.333247824
535	9.333247026
536	9.333253863
537	9.333249009
538	9.333242898
539	9.333241326
540	9.333216662
541	9.333211203
542	9.333202134
543	9.333206365
544	9.33319398
545	9.33315529
546	9.333154844
547	9.333150068
548	9.333137524
549	9.333101239
550	9.333092502
551	9.333087722
552	9.333078083
553	9.33307786
554	9.333048586
555	9.333027463
556	9.333028114
557	9.333025938
558	9.333015386
559	9.333015846
560	9.333016807
561	9.33299167
562	9.332994193
563	9.332987666
564	9.332979878
565	9.332980463
566	9.332973175
567	9.332968572
568	9.33296206
569	9.332960351
570	9.332960571
571	9.332956872
572	9.332959741
573	9.332953592
574	9.332952891
575	9.332957507
576	9.332953398
577	9.332950363
578	9.332902636
579	9.332896874
580	9.332890525
581	9.332847483
582	9.332821646
583	9.332816798
584	9.332818296
585	9.33281902
586	9.332808045
587	9.332762646
588	9.332734919
589	9.332737037
590	9.33273249
591	9.332709461
592	9.332697406
593	9.332670638
594	9.332669322
595	9.332670398
596	9.332655135
597	9.332631417
598	9.332629034
599	9.332625763
600	9.332622698
601	9.332614057
602	9.332600296
603	9.33259764
604	9.332574306
605	9.332541336
606	9.332534268
607	9.332533231
608	9.332530825
609	9.332508648
610	9.332511213
611	9.332514178
612	9.332486995
613	9.332484217
614	9.3324679
615	9.33246076
616	9.332459467
617	9.332446119
618	9.332445107
619	9.332442881
620	9.332442619
621	9.332441639
622	9.332439921
623	9.33241572
624	9.332375199
625	9.332382524
626	9.332377179
627	9.332376864
628	9.332372607
629	9.332370678
630	9.332372318
631	9.332369729
632	9.332371234
633	9.332370443
634	9.332357002
635	9.332335433
636	9.332330599
637	9.332327697
638	9.332314108
639	9.332316826
640	9.332314617
641	9.332284353
642	9.33227947
643	9.33227972
644	9.332276663
645	9.332262681
646	9.332263631
647	9.332265169
648	9.332236973
649	9.332232489
650	9.332226978
651	9.332214206
652	9.332216076
653	9.332217644
654	9.332216419
655	9.332215794
656	9.332206653
657	9.332201884
658	9.332172607
659	9.332168919
660	9.332171097
661	9.332134075
662	9.332131812
663	9.332136788
664	9.332125636
665	9.332104332
666	9.332104962
667	9.332079492
668	9.332049467
669	9.332051129
670	9.332026573
671	9.332028613
672	9.332013532
673	9.332015674
674	9.332011429
675	9.332013182
676	9.332009198
677	9.332016168
678	9.332002022
679	9.332002697
680	9.332000007
681	9.332003213
682	9.331997755
683	9.331979498
684	9.331977931
685	9.331977446
686	9.331961111
687	9.33195779
688	9.331964132
689	9.331960136
690	9.331953225
691	9.331949195
692	9.331922872
693	9.331917221
694	9.331889051
695	9.331879341
696	9.331880025
697	9.331856314
698	9.331861842
699	9.331853573
700	9.33184411
701	9.331827911
702	9.33181698
703	9.331809356
704	9.331803706
705	9.331793023
706	9.331785457
707	9.331784769
708	9.33177934
709	9.331779644
710	9.33177752
711	9.331774466
712	9.331767972
713	9.331767786
714	9.331751024
715	9.331752088
716	9.331737724
717	9.331736078
718	9.331733269
719	9.331732634
720	9.331725382
721	9.331723967
722	9.331714972
723	9.33170801
724	9.331707815
725	9.331706767
726	9.331705135
727	9.331698789
728	9.331697734
729	9.331699297
730	9.331698272
731	9.331699798
732	9.331681762
733	9.331643839
734	9.331651923
735	9.33164774
736	9.331643898
737	9.331640257
738	9.331642941
739	9.331634387
740	9.331630705
741	9.331631175
742	9.331632419
743	9.331619951
744	9.331591348
745	9.331585915
746	9.331587762
747	9.331584455
748	9.331574704
749	9.331576021
750	9.331580585
751	9.331571429
752	9.331568577
753	9.331561178
754	9.331561677
755	9.33156097
756	9.331560263
757	9.331556903
758	9.331549174
759	9.331540572
760	9.331528214
761	9.33152733
762	9.331524842
763	9.331522778
764	9.33150483
765	9.331503926
766	9.331494168
767	9.331486394
768	9.331471917
769	9.33147094
770	9.331451328
771	9.331453629
772	9.331456634
773	9.33145743
774	9.331458242
775	9.331441307
776	9.331420971
777	9.331417555
778	9.331385825
779	9.331384959
780	9.33138376
781	9.331394939
782	9.331397043
783	9.331400001
784	9.331400662
785	9.331384707
786	9.331383106
787	9.331376724
788	9.331374481
789	9.331376511
790	9.331383903
791	9.331376704
792	9.33135752
793	9.331352577
794	9.331347067
795	9.331338612
796	9.331334233
797	9.331332471
798	9.331337538
799	9.331334094
800	9.331333238
801	9.33133133
802	9.331330133
803	9.331329302
804	9.331317922
805	9.331305076
806	9.331298426
807	9.331304064
808	9.331306696
809	9.331303393
810	9.331303501
811	9.331302215
812	9.331297497
813	9.331291534
814	9.331280657
815	9.331265189
816	9.331263351
817	9.331257666
818	9.33125286
819	9.33125792
820	9.331251887
821	9.331250095
822	9.331241241
823	9.33124455
824	9.331239017
825	9.331237475
826	9.331240085
827	9.331232841
828	9.331233519
829	9.331228654
830	9.331228502
831	9.331221801
832	9.331224877
833	9.331212442
834	9.33121401
835	9.331213441
836	9.331212619
837	9.331175492
838	9.33115654
839	9.331137793
840	9.331136854
841	9.331117673
842	9.331113778
843	9.331110304
844	9.331108201
845	9.331102593
846	9.331098998
847	9.331094901
848	9.331087763
849	9.331082157
850	9.331053986
851	9.331046526
852	9.331043543
853	9.331037945
854	9.331039532
855	9.331027568
856	9.331026842
857	9.330993554
858	9.330985409
859	9.330978207
860	9.330983921
861	9.330984917
862	9.330981648
863	9.330966054
864	9.330948701
865	9.330942786
866	9.330897294
867	9.330893395
868	9.330851542
869	9.330854817
870	9.330847399
871	9.330849129
872	9.330844642
873	9.330832693
874	9.330819712
875	9.330812605
876	9.330811345
877	9.330807319
878	9.330815269
879	9.33079469
880	9.330793012
881	9.330779313
882	9.330776575
883	9.330769523
884	9.330765933
885	9.330759636
886	9.330761903
887	9.330755117
888	9.330744124
889	9.330743884
890	9.330738646
891	9.330737997
892	9.330736813
893	9.330731216
894	9.330703772
895	9.330705155
896	9.330694649
897	9.330683765
898	9.330671256
899	9.330662845
900	9.330657659
901	9.330650667
902	9.330643624
903	9.330626862
904	9.330592781
905	9.330589686
906	9.330595388
907	9.330590584
908	9.330587569
909	9.330583545
910	9.330581298
911	9.330565425
912	9.330554829
913	9.33054566
914	9.330545601
915	9.330543161
916	9.330543869
917	9.330532558
918	9.330531383
919	9.330516995
920	9.330513758
921	9.330497365
922	9.330497997
923	9.330497438
924	9.330500146
925	9.330500519
926	9.330504845
927	9.33049086
928	9.330492341
929	9.330484302
930	9.330476736
931	9.330470249
932	9.330453234
933	9.330436838
934	9.330435893
935	9.330435224
936	9.330430513
937	9.330422582
938	9.330412187
939	9.330404051
940	9.330403925
941	9.330407575
942	9.330402797
943	9.330407203
944	9.330404616
945	9.330401392
946	9.330401079
947	9.33039823
948	9.330388072
949	9.330374531
950	9.330361795
951	9.330360682
952	9.330353058
953	9.33035003
954	9.330348943
955	9.330347303
956	9.330349029
957	9.330345599
958	9.330338818
959	9.330333113
960	9.330343405
961	9.330338001
962	9.330338109
963	9.330323863
964	9.330321787
965	9.330311556
966	9.330294727
967	9.330306501
968	9.330296797
969	9.33029909
970	9.330264508
971	9.330264784
972	9.330257374
973	9.33025487
974	9.33025392
975	9.330250706
976	9.330240007
977	9.330245374
978	9.330226707
979	9.330209952
980	9.330207335
981	9.33020856
982	9.330214106
983	9.33020557
984	9.330200554
985	9.330204994
986	9.330215144
987	9.330226149
988	9.330229871
989	9.330226386
990	9.330225087
991	9.330212734
992	9.330209595
993	9.33021001
994	9.330214894
995	9.330214538
996	9.330214686
997	9.330208215
998	9.330207764
999	9.330205931
1000	9.330196683
1001	9.33019768
1002	9.330207729
1003	9.330200725
1004	9.330192194
1005	9.330185083
1006	9.33018341
1007	9.330181983
1008	9.330177082
1009	9.330172667
1010	9.330175082
1011	9.330172168
1012	9.330170527
1013	9.330163234
1014	9.330169007
1015	9.330154858
1016	9.330150678
1017	9.330141468
1018	9.330114436
1019	9.330112935
1020	9.330110316
1021	9.330105628
1022	9.330100636
1023	9.330100396
1024	9.33009769
1025	9.330092065
1026	9.33006887
1027	9.330067356
1028	9.330058082
1029	9.330050209
1030	9.330051461
1031	9.330046373
1032	9.330060335
1033	9.330063421
1034	9.330066006
1035	9.330060332
1036	9.330056471
1037	9.330058081
1038	9.330059176
1039	9.330055661
1040	9.330055361
1041	9.330067575
1042	9.330066694
1043	9.330060964
1044	9.330054939
1045	9.330053704
1046	9.330051514
1047	9.330048786
1048	9.330052539
1049	9.330053816
1050	9.330054285
1051	9.330055563
1052	9.330051994
1053	9.330045648
1054	9.330040838
1055	9.330034347
1056	9.330037114
1057	9.330018209
1058	9.330017365
1059	9.330012988
1060	9.330011765
1061	9.330017136
1062	9.330017227
1063	9.330014101
1064	9.330012951
1065	9.33002058
1066	9.330003069
1067	9.330001904
1068	9.330000093
1069	9.330012023
1070	9.33000886
1071	9.330003607
1072	9.330000134
1073	9.330001799
1074	9.329986311
1075	9.329983763
1076	9.329983878
1077	9.329958372
1078	9.329958727
1079	9.329955577
1080	9.32995544
1081	9.329956819
1082	9.329956092
1083	9.329954645
1084	9.329945013
1085	9.32994288
1086	9.329942799
1087	9.329941195
1088	9.329937188
1089	9.329925624
1090	9.329910712
1091	9.329902661
1092	9.329901709
1093	9.32990567
1094	9.329903164
1095	9.329894574
1096	9.329887975
1097	9.329876676
1098	9.329878963
1099	9.329882681
1100	9.32989726
1101	9.329874604
1102	9.329876891
1103	9.329852188
1104	9.329849563
1105	9.329845497
1106	9.329843895
1107	9.329841345
1108	9.329842157
1109	9.329840245
1110	9.32983994
1111	9.329839685
1112	9.329822424
1113	9.329798435
1114	9.329798459
1115	9.329794433
1116	9.329791294
1117	9.329793881
1118	9.329793024
1119	9.32977626
1120	9.329772482
1121	9.329774497
1122	9.329768113
1123	9.329768714
1124	9.329767901
1125	9.329724274
1126	9.329720293
1127	9.329709671
1128	9.329707865
1129	9.329698587
1130	9.329694105
1131	9.329694968
1132	9.329688803
1133	9.329686428
1134	9.329682391
1135	9.329678821
1136	9.329677097
1137	9.329679145
1138	9.3296659
1139	9.329651052
1140	9.32964766
1141	9.329639572
1142	9.3296239
1143	9.329622446
1144	9.329618751
1145	9.329619412
1146	9.329606043
1147	9.329603943
1148	9.329597978
1149	9.329593605
1150	9.329590066
1151	9.329584732
1152	9.329588616
1153	9.329585782
1154	9.329585951
1155	9.329581166
1156	9.329568728
1157	9.329561055
1158	9.329558001
1159	9.329541332
1160	9.329528096
1161	9.329526616
1162	9.329524934
1163	9.329522001
1164	9.329520358
1165	9.329499604
1166	9.329514038
1167	9.329508268
1168	9.329503317
1169	9.329498427
1170	9.32949697
1171	9.329480459
1172	9.329456904
1173	9.329453929
1174	9.329454102
1175	9.329451158
1176	9.329450201
1177	9.329441465
1178	9.329439768
1179	9.329439493
1180	9.329441169
1181	9.329429119
1182	9.32943763
1183	9.329430476
1184	9.329425759
1185	9.329422927
1186	9.32941907
1187	9.329416286
1188	9.329414619
1189	9.329414631
1190	9.329413952
1191	9.329408058
1192	9.329403484
1193	9.329363267
1194	9.329362906
1195	9.329358402
1196	9.329355182
1197	9.329358792
1198	9.329356107
1199	9.329325288
1200	9.329325433
1201	9.329328437
1202	9.32932587
1203	9.329326026
1204	9.329328958
1205	9.329329295
1206	9.329327285
1207	9.329327895
1208	9.329321801
1209	9.32933375
1210	9.329331821
1211	9.329327407
1212	9.329327604
1213	9.329323219
1214	9.329324398
1215	9.329324553
1216	9.329323955
1217	9.329305208
1218	9.329308079
1219	9.329307945
1220	9.329308947
1221	9.329306643
1222	9.329311505
1223	9.329308001
1224	9.329306214
1225	9.329307516
1226	9.329290092
1227	9.329282982
1228	9.329289259
1229	9.329284957
1230	9.329272652
1231	9.329269768
1232	9.329262301
1233	9.329261536
1234	9.329239936
1235	9.329239556
1236	9.329239257
1237	9.329236482
1238	9.329232588
1239	9.329232783
1240	9.329235378
1241	9.329230019
1242	9.329230352
1243	9.329230575
1244	9.329220542
1245	9.329219832
1246	9.329219351
1247	9.329221048
1248	9.329217195
1249	9.329215341
1250	9.329214305
1251	9.329213618
1252	9.329201396
1253	9.329199411
1254	9.329196772
1255	9.329193337
1256	9.329190838
1257	9.329189376
1258	9.329184093
1259	9.329173749
1260	9.329164493
1261	9.329163207
1262	9.329159708
1263	9.329139332
1264	9.329136837
1265	9.329136485
1266	9.329137465
1267	9.329140023
1268	9.329134272
1269	9.329134889
1270	9.329137019
1271	9.329140715
1272	9.329134848
1273	9.32913285
1274	9.329129933
1275	9.329130399
1276	9.329129653
1277	9.32910138
1278	9.329101545
1279	9.329097126
1280	9.32909766
1281	9.329093739
1282	9.329095481
1283	9.329072985
1284	9.329075837
1285	9.329071817
1286	9.329072864
1287	9.32905978
1288	9.329059987
1289	9.329058334
1290	9.3290212
1291	9.329017517
1292	9.328999525
1293	9.32897921
1294	9.328983262
1295	9.328982369
1296	9.328980152
1297	9.328969163
1298	9.328959195
1299	9.32896072
1300	9.328960934
1301	9.3289611
1302	9.328962408
1303	9.328965253
1304	9.328965186
1305	9.328966206
1306	9.328979518
1307	9.328972393
1308	9.328971228
1309	9.328969021
1310	9.32896224
1311	9.32896581
1312	9.328966809
1313	9.32897154
1314	9.328972205
1315	9.328970466
1316	9.328948562
1317	9.328951243
1318	9.328953258
1319	9.3289303
1320	9.328928947
1321	9.328932473
1322	9.328935964
1323	9.328933969
1324	9.328929096
1325	9.328920023
1326	9.328918948
1327	9.328916438
1328	9.328911875
1329	9.328904565
1330	9.328907178
1331	9.328901151
1332	9.328883316
1333	9.328886067
1334	9.32888543
1335	9.328888465
1336	9.328885893
1337	9.328883226
1338	9.328876074
1339	9.328877859
1340	9.328880714
1341	9.32888338
1342	9.328881453
1343	9.328891563
1344	9.32889257
1345	9.328881106
1346	9.328870539
1347	9.328864211
1348	9.328867683
1349	9.328867085
1350	9.328865005
1351	9.328844637
1352	9.32882494
1353	9.328815018
1354	9.328813114
1355	9.328812765
1356	9.32881014
1357	9.328812506
1358	9.328811213
1359	9.328813339
1360	9.328815948
1361	9.328818069
1362	9.328822455
1363	9.328824557
1364	9.32882642
1365	9.328829436
1366	9.328833773
1367	9.328833628
1368	9.328834698
1369	9.328837657
1370	9.328828912
1371	9.328834186
1372	9.328834547
1373	9.328837534
1374	9.32882823
1375	9.328825744
1376	9.328823021
1377	9.328822274
1378	9.328812684
1379	9.328809032
1380	9.328808413
1381	9.328801948
1382	9.328792598
1383	9.328792419
1384	9.328788248
1385	9.328788203
1386	9.328770792
1387	9.328775208
1388	9.328776219
1389	9.328774155
1390	9.328778478
1391	9.328774862
1392	9.328759712
1393	9.328760719
1394	9.32876203
1395	9.328759854
1396	9.328755834
1397	9.328752292
1398	9.328757522
1399	9.328753849
1400	9.328753428
1401	9.328750232
1402	9.328756557
1403	9.328751484
1404	9.328710154
1405	9.328712473
1406	9.32871151
1407	9.328714371
1408	9.328716782
1409	9.328713237
1410	9.328712143
1411	9.328705516
1412	9.328704543
1413	9.328705367
1414	9.328704822
1415	9.328707362
1416	9.32870474
1417	9.32870042
1418	9.328699116
1419	9.328692448
1420	9.328692021
1421	9.328689645
1422	9.328690182
1423	9.328684147
1424	9.328680164
1425	9.328679238
1426	9.328675172
1427	9.328673526
1428	9.328667392
1429	9.32866682
1430	9.32866664
1431	9.328657777
1432	9.328656555
1433	9.328647732
1434	9.32863245
1435	9.328626125
1436	9.328612754
1437	9.328604705
1438	9.328596253
1439	9.328598616
1440	9.328597419
1441	9.328597873
1442	9.328600985
1443	9.328604777
1444	9.328587262
1445	9.328579675
1446	9.328580343
1447	9.328574627
1448	9.328572039
1449	9.328565507
1450	9.328551045
1451	9.328543756
1452	9.328538615
1453	9.3285302
1454	9.328528536
1455	9.328525466
1456	9.328512583
1457	9.328508392
1458	9.328507429
1459	9.328495986
1460	9.3284993
1461	9.328502549
1462	9.328503574
1463	9.328489367
1464	9.328493088
1465	9.328496423
1466	9.328489982
1467	9.328491882
1468	9.328483187
1469	9.328484575
1470	9.328488169
1471	9.328489374
1472	9.328464146
1473	9.328460355
1474	9.328451485
1475	9.328436424
1476	9.328437383
1477	9.328433473
1478	9.328433538
1479	9.328431018
1480	9.328427741
1481	9.328431443
1482	9.328431096
1483	9.328427317
1484	9.328408431
1485	9.328400538
1486	9.328386785
1487	9.328383158
1488	9.328378784
1489	9.328382062
1490	9.328373533
1491	9.328373578
1492	9.328384317
1493	9.328362007
1494	9.328347572
1495	9.328363646
1496	9.328368705
1497	9.328366038
1498	9.328373122
1499	9.328358239
1500	9.328363345
1501	9.328363519
1502	9.328368585
1503	9.328364743
1504	9.328350571
1505	9.328350104
1506	9.328342019
1507	9.328338169
1508	9.328341033
1509	9.328332758
1510	9.328334614
1511	9.328334807
1512	9.328311212
1513	9.328318691
1514	9.328325756
1515	9.328325191
1516	9.328323992
1517	9.328347373
1518	9.328347488
1519	9.328349829
1520	9.328337543
1521	9.328331967
1522	9.328332193
1523	9.328343594
1524	9.328336958
1525	9.328342661
1526	9.328342729
1527	9.328340645
1528	9.328341905
1529	9.328345068
1530	9.328341668
1531	9.32833545
1532	9.328331863
1533	9.328331005
1534	9.328330843
1535	9.328321966
1536	9.328326026
1537	9.32832602
1538	9.328324669
1539	9.328332352
1540	9.328331646
1541	9.328331285
1542	9.328330158
1543	9.32832843
1544	9.328325489
1545	9.328324062
1546	9.328320947
1547	9.328320821
1548	9.328318662
1549	9.32831477
1550	9.328303994
1551	9.328289163
1552	9.328290478
1553	9.328289702
1554	9.328287639
1555	9.328285413
1556	9.328265026
1557	9.328264365
1558	9.32825689
1559	9.328259649
1560	9.328260206
1561	9.328259215
1562	9.32824669
1563	9.328246897
1564	9.32824663
1565	9.328232144
1566	9.328238746
1567	9.328243729
1568	9.3282356
1569	9.328222786
1570	9.32822551
1571	9.328177902
1572	9.328179875
1573	9.328177273
1574	9.328169052
1575	9.32817454
1576	9.328174751
1577	9.328174078
1578	9.328173256
1579	9.328169702
1580	9.328167749
1581	9.328170981
1582	9.328169853
1583	9.328169724
1584	9.328171581
1585	9.32815881
1586	9.328157144
1587	9.328146409
1588	9.328146599
1589	9.328149314
1590	9.328142913
1591	9.328147404
1592	9.328144461
1593	9.328141125
1594	9.328128615
1595	9.328130751
1596	9.328127546
1597	9.328128115
1598	9.328123035
1599	9.328122673
1600	9.32813314
1601	9.328121069
1602	9.328118602
1603	9.32812005
1604	9.328111337
1605	9.328107506
1606	9.328106161
1607	9.328085518
1608	9.328065325
1609	9.328064478
1610	9.328061211
1611	9.328060911
1612	9.328053607
1613	9.328053565
1614	9.328057207
1615	9.328047996
1616	9.328047447
1617	9.328046571
1618	9.328041778
1619	9.328042219
1620	9.328030078
1621	9.32802646
1622	9.328036146
1623	9.328032936
1624	9.328030041
1625	9.328029743
1626	9.328027727
1627	9.328026774
1628	9.328015591
1629	9.328012494
1630	9.328009363
1631	9.328006527
1632	9.328004999
1633	9.327997075
1634	9.327995926
1635	9.328000362
1636	9.327980599
1637	9.327980649
1638	9.327980264
1639	9.327979339
1640	9.327984157
1641	9.327984621
1642	9.327986766
1643	9.327975823
1644	9.32797894
1645	9.327970636
1646	9.327971788
1647	9.327976165
1648	9.327961262
1649	9.327960841
1650	9.32796026
1651	9.327954109
1652	9.327957273
1653	9.327957327
1654	9.32795786
1655	9.327957425
1656	9.327949926
1657	9.327947594
1658	9.327947395
1659	9.327947473
1660	9.327937612
