iter	MAE
156	0.3311974921
157	0.3312193304
158	0.331436767
159	0.3313999621
160	0.3313119361
161	0.3311869949
162	0.3311687564
163	0.3313353995
164	0.3312564362
165	0.3310711333
166	0.3310745763
167	0.3309991508
168	0.3309221649
169	0.3309524163
170	0.3308916008
171	0.33096106
172	0.3308455661
173	0.3307867541
174	0.3307277468
175	0.3305988898
176	0.3305788268
177	0.3308640341
178	0.3308474207
179	0.330896266
180	0.3307280696
181	0.3306320138
182	0.3304825801
183	0.3305742046
184	0.3304620951
185	0.3304533434
186	0.3303677049
187	0.3303491415
188	0.330343189
189	0.3303755795
190	0.3302439005
191	0.3300525828
192	0.3299119582
193	0.3298927287
194	0.3297989148
195	0.3298180773
196	0.3302758659
197	0.3303040873
198	0.3302715347
199	0.33022515
200	0.3301556154
201	0.3302792956
202	0.3302899173
203	0.3302299519
204	0.3301163132
205	0.330112742
206	0.3300953029
207	0.3299703793
208	0.3299545511
209	0.3298830974
210	0.3299377462
211	0.3298774121
212	0.3299553082
213	0.3297741852
214	0.3297389711
215	0.3296267511
216	0.3295940794
217	0.3294895115
218	0.3295139082
219	0.3295085622
220	0.3295541441
221	0.3298091967
222	0.3298188815
223	0.3295317951
224	0.3294874082
225	0.3294815466
226	0.3296009867
227	0.3295897237
228	0.3298099727
229	0.3296921022
230	0.3295683806
231	0.329546815
232	0.3295241505
233	0.3295251786
234	0.3292973302
235	0.3293320578
236	0.3291480751
237	0.3289308119
238	0.3288262679
239	0.3288094304
240	0.3288355093
241	0.3287640287
242	0.3286876572
243	0.3286947056
244	0.3288511836
245	0.3288598206
246	0.3288595797
247	0.3288812084
248	0.3289445939
249	0.3289681719
250	0.3289222918
251	0.328898011
252	0.328889395
253	0.3288676719
254	0.3288767058
255	0.3287694888
256	0.3285970941
257	0.3285691245
258	0.3285545757
259	0.3285363682
260	0.3285131015
261	0.3285459818
262	0.3283937656
263	0.3284577353
264	0.3284328152
265	0.3283891329
266	0.3283965655
267	0.3284200049
268	0.3284692339
269	0.3284692817
270	0.3284348981
271	0.3283973709
272	0.3283881116
273	0.3283897561
274	0.3283896126
275	0.3283998136
276	0.3283883959
277	0.3283520767
278	0.3282462717
279	0.3282283944
280	0.328351746
281	0.3283346923
282	0.3283371302
283	0.3283133643
284	0.3283144292
285	0.3282615024
286	0.3282746405
287	0.3282382788
288	0.3282559429
289	0.3282074997
290	0.3281673199
291	0.3281519644
292	0.3281615735
293	0.3281141381
294	0.3280537554
295	0.3280958258
296	0.3280356313
297	0.3279895684
298	0.3279647188
299	0.327907561
300	0.3265718374
301	0.3270661483
302	0.3270691851
303	0.3271150059
304	0.3271239477
305	0.3270822739
306	0.3271292471
307	0.3271443454
308	0.3273688928
309	0.3273713564
310	0.3274748377
311	0.3274238681
312	0.3274232889
313	0.3274069115
314	0.3274860854
315	0.3274957901
316	0.3275156886
317	0.327504393
318	0.3274887417
319	0.3274416731
320	0.3274255064
321	0.3274110377
322	0.3273951883
323	0.3273621316
324	0.327315538
325	0.3273303104
326	0.3273342052
327	0.3273037317
328	0.3273686571
329	0.3274445025
330	0.3274781369
331	0.3274626382
332	0.3274027439
333	0.3274316077
334	0.3279751641
335	0.3279701185
336	0.3279597078
337	0.3279438092
338	0.3279663815
339	0.3279848539
340	0.328004162
341	0.3280070286
342	0.3280198607
343	0.3287096806
344	0.3286740526
345	0.3288782402
346	0.3289245055
347	0.3289253917
348	0.3277984562
349	0.3278071302
350	0.3279060554
351	0.3278958303
352	0.3278373329
353	0.327812589
354	0.3278245008
355	0.3278643762
356	0.3275551987
357	0.3275509401
358	0.3275681448
359	0.3275601847
360	0.3275487513
