iter	Tweedie:variance_power=1.2038274944523588
768	9.247251945
769	9.24724742
770	9.247251823
771	9.24724789
772	9.247241239
773	9.247239049
774	9.247236216
775	9.247212309
776	9.247201287
777	9.24719089
778	9.247187637
779	9.247192015
780	9.247179334
781	9.247181403
782	9.247188124
783	9.24718222
784	9.247181801
785	9.24716151
786	9.247160682
787	9.247153172
788	9.247151235
789	9.247152756
790	9.247130184
791	9.247129876
792	9.247122401
793	9.24710316
794	9.247103934
795	9.247101884
796	9.247078075
797	9.247074687
798	9.247063344
799	9.247058823
800	9.247063865
801	9.247007169
802	9.246997813
803	9.246987648
804	9.246982004
805	9.246979956
806	9.246972948
807	9.246965995
808	9.246953273
809	9.246946005
810	9.246929554
811	9.246932456
812	9.246928967
813	9.246920152
814	9.246903368
815	9.246900373
816	9.246898722
817	9.246887792
818	9.246873501
819	9.246873049
820	9.246869355
821	9.246843785
822	9.246833736
823	9.246830946
824	9.24681633
825	9.246823195
826	9.246815094
827	9.246818598
828	9.246817077
829	9.246814226
830	9.246814598
831	9.246811484
832	9.246806437
833	9.246797173
834	9.246785588
835	9.246777706
836	9.246780286
837	9.246779083
838	9.246784528
839	9.246785125
840	9.246783385
841	9.246775237
842	9.246776013
843	9.246768219
844	9.24677575
845	9.246761728
846	9.246765965
847	9.246735776
848	9.246727095
849	9.246718712
850	9.246724841
851	9.246699556
852	9.246699363
853	9.246678509
854	9.246677226
855	9.246671315
856	9.246676948
857	9.246679711
858	9.246681915
859	9.246679718
860	9.246684193
861	9.246682841
862	9.24667611
863	9.246670052
864	9.246672311
865	9.246673651
866	9.246651501
867	9.246645848
868	9.246639547
869	9.246640108
870	9.246638978
871	9.246641626
872	9.246641485
873	9.246619033
874	9.246625123
875	9.246597541
876	9.24659613
877	9.246573285
878	9.246566945
879	9.246565014
880	9.246560511
881	9.24656186
882	9.246564164
883	9.246563819
884	9.246573191
885	9.24657285
886	9.246563131
887	9.246563946
888	9.246557283
889	9.246553241
890	9.24655077
891	9.246544893
892	9.24653712
893	9.246515937
894	9.246514372
895	9.24651264
896	9.24650897
897	9.246509899
898	9.246514938
899	9.246512665
900	9.24651065
901	9.246505567
902	9.246503427
903	9.246506034
904	9.246501915
905	9.246497823
906	9.246493688
907	9.24649518
908	9.246491446
909	9.246485757
910	9.246478861
911	9.246473268
912	9.246472941
913	9.246471574
914	9.246474904
915	9.246473698
916	9.246478177
917	9.246482537
918	9.246466372
919	9.246470874
920	9.246469682
921	9.246477322
922	9.246457792
923	9.246460589
924	9.246449421
925	9.246445516
926	9.246447666
927	9.246438875
928	9.246433269
929	9.246430045
930	9.246421697
931	9.246421872
932	9.246418307
933	9.246421222
934	9.246425279
935	9.246426256
936	9.246433793
937	9.246434748
938	9.246436303
939	9.24642776
940	9.246419305
941	9.24641465
942	9.24641434
943	9.246418586
944	9.246412652
945	9.246409512
946	9.246415414
947	9.246417911
948	9.24642039
949	9.246421412
950	9.246415044
951	9.246422765
952	9.246416223
953	9.246411447
954	9.246395812
955	9.246392027
956	9.246386674
957	9.246385179
958	9.246384571
959	9.246387323
960	9.24638078
961	9.246377989
962	9.246385578
963	9.246388101
964	9.246395716
965	9.246403432
966	9.246397356
967	9.246398158
968	9.24639898
969	9.246394725
970	9.246379066
971	9.246379061
972	9.246386748
973	9.246390204
974	9.246395772
975	9.246395226
976	9.246388439
977	9.246387891
978	9.246389164
979	9.246366404
980	9.246360121
981	9.246356551
982	9.246354009
983	9.246339119
984	9.246337908
985	9.246321413
986	9.246321293
987	9.246323329
988	9.246320227
989	9.246322384
990	9.246307421
991	9.246290097
992	9.246289834
993	9.24629094
994	9.246232969
995	9.24621097
996	9.246210615
997	9.246210257
998	9.246207984
999	9.246201916
1000	9.246193854
1001	9.246197672
1002	9.246193818
1003	9.246191613
1004	9.246190244
1005	9.246188928
1006	9.246193193
1007	9.246191802
1008	9.246196433
1009	9.246198404
1010	9.246177456
1011	9.24617454
1012	9.246177469
1013	9.246177351
1014	9.246116729
1015	9.2461212
1016	9.246122369
1017	9.24610959
1018	9.246117224
1019	9.246116392
1020	9.246113717
1021	9.246112006
1022	9.246111468
1023	9.246094661
1024	9.246082452
1025	9.24607549
1026	9.246078962
1027	9.246023472
1028	9.246004646
1029	9.246006933
1030	9.246000675
1031	9.246004897
1032	9.246006921
1033	9.245982651
1034	9.245987499
1035	9.245988977
1036	9.245969264
1037	9.245954517
1038	9.245955096
1039	9.245957188
1040	9.245964204
1041	9.245968255
1042	9.245960115
1043	9.245940042
1044	9.245940659
1045	9.24594306
1046	9.245931595
1047	9.245893425
1048	9.245841044
1049	9.245840986
1050	9.245848446
1051	9.245848134
1052	9.245831753
1053	9.245830442
1054	9.245811164
1055	9.245793607
1056	9.245801177
1057	9.245781599
1058	9.245782789
1059	9.245778336
1060	9.245776761
1061	9.245784402
1062	9.24578785
1063	9.245789362
1064	9.24579206
1065	9.245778353
1066	9.2457684
1067	9.245773706
1068	9.245772619
1069	9.245753836
1070	9.24575537
1071	9.245749219
1072	9.245755573
1073	9.245754227
1074	9.245740999
1075	9.245743464
1076	9.245746632
1077	9.245747886
1078	9.245747929
1079	9.245738833
1080	9.245724342
1081	9.245729148
1082	9.245728537
1083	9.245727429
1084	9.245717049
1085	9.245718979
1086	9.245725485
1087	9.245727804
1088	9.245724657
1089	9.245725638
1090	9.245675107
1091	9.245624601
1092	9.245624884
1093	9.245615759
1094	9.245611165
1095	9.245611722
1096	9.245597136
1097	9.24559905
1098	9.245556998
1099	9.245524975
1100	9.2454781
1101	9.245485033
1102	9.245483634
1103	9.245486975
1104	9.245473467
1105	9.245466161
1106	9.245460178
1107	9.24544966
1108	9.245448441
1109	9.245434787
1110	9.245421444
1111	9.245417178
1112	9.245420505
1113	9.245407383
1114	9.245412555
1115	9.245419218
1116	9.245419926
1117	9.245420789
1118	9.245412714
1119	9.245414329
1120	9.245409944
1121	9.245411806
1122	9.24541338
1123	9.245409907
1124	9.245406641
1125	9.245402333
1126	9.245399556
1127	9.245400782
1128	9.245387745
1129	9.245378344
1130	9.245373564
1131	9.245361235
1132	9.245357462
1133	9.24535268
1134	9.245346407
1135	9.245347754
1136	9.245333136
1137	9.245324417
1138	9.245322242
1139	9.245315964
1140	9.245310332
1141	9.245311321
1142	9.245313163
1143	9.245312821
1144	9.245309078
1145	9.245311561
1146	9.245312043
1147	9.245300991
1148	9.245294939
1149	9.245285654
1150	9.245287393
1151	9.245262582
1152	9.245265155
1153	9.245262915
1154	9.245251647
1155	9.245250935
1156	9.245252569
1157	9.24525042
1158	9.245251725
1159	9.245257287
1160	9.245255257
1161	9.245245391
1162	9.245251302
1163	9.245244512
1164	9.245243783
1165	9.245235956
1166	9.245235602
1167	9.245227213
1168	9.245231488
1169	9.245220155
1170	9.245220487
1171	9.245214862
1172	9.24520953
1173	9.245200647
1174	9.245190795
1175	9.245192289
1176	9.245191551
1177	9.245190938
1178	9.245184838
1179	9.24517601
1180	9.245173981
1181	9.245174639
1182	9.245172902
1183	9.245164166
1184	9.245156001
1185	9.245151719
1186	9.245137914
1187	9.245139349
1188	9.245139469
1189	9.245138204
1190	9.245120691
1191	9.245119434
1192	9.245119678
1193	9.245124304
1194	9.245126957
1195	9.245129243
1196	9.245133103
1197	9.245131544
1198	9.245130471
1199	9.245085863
1200	9.245089279
1201	9.245071666
1202	9.245066533
1203	9.245069942
1204	9.245072344
1205	9.245077058
1206	9.245077716
1207	9.24504738
1208	9.245045694
1209	9.24504627
1210	9.245049642
1211	9.24504348
1212	9.245035515
1213	9.245007606
1214	9.245011392
1215	9.245000468
1216	9.244992049
1217	9.24498098
1218	9.244982252
1219	9.244975548
1220	9.244974182
1221	9.24497107
1222	9.244972713
1223	9.244960013
1224	9.244959042
1225	9.244960632
1226	9.244955426
1227	9.244955987
1228	9.244955355
1229	9.244956384
1230	9.24495849
1231	9.244963308
1232	9.244961981
1233	9.244951402
1234	9.244927999
1235	9.244930288
1236	9.244926722
1237	9.244925453
1238	9.244919198
1239	9.244896558
1240	9.244890006
1241	9.24489316
1242	9.244894376
1243	9.244890357
1244	9.244887077
1245	9.244878536
1246	9.244877753
1247	9.244879189
1248	9.24488393
1249	9.244890003
1250	9.244886868
1251	9.24488049
1252	9.244876662
1253	9.244875587
1254	9.244869665
1255	9.24485774
1256	9.244858279
1257	9.244857513
1258	9.244850715
1259	9.24484866
1260	9.244827563
1261	9.244826291
1262	9.24482311
1263	9.244823058
1264	9.244823268
1265	9.244821534
1266	9.244820304
1267	9.244813919
1268	9.244801848
1269	9.244803972
1270	9.244807041
1271	9.244803195
1272	9.244788614
1273	9.244785826
1274	9.244774551
1275	9.244747548
1276	9.244736709
1277	9.244735794
1278	9.244732342
1279	9.244734556
1280	9.244734531
1281	9.244735828
1282	9.244736801
1283	9.244733789
1284	9.244730411
1285	9.244732523
1286	9.244717208
1287	9.244710927
1288	9.244711191
1289	9.244707522
1290	9.244708943
1291	9.244686117
1292	9.244681261
1293	9.244667556
1294	9.244671436
1295	9.244665025
1296	9.244666093
1297	9.244660803
1298	9.244657658
1299	9.244659917
1300	9.244670692
1301	9.24466848
1302	9.244668394
1303	9.244665999
1304	9.244666146
1305	9.244666473
1306	9.244672807
1307	9.244674819
1308	9.244678777
1309	9.244678141
1310	9.244689863
1311	9.244687797
1312	9.244673436
1313	9.24468108
1314	9.24467076
1315	9.24465487
1316	9.244659052
1317	9.244647422
1318	9.244635948
1319	9.244640456
1320	9.244624824
1321	9.244623826
1322	9.244623249
1323	9.244627219
1324	9.244626419
1325	9.24462667
1326	9.24461408
1327	9.244617168
1328	9.244613664
1329	9.244612584
1330	9.244613852
1331	9.244616498
1332	9.244619865
1333	9.244623901
1334	9.244604091
1335	9.244603102
1336	9.244605057
1337	9.244610553
1338	9.244606351
1339	9.244596357
1340	9.244592028
1341	9.244592258
1342	9.244587514
1343	9.244574271
1344	9.244568449
1345	9.244568578
1346	9.244567528
1347	9.24457353
1348	9.244557035
1349	9.244553752
1350	9.244554045
1351	9.244560193
1352	9.244566555
1353	9.244550917
1354	9.244544437
1355	9.244545869
1356	9.244546104
1357	9.244534929
1358	9.244533943
1359	9.244532987
1360	9.244522244
1361	9.244526969
1362	9.244524257
1363	9.24451128
1364	9.244511507
1365	9.244472503
1366	9.244457687
1367	9.244456792
1368	9.244456744
1369	9.244450398
1370	9.244435254
1371	9.24443273
1372	9.244434626
1373	9.244436086
1374	9.244426536
1375	9.244425611
1376	9.244426462
1377	9.244425896
1378	9.244426788
1379	9.244428176
1380	9.244431324
1381	9.244430217
1382	9.244419138
1383	9.244417158
1384	9.244402926
1385	9.244400106
1386	9.244393499
1387	9.244386936
1388	9.244385948
1389	9.244386483
1390	9.244381115
1391	9.244380866
1392	9.244370412
1393	9.244372445
1394	9.244375844
1395	9.244365562
1396	9.244363764
1397	9.244363143
1398	9.24435311
1399	9.24434121
1400	9.244341853
1401	9.244340199
1402	9.244337147
1403	9.244337513
1404	9.244330138
1405	9.244336224
1406	9.244334839
1407	9.24433614
1408	9.244336596
1409	9.244336089
1410	9.244333492
1411	9.244335015
1412	9.244333051
1413	9.244323004
1414	9.244315042
1415	9.244304766
1416	9.244284951
1417	9.244271671
1418	9.244248833
1419	9.244249824
1420	9.244238528
1421	9.244237421
1422	9.244238878
1423	9.244237091
1424	9.244236784
1425	9.244235946
1426	9.244239706
1427	9.244238466
1428	9.244238129
1429	9.244239645
1430	9.244239344
1431	9.244238411
1432	9.244228336
1433	9.244214468
1434	9.244215134
1435	9.244212466
1436	9.244213924
1437	9.244215881
1438	9.244214248
1439	9.244203325
1440	9.244203573
1441	9.244205282
1442	9.244203454
1443	9.244202844
1444	9.244174029
1445	9.244177405
1446	9.244171274
1447	9.244156784
1448	9.244138256
1449	9.244132129
1450	9.244126768
1451	9.244113356
1452	9.24411019
1453	9.244109908
1454	9.24411639
1455	9.244106626
1456	9.24410887
1457	9.244109301
1458	9.244109029
1459	9.244108736
1460	9.244110867
1461	9.244101313
1462	9.244104563
1463	9.244104662
1464	9.244101877
1465	9.244094369
1466	9.244097701
1467	9.244101252
1468	9.244091691
1469	9.244093445
1470	9.244084852
1471	9.244097121
1472	9.24409247
1473	9.244091949
1474	9.244091621
1475	9.244090685
1476	9.244081505
1477	9.244075978
1478	9.244074546
1479	9.244075191
1480	9.244076062
1481	9.244073368
1482	9.244074812
1483	9.2440745
1484	9.244071664
1485	9.244073191
1486	9.244071868
1487	9.244072033
1488	9.244068451
1489	9.244065548
1490	9.244069477
1491	9.244073519
1492	9.24408548
1493	9.244085265
1494	9.244084782
1495	9.244051304
1496	9.244051309
1497	9.244055189
1498	9.244053248
1499	9.244052113
1500	9.244052454
1501	9.244056345
1502	9.244053805
1503	9.244047158
1504	9.244038108
1505	9.244041808
1506	9.244043682
1507	9.244040488
1508	9.244010335
1509	9.24401044
1510	9.244008284
1511	9.244005219
1512	9.244006123
1513	9.244022536
1514	9.24402216
1515	9.244021193
1516	9.244021406
1517	9.244018248
1518	9.244018691
1519	9.244017197
1520	9.244014095
1521	9.244016277
1522	9.243998091
1523	9.243987186
1524	9.24398329
1525	9.243985423
1526	9.243988677
1527	9.24399038
1528	9.243978828
1529	9.243978079
1530	9.243977402
1531	9.243969453
1532	9.243966244
1533	9.243974307
1534	9.24397114
1535	9.243971
1536	9.243959799
1537	9.243961798
1538	9.243962666
1539	9.243962081
1540	9.243958254
1541	9.24395886
1542	9.24396075
1543	9.243964612
1544	9.243951914
1545	9.243949609
1546	9.243949614
1547	9.243946279
1548	9.243949547
1549	9.243950952
1550	9.243950707
1551	9.243948098
1552	9.243947426
1553	9.243942739
1554	9.24394076
1555	9.243940169
1556	9.243944648
1557	9.243944144
1558	9.24394572
1559	9.243947719
1560	9.243941346
1561	9.243943356
1562	9.243942656
1563	9.243940022
1564	9.243939681
1565	9.243939689
1566	9.243938671
1567	9.243920191
1568	9.243909262
1569	9.243907099
1570	9.243907789
1571	9.243887466
1572	9.243877551
1573	9.243874329
1574	9.243860725
1575	9.24384791
1576	9.243837396
1577	9.243837133
1578	9.243837268
1579	9.243836992
1580	9.243835192
1581	9.243836458
1582	9.243836544
1583	9.243833541
1584	9.243830849
1585	9.243830411
1586	9.243829962
1587	9.243824397
1588	9.243825117
1589	9.24382688
1590	9.24382704
1591	9.243828021
1592	9.243829978
1593	9.24381427
1594	9.243814916
1595	9.243817309
1596	9.243816013
1597	9.243815514
1598	9.243809103
1599	9.243809005
1600	9.243813381
1601	9.243813431
1602	9.243822018
1603	9.243830522
1604	9.243829646
1605	9.243827924
1606	9.24382758
1607	9.243826567
1608	9.243823816
1609	9.243820406
1610	9.243804092
1611	9.243807563
1612	9.243806728
1613	9.243803807
1614	9.24380321
1615	9.243800473
1616	9.243800204
1617	9.243803671
1618	9.243807129
1619	9.243807048
1620	9.243810037
1621	9.243793395
1622	9.243795481
1623	9.243796044
1624	9.24379402
1625	9.243773599
1626	9.243774573
1627	9.24377421
1628	9.243759671
1629	9.243734185
1630	9.243723946
1631	9.243723499
1632	9.243704884
1633	9.243708704
1634	9.243707016
1635	9.243718917
1636	9.243721178
1637	9.243729539
1638	9.243727764
1639	9.243724559
1640	9.243714084
1641	9.24371453
1642	9.243706409
1643	9.243709214
1644	9.243697171
1645	9.243698781
1646	9.24370112
1647	9.243701075
1648	9.243698689
1649	9.243694959
1650	9.243696357
1651	9.243696769
1652	9.243685807
1653	9.243665312
1654	9.243667037
1655	9.243667098
1656	9.243669909
1657	9.243679774
1658	9.243679429
1659	9.2436795
1660	9.243680429
1661	9.243680389
