iter	Quantile:alpha=0.65
548	0.1845579378
549	0.184554853
550	0.1845392639
551	0.1844066762
552	0.184280238
553	0.1842575757
554	0.1842445269
555	0.1841536931
556	0.184142252
557	0.1841453254
558	0.1841450756
559	0.1840881492
560	0.1840915127
561	0.1839818047
562	0.1839088412
563	0.183911026
564	0.1838330045
565	0.1838338705
566	0.1837459927
567	0.1837400573
568	0.1837262808
569	0.1837328142
570	0.1836061391
571	0.1835926576
572	0.1835947318
573	0.1835607902
574	0.1835511725
575	0.1835496236
576	0.1835226229
577	0.1835070545
578	0.1834898026
579	0.183478902
580	0.1834610215
581	0.1834577439
582	0.1834414643
583	0.1834476542
584	0.183419377
585	0.1833947941
586	0.1833360583
587	0.1833158654
588	0.1833066348
589	0.1832981637
590	0.1832995032
591	0.1832739181
592	0.1832226468
593	0.1832173201
594	0.1831761839
595	0.1831903952
596	0.1831919827
597	0.1831928337
598	0.1831852859
599	0.1830719093
600	0.1829864353
601	0.1829726228
602	0.1829570161
603	0.1829491159
604	0.1829004578
605	0.1828892109
606	0.1828915527
607	0.1828216587
608	0.1827972984
609	0.182802442
610	0.1826910144
611	0.182628452
612	0.1825796008
613	0.1825146739
614	0.1825093163
615	0.1825134759
616	0.182467972
617	0.1824625906
618	0.1823764193
619	0.1823671348
620	0.1823542828
621	0.1822681307
622	0.1822796504
623	0.1822634748
624	0.182250686
625	0.1822604923
626	0.1822572455
627	0.1822597849
628	0.1822550447
629	0.1822369755
630	0.1822024407
631	0.1821524239
632	0.1820904943
633	0.18207806
634	0.1820565551
635	0.1820617794
636	0.1819619695
637	0.1819459813
638	0.1818483928
639	0.1818293004
640	0.1818274937
641	0.1817914943
642	0.1817120755
643	0.1816721431
644	0.1816379449
645	0.1816277377
646	0.1815377576
647	0.1815341267
648	0.1815095718
649	0.1814879291
650	0.1814336765
651	0.1813590343
652	0.1813181361
653	0.1812795468
654	0.1812731233
655	0.1812315181
656	0.1812290032
657	0.1811625619
658	0.1811408129
659	0.181151939
660	0.1810450297
661	0.1810386212
662	0.1810278148
663	0.1810210398
664	0.1809942583
665	0.1809757271
666	0.1808942013
667	0.1808582408
668	0.1808556641
669	0.1808253068
670	0.1807181544
671	0.1807096918
672	0.1807025665
673	0.1806885139
674	0.1806896323
675	0.1806747263
676	0.1806502788
677	0.1806123032
678	0.1805821588
679	0.1805809001
680	0.1805799929
681	0.1805235395
682	0.1805186073
683	0.1805022037
684	0.1805024019
685	0.1804991445
686	0.1804494051
687	0.1804430152
688	0.1804377196
689	0.18040604
690	0.1803758085
691	0.1803747723
692	0.1803809182
693	0.1803729656
694	0.1803313011
695	0.1803081722
696	0.1802244968
697	0.1801675911
698	0.1801680842
699	0.1801652628
700	0.1801665648
701	0.1801658167
702	0.1801372759
703	0.1800923013
704	0.1800899704
705	0.1800652772
706	0.1800545672
707	0.1800552192
708	0.1800508844
709	0.1799971288
710	0.1799977429
711	0.179999104
712	0.1799977167
713	0.1800002567
714	0.179992801
715	0.179948974
716	0.1799512175
717	0.1799440564
718	0.1799392392
719	0.1799384837
720	0.1798905117
721	0.1798900785
722	0.1798839986
723	0.1798886427
724	0.1798871955
725	0.1798597822
726	0.1798493962
727	0.1797954295
728	0.1797756177
729	0.1797726749
730	0.1797705625
731	0.1797622145
732	0.1797487718
733	0.1797411966
734	0.1797079635
735	0.1797046869
736	0.1797083016
737	0.1797009847
738	0.1796891855
739	0.1796909329
740	0.1796781232
741	0.1796064202
742	0.1795984164
743	0.1795314727
744	0.1795210195
745	0.1795050611
746	0.1794893934
747	0.1794888804
748	0.1794819709
749	0.1794775503
750	0.1794777587
751	0.1794709071
752	0.1794640174
753	0.1794701943
754	0.1794706573
755	0.1794669611
756	0.1794217234
757	0.179421666
758	0.1794083826
759	0.1794083256
760	0.179390607
761	0.1793201907
762	0.1793235989
763	0.1793112309
764	0.1793044407
765	0.1793039475
766	0.1792969941
767	0.1792723189
768	0.1792765952
769	0.1792755743
770	0.1792826048
771	0.1792811215
772	0.1792771895
773	0.1792785543
774	0.1792758131
775	0.179271349
776	0.1792201741
777	0.1792091422
778	0.1792077722
779	0.1791882899
780	0.1791636233
781	0.1791580881
782	0.1791595453
783	0.1791594982
784	0.1791552003
785	0.1791497623
786	0.1791351871
787	0.1791383379
788	0.1791364215
789	0.1791326683
790	0.1791357573
791	0.1791014758
792	0.1791003987
793	0.1790973541
794	0.1790306815
795	0.1790200249
796	0.1790038258
797	0.1790004674
798	0.1790022272
799	0.1789876189
800	0.1789520755
801	0.178946454
802	0.1789231967
803	0.1789243087
804	0.1789218145
805	0.178925003
806	0.1789128419
807	0.1789037659
808	0.1789036003
809	0.178887599
810	0.1788646298
811	0.1788426212
812	0.1788295478
813	0.1788257614
814	0.1788075902
815	0.1787965204
816	0.1787485912
817	0.1787470918
818	0.1787413089
819	0.1787324678
820	0.1787098525
821	0.1786999993
822	0.1786972877
823	0.1787014535
824	0.1786558814
825	0.1786185465
826	0.1786139896
827	0.1786096628
828	0.1785420397
829	0.1785436475
830	0.1784943421
831	0.1784978386
832	0.1784428357
833	0.1784500795
834	0.1784441939
835	0.1784451508
836	0.1784462639
837	0.1784426644
838	0.1784427442
839	0.1784400371
840	0.1784360121
841	0.1784233435
842	0.178416973
843	0.1784193259
844	0.1784164489
845	0.1784023951
846	0.1784101745
847	0.1784049051
848	0.1784055191
849	0.1783926031
850	0.1783944968
851	0.1783572746
852	0.1783364651
853	0.1783357629
854	0.1783333584
855	0.1783373357
856	0.1783366043
857	0.1783377999
858	0.1783127671
859	0.1783111234
860	0.1782667041
861	0.1782607592
862	0.1782561298
863	0.1782482123
864	0.1782335097
865	0.1782343605
866	0.178232117
867	0.1782293292
868	0.1782290883
869	0.1782277891
870	0.1782252777
871	0.1782213828
872	0.1782083762
873	0.1782015394
874	0.1782025007
875	0.1782034927
876	0.1781971281
877	0.1782027834
878	0.1782079543
879	0.1782045785
880	0.1781958412
881	0.1781986838
882	0.1781933606
883	0.1781218561
884	0.1780763695
885	0.1780153741
886	0.1779650751
887	0.177964258
888	0.177908269
889	0.1779068103
890	0.1778674046
891	0.1778138256
892	0.1777731575
893	0.1777733253
894	0.1777725887
895	0.1777665115
896	0.1777659833
897	0.1777404334
898	0.1777420419
899	0.1777363491
900	0.1777336191
901	0.1777329436
902	0.1777201432
903	0.1777208438
904	0.1777210074
905	0.1777200531
906	0.1777078631
907	0.1777023176
908	0.1776958192
909	0.1776835867
910	0.177665781
911	0.1776132853
912	0.1776020336
913	0.1776020392
914	0.1776006362
915	0.1775989895
916	0.1775899442
917	0.1775763387
918	0.1775694176
919	0.1775277251
920	0.1775165361
921	0.1774959446
922	0.1774876168
923	0.1774823894
924	0.1774820821
925	0.1774868334
926	0.1774861623
927	0.1774865541
928	0.1774559471
929	0.1774484544
930	0.1774411453
931	0.1774201826
932	0.1774202273
933	0.1774077448
934	0.1774107258
935	0.1773969144
936	0.1773503574
937	0.1773511014
938	0.1773400516
939	0.1773413952
940	0.1773323111
941	0.1773353415
942	0.1773286778
943	0.1773307698
944	0.177316204
945	0.1773039687
946	0.1772942238
947	0.1772942337
948	0.1772864669
949	0.1772475391
950	0.177241794
951	0.1772404727
952	0.1772339435
953	0.1772252257
954	0.1771872416
955	0.1771888272
956	0.1771899791
957	0.1771900338
958	0.1771858531
959	0.1771806727
960	0.1771748322
961	0.1771681734
962	0.1771613868
963	0.1771506889
964	0.1771430683
965	0.177144134
966	0.1771244783
967	0.1771169978
968	0.1771214283
969	0.177077558
970	0.1770782059
971	0.1770724857
972	0.177061765
973	0.1770594439
974	0.177056326
975	0.177055929
976	0.177048898
977	0.1770486309
978	0.1770475562
979	0.1770172024
980	0.1770155547
981	0.1770155788
982	0.1770076931
983	0.1769948809
984	0.1769904221
985	0.1769769431
986	0.1769687304
987	0.17695393
988	0.176956308
989	0.1769586133
990	0.1769588326
991	0.1769423194
992	0.1769471962
993	0.1769409864
994	0.1769317714
995	0.1769262731
996	0.1769221568
997	0.1768704071
998	0.1768632503
999	0.1768634692
1000	0.1768587065
1001	0.1768484324
1002	0.1767985819
1003	0.1767878858
1004	0.1767850598
1005	0.1767672441
1006	0.176763521
1007	0.1767545234
1008	0.1767547771
1009	0.1767566918
1010	0.1767483087
1011	0.1767500255
1012	0.1767489116
1013	0.1767489819
1014	0.1767399109
1015	0.176686824
1016	0.1766791315
1017	0.1766704391
1018	0.1766734815
1019	0.176668497
1020	0.1766636947
1021	0.176662155
1022	0.1766478457
1023	0.1766473755
1024	0.1766416283
1025	0.1766424119
1026	0.1766434945
1027	0.1766443012
1028	0.1766488552
1029	0.1766421096
1030	0.1766434627
1031	0.1766450447
1032	0.1766364082
1033	0.1766322386
1034	0.1766316354
1035	0.1766342123
1036	0.1766259999
1037	0.1766289651
1038	0.1766206094
1039	0.1766105565
1040	0.1765549454
1041	0.1765560938
1042	0.1764979032
1043	0.1764457415
1044	0.1764414354
1045	0.1764389558
1046	0.1764375641
1047	0.1764338517
1048	0.1764380165
1049	0.1764333109
1050	0.1764091966
1051	0.1764085774
1052	0.1764049866
1053	0.1764030145
1054	0.1764003802
1055	0.1764014481
1056	0.1763989701
1057	0.1763911626
1058	0.1763774504
1059	0.1763213189
1060	0.1763115523
1061	0.176290348
1062	0.1762839379
1063	0.1762779507
1064	0.176274251
1065	0.176222471
1066	0.1762194534
1067	0.1762132036
1068	0.1762127001
1069	0.1762071275
1070	0.1761901999
1071	0.1761842043
1072	0.1761686422
1073	0.1761546416
1074	0.1761525943
1075	0.176148425
1076	0.1761483204
1077	0.1761460905
1078	0.1761091722
1079	0.1760995866
1080	0.1760997496
1081	0.1760955433
1082	0.176069534
1083	0.1760577362
1084	0.1760411868
1085	0.1759881467
1086	0.1759327429
1087	0.1759306956
1088	0.1759332374
1089	0.1759200131
1090	0.1759164238
1091	0.1759153474
1092	0.1759282723
1093	0.1759144019
1094	0.1759075557
1095	0.1758971083
1096	0.1758930557
1097	0.1758546893
1098	0.1758158193
1099	0.1758105394
1100	0.1758002557
1101	0.1758034638
1102	0.1758038891
1103	0.1757844113
1104	0.1757868036
1105	0.1757787255
1106	0.175772942
1107	0.1757620616
1108	0.175727633
1109	0.1757239354
1110	0.1757180308
1111	0.1757131366
1112	0.1757102831
1113	0.1757054007
1114	0.1757027142
1115	0.1757008389
1116	0.1756944162
1117	0.1756832656
1118	0.1756451916
1119	0.1756440576
1120	0.175646281
1121	0.1756291621
1122	0.1756227901
1123	0.1756180049
1124	0.1756161161
1125	0.1756080066
1126	0.1756067958
1127	0.1755730251
1128	0.1755318703
1129	0.1755290941
1130	0.1755267163
1131	0.1755279761
1132	0.1755169806
1133	0.1755148526
1134	0.1755181845
1135	0.1755034204
1136	0.175501337
1137	0.1755006077
1138	0.1754990369
1139	0.1755013333
1140	0.1754896397
1141	0.1754921586
1142	0.1754845191
1143	0.1754953401
1144	0.1754931355
1145	0.1754766058
1146	0.1754471618
1147	0.1754466732
1148	0.1754433754
1149	0.1754448998
1150	0.1754422313
1151	0.1754341797
1152	0.1754320191
1153	0.1753978335
1154	0.1753967898
1155	0.1754011212
1156	0.1753929427
1157	0.1753553124
1158	0.1753314136
1159	0.1753266945
1160	0.1753269747
1161	0.1753202835
1162	0.1753198522
1163	0.1752794976
1164	0.1752786055
1165	0.1752741676
1166	0.1752257495
1167	0.1752209022
1168	0.175220854
1169	0.1752112698
1170	0.1752139475
1171	0.1752121228
1172	0.175205242
1173	0.1751933912
1174	0.1751923426
1175	0.1751849432
1176	0.1751726544
1177	0.1751689931
1178	0.1751657475
1179	0.1751655782
1180	0.1751323949
1181	0.1751308674
1182	0.175120818
1183	0.17512275
1184	0.1751141647
1185	0.1751249513
1186	0.1751245709
1187	0.1750784157
1188	0.1750391996
1189	0.1750337581
1190	0.1750321072
1191	0.1750226671
1192	0.1750239647
1193	0.1750236292
1194	0.1750109359
1195	0.1750123178
1196	0.1750125891
1197	0.1750144132
1198	0.1750147895
1199	0.1750079883
1200	0.174992174
1201	0.1749866166
1202	0.1749737021
1203	0.1749692455
1204	0.1749686913
1205	0.1749645698
1206	0.1749575954
1207	0.174946906
1208	0.1749470357
1209	0.1748973903
1210	0.1749022818
1211	0.1749095458
1212	0.1748880089
1213	0.1748758298
1214	0.1748661338
1215	0.1748695853
1216	0.1748769335
1217	0.1748738326
1218	0.1748664639
1219	0.174859782
1220	0.1748553117
1221	0.1748522433
1222	0.1748524266
1223	0.1748290511
1224	0.1747944959
1225	0.1747951502
1226	0.1747860335
1227	0.1747778046
1228	0.1747807504
1229	0.1747723071
1230	0.1747762458
1231	0.1747530099
1232	0.1747167537
1233	0.1746953167
1234	0.1746926598
1235	0.1746980798
1236	0.1746619532
1237	0.1746622241
1238	0.1746517439
1239	0.1746480671
1240	0.1746465137
1241	0.1746327131
1242	0.1745928849
1243	0.1745922847
1244	0.1745827969
1245	0.174582711
1246	0.1745900415
1247	0.1745869725
1248	0.1745870739
1249	0.1745916849
1250	0.1745838094
1251	0.1745817664
1252	0.17458156
1253	0.1745888458
1254	0.1745834517
1255	0.1745818372
1256	0.1745834427
1257	0.1745822758
1258	0.1745862378
1259	0.1745796029
1260	0.1745720171
1261	0.1745281867
1262	0.1744933641
1263	0.1744805709
1264	0.1744138833
1265	0.1743983288
1266	0.1743989854
1267	0.1744007601
1268	0.174400641
1269	0.1743978081
1270	0.1743985324
1271	0.1743998243
1272	0.1743896007
1273	0.1743856196
1274	0.1743871667
1275	0.174376017
1276	0.1743439903
1277	0.1742962655
1278	0.1742966473
1279	0.1742954236
1280	0.1742985134
1281	0.1742923152
1282	0.1742849101
1283	0.1742779139
1284	0.1742813118
1285	0.1742785744
1286	0.1742538233
1287	0.1742210848
1288	0.1742205021
1289	0.1742185026
1290	0.1742162549
1291	0.1742078277
1292	0.1742102318
1293	0.1742091868
1294	0.1741849687
1295	0.1741849641
1296	0.1741805208
1297	0.1741828504
1298	0.1741771249
1299	0.174124084
1300	0.1741260472
1301	0.1741145686
1302	0.1740862006
1303	0.1740857734
1304	0.1740865738
1305	0.1740844401
1306	0.1740827498
1307	0.1740806697
1308	0.1740696186
1309	0.1740757156
1310	0.1740681717
1311	0.1740656955
1312	0.1740697583
1313	0.1740705412
1314	0.1740687925
1315	0.1740698794
1316	0.1740796296
1317	0.1740769564
1318	0.1740545077
1319	0.1740495352
1320	0.1740503918
1321	0.1740493809
1322	0.1740519488
1323	0.1740465503
1324	0.1740422917
1325	0.1740046838
1326	0.1740066268
1327	0.1740085045
1328	0.1739693592
1329	0.1739770068
1330	0.17396922
1331	0.1739642189
1332	0.1739420685
1333	0.1739374972
1334	0.1739417545
1335	0.1739267582
1336	0.1739270015
1337	0.1739271276
1338	0.1739245538
1339	0.1739218283
1340	0.1739041772
1341	0.173858579
1342	0.1738514803
1343	0.1738546332
1344	0.1738532871
1345	0.1738519199
1346	0.1738436184
1347	0.1738303183
1348	0.1738280646
1349	0.1738262488
1350	0.173826102
1351	0.1738256155
1352	0.1738290592
1353	0.1737958828
1354	0.1737953708
1355	0.1737967842
1356	0.173798275
1357	0.1737882604
1358	0.1737851856
1359	0.17377261
1360	0.1737776659
1361	0.1737495546
1362	0.1737244183
1363	0.1737229943
1364	0.1737075328
1365	0.1737181219
1366	0.1737159748
1367	0.173715783
1368	0.1737049141
1369	0.1737034062
1370	0.173697391
1371	0.1736968912
1372	0.173686826
1373	0.173670952
1374	0.1736726079
1375	0.1736729231
1376	0.1736577321
1377	0.1736538027
1378	0.1736417009
1379	0.1736277051
1380	0.173614111
1381	0.1735824746
1382	0.1735843011
1383	0.1735787599
1384	0.173568146
1385	0.1735623057
1386	0.1735558469
1387	0.1735362177
1388	0.1735311925
1389	0.1735238801
1390	0.1735214072
1391	0.1735235219
1392	0.1735022252
1393	0.1734820112
1394	0.1734795007
1395	0.173486919
1396	0.1734723955
1397	0.1734786046
1398	0.1734680649
1399	0.1734678455
1400	0.1734405824
1401	0.1734355382
1402	0.1734308734
1403	0.1734214861
1404	0.1734140545
1405	0.1734113202
1406	0.173411024
1407	0.1734131508
1408	0.1734143078
1409	0.1734003852
1410	0.1733978149
1411	0.1734051137
1412	0.1734011104
1413	0.1734003428
1414	0.1733903044
1415	0.1733994446
1416	0.173374032
1417	0.1733737702
1418	0.1733690768
1419	0.1733648462
1420	0.1733659724
1421	0.1733428648
1422	0.1733408976
1423	0.1733433006
1424	0.1733403986
1425	0.1733073431
1426	0.1733016265
1427	0.1732494347
1428	0.1732418812
1429	0.1732460949
1430	0.1732456966
1431	0.1732317147
1432	0.173221987
1433	0.1732247755
1434	0.1732025173
1435	0.173212264
1436	0.1732058506
1437	0.173202967
1438	0.1731941536
1439	0.1731714979
1440	0.1731675212
1441	0.1731575278
1442	0.1731616574
1443	0.1731615695
1444	0.1731625827
1445	0.1731642782
1446	0.1731626372
1447	0.1731624632
1448	0.1731631184
1449	0.1731621422
1450	0.1731552251
1451	0.1731455695
1452	0.1731483489
1453	0.1731432171
1454	0.1731509773
1455	0.1731511516
1456	0.17313662
1457	0.1731372416
1458	0.1731334196
1459	0.1731268616
1460	0.1731333079
1461	0.1731330785
1462	0.1731242684
1463	0.1731252098
1464	0.173111761
1465	0.1731049826
1466	0.1730919838
1467	0.1730915252
1468	0.1730661924
1469	0.1730585781
1470	0.1730518396
1471	0.17303859
1472	0.1730077186
1473	0.1730033133
1474	0.1729947853
1475	0.1729931038
1476	0.1729933193
1477	0.1729756915
1478	0.1729779834
1479	0.1729800016
1480	0.1729726734
1481	0.1729708848
1482	0.1729731068
1483	0.1729706932
1484	0.1729684372
1485	0.1729621471
1486	0.1729547187
1487	0.1729527427
1488	0.1729519816
1489	0.1729575989
1490	0.1729434596
1491	0.1729432928
1492	0.1729340126
1493	0.1729179938
1494	0.1729157737
1495	0.1729104355
1496	0.1729049566
1497	0.1728925219
1498	0.1728866658
1499	0.1728617553
1500	0.1728609502
1501	0.1728671338
1502	0.1728655999
1503	0.1728582348
1504	0.1728630127
1505	0.1728462912
1506	0.1728453301
1507	0.1728451038
1508	0.1728417028
1509	0.1728432571
