iter	RMSE
188	0.6356936149
189	0.6355810453
190	0.6356002657
191	0.6355845372
192	0.6355739319
193	0.6355727232
194	0.6354690917
195	0.6354737163
196	0.6354320239
197	0.6354201911
198	0.6354167291
199	0.6353060957
200	0.6353829644
201	0.6351597856
202	0.6353597179
203	0.6353534106
204	0.6352628573
205	0.6353329461
206	0.6353594664
207	0.6353582433
208	0.6353509405
209	0.6351876849
210	0.6351513385
211	0.6351032992
212	0.6349313124
213	0.6347364781
214	0.6346480158
215	0.6347439614
216	0.6347461841
217	0.6347455569
218	0.6347483806
219	0.6347999274
220	0.6347806336
221	0.6346052964
222	0.6347001083
223	0.6346455228
224	0.6346447178
225	0.6346892678
226	0.6346894648
227	0.6346748156
228	0.6346738109
229	0.6346345819
230	0.6345748244
231	0.6344068267
232	0.6342512984
233	0.6342495333
234	0.634250114
235	0.6342518215
236	0.6342578993
237	0.634336544
238	0.6342963351
239	0.6343121456
240	0.6343097856
241	0.6343663494
242	0.6344302496
243	0.6344004286
244	0.6344647919
245	0.6344635215
246	0.6344622358
247	0.6343914285
248	0.634387657
249	0.6343863425
250	0.6341838442
251	0.6339441824
252	0.6339779277
253	0.6337347562
254	0.6337390024
255	0.6337870222
256	0.6337826228
257	0.6337254243
258	0.633670958
259	0.6334617904
260	0.6334608179
261	0.6334780648
262	0.6334792534
263	0.6334409818
264	0.6336869615
265	0.6335071668
266	0.6337167496
267	0.6338503084
268	0.6337961009
269	0.6337952538
270	0.6336627953
271	0.6336685726
272	0.6336015827
273	0.6336005495
274	0.633666974
275	0.6337084289
276	0.6336778817
277	0.6338168201
278	0.6338174027
279	0.6337901621
280	0.6337892588
281	0.633769654
282	0.6337679404
283	0.6337396172
284	0.6337440467
285	0.6337802028
286	0.633779649
287	0.6337674274
288	0.6335740551
289	0.633572203
290	0.6335323951
291	0.63353182
292	0.633436135
293	0.6333863814
294	0.6333871295
295	0.6333870052
296	0.6333088767
297	0.6332523923
298	0.6333021431
299	0.6333565828
300	0.6333261206
301	0.6334001628
302	0.6333872654
303	0.6333565269
304	0.6332513403
305	0.6332486125
306	0.6332466436
307	0.6332874682
308	0.6335216182
309	0.6335119719
310	0.6335675609
311	0.633682626
312	0.6337287805
313	0.6337134859
314	0.6336980926
315	0.6336786435
316	0.6336996343
317	0.6334318983
318	0.6333789941
319	0.6334687662
320	0.6332254813
321	0.63322336
322	0.6331532646
323	0.6331503392
324	0.6332021721
325	0.6330460017
326	0.6330443549
327	0.6331773987
328	0.6332026126
329	0.6331773384
330	0.6331757881
331	0.6329558778
332	0.6329757789
333	0.6330145888
334	0.6328457572
335	0.632793214
336	0.6327931387
337	0.6327923901
338	0.6328207985
339	0.6327517344
340	0.6327498837
341	0.6327238187
342	0.6327221309
343	0.6327194867
344	0.6327159838
345	0.632554091
346	0.6325518368
347	0.6325265736
348	0.6325774409
349	0.6325753976
350	0.6325742143
351	0.6325709977
352	0.6327144386
353	0.6327176154
354	0.632715866
355	0.6327140329
356	0.6327290557
357	0.6323654723
358	0.6323637867
359	0.6322230833
360	0.6321529988
361	0.6321681494
362	0.632204478
363	0.6322455512
364	0.6323853558
365	0.6324238764
366	0.6323828026
367	0.6323745473
368	0.6323736101
369	0.6322951479
370	0.6323017251
371	0.6321986869
372	0.6321684029
373	0.6321660914
374	0.6321627476
375	0.6321452864
376	0.6321586876
377	0.6319768857
378	0.6319582776
379	0.6319562859
380	0.6320901325
381	0.6320855246
382	0.6321225329
383	0.6320383829
384	0.6320370833
385	0.6320370935
386	0.6320364719
387	0.6320333337
388	0.6320301708
389	0.6320278247
390	0.6320251418
391	0.6320669455
392	0.6320659761
393	0.6320641529
394	0.6320807699
395	0.6320796938
396	0.632078954
397	0.6320157785
398	0.6320030641
399	0.6320195752
400	0.6320164286
401	0.6320135216
402	0.6318062065
403	0.6319523222
404	0.6319868852
405	0.6320895262
406	0.6320715081
407	0.6319890116
408	0.6319347704
409	0.6319345104
410	0.6318729627
411	0.6318728337
412	0.6317165508
413	0.6317305296
414	0.6317183761
415	0.6317297673
416	0.6317452438
417	0.63170722
418	0.631661479
419	0.6316010238
420	0.6316002531
421	0.6315984995
422	0.6315581363
423	0.6315950177
424	0.6315872834
425	0.6316295875
426	0.631581348
427	0.6314863923
428	0.6314858408
429	0.6314882433
430	0.631486939
431	0.6313814763
432	0.6313735795
433	0.6314573615
434	0.6315602637
435	0.631558615
436	0.63148358
437	0.6314776357
438	0.631613976
439	0.6316687067
440	0.6316965145
441	0.6317709634
442	0.6317459279
443	0.6317446096
444	0.6318471112
445	0.6318454409
446	0.631834128
447	0.6317742711
448	0.6318182917
449	0.6318166841
450	0.6318108578
451	0.6318096446
452	0.6318225212
453	0.6318243778
454	0.6319685819
455	0.6319679624
456	0.63196701
457	0.6319109291
458	0.631901852
459	0.6318892503
460	0.6319125109
461	0.6318495589
462	0.6317336702
463	0.6316028966
464	0.6316110058
465	0.6314941801
466	0.6314916735
467	0.6314892444
468	0.6315174017
469	0.6315168212
470	0.6315146757
471	0.6312660446
472	0.6312737044
473	0.6312839825
474	0.6312233113
475	0.6312224363
476	0.6311990941
477	0.631213473
478	0.6313764767
479	0.6313755162
480	0.6314485782
481	0.631441374
482	0.6314351961
483	0.6313659207
484	0.6313694381
485	0.6313679869
486	0.6313658343
487	0.6313633766
488	0.6312715231
489	0.6312697564
490	0.6312684068
491	0.6314139289
492	0.6313830995
493	0.6313576901
494	0.6314556161
495	0.6314552922
496	0.631473682
497	0.6314713779
498	0.6315347638
499	0.6314364412
500	0.631390208
501	0.631338842
502	0.6313383211
503	0.6313536505
504	0.6313974769
505	0.6313964655
506	0.6313176563
507	0.631317241
508	0.6313797148
509	0.6309906308
510	0.6309235063
511	0.6309225897
512	0.6308751052
513	0.630875571
514	0.6308740213
515	0.6308460937
516	0.630845212
517	0.630843782
518	0.6308440556
519	0.6308439126
520	0.6307931973
521	0.6307765016
522	0.630717518
523	0.630716519
524	0.6307024593
525	0.6307655619
526	0.6307468604
527	0.6308428148
528	0.6308420993
529	0.6308416053
530	0.6308416798
531	0.6308566685
532	0.6308559753
533	0.6308416044
534	0.6309862665
535	0.6309861966
536	0.6309937621
537	0.6309928103
538	0.6309914137
539	0.6309907591
540	0.6309906109
541	0.6309897648
542	0.6309895753
543	0.63097858
544	0.6309585529
545	0.631109384
546	0.6311087985
547	0.6310775241
548	0.63107605
549	0.6310755774
550	0.6309934489
551	0.6309813456
552	0.6309798547
553	0.6308768421
554	0.6309074254
555	0.6309073784
556	0.6309729705
557	0.6308982255
558	0.6306524314
559	0.6306497716
560	0.6306631735
561	0.630705272
562	0.6307030351
563	0.6307359602
564	0.6303758438
565	0.6303735002
566	0.6303728931
567	0.6303676664
568	0.6302737607
569	0.6302640355
570	0.6302667936
571	0.6302656941
572	0.6302396788
573	0.6302507058
574	0.630214832
575	0.6302136859
576	0.6302471699
577	0.6302522715
578	0.6303368595
579	0.6304039649
580	0.6304966227
581	0.6304957093
582	0.6304951817
583	0.6299033246
584	0.6297940644
585	0.6297935957
586	0.6297466392
587	0.6296486741
588	0.629555088
589	0.6296522665
590	0.6296880804
591	0.6296311543
592	0.6296013802
593	0.6296103534
594	0.6296094428
595	0.6295931801
596	0.629506618
597	0.6294563374
598	0.6294664707
599	0.6294682908
600	0.6294680942
601	0.629438621
602	0.6294362755
603	0.6294338849
604	0.6294016706
605	0.6294123554
606	0.6293997564
607	0.6293979001
608	0.6293963109
609	0.6293888557
610	0.629387611
611	0.6293917284
612	0.6292698808
613	0.6292355924
614	0.6292343354
615	0.6292317811
616	0.6289175769
617	0.629005058
618	0.629029138
619	0.6290222437
620	0.6290379226
621	0.6290280413
622	0.6290157131
623	0.6290152462
624	0.6290151145
625	0.6290142163
626	0.629012066
627	0.6290260491
628	0.6289762655
629	0.6289758261
630	0.6289600551
631	0.6286722797
632	0.6286547606
633	0.6286542579
634	0.6286530242
635	0.6287186691
636	0.6287352016
637	0.6287800418
638	0.6287612133
639	0.6287489233
640	0.6286991298
641	0.6286919186
642	0.6287407341
643	0.6284817843
644	0.6285016752
645	0.628494061
646	0.6284871548
647	0.6284971923
648	0.6284491018
649	0.6284473093
650	0.6284549449
651	0.6284572278
652	0.6284565766
653	0.6284559239
654	0.6284476331
655	0.6284136485
656	0.628371108
657	0.6284593579
658	0.6284591815
659	0.6284696628
660	0.6282514533
661	0.6282513149
662	0.6282625402
663	0.6282271623
664	0.6282138287
665	0.6281670652
666	0.6282249048
667	0.6282762761
668	0.6282855934
669	0.6282338422
670	0.6283040006
671	0.6282635904
672	0.6282617887
673	0.6282732879
674	0.6282486011
675	0.6282487239
676	0.6282482917
677	0.6282185307
678	0.6281827182
679	0.6282163065
680	0.6282154868
681	0.6281728407
682	0.6281661988
683	0.6281781273
684	0.6282532328
685	0.6282092789
686	0.6282081897
687	0.6281030904
688	0.6280412481
689	0.6280405584
690	0.6280801231
691	0.6280787388
692	0.628028028
693	0.6280271832
694	0.6280249897
695	0.6280193747
696	0.6281066859
697	0.6280172351
698	0.628154606
699	0.6278911611
700	0.627830609
701	0.6278698412
702	0.6278923189
703	0.6278554831
704	0.6278269883
705	0.6278286297
706	0.6278285478
707	0.6278272956
708	0.6278341545
709	0.6277330448
710	0.6277598654
711	0.6276931671
712	0.6277069699
713	0.6277053655
714	0.6278812933
715	0.6277988753
716	0.6278002892
717	0.6277714118
718	0.6277749977
719	0.6277755929
720	0.6277749124
721	0.6277749839
722	0.6277714478
723	0.6277655241
724	0.6277647275
725	0.6275659947
726	0.6275532646
727	0.6276333954
728	0.6276320848
729	0.6276258314
730	0.6276335091
731	0.6275791703
732	0.6275656392
733	0.6275957972
734	0.6276012801
735	0.6276002088
736	0.6276130012
737	0.6276275571
738	0.6276458163
739	0.6274583902
740	0.6274215245
741	0.6274215605
742	0.6271982493
743	0.627192797
744	0.6274249063
745	0.6274394362
746	0.6271612975
747	0.6271511625
748	0.6272571688
749	0.6272566438
750	0.6272602083
751	0.6272087722
752	0.6272681656
753	0.6272628219
754	0.627284034
755	0.6272837831
756	0.6272292323
757	0.6272289885
758	0.6272472088
759	0.6272455752
760	0.6272747665
761	0.6273140086
762	0.6271162788
763	0.6271151842
764	0.6270339679
765	0.6270545443
766	0.6271073599
767	0.6271834142
768	0.6271425112
769	0.6271558272
770	0.6271588748
771	0.6271584179
772	0.6271909602
773	0.6269670252
774	0.6270017981
775	0.6269643117
776	0.6269643771
777	0.626990934
778	0.6269539751
779	0.6270165523
780	0.627035053
781	0.6270339328
782	0.6270597862
783	0.6271294985
784	0.6271185156
785	0.6270183762
786	0.6270169613
787	0.6270169979
788	0.6270173017
789	0.6267969007
790	0.6267971077
791	0.6268235913
792	0.626810026
793	0.6269938364
794	0.6269930483
795	0.6270613643
796	0.6271158045
797	0.6271150038
798	0.6271747207
799	0.6271739037
