iter	MAE
207	0.09190979285
208	0.09190995868
209	0.09190730411
210	0.09190344583
211	0.09190188197
212	0.09189429499
213	0.09189030864
214	0.09180890448
215	0.09156255943
216	0.09156258295
217	0.09156482051
218	0.09156335698
219	0.09156346403
220	0.09156087527
221	0.09156350375
222	0.09156293689
223	0.09156545889
224	0.09153558645
225	0.09153148919
226	0.09153359079
227	0.0915328956
228	0.09154567214
229	0.0915379502
230	0.0915330518
231	0.09153339036
232	0.09147424885
233	0.0914717704
234	0.09146370649
235	0.09146370302
236	0.09145900196
237	0.09145484618
238	0.09134355139
239	0.09134412001
240	0.09134205259
241	0.09133524932
242	0.09133274086
243	0.09133122947
244	0.09133175614
245	0.09133133319
246	0.09132677995
247	0.09133463494
248	0.09134798125
249	0.09137036994
250	0.09134911467
251	0.09134917226
252	0.09134917559
253	0.09133425965
254	0.09133063107
255	0.09132933012
256	0.09133052178
257	0.09132732529
258	0.09131176288
259	0.09130557909
260	0.0913029124
261	0.09130105511
262	0.09129662469
263	0.0911645048
264	0.0911166505
265	0.09111533923
266	0.09110871895
267	0.0911275609
268	0.09112584528
269	0.09172102365
270	0.09172187337
271	0.09172264359
272	0.09172267271
273	0.09172649857
274	0.09171650173
275	0.09170329348
276	0.09170185973
277	0.09170131763
278	0.09170152078
279	0.09166877953
280	0.09166862552
281	0.09165638614
282	0.09165339011
283	0.09164761836
284	0.09164717216
285	0.09164989094
286	0.09177390991
287	0.09177847806
288	0.09177372782
289	0.09176807512
290	0.09176317154
291	0.09177294782
292	0.09177269281
293	0.09175695265
294	0.09175286413
295	0.0917533464
296	0.09175108589
297	0.09175189034
298	0.091752846
299	0.09174862551
300	0.09167036304
301	0.09166872738
302	0.09166671802
303	0.09166644477
304	0.09166582245
305	0.09163289549
306	0.09163053487
307	0.09160929156
308	0.0916099599
309	0.09155334498
310	0.09155401833
311	0.09148594809
312	0.09154194783
313	0.09153258864
314	0.0915458878
315	0.09154539543
316	0.09155004805
