iter	RMSE
178	0.6100251544
179	0.6099028318
180	0.6097371376
181	0.6096510237
182	0.609574977
183	0.6092580299
184	0.6091942607
185	0.6090292214
186	0.6088703286
187	0.6088207479
188	0.6086957172
189	0.6084842334
190	0.6084205429
191	0.6083413008
192	0.6081408327
193	0.6081408254
194	0.6078917061
195	0.60780559
196	0.6076866077
197	0.607485208
198	0.6074802606
199	0.60734043
200	0.6072859843
201	0.607076342
202	0.6068783512
203	0.6066931306
204	0.6065599306
205	0.6064938845
206	0.606394949
207	0.6059663451
208	0.6058707898
209	0.6057836288
210	0.6057141173
211	0.6056305218
212	0.6055293792
213	0.6053783213
214	0.6052851986
215	0.6051098977
216	0.6049473129
217	0.6049154559
218	0.6048496224
219	0.6047266212
220	0.604626081
221	0.6043601298
222	0.6042544071
223	0.6040717793
224	0.6040690531
225	0.6040158116
226	0.60392449
227	0.6036777986
228	0.6036747683
229	0.6035801033
230	0.6034885859
231	0.6033310708
232	0.6030785491
233	0.6030760947
234	0.6029174812
235	0.6028110327
236	0.6026368217
237	0.6025004613
238	0.6023991197
239	0.6022404308
240	0.6022372852
241	0.6020440878
242	0.6018958276
243	0.6018170479
244	0.601680614
245	0.6016780596
246	0.6016753316
247	0.6015059066
248	0.6013831143
249	0.6013804306
250	0.6012299985
251	0.6010709072
252	0.6009600043
253	0.6006484182
254	0.6005958296
255	0.6005411837
256	0.6005363
257	0.6004520924
258	0.6003686978
259	0.6001432231
260	0.6001409836
261	0.600085246
262	0.5999405754
263	0.5998824721
264	0.5997679499
265	0.5995404712
266	0.5994285269
267	0.599147396
268	0.5990178282
269	0.5990151281
270	0.598835632
271	0.5988003971
272	0.5987510794
273	0.5987487742
274	0.5987102348
275	0.5986222108
276	0.5984943904
277	0.5983539655
278	0.5983518487
279	0.5982509156
280	0.5982486985
281	0.5981431353
282	0.5981408825
283	0.5979732921
284	0.5979292604
285	0.5978032389
286	0.5978013259
287	0.5977415658
288	0.5976048949
289	0.5976037287
290	0.5975708593
291	0.5975687954
292	0.5974045276
293	0.5973485344
294	0.5973462725
295	0.5973444995
296	0.5971375142
297	0.597007942
298	0.5969087693
299	0.5967433494
300	0.5966518628
301	0.5965071625
302	0.5964900735
303	0.5964167028
304	0.5963286629
305	0.5963252312
306	0.5963225026
307	0.5962442183
308	0.5960730382
309	0.5958243373
310	0.595786722
311	0.5956079423
312	0.5954973748
313	0.5953542809
314	0.5951842248
315	0.5950733715
316	0.5949573105
317	0.5947364962
318	0.5946197302
319	0.5944980915
320	0.5942936733
321	0.5941388671
322	0.594022016
323	0.594016225
324	0.5939195784
325	0.5938055975
326	0.5938022238
327	0.5936828761
328	0.5935781656
329	0.5934621802
330	0.5933167038
331	0.5931281802
332	0.5930571696
333	0.5930207123
334	0.5928013038
335	0.5927017018
336	0.5927000549
337	0.5926984526
338	0.5925366317
339	0.5924026684
340	0.5923986919
341	0.59230212
342	0.5923015811
343	0.5922436056
344	0.5921477548
345	0.5920511852
346	0.5920451939
347	0.5919781414
348	0.5918538541
349	0.5918533185
350	0.5918515799
351	0.5918484111
352	0.5916500127
353	0.5914986121
354	0.5914981018
355	0.5914949247
356	0.5913836566
357	0.5912522149
358	0.5912517251
359	0.5910647621
360	0.5909448261
361	0.590839548
362	0.5907190311
363	0.5906126363
364	0.5904063211
365	0.5903345478
366	0.590259717
367	0.5899787025
368	0.5899771995
369	0.5898454271
370	0.5897026334
371	0.5895066562
372	0.5893555074
373	0.5893523698
374	0.58934932
375	0.5893403882
376	0.5893298367
377	0.5891647874
378	0.5890986019
379	0.5890930777
380	0.5889888624
381	0.5889055216
382	0.5888480082
383	0.58873488
384	0.5887344271
385	0.5887335387
386	0.5887318901
387	0.588728957
388	0.5886397484
389	0.5886377609
390	0.5886342562
391	0.5885419759
392	0.5885415435
393	0.5885394196
394	0.5884130856
395	0.5884099993
396	0.5884095876
397	0.5883164542
398	0.5882683616
399	0.588233088
400	0.5881961398
401	0.5881919459
402	0.5880810563
403	0.5879070351
404	0.587777567
405	0.5876874466
406	0.5875348642
407	0.5874720184
408	0.5872856664
409	0.5872841271
410	0.5871777547
411	0.5871764906
412	0.5870265801
413	0.586955647
414	0.5867890046
415	0.5867335852
416	0.5866373514
417	0.5865139783
418	0.5864011836
419	0.5863233343
420	0.5863219752
421	0.586320183
422	0.5862193829
423	0.5861169952
424	0.586022093
425	0.5859245545
426	0.5857568069
427	0.5855774431
428	0.5855764564
429	0.5855673947
430	0.5855638879
431	0.5854197311
432	0.5852280206
433	0.5850933887
434	0.5850104463
435	0.5850099923
436	0.5849535756
437	0.5848449452
438	0.584663493
439	0.5846314337
440	0.5845406689
441	0.5843985774
442	0.5842779558
443	0.5842772795
444	0.5841989257
445	0.5841984155
446	0.5841095353
447	0.583997006
448	0.5838823879
449	0.5838237824
450	0.5838207845
451	0.5838201423
452	0.5837561887
453	0.5837483182
454	0.5836003505
455	0.5835977067
456	0.5835969814
457	0.5835045665
458	0.5834964604
459	0.5833430686
460	0.5832964367
461	0.5830785598
462	0.5828733132
463	0.5827446952
464	0.582500423
465	0.5823811056
466	0.5823786073
467	0.5823761995
468	0.5823036266
469	0.5823022093
470	0.5822993035
471	0.582163585
472	0.5821175773
473	0.5820734983
474	0.581942165
475	0.5819396064
476	0.581814138
477	0.5817568593
478	0.5816499934
479	0.5816476274
480	0.5815937433
481	0.5815431443
482	0.5814104996
483	0.5813218029
484	0.581238723
485	0.5812382906
486	0.58123639
487	0.5812317932
488	0.581106674
489	0.5811057217
490	0.5811048027
491	0.5809550037
492	0.58088888
493	0.5807798406
494	0.5807108217
495	0.5807102729
496	0.5805963237
497	0.5805954234
498	0.5805107525
499	0.5804229321
500	0.5802662503
501	0.5800744319
502	0.5800731013
503	0.579979546
504	0.5799278001
505	0.5799256284
506	0.5798170348
507	0.5798160021
508	0.5797430243
509	0.5795480377
510	0.5794813854
511	0.579481292
512	0.5793414031
513	0.5793384475
514	0.5793377172
515	0.5792816082
516	0.5792810416
517	0.5792796925
518	0.5792787636
519	0.5792773773
520	0.5792021263
521	0.5790563764
522	0.5788863446
523	0.5788857761
524	0.5787895974
525	0.5786719799
526	0.5785371328
527	0.5784473638
528	0.578446437
529	0.5784445324
530	0.5784432319
531	0.5781802796
532	0.5781782629
533	0.5780631313
534	0.5779434131
535	0.5779424122
536	0.5778683394
537	0.5778663689
538	0.577865185
539	0.5778647728
540	0.5778635016
541	0.5778631523
542	0.577861938
543	0.5778575538
544	0.5777759491
545	0.5776496723
546	0.5776490887
547	0.577559638
548	0.5775590976
549	0.5775586959
550	0.5774481465
551	0.5773126019
552	0.577311298
553	0.5772103506
554	0.5771539647
555	0.5771532105
556	0.5770736704
557	0.5769715871
558	0.576749031
559	0.5767461184
560	0.5766982596
561	0.5766070575
562	0.5766042582
563	0.5765272972
564	0.5763536134
565	0.5763497101
566	0.5763487556
567	0.5761590938
568	0.5760693633
569	0.5759462289
570	0.5759221641
571	0.5759218479
572	0.5757565063
573	0.5756351939
574	0.5755483652
575	0.5755480817
576	0.5755234447
577	0.5754921892
578	0.5753865758
579	0.5753155118
580	0.5752599508
581	0.5752595778
582	0.5752580987
583	0.5750283154
584	0.5749709231
585	0.5749700775
586	0.5749174908
587	0.5747755524
588	0.5746681804
589	0.5745712814
590	0.5745195122
591	0.5743440443
592	0.5742930972
593	0.5741759778
594	0.5741753081
595	0.5740951368
596	0.5740133004
597	0.5739139345
598	0.5738955021
599	0.5738082763
600	0.5738075546
601	0.5736533295
602	0.573650339
603	0.5736479336
604	0.5736067421
605	0.5735210336
606	0.5733994683
607	0.5733994046
608	0.5733973118
609	0.5733169567
610	0.5733161477
611	0.5733150587
612	0.5731850338
613	0.5730622748
614	0.573061495
615	0.5729677882
616	0.5728127669
617	0.5726977895
618	0.5725269835
619	0.572524324
620	0.5724826325
621	0.5723747858
622	0.5722601629
623	0.5722592477
624	0.5722583895
625	0.572258057
626	0.5722555663
627	0.572140397
628	0.5720363678
629	0.5720355011
630	0.5719748403
631	0.5718362091
632	0.5717115493
633	0.5717104489
634	0.5717096872
635	0.5715969146
636	0.5714603969
637	0.5713806094
638	0.5712997422
639	0.5712160761
640	0.5710734501
641	0.5710723795
642	0.5709888054
643	0.5707978524
644	0.570727658
645	0.5707249462
646	0.5705837468
647	0.5703601958
648	0.570222354
649	0.5702215241
650	0.5701770898
651	0.5701693856
652	0.5701689074
653	0.5701687295
654	0.5700850232
655	0.5699486654
656	0.5698265218
657	0.5697454655
658	0.5697440383
659	0.5696402856
660	0.5695357016
661	0.5695345294
662	0.5693304589
663	0.5692644491
664	0.5692577663
665	0.569162028
666	0.5690628413
667	0.5690093511
668	0.5689386757
669	0.5688359658
670	0.5687720881
671	0.5686616724
672	0.5686548416
673	0.5685979883
674	0.5685090503
675	0.5683431592
676	0.5683418867
677	0.5682092579
678	0.5681088442
679	0.568046347
680	0.5680462038
681	0.5678878804
682	0.5678867288
683	0.5678302615
684	0.5677871099
685	0.5677374629
686	0.5677371031
687	0.5676127724
688	0.5674853873
689	0.5674851396
690	0.5673896442
691	0.5673889844
692	0.5673162806
693	0.5673161127
694	0.567315726
695	0.5673154717
696	0.5672459167
697	0.5671627651
698	0.5671028915
699	0.5669577978
700	0.5668299547
701	0.5667550879
702	0.5667179115
703	0.5666259107
704	0.5665926285
705	0.5665895237
706	0.5665882868
707	0.5665872418
708	0.5665343453
709	0.5664984638
710	0.5664370228
711	0.5663320871
712	0.5662488706
713	0.5662467746
714	0.5661583248
715	0.5660967264
716	0.5660314876
717	0.5659789637
718	0.5659122198
719	0.5659110034
720	0.5659106845
721	0.5659098235
722	0.5659093615
723	0.5658618684
724	0.5658608108
725	0.5657436747
726	0.5656580854
727	0.5655754714
728	0.5654980064
729	0.5654921521
730	0.5654439597
731	0.5653667339
732	0.5652658872
733	0.5651463837
734	0.565070328
735	0.5650400255
736	0.5649747127
737	0.5648845515
738	0.5648123102
739	0.5647408587
740	0.5646505763
741	0.5646497096
742	0.5644290207
743	0.5643475615
744	0.5642484973
745	0.5642144493
746	0.5641035225
747	0.5640508314
748	0.5639795934
749	0.5639795721
750	0.5639792494
751	0.563895722
752	0.5637754458
753	0.5636637063
754	0.5635046189
755	0.5635036042
756	0.563410528
757	0.5634098253
758	0.5633400586
759	0.5633382342
760	0.5632044635
761	0.5631570296
762	0.5630445626
763	0.5630426734
764	0.5629794944
765	0.5628760868
766	0.5628247938
767	0.5627538693
768	0.5626817002
769	0.5625659183
770	0.562471795
771	0.5624716294
772	0.5623491634
773	0.5622399117
774	0.5621263301
775	0.5620654885
776	0.5620644259
777	0.5619873112
778	0.5618685913
779	0.5617696579
780	0.5617400872
781	0.5617379958
782	0.561639991
783	0.5615456565
784	0.5614849764
785	0.5613790612
786	0.5613763425
787	0.5613757831
788	0.5613747739
789	0.5612605687
790	0.5612598455
791	0.5611894396
792	0.5611583595
793	0.5610340882
794	0.5610336959
795	0.5609913312
796	0.5609452726
797	0.5609434593
798	0.560854986
799	0.5608532112
