iter	Tweedie:variance_power=1.2038274944523588
349	9.705488766
350	9.705471025
351	9.705444656
352	9.705418915
353	9.705402134
354	9.705386768
355	9.705371108
356	9.705352861
357	9.705328462
358	9.705300791
359	9.705274146
360	9.705253672
361	9.705230226
362	9.705213423
363	9.705202049
364	9.70517366
365	9.70516132
366	9.705136143
367	9.705113524
368	9.705092901
369	9.705076026
370	9.70505437
371	9.705036503
372	9.70501424
373	9.705000466
374	9.704981145
375	9.704958647
376	9.704936547
377	9.704914525
378	9.704889146
379	9.704870857
380	9.704854768
381	9.704836424
382	9.704814445
383	9.704796271
384	9.704779732
385	9.704762736
386	9.704739197
387	9.704725997
388	9.704705484
389	9.704687845
390	9.704671898
391	9.704657742
392	9.704644283
393	9.704635454
394	9.704618335
395	9.704601964
396	9.704592017
397	9.70457275
398	9.704558543
399	9.704537094
400	9.704524102
401	9.704511496
402	9.704499293
403	9.704473932
404	9.704459945
405	9.704446923
406	9.704433236
407	9.704411575
408	9.704387932
409	9.704365096
410	9.704352797
411	9.704342657
412	9.704326242
413	9.704307262
414	9.704286686
415	9.704268477
416	9.704253749
417	9.704236238
418	9.704225977
419	9.704203477
420	9.704186985
421	9.704174059
422	9.704155154
423	9.704134925
424	9.704120236
425	9.704101873
426	9.704078397
427	9.704056281
428	9.70404184
429	9.704027343
430	9.704006164
431	9.703995281
432	9.703977184
433	9.703958812
434	9.70393938
435	9.70392147
436	9.703912923
437	9.703899577
438	9.703877834
439	9.703863866
440	9.703846875
441	9.70383345
442	9.703824177
443	9.703805093
444	9.703785385
445	9.703767954
446	9.70375431
447	9.703737221
448	9.703720574
449	9.703699599
450	9.703677399
451	9.703664081
452	9.70365049
453	9.70363447
454	9.703621496
455	9.703599197
456	9.703587228
457	9.703573937
458	9.703565856
459	9.703553737
460	9.703533242
461	9.703513747
462	9.703497423
463	9.703486826
464	9.703469491
465	9.703455036
466	9.703445894
467	9.703428072
468	9.703413621
469	9.703401467
470	9.703392749
471	9.703383884
472	9.703367151
473	9.703359316
474	9.703342677
475	9.703322788
476	9.703309885
477	9.703289511
478	9.703281695
479	9.703269031
480	9.703256955
481	9.703241693
482	9.703230396
483	9.703219
484	9.703205516
485	9.703189098
486	9.703177768
487	9.703166999
488	9.703152504
489	9.703136572
490	9.703122434
491	9.703105672
492	9.703089016
493	9.703071436
494	9.703056341
495	9.703042249
496	9.703032192
497	9.703018802
498	9.703001628
499	9.702991459
500	9.702981726
501	9.702967804
502	9.702956312
503	9.70294589
504	9.702935963
505	9.702927275
506	9.702917274
507	9.702901704
508	9.702890143
509	9.70287459
510	9.702858773
511	9.70284446
512	9.702833229
513	9.702820058
514	9.702806322
515	9.702794681
516	9.702785075
517	9.702776045
518	9.702766868
519	9.702753816
520	9.702742161
521	9.702728526
522	9.70271725
523	9.702705031
524	9.702692311
525	9.702680904
526	9.702672411
527	9.702665379
528	9.70265581
529	9.702642776
530	9.702632602
531	9.702618777
532	9.702606127
533	9.702593911
534	9.702580119
535	9.702565384
536	9.702555371
537	9.702546622
538	9.70253449
539	9.702520934
540	9.702502165
541	9.702491666
542	9.702480903
543	9.702472636
544	9.702463053
545	9.702452365
546	9.702443471
547	9.70243285
548	9.702418526
549	9.702407552
550	9.702395359
551	9.702388122
552	9.702377818
553	9.702370086
554	9.702353923
555	9.702343696
556	9.702329069
557	9.702317053
558	9.702306819
559	9.702296007
560	9.702288216
561	9.702275541
562	9.702262971
563	9.702251339
564	9.702240775
565	9.702228099
566	9.702216616
567	9.702205312
568	9.702194457
569	9.702182656
570	9.702176445
571	9.702170494
572	9.702163224
573	9.702153763
574	9.702142565
575	9.702133559
576	9.702123931
577	9.702108531
578	9.70209433
579	9.702084253
580	9.702071553
581	9.702060721
582	9.702048366
583	9.702038127
584	9.702028661
585	9.702017127
586	9.702006985
587	9.701996284
588	9.701979829
589	9.701969378
590	9.701959745
591	9.701948988
592	9.701932408
593	9.701921829
594	9.701915828
595	9.701906192
596	9.701893848
597	9.701877205
598	9.701867394
599	9.701858354
600	9.7018462
601	9.701837026
602	9.701827475
603	9.701816873
604	9.701806794
605	9.701796889
606	9.701786502
607	9.701775255
608	9.7017652
609	9.701755057
610	9.70174947
611	9.70174221
612	9.701734274
613	9.70172206
614	9.701709247
615	9.701700256
616	9.701691436
617	9.701680153
618	9.701669381
619	9.701657995
620	9.701649107
621	9.701637006
622	9.701624425
623	9.701609394
624	9.701599288
625	9.701585425
626	9.701577977
627	9.701568378
628	9.701559752
629	9.701550074
630	9.701543481
631	9.701533755
632	9.70152652
633	9.701520371
634	9.70151148
635	9.701503971
636	9.701493663
637	9.701487078
638	9.701477969
639	9.701473085
640	9.701466369
641	9.701454175
642	9.70144581
643	9.701435887
644	9.701424843
645	9.701416198
646	9.701410474
647	9.701404424
648	9.701389093
649	9.701381387
650	9.701376183
651	9.701363229
652	9.701358043
653	9.70135144
654	9.701345006
655	9.701335138
656	9.701325578
657	9.701316216
658	9.701303887
659	9.701295351
660	9.701290027
661	9.701281235
662	9.701274563
663	9.70126557
664	9.701254553
665	9.701246636
666	9.701236658
667	9.70122386
668	9.701211225
669	9.701203753
670	9.701195539
671	9.701186291
672	9.701177186
673	9.701170852
674	9.701162174
675	9.701156686
676	9.701146764
677	9.70113507
678	9.701127093
679	9.701118751
680	9.70110979
681	9.70109709
682	9.701089915
683	9.701078646
684	9.701070265
685	9.70106166
686	9.701055328
687	9.701045218
688	9.701033751
689	9.701026746
690	9.701019656
691	9.701012881
692	9.70100009
693	9.700995992
694	9.700989513
695	9.700981104
696	9.700975989
697	9.700966275
698	9.700951751
699	9.700944795
700	9.700935992
701	9.700925997
702	9.700915341
703	9.70090696
704	9.700900469
705	9.700892655
706	9.700885746
707	9.700880684
708	9.700873529
709	9.700867668
710	9.700863198
711	9.700855177
712	9.700849237
713	9.700845747
714	9.700837984
715	9.700831729
716	9.700822505
717	9.700815165
718	9.700809155
719	9.700802788
720	9.7007936
721	9.700782826
722	9.700771626
723	9.700763352
724	9.700758846
725	9.700751779
726	9.700743674
727	9.700737505
728	9.700732597
729	9.700726248
730	9.700715324
731	9.700710976
732	9.700698965
733	9.700689864
734	9.700674444
735	9.70066914
736	9.700661664
737	9.70065263
738	9.7006443
739	9.700630563
740	9.700623309
741	9.700616358
742	9.700610198
743	9.70060046
744	9.700592417
745	9.700585558
746	9.700578916
747	9.700572473
748	9.700561479
749	9.700557287
750	9.700545895
751	9.700539024
752	9.700532824
753	9.7005256
754	9.700517897
755	9.700512996
756	9.700507562
757	9.70050391
758	9.700496855
759	9.700489436
760	9.70047947
761	9.700472777
762	9.700467365
763	9.700460462
764	9.700453683
765	9.700447056
766	9.700439595
767	9.700432107
768	9.700421136
769	9.700416651
770	9.70040987
771	9.700401623
772	9.700396322
773	9.700389582
774	9.700385029
775	9.700377527
776	9.70036891
777	9.700363115
778	9.700353501
779	9.700346079
780	9.700339215
781	9.700325952
782	9.700321976
783	9.700313789
784	9.700310702
785	9.7002995
786	9.70029172
787	9.70028084
788	9.70027445
789	9.700268159
790	9.700257555
791	9.70025136
792	9.700240443
793	9.700233532
794	9.700226071
795	9.700218089
796	9.700206476
797	9.700199497
798	9.700195283
799	9.700184138
800	9.700177698
801	9.70016944
802	9.700162172
803	9.700155278
804	9.70014861
805	9.700139247
806	9.700130519
807	9.700126261
808	9.700122111
809	9.700117974
810	9.700113442
811	9.700106078
812	9.700099912
813	9.700093656
814	9.700084093
815	9.700077584
816	9.700071528
817	9.700065351
818	9.700059321
819	9.700052606
820	9.700046831
821	9.700042085
822	9.700035224
823	9.70003132
824	9.700023594
825	9.700018326
826	9.700012604
827	9.700005834
828	9.700000231
829	9.699992038
830	9.699983962
831	9.699979586
832	9.699974494
833	9.69996777
834	9.699963769
835	9.699957991
836	9.699951628
837	9.699946234
838	9.699936241
839	9.699928487
840	9.699922849
841	9.699915489
842	9.699912223
843	9.699905146
844	9.699900182
845	9.699894334
846	9.699887253
847	9.699881922
848	9.69987494
849	9.699867492
850	9.699859277
851	9.69985311
852	9.699846617
853	9.699840795
854	9.699832799
855	9.699824224
856	9.699818646
857	9.699811475
858	9.69980464
859	9.69979927
860	9.699795181
861	9.69978833
862	9.699780485
863	9.699773545
864	9.699767431
865	9.699761054
866	9.699751706
867	9.699746891
868	9.699737696
869	9.699732441
870	9.699726898
871	9.699718924
872	9.699713714
873	9.699707586
874	9.699697666
875	9.69969293
876	9.699687259
877	9.69967964
878	9.699675901
879	9.69967003
880	9.699664487
881	9.69965818
882	9.69965288
883	9.699648416
884	9.69964348
885	9.699634806
886	9.699630426
887	9.699623665
888	9.69961436
889	9.699610528
890	9.69960347
891	9.699599762
892	9.699594905
893	9.699588699
894	9.699582482
895	9.699578852
896	9.69957243
897	9.699565629
898	9.699556008
899	9.699548263
900	9.699541701
901	9.699535729
902	9.69953158
903	9.699526246
904	9.699517613
905	9.699511499
906	9.699503197
907	9.699497003
908	9.699491079
909	9.699487054
910	9.699482044
911	9.699476809
912	9.699467777
913	9.69946299
914	9.699459705
915	9.699453107
916	9.699448958
917	9.699443102
918	9.69943823
919	9.69943028
920	9.699423358
921	9.69941755
922	9.699412904
923	9.69940891
924	9.699405576
925	9.699401803
926	9.69939523
927	9.699390777
928	9.699386904
929	9.699380996
930	9.699374396
931	9.699364088
932	9.699357075
933	9.69935037
934	9.699346773
935	9.699341084
936	9.699335203
937	9.699328533
938	9.699321054
939	9.699314872
940	9.699308973
941	9.699301249
942	9.699293693
943	9.699287587
944	9.699281543
945	9.699277819
946	9.699272664
947	9.699266448
948	9.699260728
949	9.699252801
950	9.699247534
951	9.699244017
952	9.69923771
953	9.699228114
954	9.699221975
955	9.699218404
956	9.699214305
957	9.699210179
958	9.699203548
959	9.699196321
960	9.699187535
961	9.699182136
962	9.699176341
963	9.699172251
964	9.699168335
965	9.699161133
966	9.699156989
967	9.699149796
968	9.699144021
969	9.699140689
970	9.69913291
971	9.699128797
972	9.699121652
973	9.699115406
974	9.699111472
975	9.69910665
976	9.69909938
977	9.699096186
978	9.69909122
979	9.69908484
980	9.69908173
981	9.699077518
982	9.699074503
983	9.699069014
984	9.699063719
985	9.69905798
986	9.699049551
987	9.699039809
988	9.699033719
989	9.69902912
990	9.699024468
991	9.699019623
992	9.699016488
993	9.699013092
994	9.699008933
995	9.698998981
996	9.698992431
997	9.698987617
998	9.698981988
999	9.698977511
1000	9.698971592
1001	9.698968344
1002	9.698960593
1003	9.698952986
1004	9.698948009
1005	9.698941906
1006	9.698938441
1007	9.698935141
1008	9.698929125
1009	9.698923709
1010	9.6989206
1011	9.698917634
1012	9.698907775
1013	9.698904517
1014	9.698901319
1015	9.698894098
1016	9.698888847
1017	9.698884062
1018	9.698877013
1019	9.69887373
1020	9.698869921
1021	9.698864155
1022	9.698857717
1023	9.69885342
1024	9.698848129
1025	9.698842668
1026	9.698837028
1027	9.698831828
1028	9.698825273
1029	9.698819994
1030	9.698816013
1031	9.698812852
1032	9.698803259
1033	9.698800247
1034	9.698797027
1035	9.698791552
1036	9.698787329
1037	9.698783991
1038	9.698781315
1039	9.69877793
1040	9.698772673
1041	9.698763334
1042	9.698759424
1043	9.698756155
1044	9.698753432
1045	9.698750396
1046	9.698743221
1047	9.698736518
1048	9.698730861
1049	9.698727622
1050	9.69872275
1051	9.698719013
1052	9.698713827
1053	9.698708302
1054	9.6987053
1055	9.698699839
1056	9.698697107
1057	9.698691045
1058	9.698687383
1059	9.69868416
1060	9.698680292
1061	9.698674724
1062	9.698671055
1063	9.698665526
1064	9.698661766
1065	9.698652928
1066	9.698647191
1067	9.698643516
1068	9.698640676
1069	9.698633474
1070	9.698627594
1071	9.698622569
1072	9.698619545
1073	9.698616415
1074	9.698609451
1075	9.698607014
1076	9.69860505
1077	9.698599731
1078	9.698596306
1079	9.698592756
1080	9.698587907
1081	9.698583034
1082	9.6985788
1083	9.698576137
1084	9.698571495
1085	9.698567819
1086	9.69856433
1087	9.69855632
1088	9.698551396
1089	9.698546921
1090	9.698540312
1091	9.698535208
1092	9.698532234
1093	9.698529537
1094	9.698524311
1095	9.698517531
1096	9.698512603
1097	9.698508267
1098	9.698505592
1099	9.698500336
1100	9.698491808
1101	9.698487379
1102	9.698485662
1103	9.698479206
1104	9.69847511
1105	9.698471033
1106	9.698465691
1107	9.69846102
1108	9.698458035
1109	9.698452655
1110	9.698449444
1111	9.698445712
1112	9.698439391
1113	9.698433736
1114	9.698430708
1115	9.69842548
1116	9.698422618
1117	9.698418891
1118	9.698416745
1119	9.698410588
1120	9.698405941
1121	9.698403208
1122	9.698398487
1123	9.698394056
1124	9.698390689
1125	9.698384355
1126	9.698379973
1127	9.698375895
1128	9.698370645
1129	9.698366246
1130	9.698362342
1131	9.69835953
1132	9.698354275
1133	9.69835132
1134	9.698348305
1135	9.698344143
1136	9.698341113
1137	9.698338467
1138	9.69833154
1139	9.698326456
1140	9.698324267
1141	9.69831846
1142	9.698312701
1143	9.69831053
1144	9.698303883
1145	9.698299676
1146	9.698293286
1147	9.698288626
1148	9.698284213
1149	9.698280471
1150	9.698276076
1151	9.698272703
1152	9.698267959
1153	9.698265554
1154	9.698263579
1155	9.698259227
1156	9.698255659
1157	9.69825147
1158	9.698245121
1159	9.698240072
1160	9.698236202
1161	9.698233838
1162	9.69822892
1163	9.69822473
1164	9.698219614
1165	9.698214376
1166	9.698206452
1167	9.698202195
1168	9.698197843
1169	9.698191578
1170	9.698188242
1171	9.698184012
1172	9.698177994
1173	9.69817461
1174	9.698172805
1175	9.698167629
1176	9.698164279
1177	9.698159077
1178	9.698156271
1179	9.69815144
1180	9.698147363
1181	9.698143387
1182	9.698136616
1183	9.698133883
1184	9.698129752
1185	9.698124376
1186	9.698120076
1187	9.698117384
1188	9.698114931
1189	9.698109819
1190	9.698105955
1191	9.698101318
1192	9.698095303
1193	9.698089761
1194	9.69808671
1195	9.698082767
1196	9.698078769
1197	9.698074134
1198	9.698070959
1199	9.698066922
1200	9.698061711
1201	9.698057993
1202	9.698055374
1203	9.698052005
1204	9.698050137
1205	9.698045727
1206	9.698043577
1207	9.698038359
1208	9.698032884
1209	9.698026691
1210	9.698024595
1211	9.698020652
1212	9.698017383
1213	9.698013569
1214	9.698010951
1215	9.698008738
1216	9.698004968
1217	9.698001194
1218	9.69799898
1219	9.697993796
1220	9.697991002
1221	9.697987292
1222	9.697982735
1223	9.697980203
1224	9.697976688
1225	9.697973278
1226	9.697970573
1227	9.697965195
1228	9.697961645
1229	9.697957999
1230	9.697954661
1231	9.69795033
1232	9.697945544
1233	9.697940955
1234	9.697936676
1235	9.697933581
1236	9.697929511
1237	9.697925105
1238	9.697921569
1239	9.697918713
1240	9.697914097
1241	9.697909461
1242	9.6979064
1243	9.697903877
1244	9.697899589
1245	9.697891181
1246	9.697887518
1247	9.697883867
1248	9.697880442
1249	9.697878463
1250	9.697876028
1251	9.697871753
1252	9.697867508
1253	9.697861597
1254	9.69785738
1255	9.697854988
1256	9.697850891
1257	9.697848676
1258	9.697844898
1259	9.697840483
1260	9.697836485
1261	9.697831261
1262	9.697826037
1263	9.697819165
1264	9.697814453
1265	9.69781149
1266	9.697807417
1267	9.697804501
1268	9.697799606
1269	9.697797061
1270	9.697793838
1271	9.697790493
1272	9.69778667
1273	9.697781559
1274	9.697777885
1275	9.697775382
1276	9.697772633
1277	9.69776897
1278	9.697767185
1279	9.697761891
1280	9.697759104
1281	9.697755838
1282	9.697753582
1283	9.697749069
1284	9.697742795
1285	9.697739144
1286	9.697735206
1287	9.697731902
1288	9.6977271
1289	9.697723012
1290	9.697718986
1291	9.697716422
1292	9.697711958
1293	9.697708052
1294	9.697703498
1295	9.697700556
1296	9.697695589
1297	9.697691692
1298	9.697688739
1299	9.697684963
1300	9.697681009
1301	9.697679286
1302	9.697676009
1303	9.697673455
1304	9.697671784
1305	9.697668108
1306	9.697662204
1307	9.697658119
1308	9.697655221
1309	9.697647526
1310	9.697644449
1311	9.697640612
1312	9.697637927
1313	9.697633723
1314	9.697630995
1315	9.697629136
1316	9.697624011
1317	9.697621877
1318	9.697618802
1319	9.697611351
1320	9.697609279
1321	9.697605553
1322	9.697601925
1323	9.697599072
1324	9.697592625
1325	9.697588812
1326	9.697583992
1327	9.697580987
1328	9.697576447
1329	9.69757147
1330	9.697568853
1331	9.697565295
1332	9.697558256
1333	9.697555658
1334	9.69755321
1335	9.697549342
1336	9.697546879
1337	9.697545034
1338	9.697541526
1339	9.697538349
1340	9.697535247
1341	9.697529968
1342	9.697527265
1343	9.697519876
1344	9.697517436
1345	9.697513654
1346	9.697510919
1347	9.697506581
1348	9.697503085
1349	9.697497704
1350	9.697495031
1351	9.697491393
1352	9.69748779
1353	9.697484335
1354	9.697480354
1355	9.697477099
1356	9.697473133
1357	9.697469208
1358	9.697467225
1359	9.697461917
1360	9.697457596
1361	9.697452477
1362	9.69744835
1363	9.697444748
1364	9.69744131
1365	9.697438126
1366	9.697434265
1367	9.697431799
1368	9.697429462
1369	9.697424754
1370	9.697420107
1371	9.697417033
1372	9.697413644
1373	9.697409074
1374	9.697405211
1375	9.697403521
1376	9.697401479
1377	9.697399449
1378	9.697395576
1379	9.697391221
1380	9.697388916
1381	9.6973842
1382	9.697380429
1383	9.697378359
1384	9.697376393
1385	9.697371833
1386	9.697367421
1387	9.697363586
1388	9.697361398
1389	9.697354226
1390	9.697350697
1391	9.697345381
1392	9.697341334
1393	9.697339202
1394	9.697337084
1395	9.697333018
1396	9.697330562
1397	9.697325409
1398	9.697322446
1399	9.697317999
1400	9.697315737
1401	9.697312848
1402	9.697306093
1403	9.697302625
1404	9.697299057
1405	9.697297062
1406	9.697293674
1407	9.697290459
1408	9.697288061
1409	9.697285384
1410	9.69728391
1411	9.697279849
1412	9.69727724
1413	9.697271813
1414	9.697269621
1415	9.697267307
1416	9.697264447
1417	9.697261052
1418	9.697259181
1419	9.697254705
1420	9.697251641
1421	9.697248709
1422	9.697242881
1423	9.697238372
1424	9.697232546
1425	9.69722821
1426	9.697224962
1427	9.697223048
1428	9.697219723
1429	9.697217617
1430	9.697214271
1431	9.697210106
1432	9.697207046
1433	9.69720451
1434	9.697201035
1435	9.697198276
1436	9.697196282
1437	9.697192191
1438	9.697188715
1439	9.697186
1440	9.697182889
1441	9.697178559
1442	9.697174998
1443	9.697171532
1444	9.697168897
1445	9.697165169
1446	9.697161832
1447	9.6971575
1448	9.697153876
1449	9.697151112
1450	9.697147064
1451	9.697143272
1452	9.697139073
1453	9.697135412
1454	9.697128674
1455	9.697124617
1456	9.697122697
1457	9.697121126
1458	9.697118711
1459	9.697115172
1460	9.697111983
1461	9.697108123
1462	9.69710486
1463	9.697100942
1464	9.697096775
1465	9.697093513
1466	9.697089878
1467	9.697086964
1468	9.697084599
1469	9.697082792
1470	9.697077732
1471	9.697075329
1472	9.697069665
1473	9.697064124
1474	9.697061354
1475	9.697055471
1476	9.697053564
1477	9.697049492
1478	9.697045367
1479	9.697040159
1480	9.697036603
1481	9.697032561
1482	9.697028564
1483	9.697024807
1484	9.697021779
1485	9.697018192
1486	9.697014451
1487	9.697009113
1488	9.697007086
1489	9.697003931
1490	9.697000667
1491	9.696997956
1492	9.696991263
1493	9.696987393
1494	9.696981768
1495	9.696976424
1496	9.696973732
1497	9.696972014
1498	9.696968151
1499	9.696964081
1500	9.696961485
1501	9.69695722
1502	9.696954693
1503	9.696951692
1504	9.696947739
1505	9.69694413
1506	9.696941454
1507	9.696939319
1508	9.696936215
1509	9.696933659
1510	9.696931685
1511	9.696928317
1512	9.696922799
1513	9.696917223
1514	9.696913476
1515	9.696911489
1516	9.696909775
1517	9.696903725
1518	9.696900866
1519	9.696899536
1520	9.696897225
1521	9.696893692
1522	9.696890733
1523	9.696885327
1524	9.696882289
1525	9.696878709
1526	9.696876139
1527	9.696872832
1528	9.696871035
1529	9.696868066
1530	9.696864601
1531	9.696861263
1532	9.696856139
1533	9.696853684
1534	9.696852319
1535	9.696849055
1536	9.696844127
1537	9.696842227
1538	9.696836117
1539	9.696830608
1540	9.696829119
1541	9.696825312
1542	9.696823758
1543	9.696820511
1544	9.696817535
1545	9.696814453
1546	9.696812575
1547	9.696809374
1548	9.696806949
1549	9.696803209
1550	9.696801507
1551	9.69679837
1552	9.696796672
1553	9.69679294
1554	9.696790284
1555	9.696786774
1556	9.696784269
1557	9.696781028
1558	9.696777398
1559	9.696775433
1560	9.69677358
1561	9.696770657
1562	9.696767261
1563	9.696764371
1564	9.696760958
1565	9.696755495
1566	9.696753346
1567	9.696750462
1568	9.696748686
1569	9.696743498
1570	9.696741588
1571	9.69673707
1572	9.696734561
1573	9.696730641
1574	9.696727952
1575	9.696724598
1576	9.696722623
1577	9.696719484
1578	9.696716533
1579	9.696714109
1580	9.696711539
1581	9.696707444
1582	9.696701594
1583	9.696698512
1584	9.696696805
1585	9.696693173
1586	9.696691074
1587	9.696688754
1588	9.696687122
1589	9.696685304
1590	9.696683381
1591	9.696680446
1592	9.69667868
1593	9.696673776
1594	9.696670439
1595	9.696667092
1596	9.696664483
1597	9.6966628
1598	9.696658131
1599	9.69665543
1600	9.696650243
1601	9.696645614
1602	9.696644158
1603	9.696641625
1604	9.696640181
1605	9.696636542
1606	9.696633563
1607	9.696630164
1608	9.696626863
1609	9.696621905
1610	9.69661862
1611	9.696615382
1612	9.696613138
1613	9.696609686
1614	9.696605963
1615	9.696603514
1616	9.696602098
1617	9.696600816
1618	9.696597151
1619	9.696594083
1620	9.696590492
1621	9.696587051
1622	9.696581063
1623	9.696576335
1624	9.696573938
1625	9.696570764
1626	9.69656838
1627	9.696566503
1628	9.696564433
1629	9.696562018
1630	9.69655697
1631	9.696554188
1632	9.696550113
1633	9.696547003
1634	9.69654422
1635	9.696541001
1636	9.6965378
1637	9.696534938
1638	9.696533055
1639	9.696531387
1640	9.696529135
1641	9.696526875
1642	9.696523721
1643	9.696520296
1644	9.696516648
1645	9.696511904
1646	9.696509334
1647	9.696506036
1648	9.696501367
1649	9.696499091
1650	9.69649609
1651	9.696490781
1652	9.696486371
1653	9.696481633
1654	9.696479194
1655	9.696475599
1656	9.696473154
1657	9.696468104
1658	9.696464054
1659	9.696461461
1660	9.696458526
