iter	Quantile:alpha=0.65
766	0.161681138
767	0.1616593431
768	0.1616440043
769	0.1616299716
770	0.1616199481
771	0.1616095345
772	0.1615981027
773	0.161583847
774	0.1615732662
775	0.1615670834
776	0.1615545395
777	0.1615293055
778	0.161517825
779	0.1615033411
780	0.1614893731
781	0.1614772135
782	0.1614626424
783	0.1614484909
784	0.1614404399
785	0.1614239241
786	0.1614104121
787	0.1613999966
788	0.1613864638
789	0.1613734548
790	0.1613668005
791	0.1613544915
792	0.1613369875
793	0.161322561
794	0.1613070905
795	0.161295619
796	0.1612828765
797	0.1612759175
798	0.1612631788
799	0.1612502649
800	0.1612318522
801	0.1612158605
802	0.1611997236
803	0.1611786154
804	0.1611629824
805	0.1611543693
806	0.1611391507
807	0.1611223854
808	0.1611069735
809	0.1610917015
810	0.1610786677
811	0.1610642731
812	0.1610507764
813	0.1610442776
814	0.1610266561
815	0.1610122224
816	0.1609943562
817	0.160976771
818	0.1609597779
819	0.1609436472
820	0.1609314936
821	0.1609197703
822	0.1609017441
823	0.1608852782
824	0.1608654886
825	0.1608471029
826	0.1608367324
827	0.1608305598
828	0.1608162358
829	0.1607967818
830	0.1607815503
831	0.1607701746
832	0.1607546422
833	0.1607477704
834	0.1607371418
835	0.1607281422
836	0.1607161665
837	0.1607064675
838	0.1606995291
839	0.1606877966
840	0.1606846238
841	0.1606743223
842	0.1606575856
843	0.1606498095
844	0.1606455079
845	0.1606303039
846	0.1606243055
847	0.1606170838
848	0.1606062532
849	0.1605899046
850	0.1605776211
851	0.1605623109
852	0.1605332624
853	0.1605258529
854	0.1605094915
855	0.160503842
856	0.1604996509
857	0.1604829337
858	0.1604668812
859	0.1604620892
860	0.1604522808
861	0.1604377586
862	0.1604260321
863	0.160408363
864	0.160395456
865	0.1603888233
866	0.1603794595
867	0.1603701422
868	0.1603554922
869	0.1603490218
870	0.1603399068
871	0.1603321974
872	0.1603209463
873	0.1603124729
874	0.1602993012
875	0.1602862057
876	0.1602792034
877	0.1602707639
878	0.1602585666
879	0.1602487563
880	0.1602369428
881	0.1602325476
882	0.1602192545
883	0.1602030978
884	0.1601876603
885	0.1601745317
886	0.1601605058
887	0.1601533934
888	0.1601371901
889	0.1601272552
890	0.1601153332
891	0.1601017187
892	0.1600861756
893	0.1600703872
894	0.1600627823
895	0.1600571433
896	0.1600494806
897	0.1600423754
898	0.1600325487
899	0.160024145
900	0.1600179718
901	0.1600097574
902	0.1599981554
903	0.1599905646
904	0.1599794631
905	0.1599711937
906	0.1599657757
907	0.159953383
908	0.1599427197
909	0.1599329951
910	0.1599097685
911	0.1598975857
912	0.1598880122
913	0.1598770428
914	0.1598642352
915	0.1598494556
916	0.1598320345
917	0.1598223357
918	0.1598048147
919	0.1597880631
920	0.1597789661
921	0.1597693092
922	0.1597607313
923	0.1597493475
924	0.1597422486
925	0.1597324443
926	0.1597226744
927	0.159715932
928	0.1597106702
929	0.1597014559
930	0.1596881199
931	0.1596807537
932	0.1596698548
933	0.1596523303
934	0.1596447437
935	0.1596321162
936	0.1596193982
937	0.1596118811
938	0.1596027048
939	0.159592519
940	0.1595841879
941	0.1595798578
942	0.159573236
943	0.1595656074
944	0.1595564489
945	0.1595476697
946	0.1595327161
947	0.1595297062
948	0.1595159745
949	0.1594997889
950	0.1594953746
951	0.1594872574
952	0.1594786555
953	0.1594718835
954	0.159461784
955	0.1594555617
956	0.1594469816
957	0.1594378325
958	0.1594290334
959	0.1594168665
960	0.1594013138
961	0.1593854568
962	0.1593723104
963	0.1593557521
964	0.1593483985
965	0.1593406423
966	0.1593266374
967	0.1593194503
968	0.1593122304
969	0.1593008711
970	0.1592887452
971	0.159274007
972	0.1592584285
973	0.1592450765
974	0.1592325655
975	0.1592211575
976	0.1592101041
977	0.1592005656
978	0.1591923704
979	0.15917785
980	0.1591720151
981	0.1591643698
982	0.1591544343
983	0.1591465491
984	0.1591389824
985	0.1591307072
986	0.1591241137
987	0.1591107293
988	0.1591037491
989	0.1590988345
990	0.159084754
991	0.1590718947
992	0.1590643118
993	0.1590539648
994	0.1590397885
995	0.159032732
996	0.159023415
997	0.1590082798
998	0.1589960427
999	0.1589890105
1000	0.1589769931
1001	0.1589645591
1002	0.1589499469
1003	0.1589379342
1004	0.1589291372
1005	0.1589048747
1006	0.1588952135
1007	0.1588823025
1008	0.1588721689
1009	0.15886724
1010	0.1588551076
1011	0.1588498608
1012	0.1588408395
1013	0.1588326232
1014	0.1588259851
1015	0.1588120612
1016	0.1588036121
1017	0.1587919568
1018	0.1587857816
1019	0.1587797772
1020	0.1587675902
1021	0.158757925
1022	0.1587461063
1023	0.1587406533
1024	0.1587284876
1025	0.1587191576
1026	0.1587093231
1027	0.1587034472
1028	0.1586980183
1029	0.1586875588
1030	0.1586809598
1031	0.1586760638
1032	0.1586627992
1033	0.1586476969
1034	0.1586384257
1035	0.1586332799
1036	0.1586275413
1037	0.1586216598
1038	0.1586146278
1039	0.1586045082
1040	0.158589277
1041	0.1585854421
1042	0.1585686252
1043	0.1585539498
1044	0.1585456832
1045	0.1585407506
1046	0.1585288871
1047	0.1585203799
1048	0.1585154278
1049	0.158504741
1050	0.1584989165
1051	0.1584871681
1052	0.1584741918
1053	0.1584630992
1054	0.1584527929
1055	0.1584418413
1056	0.1584358528
1057	0.1584245201
1058	0.1584067464
1059	0.158394937
1060	0.1583890169
1061	0.1583756187
1062	0.1583658493
1063	0.1583554531
1064	0.1583440666
1065	0.1583341543
1066	0.1583214456
1067	0.1583119383
1068	0.1583057935
1069	0.1582971077
1070	0.1582846112
1071	0.1582760209
1072	0.1582610966
1073	0.1582484939
1074	0.1582437365
1075	0.158235095
1076	0.158230813
1077	0.1582214785
1078	0.1582116548
1079	0.1582036962
1080	0.1581983121
1081	0.1581917236
1082	0.1581795232
1083	0.1581697291
1084	0.1581621968
1085	0.1581516889
1086	0.1581399046
1087	0.1581292318
1088	0.1581178124
1089	0.1581095453
1090	0.1581011133
1091	0.1580913159
1092	0.1580810223
1093	0.1580697751
1094	0.1580597296
1095	0.1580526148
1096	0.1580428594
1097	0.1580221412
1098	0.1580095083
1099	0.1579973829
1100	0.1579773721
1101	0.1579732629
1102	0.1579641465
1103	0.1579540873
1104	0.1579510242
1105	0.1579428222
1106	0.1579347782
1107	0.1579276156
1108	0.1579151825
1109	0.1579081473
1110	0.1578967447
1111	0.1578901359
1112	0.1578834934
1113	0.1578781775
1114	0.1578667913
1115	0.1578625812
1116	0.1578555254
1117	0.1578507279
1118	0.1578426269
1119	0.157838669
1120	0.157827658
1121	0.1578191563
1122	0.1578151853
1123	0.1578100406
1124	0.157801411
1125	0.1577913546
1126	0.1577834483
1127	0.1577749356
1128	0.1577635682
1129	0.1577537746
1130	0.1577390756
1131	0.1577289411
1132	0.1577189698
1133	0.1577092098
1134	0.1576999867
1135	0.1576907202
1136	0.1576810017
1137	0.1576728244
1138	0.1576511382
1139	0.1576400324
1140	0.1576312779
1141	0.1576289939
1142	0.157613652
1143	0.1576030976
1144	0.1575936482
1145	0.1575867592
1146	0.1575757237
1147	0.1575659253
1148	0.1575546337
1149	0.1575462476
1150	0.1575417383
1151	0.1575353335
1152	0.1575254694
1153	0.1575206349
1154	0.1575127775
1155	0.1575051123
1156	0.1574989331
1157	0.1574876922
1158	0.1574821684
1159	0.1574740208
1160	0.1574670088
1161	0.157460917
1162	0.1574550882
1163	0.1574446943
1164	0.1574371417
1165	0.1574300566
1166	0.1574194956
1167	0.1574107552
1168	0.1574050726
1169	0.1573982343
1170	0.1573893748
1171	0.1573853215
1172	0.157377897
1173	0.1573662216
1174	0.1573614227
1175	0.1573561587
1176	0.1573483597
1177	0.1573418917
1178	0.1573367814
1179	0.1573340918
1180	0.1573264847
1181	0.1573248464
1182	0.1573175862
1183	0.1573138333
1184	0.1573095368
1185	0.1573030442
1186	0.1572924231
1187	0.1572805616
1188	0.157272706
1189	0.157263914
1190	0.1572615717
1191	0.1572538685
1192	0.1572502447
1193	0.1572411521
1194	0.1572360004
1195	0.1572336416
1196	0.1572245424
1197	0.1572154216
1198	0.1572085853
1199	0.157198717
1200	0.1571887182
1201	0.1571808573
1202	0.157167988
1203	0.1571637696
1204	0.1571576223
1205	0.1571514654
1206	0.1571448587
1207	0.1571340755
1208	0.1571284001
1209	0.1571189545
1210	0.1571110315
1211	0.1571054067
1212	0.1570966716
1213	0.1570832974
1214	0.1570743828
1215	0.1570704695
1216	0.1570623017
1217	0.1570554424
1218	0.1570498532
1219	0.1570427459
1220	0.1570340048
1221	0.1570264157
1222	0.1570213151
1223	0.1570183085
1224	0.1570101516
1225	0.1570028515
1226	0.1569975321
1227	0.1569898142
1228	0.1569843702
1229	0.1569783608
1230	0.1569703478
1231	0.1569673534
1232	0.1569568534
1233	0.1569510577
1234	0.1569493309
1235	0.1569422086
1236	0.1569327457
1237	0.1569156585
1238	0.1569039552
1239	0.1569003103
1240	0.1568923866
1241	0.1568850979
1242	0.1568745493
1243	0.1568699016
1244	0.1568617496
1245	0.1568521234
1246	0.1568475067
1247	0.1568437002
1248	0.1568390377
1249	0.1568297897
1250	0.1568212027
1251	0.1568127389
1252	0.1568027631
1253	0.1567968852
1254	0.1567876123
1255	0.1567784764
1256	0.1567701305
1257	0.1567596035
1258	0.1567539426
1259	0.1567353046
1260	0.1567269236
1261	0.1567176106
1262	0.1567077009
1263	0.1566967598
1264	0.1566845972
1265	0.1566751934
1266	0.156670183
1267	0.1566654434
1268	0.1566613384
1269	0.1566543691
1270	0.1566487226
1271	0.1566379106
1272	0.156631084
1273	0.1566276436
1274	0.1566225911
1275	0.1566146059
1276	0.1566054792
1277	0.1565967968
1278	0.1565922811
1279	0.156589666
1280	0.1565824289
1281	0.1565734019
1282	0.1565651141
1283	0.1565611288
1284	0.1565508139
1285	0.1565440626
1286	0.1565372611
1287	0.1565299112
1288	0.1565238657
1289	0.1565153745
1290	0.1565114605
1291	0.1565034349
1292	0.1564986741
1293	0.1564895099
1294	0.1564750683
1295	0.1564708613
1296	0.1564659367
1297	0.1564532846
1298	0.1564467645
1299	0.156441576
1300	0.1564344072
1301	0.1564253176
1302	0.1564165534
1303	0.1564133314
1304	0.1564053794
1305	0.1563990242
1306	0.1563963389
1307	0.1563878996
1308	0.1563790279
1309	0.1563723295
1310	0.1563651617
1311	0.1563615284
1312	0.1563543521
1313	0.1563516782
1314	0.156346582
1315	0.1563435789
1316	0.1563379397
1317	0.1563325818
1318	0.156324046
1319	0.1563174793
1320	0.1563133337
1321	0.1563101242
1322	0.1563031456
1323	0.1562973649
1324	0.1562924488
1325	0.1562836435
1326	0.1562791442
1327	0.1562779919
1328	0.1562693421
1329	0.1562622943
1330	0.1562572934
1331	0.1562508657
1332	0.1562472564
1333	0.1562427077
1334	0.1562371596
1335	0.1562310071
1336	0.1562226418
1337	0.1562146008
1338	0.1562087983
1339	0.1562029101
1340	0.1562003854
1341	0.1561957476
1342	0.1561909272
1343	0.1561882094
1344	0.1561805618
1345	0.1561788584
1346	0.1561752794
1347	0.1561681144
1348	0.1561646444
1349	0.1561586771
1350	0.1561553256
1351	0.1561533953
1352	0.156146054
1353	0.1561390506
1354	0.1561336264
1355	0.1561308395
1356	0.156124284
1357	0.1561148835
1358	0.1561108865
1359	0.1561037262
1360	0.1561008352
1361	0.1560948339
1362	0.1560867052
1363	0.1560772703
1364	0.1560732945
1365	0.1560645193
1366	0.1560586328
1367	0.1560493767
1368	0.156040536
1369	0.1560357777
1370	0.1560288869
1371	0.1560242854
1372	0.1560164106
1373	0.1560120156
1374	0.1560048275
1375	0.155996866
1376	0.1559880801
1377	0.1559812425
1378	0.1559743233
1379	0.1559703209
1380	0.1559608991
1381	0.1559544395
1382	0.1559482316
1383	0.1559420784
1384	0.15592965
1385	0.1559247148
1386	0.1559187679
1387	0.1559157006
1388	0.155908541
1389	0.1559007478
1390	0.1558949349
1391	0.1558881194
1392	0.1558824114
1393	0.1558719414
1394	0.1558631448
1395	0.1558577403
1396	0.1558508355
1397	0.1558432575
1398	0.1558385964
1399	0.1558312905
1400	0.1558239493
1401	0.1558149879
1402	0.1558080401
1403	0.1558002674
1404	0.1557955883
1405	0.1557874692
1406	0.1557787995
1407	0.1557710788
1408	0.1557642103
1409	0.1557592453
1410	0.155753933
1411	0.155748701
1412	0.1557445915
1413	0.1557376312
1414	0.155729444
1415	0.1557185615
1416	0.1557132504
1417	0.1557113762
1418	0.1557044645
1419	0.1556988002
1420	0.1556974268
1421	0.1556853226
1422	0.1556791545
1423	0.1556726778
1424	0.1556647946
1425	0.1556505795
1426	0.1556446426
1427	0.1556386303
1428	0.1556349448
1429	0.1556253835
1430	0.155619197
1431	0.155614667
1432	0.1556066113
1433	0.1556044428
1434	0.1555958057
1435	0.155591208
1436	0.155584704
1437	0.1555798123
1438	0.155572165
1439	0.1555679081
1440	0.1555623604
1441	0.1555562894
1442	0.155549817
1443	0.1555485084
1444	0.155540362
1445	0.1555345683
1446	0.1555307449
1447	0.1555229493
1448	0.1555218498
1449	0.1555148851
1450	0.1555084084
1451	0.1554963997
1452	0.1554924992
1453	0.1554866154
1454	0.15548177
1455	0.1554793159
1456	0.1554659628
1457	0.1554619676
1458	0.1554554659
1459	0.155438258
1460	0.1554331403
1461	0.155425309
1462	0.1554180569
1463	0.1554128063
1464	0.1554069702
1465	0.1554006252
1466	0.1553970818
1467	0.1553928542
1468	0.155384385
1469	0.1553789724
1470	0.1553710074
1471	0.1553673566
1472	0.1553531716
1473	0.1553448382
1474	0.1553356779
1475	0.1553278592
1476	0.1553252093
1477	0.1553146632
1478	0.155307632
1479	0.1552987237
1480	0.1552959178
1481	0.1552930849
1482	0.1552846968
1483	0.1552802848
1484	0.1552788231
1485	0.1552625017
1486	0.1552547885
1487	0.1552523048
1488	0.1552463225
1489	0.1552405756
1490	0.1552315128
1491	0.155229471
1492	0.1552205308
1493	0.1552085767
1494	0.1552045783
1495	0.1551989392
1496	0.1551920777
1497	0.1551820993
1498	0.1551736072
1499	0.1551597312
1500	0.1551538182
1501	0.1551489458
1502	0.1551413221
1503	0.1551335414
1504	0.1551273163
1505	0.155118237
1506	0.1551134383
1507	0.1551072318
1508	0.1551038641
1509	0.1551005518
1510	0.155093431
