iter	MAE
193	0.09907508505
194	0.09906368378
195	0.09906311329
196	0.09837208125
197	0.09837200595
198	0.09836919304
199	0.09836450505
200	0.09836225593
201	0.09835943543
202	0.09834511949
203	0.09834511071
204	0.09833273162
205	0.09833114809
206	0.09833080338
207	0.09833053728
208	0.09833053901
209	0.09832834232
210	0.09832828323
211	0.09832817124
212	0.09832757533
213	0.09832617816
214	0.09831548739
215	0.09831523754
216	0.09831512067
217	0.09831511772
218	0.09831503838
219	0.09831503444
220	0.0983132323
221	0.09831307562
222	0.09830192148
223	0.09829939148
224	0.09829702422
225	0.0982926373
226	0.09828687503
227	0.09826833926
228	0.09826067181
229	0.09825620173
230	0.09825619622
231	0.09825597845
232	0.09825509198
233	0.09825499255
234	0.09824339259
235	0.09824339051
236	0.09822875817
237	0.09822873037
238	0.09822838794
239	0.09822225408
240	0.09818303241
241	0.09818230128
242	0.09817994852
243	0.09817172853
244	0.09817097253
245	0.09816166248
246	0.09801884125
247	0.0980183321
248	0.09801783256
249	0.098008331
250	0.09800770647
251	0.09800770776
252	0.09800714335
253	0.09799763744
254	0.09798936397
255	0.09798907046
256	0.09798820452
257	0.09798740464
258	0.09798166645
259	0.09797993575
260	0.09797993641
261	0.09797991768
262	0.09797948244
263	0.09797806419
264	0.09797376702
265	0.09797376237
266	0.09797350293
267	0.09797333264
268	0.09779650624
269	0.09779647511
270	0.09779647725
271	0.09779641256
272	0.09761837696
273	0.09761838037
274	0.0976144902
275	0.09759022859
276	0.0975899235
277	0.09758991317
278	0.09744736614
279	0.09744505719
280	0.09744505549
281	0.09742831902
282	0.09742794282
283	0.09742565976
284	0.09742565349
285	0.09742456163
286	0.09741792718
287	0.09741792279
288	0.09741548197
289	0.0972802994
290	0.09727958184
291	0.09727693661
292	0.09726234482
293	0.09725193286
294	0.09725192206
295	0.09725150204
296	0.09715499527
297	0.09715494011
298	0.09713841989
299	0.09713321686
300	0.09713141053
301	0.09713140538
302	0.09713140906
303	0.0969912838
304	0.09699128196
305	0.09698255896
306	0.09698231399
307	0.0969801566
308	0.09698014867
309	0.09698011442
310	0.0969801182
311	0.09698011498
312	0.09670325181
313	0.09663992172
314	0.09663103997
315	0.09662905283
316	0.09660929747
317	0.09638290118
318	0.09638289308
319	0.09638280545
320	0.09638208086
321	0.09638190871
322	0.09638087726
323	0.09627859515
324	0.09627845494
325	0.09616605644
326	0.09613456796
327	0.09613450726
328	0.09613020231
329	0.09612756844
330	0.09609764637
331	0.09609555354
332	0.09599393277
333	0.09599393222
334	0.09598981474
335	0.09595304149
336	0.09595303793
337	0.095948573
338	0.09594684109
339	0.09594541171
340	0.09594336031
341	0.09593360344
342	0.09593269504
343	0.09593247864
344	0.09593166012
345	0.09593152338
346	0.0959279185
347	0.09592790869
348	0.09592790907
349	0.09592788628
350	0.09592784519
351	0.09588170817
352	0.09581318896
353	0.09579445617
354	0.09579444756
355	0.09577235735
356	0.09577235419
357	0.09577100366
358	0.09577048553
359	0.09568827043
360	0.09568754926
361	0.09568655145
362	0.09567878623
363	0.09567879139
364	0.09567878946
365	0.09535428696
366	0.09535427668
367	0.09534041332
368	0.09534040318
369	0.09532698801
370	0.09532295501
371	0.09530861978
372	0.09530516777
373	0.09530517017
374	0.09530406857
375	0.09529820986
376	0.09529816521
377	0.09528847122
378	0.09528843257
379	0.09528843112
380	0.0952884338
381	0.09528843591
382	0.09528690429
383	0.09528675494
384	0.09528669941
385	0.09528669858
386	0.09528670051
387	0.09528644023
388	0.09528602863
389	0.09528379247
390	0.09528374625
391	0.09528123435
392	0.09528101346
393	0.0952711305
394	0.09527017842
395	0.09527016282
396	0.09526956696
397	0.0952694285
398	0.09526942537
399	0.09526941829
400	0.09526919237
401	0.09494106925
402	0.09494107079
403	0.09493354934
404	0.09473695163
405	0.09470347313
406	0.09470126419
407	0.09470124566
408	0.09470117041
409	0.09470117454
410	0.09470097622
411	0.09469853151
412	0.09469661762
413	0.09469393442
414	0.09469389014
415	0.09469379666
416	0.09440806294
417	0.0944006144
418	0.09437913618
419	0.09437867754
420	0.094371619
421	0.09436635346
422	0.09436614258
423	0.09436614288
424	0.09423686767
425	0.09423533028
426	0.09423357065
427	0.09423176145
428	0.09423167743
429	0.09419822422
430	0.09419807856
431	0.09419807794
432	0.09419149146
433	0.0941370626
434	0.09412451631
435	0.09412451381
436	0.09412448332
437	0.09412436735
438	0.09412410311
439	0.09412090691
440	0.09412089202
441	0.09412071382
442	0.09411816426
443	0.09408728161
444	0.09408728236
445	0.09408546927
446	0.09408522174
447	0.09408377344
448	0.09408061795
449	0.09407067126
450	0.09407064565
451	0.09406754146
452	0.09406545458
453	0.0940650714
454	0.09406497836
455	0.09406497866
456	0.09406498074
457	0.09406497789
458	0.09406497476
459	0.09406449847
460	0.09405504523
461	0.09405495229
462	0.0940546654
463	0.0940294652
464	0.09387310705
465	0.09384076711
466	0.09384076077
467	0.09384011491
468	0.09384011027
469	0.09384007168
470	0.09383223211
471	0.09383222759
472	0.09382987338
473	0.09382911413
474	0.09382910259
475	0.09382870616
476	0.09381707779
477	0.09379432954
478	0.09379309456
479	0.09379150415
480	0.09378699176
481	0.0936915063
482	0.09366856388
483	0.09366853882
484	0.09366266449
485	0.09366213404
486	0.09366213188
487	0.09355782765
488	0.09355757371
489	0.09352793708
490	0.09352793632
491	0.09352793089
492	0.09352337461
493	0.09352337452
494	0.09352177335
495	0.09352158337
496	0.09352117917
497	0.09352117752
498	0.093331582
499	0.0933315212
500	0.09332999817
501	0.09332996235
502	0.09331383966
503	0.09330886649
504	0.09330841975
505	0.09330821512
506	0.09330809897
507	0.09330809894
508	0.09330705445
509	0.09330705231
510	0.09330680796
511	0.09324904691
512	0.09324477618
513	0.09324469749
514	0.09324388013
515	0.09324301323
516	0.09324301078
517	0.09324256443
518	0.09324219189
519	0.09324219323
520	0.09324216468
521	0.09324216648
522	0.09324178363
523	0.09324173328
524	0.09324041898
525	0.09323957119
526	0.09323696463
527	0.09323668508
528	0.09323635482
529	0.0932320809
530	0.09305264181
531	0.09304989603
532	0.09304988734
533	0.09304965335
534	0.09304964737
535	0.09304930929
536	0.09304379678
537	0.09303223718
538	0.09278860492
539	0.09265780209
540	0.09265747304
541	0.09265747362
542	0.09264935563
543	0.09264935499
544	0.0926492966
545	0.0926482892
546	0.09264808164
547	0.09254631618
548	0.09253884907
549	0.09253857287
550	0.09253838785
551	0.09253837851
552	0.09253834483
553	0.09253765956
554	0.09253762343
555	0.09251802467
556	0.09250625633
557	0.09249546469
558	0.09249545284
559	0.09248609344
560	0.0924860277
561	0.09248602693
562	0.09248602582
563	0.0924860023
564	0.09248600159
565	0.09248589686
566	0.09248567275
567	0.09248258325
568	0.09242181037
569	0.09242181282
570	0.09242179848
571	0.09242035704
572	0.09242035789
573	0.09242005847
574	0.09242005592
575	0.09230227231
576	0.09230215916
577	0.09230215708
578	0.09229644864
579	0.09229643485
580	0.09229643052
581	0.09229640836
582	0.09229588788
583	0.09229490125
584	0.09228572532
585	0.09225412532
586	0.09211952345
587	0.092119455
588	0.09210572549
589	0.09210571854
590	0.09209214257
591	0.0920888223
592	0.09207016922
593	0.09207007172
594	0.09206367787
595	0.09206156709
596	0.09206156272
597	0.09206155794
598	0.09206055444
599	0.09205669273
600	0.09205667399
601	0.09205663728
602	0.09205663783
603	0.09205200212
604	0.09204724206
605	0.09204723696
606	0.09203141824
607	0.09203056008
608	0.09202263191
609	0.09201973163
610	0.09201783199
611	0.0917964611
612	0.09178739724
613	0.09178519586
614	0.09178516099
615	0.09178507839
616	0.09177748878
617	0.09177162527
618	0.09177095864
619	0.09177094895
620	0.09177094519
621	0.09177035247
622	0.09176460459
623	0.09176437298
624	0.09167001844
625	0.09167001401
626	0.0916693415
627	0.09166912717
628	0.09165343053
629	0.09165335625
630	0.09164333536
631	0.09164327748
632	0.09164324408
633	0.09164324191
634	0.09163286628
635	0.09160399671
636	0.09159779391
637	0.09159242902
638	0.09159242947
639	0.09158786529
640	0.09158784568
641	0.09158754622
642	0.09154025746
643	0.09153400479
644	0.09153397337
645	0.09153393012
646	0.09153391649
647	0.09153283912
648	0.09153283246
649	0.0915212109
650	0.09151893694
651	0.09151852049
652	0.0915182394
653	0.09151170878
654	0.09150837305
655	0.09149925209
656	0.09141766459
657	0.09141765992
658	0.09141761481
659	0.09141159773
660	0.09141159573
661	0.0914115987
662	0.09140980848
663	0.09140961219
664	0.09140925492
665	0.09140854982
666	0.09138399779
667	0.09138390752
668	0.09138384435
669	0.09138377844
670	0.09138318395
671	0.09137926241
672	0.09137925697
673	0.09137869237
674	0.09108854491
675	0.09108564223
676	0.09108563598
677	0.09108557481
678	0.09104487991
679	0.09104484543
680	0.09104476171
681	0.0910447389
682	0.09104474024
683	0.09096340472
684	0.09096266959
685	0.09085676985
686	0.09070472741
687	0.09065393228
688	0.09065268838
689	0.09063793154
690	0.09063770628
691	0.09063756197
692	0.09063754112
693	0.09051531207
694	0.09051530669
695	0.09051530321
696	0.09047964107
697	0.09047961325
698	0.09047955342
699	0.09047826155
700	0.09047803015
701	0.0904780241
702	0.09047802285
703	0.09046781094
704	0.09033864903
705	0.09033452196
706	0.09024327981
707	0.09024297342
708	0.09024297083
709	0.08995682483
710	0.08995682158
711	0.08989888022
712	0.08982972768
713	0.08975196767
714	0.08975190602
715	0.08974611241
716	0.08974300073
717	0.08974299766
718	0.08974298575
719	0.08973697856
720	0.08972498883
721	0.08970282179
722	0.08970095169
723	0.08969112452
724	0.08958222798
725	0.08958211849
726	0.08958166361
727	0.08952902385
728	0.08951833747
729	0.08948018491
730	0.0894801834
731	0.08946894617
732	0.08946881563
733	0.08946663933
734	0.0894664978
735	0.08938335344
736	0.08936756348
737	0.08936392907
738	0.08935057602
739	0.08934836464
740	0.08929626235
741	0.08929195563
742	0.08929180406
743	0.08928916974
744	0.08927448081
745	0.08925341416
746	0.08925089351
747	0.08924851991
748	0.08924822792
749	0.08924583455
750	0.08917316519
751	0.08916968368
752	0.08916785793
753	0.08916785471
754	0.08916201755
755	0.08916197011
756	0.0891463903
757	0.08914638877
758	0.08914607932
759	0.0891433349
760	0.08914177038
761	0.08910172201
762	0.08907356106
763	0.08906854033
764	0.08906841133
765	0.08906834739
766	0.08906834494
767	0.08905233326
768	0.08902948407
769	0.08902928567
770	0.0890269778
771	0.08900830864
772	0.0890066804
773	0.08900636487
774	0.08900636046
775	0.08900102832
776	0.08898531559
777	0.08898528381
778	0.08895577592
779	0.08895537061
780	0.08895337751
781	0.08894618695
782	0.08894411399
783	0.08894065898
784	0.08890569789
785	0.08890519586
786	0.08889988634
787	0.08889988444
788	0.08889985529
789	0.08880865721
790	0.08880211445
791	0.08880211367
792	0.08880210115
793	0.08879778251
794	0.08879777443
795	0.088768739
796	0.08876806664
797	0.08876764297
798	0.08874381878
799	0.08874340123
800	0.08873671003
801	0.08873666751
802	0.08873487642
803	0.08873487613
804	0.0887328255
805	0.08873248666
806	0.08872139633
807	0.08872138163
808	0.08872006198
809	0.08872005755
810	0.08871998877
811	0.08871671061
812	0.08871643326
813	0.08870789831
814	0.08870762809
815	0.08870762011
816	0.08870580679
817	0.08869482288
818	0.08869029785
819	0.08861835492
820	0.08861828771
821	0.08861822861
822	0.08861571871
823	0.08855254846
824	0.08855209639
825	0.08855209837
826	0.08853947882
827	0.08853572282
828	0.08853433094
829	0.08853079437
830	0.0885293727
831	0.08850906818
832	0.08850906192
833	0.08850905196
834	0.08850895783
835	0.08850756309
836	0.08850508671
837	0.08850268342
838	0.0884822397
839	0.0884702935
840	0.08846855119
841	0.08846837498
842	0.08846227914
843	0.088462237
844	0.08835147122
845	0.08835140349
846	0.08834658147
847	0.0883465706
848	0.08834263851
849	0.08829728469
850	0.08829549578
851	0.08829539964
852	0.08829505535
853	0.08827820554
854	0.0882778621
855	0.08822845271
856	0.08822082622
857	0.08820743618
858	0.08820656365
859	0.08820514468
860	0.08820250749
861	0.08820249887
862	0.08814114785
863	0.08813260494
864	0.08812921277
865	0.08812046686
866	0.08807688077
867	0.08807488307
868	0.0880706491
869	0.08807064578
870	0.08806769153
871	0.08806768715
872	0.08806174933
873	0.08798711781
874	0.08798557798
875	0.08798557063
876	0.087984786
877	0.08798478338
878	0.08796632642
879	0.087961966
880	0.08796195855
881	0.08794284853
882	0.0878820018
883	0.08788200122
884	0.08786652584
885	0.08786652565
886	0.08786652315
887	0.08783444151
888	0.08774950572
889	0.08774946721
890	0.0877485311
891	0.08774799038
892	0.08772503854
893	0.08772501914
894	0.08772501839
895	0.08772501401
896	0.08772423161
897	0.08772421633
898	0.08771322027
899	0.08771189535
900	0.08768133851
901	0.08767741523
902	0.08767223751
903	0.08767223161
904	0.08766431344
905	0.08764998767
906	0.08764998409
907	0.08764684841
908	0.08762582903
909	0.08754615701
910	0.08754603935
911	0.08752740896
912	0.08752740545
913	0.08752726541
914	0.08752726673
915	0.08752669824
916	0.08751747292
917	0.08748511373
918	0.08743225442
919	0.08743185843
920	0.08743147772
921	0.08739651535
922	0.08739436323
923	0.08739094124
924	0.08738899146
925	0.08738239061
926	0.08737662778
927	0.08737662146
928	0.08737601447
929	0.08736724871
930	0.08736660992
931	0.08736216311
932	0.08735775277
933	0.08735754311
934	0.08732888867
935	0.08731754784
936	0.0873173691
937	0.08731693823
938	0.08730958459
939	0.08730933831
940	0.08730807185
941	0.08726823675
942	0.0872682146
943	0.08723467115
944	0.08723441387
945	0.08723354976
946	0.08723070145
947	0.08722722786
948	0.0872271791
949	0.08722575065
950	0.08722490486
951	0.08721590526
952	0.08720291199
953	0.08720289898
954	0.08720289582
955	0.08718596482
956	0.08716744453
957	0.08716402078
958	0.0871639553
959	0.08711814978
960	0.08711697369
961	0.08711613467
962	0.0871142782
963	0.08711409235
964	0.0871133978
965	0.08711311268
966	0.0871129379
967	0.08707740952
968	0.08703566985
969	0.08702945123
970	0.08702915116
971	0.08702699482
972	0.08700287717
973	0.08699829406
974	0.08699488682
975	0.0869891307
976	0.08688041987
977	0.08688030221
978	0.086872452
979	0.08686486551
980	0.08686471781
981	0.08685266447
982	0.08685262666
983	0.0868506227
984	0.08676719232
985	0.08673834223
986	0.08668869375
987	0.0866663575
988	0.08666244653
989	0.08665708335
990	0.08665603569
991	0.08665600693
992	0.08662873748
993	0.08662867165
994	0.08662858452
995	0.08662324495
996	0.08661324297
997	0.08661196697
998	0.08660433043
999	0.08660342037
