iter	RMSE
464	2.183221332
465	2.182316536
466	2.181671081
467	2.180740476
468	2.180138318
469	2.179786437
470	2.178712961
471	2.177769775
472	2.176879204
473	2.176515512
474	2.175921726
475	2.175446403
476	2.174866621
477	2.174536514
478	2.17406848
479	2.173398334
480	2.17318128
481	2.172545878
482	2.17195526
483	2.171755109
484	2.171705038
485	2.171094596
486	2.170649436
487	2.170142014
488	2.1696944
489	2.169640384
490	2.168981946
491	2.168502837
492	2.167733091
493	2.167380096
494	2.166939031
495	2.166564622
496	2.165488428
497	2.165095863
498	2.164702463
499	2.164167146
