iter	Tweedie:variance_power=1.2038274944523588
328	9.705938497
329	9.705921246
330	9.705889728
331	9.705859296
332	9.705829982
333	9.705806221
334	9.705778955
335	9.705749594
336	9.705726328
337	9.705692936
338	9.705664691
339	9.705646555
340	9.705626384
341	9.705602648
342	9.705581102
343	9.705551175
344	9.705534481
345	9.705521451
346	9.705493542
347	9.705477261
348	9.705458298
349	9.705438814
350	9.705413251
351	9.705383849
352	9.705356334
353	9.705341453
354	9.705323719
355	9.705302516
356	9.705286564
357	9.705266888
358	9.705242711
359	9.70522028
360	9.705204944
361	9.705188223
362	9.705160753
363	9.705145814
364	9.705130197
365	9.705112237
366	9.705088791
367	9.705074498
368	9.705060901
369	9.705047356
370	9.705027633
371	9.705015856
372	9.705000045
373	9.704986572
374	9.7049753
375	9.704953521
376	9.704937357
377	9.704924157
378	9.704903181
379	9.704889831
380	9.704870943
381	9.704858231
382	9.704833637
383	9.704805766
384	9.70478351
385	9.704769779
386	9.70475095
387	9.704742738
388	9.704726229
389	9.70470372
390	9.704684416
391	9.704673501
392	9.704647546
393	9.704618127
394	9.704598686
395	9.704577273
396	9.704554664
397	9.704541799
398	9.704523287
399	9.704498575
400	9.704483461
401	9.704472139
402	9.704456487
403	9.704430116
404	9.704408947
405	9.704401121
406	9.704380254
407	9.704363627
408	9.704349233
409	9.704337903
410	9.704329969
411	9.704315769
412	9.704308331
413	9.704298377
414	9.704283015
415	9.704269359
416	9.704256969
417	9.704242794
418	9.704221423
419	9.704203068
420	9.704185702
421	9.704165268
422	9.704147822
423	9.704140301
424	9.704116025
425	9.704105031
426	9.70408173
427	9.704070442
428	9.704048262
429	9.704037443
430	9.70401922
431	9.704004764
432	9.703995295
433	9.703979512
434	9.703961727
435	9.703941472
436	9.703920689
437	9.703898032
438	9.703890168
439	9.703870565
440	9.703844859
441	9.703825062
442	9.703804812
443	9.703796761
444	9.703771901
445	9.703761405
446	9.70374672
447	9.703727058
448	9.703711031
449	9.70370369
450	9.703685028
451	9.703669719
452	9.703656024
453	9.703637852
454	9.703619414
455	9.703601269
456	9.703585701
457	9.703569416
458	9.703552293
459	9.703539502
460	9.703529143
461	9.703509548
462	9.703497285
463	9.703487272
464	9.703470398
465	9.70345186
466	9.703442088
467	9.703421332
468	9.703406994
469	9.703397654
470	9.703385746
471	9.703368102
472	9.703360432
473	9.703352089
474	9.703335936
475	9.703326307
476	9.703309276
477	9.703292986
478	9.703280721
479	9.703271054
480	9.703257913
481	9.70324212
482	9.703229815
483	9.703222352
484	9.703203182
485	9.703184532
486	9.703167779
487	9.703152346
488	9.703139684
489	9.703129676
490	9.703120611
491	9.703100781
492	9.703086043
493	9.703067925
494	9.703053841
495	9.703041211
496	9.70303026
497	9.703015686
498	9.703008458
499	9.702993689
500	9.702982205
501	9.702975925
502	9.702959691
503	9.70294044
504	9.702928709
505	9.702917761
506	9.702907553
507	9.702895785
508	9.702884632
509	9.70287768
510	9.702864021
511	9.70285403
512	9.702835459
513	9.702828589
514	9.702817516
515	9.702810232
516	9.702797845
517	9.702786843
518	9.702771077
519	9.70275946
520	9.70275094
521	9.702740201
522	9.7027272
523	9.702718397
524	9.702705979
525	9.702691242
526	9.70267544
527	9.702659656
528	9.702645282
529	9.70263221
530	9.702618725
531	9.702604449
532	9.70259537
533	9.702581452
534	9.70257621
535	9.702565635
536	9.702559511
537	9.70254622
538	9.702538119
539	9.702528087
540	9.702521632
541	9.702510827
542	9.702493571
543	9.702486738
544	9.702475792
545	9.702468433
546	9.702450957
547	9.70243794
548	9.702425697
549	9.70241374
550	9.70240063
551	9.702391046
552	9.70237728
553	9.702365452
554	9.702356817
555	9.702342589
556	9.702333573
557	9.702318344
558	9.702305929
559	9.702298494
560	9.702286629
561	9.702279472
562	9.702272449
563	9.70226302
564	9.702253598
565	9.702242861
566	9.702230905
567	9.702223995
568	9.702212119
569	9.702199445
570	9.702187836
571	9.702176504
572	9.702166055
573	9.702157618
574	9.702149874
575	9.702142979
576	9.702136048
577	9.702128788
578	9.702114387
579	9.702107288
580	9.70209388
581	9.70208634
582	9.70207976
583	9.702069549
584	9.702061928
585	9.70205312
586	9.702037565
587	9.702029164
588	9.702024168
589	9.702011337
590	9.702004282
591	9.701997885
592	9.701985804
593	9.701974885
594	9.701965298
595	9.701956995
596	9.701943707
597	9.701936687
598	9.701932104
599	9.701923939
600	9.701916214
601	9.701901459
602	9.701889552
603	9.701874435
604	9.701863829
605	9.701855936
606	9.701843402
607	9.701835108
608	9.701829112
609	9.701820555
610	9.701812812
611	9.701801546
612	9.701792149
613	9.701777865
614	9.701768018
615	9.701760289
616	9.701751234
617	9.701744912
618	9.701734611
619	9.701725194
620	9.701713052
621	9.70170666
622	9.701697028
623	9.701686169
624	9.701679229
625	9.701663759
626	9.701653546
627	9.701646569
628	9.701641779
629	9.701633908
630	9.701627264
631	9.701616569
632	9.70160715
633	9.701600555
634	9.701592422
635	9.701586078
636	9.701574278
637	9.701567833
638	9.701560255
639	9.701550973
640	9.701543765
641	9.701535891
642	9.701523149
643	9.70151669
644	9.701510858
645	9.701503072
646	9.701498325
647	9.701490562
648	9.701479056
649	9.70147212
650	9.701461494
651	9.701452039
652	9.701445007
653	9.701440877
654	9.701431558
655	9.701425888
656	9.701415547
657	9.70140674
658	9.701400144
659	9.701394873
660	9.701384179
661	9.701376818
662	9.701372091
663	9.701361367
664	9.701348379
665	9.701341577
666	9.701336413
667	9.701332037
668	9.7013238
669	9.701314467
670	9.701306015
671	9.701298215
672	9.701292971
673	9.701281488
674	9.70127132
675	9.701262764
676	9.701257283
677	9.701245867
678	9.701240037
679	9.70123149
680	9.701224881
681	9.701214759
682	9.70120607
683	9.701196623
684	9.701185557
685	9.701180057
686	9.701176472
687	9.701171004
688	9.701162946
689	9.70115119
690	9.701145178
691	9.701135809
692	9.701127334
693	9.701122184
694	9.701114593
695	9.701110346
696	9.701105085
697	9.701097709
698	9.701088398
699	9.701080568
700	9.701072828
701	9.70106499
702	9.701058692
703	9.701053202
704	9.701042415
705	9.70103573
706	9.701029478
707	9.701021551
708	9.701015034
709	9.701006898
710	9.700999166
711	9.700989367
712	9.700981307
713	9.700975302
714	9.700969442
715	9.700964331
716	9.700958851
717	9.700951139
718	9.700943352
719	9.700936766
720	9.700928095
721	9.700920364
722	9.700909384
723	9.700901771
724	9.700897092
725	9.700889919
726	9.700883672
727	9.70088096
728	9.700872829
729	9.700861695
730	9.700857767
731	9.700853729
732	9.700843577
733	9.700836303
734	9.700828292
735	9.700822885
736	9.700815733
737	9.700810961
738	9.700803845
739	9.700797738
740	9.700789374
741	9.700782495
742	9.700777025
743	9.700769776
744	9.700761663
745	9.700757193
746	9.700752703
747	9.700746405
748	9.700740426
749	9.700731173
750	9.700722918
751	9.700719976
752	9.700716631
753	9.700705756
754	9.70069955
755	9.70069453
756	9.700685467
757	9.700677569
758	9.700667791
759	9.700660023
760	9.700652631
761	9.700644875
762	9.700638563
763	9.700629738
764	9.700625657
765	9.700621655
766	9.700615072
767	9.700609052
768	9.700601336
769	9.700592274
770	9.700588584
771	9.700581261
772	9.700574914
773	9.700569953
774	9.700565583
775	9.700555101
776	9.700542855
777	9.700533411
778	9.70052814
779	9.700522075
780	9.700510624
781	9.700501971
782	9.700498579
783	9.700491665
784	9.700487717
785	9.700480783
786	9.700476346
787	9.700468034
788	9.700460346
789	9.700455488
790	9.70044886
791	9.700443982
792	9.700438758
793	9.700432236
794	9.700426693
795	9.700421409
796	9.700415393
797	9.700412467
798	9.700403126
799	9.700397918
800	9.700393811
801	9.700384978
802	9.700378776
803	9.700374921
804	9.70037067
805	9.700363358
806	9.700355607
807	9.700351087
808	9.70034249
809	9.700332455
810	9.700324001
811	9.700321083
812	9.700316108
813	9.700311651
814	9.700303379
815	9.700299471
816	9.700294086
817	9.700284743
818	9.700278523
819	9.700275116
820	9.700269607
821	9.700261649
822	9.700255066
823	9.700248015
824	9.700237648
825	9.700230588
826	9.700223439
827	9.700219667
828	9.700212029
829	9.700206781
830	9.700202617
831	9.700196779
832	9.700190371
833	9.700183299
834	9.700172207
835	9.700165625
836	9.700158433
837	9.700153105
838	9.700149522
839	9.70014145
840	9.700137045
841	9.700128405
842	9.700124044
843	9.700117464
844	9.700109383
845	9.700101996
846	9.700097458
847	9.700090481
848	9.700082187
849	9.700076071
850	9.70006889
851	9.700061589
852	9.700058364
853	9.700052604
854	9.700047807
855	9.700041618
856	9.700034637
857	9.700031344
858	9.700026082
859	9.70002068
860	9.700018241
861	9.700014424
862	9.700007665
863	9.69999555
864	9.699990066
865	9.699986106
866	9.699980787
867	9.699976753
868	9.699972239
869	9.699966403
870	9.699964088
871	9.699958313
872	9.699952674
873	9.699946699
874	9.699940586
875	9.699934689
876	9.699930003
877	9.699924469
878	9.699917931
879	9.699910244
880	9.699902369
881	9.699894492
882	9.699888873
883	9.699882833
884	9.699877234
885	9.699868826
886	9.699859211
887	9.69985534
888	9.699848377
889	9.699844121
890	9.69983596
891	9.699830111
892	9.699822274
893	9.699816586
894	9.699810619
895	9.699805922
896	9.699799186
897	9.699795555
898	9.699792399
899	9.699786745
900	9.699781341
901	9.699777706
902	9.699772446
903	9.699768306
904	9.699762694
905	9.699759177
906	9.699755225
907	9.699751703
908	9.699748274
909	9.699741485
910	9.699735429
911	9.69972635
912	9.699723795
913	9.699718467
914	9.69971214
915	9.699708324
916	9.69970521
917	9.69969647
918	9.69969122
919	9.699688198
920	9.699679553
921	9.699673218
922	9.699668641
923	9.699661983
924	9.699654553
925	9.699649866
926	9.699644297
927	9.699638383
928	9.699632253
929	9.699625574
930	9.699619958
931	9.699617513
932	9.699614328
933	9.699608527
934	9.699605404
935	9.69960002
936	9.699594011
937	9.699590548
938	9.699587823
939	9.699579057
940	9.699569655
941	9.69956414
942	9.699559623
943	9.699555111
944	9.699549126
945	9.699546057
946	9.699539939
947	9.699535791
948	9.699531618
949	9.699528186
950	9.699522907
951	9.699516983
952	9.699511138
953	9.699508099
954	9.699499414
955	9.699495489
956	9.699492602
957	9.699489138
958	9.699479352
959	9.699476435
960	9.699469803
961	9.699466472
962	9.699460833
963	9.699455122
964	9.699449277
965	9.699443526
966	9.699438999
967	9.699435759
968	9.699432731
969	9.699427066
970	9.699418914
971	9.699414097
972	9.699408549
973	9.699405892
974	9.699399782
975	9.699395906
976	9.69938962
977	9.69938722
978	9.699380608
979	9.699376137
980	9.699369739
981	9.699364815
982	9.699358081
983	9.699349879
984	9.69934727
985	9.699338434
986	9.699333544
987	9.699329966
988	9.699324926
989	9.699322123
990	9.69931445
991	9.699308073
992	9.699303708
993	9.699299312
994	9.699291497
995	9.69928525
996	9.699283023
997	9.69928087
998	9.699274327
999	9.699269735
1000	9.699264211
1001	9.699261479
1002	9.699256931
1003	9.699250568
1004	9.699247385
1005	9.69924429
1006	9.69923932
1007	9.699233337
1008	9.69922869
1009	9.699223358
1010	9.699217893
1011	9.699213562
1012	9.699209117
1013	9.699204793
1014	9.699200359
1015	9.699195874
1016	9.699191909
1017	9.699184496
1018	9.699179273
1019	9.699174437
1020	9.699169957
1021	9.699165678
1022	9.699161006
1023	9.699155918
1024	9.699149919
1025	9.699145934
1026	9.699139501
1027	9.699132198
1028	9.699128124
1029	9.699124828
1030	9.699120243
1031	9.699117753
1032	9.699114352
1033	9.699104815
1034	9.699102314
1035	9.699098111
1036	9.699090288
1037	9.69908521
1038	9.699082352
1039	9.699078737
1040	9.699069621
1041	9.699066822
1042	9.699063328
1043	9.699058218
1044	9.699055458
1045	9.699050143
1046	9.699043051
1047	9.699036364
1048	9.699029422
1049	9.699025308
1050	9.69902051
1051	9.699018522
1052	9.699014125
1053	9.699009615
1054	9.699003983
1055	9.698998428
1056	9.698994525
1057	9.69898959
1058	9.698985601
1059	9.698981719
1060	9.6989776
1061	9.698973235
1062	9.69896819
1063	9.698964979
1064	9.698962149
1065	9.698957475
1066	9.698951216
1067	9.698946074
1068	9.698943812
1069	9.698939144
1070	9.698935214
1071	9.698927865
1072	9.698924899
1073	9.698920889
1074	9.698915099
1075	9.698910408
1076	9.698908037
1077	9.698904224
1078	9.698898347
1079	9.698890574
1080	9.698886363
1081	9.698882458
1082	9.698877467
1083	9.698874846
1084	9.698868234
1085	9.698865426
1086	9.698860204
1087	9.698855625
1088	9.698852372
1089	9.698848915
1090	9.698842124
1091	9.698835594
1092	9.698833726
1093	9.69882996
1094	9.69882565
1095	9.698823121
1096	9.69881966
1097	9.698816627
1098	9.69881031
1099	9.69880462
1100	9.698798551
1101	9.698793989
1102	9.698789789
1103	9.6987864
1104	9.698783181
1105	9.698777727
1106	9.698774181
1107	9.698766766
1108	9.69876359
1109	9.698758263
1110	9.698754263
1111	9.698750502
1112	9.698744766
1113	9.698740877
1114	9.698735888
1115	9.698732218
1116	9.69873048
1117	9.698725065
1118	9.698720524
1119	9.698716982
1120	9.698711216
1121	9.698708322
1122	9.698704288
1123	9.698699559
1124	9.698695608
1125	9.698689768
1126	9.698686257
1127	9.6986842
1128	9.698680425
1129	9.698674595
1130	9.698671089
1131	9.698665805
1132	9.69866095
1133	9.698657685
1134	9.69865317
1135	9.698649051
1136	9.698645359
1137	9.698642463
1138	9.698637371
1139	9.698632992
1140	9.698629063
1141	9.698625696
1142	9.69862341
1143	9.698619756
1144	9.698615315
1145	9.698607499
1146	9.698605099
1147	9.698601077
1148	9.698594449
1149	9.698587549
1150	9.698584589
1151	9.698579497
1152	9.698574026
1153	9.698570008
1154	9.698565506
1155	9.698562684
1156	9.698558703
1157	9.698551705
1158	9.698548142
1159	9.69854367
1160	9.698539483
1161	9.698533493
1162	9.698530832
1163	9.698525268
1164	9.698522568
1165	9.698520501
1166	9.698516722
1167	9.698513551
1168	9.698508762
1169	9.698503346
1170	9.698501603
1171	9.698498253
1172	9.698491924
1173	9.698486277
1174	9.698479436
1175	9.698476159
1176	9.698472792
1177	9.698470073
1178	9.698467318
1179	9.69846064
1180	9.698455367
1181	9.698451995
1182	9.69844811
1183	9.698442638
1184	9.698435809
1185	9.698431296
1186	9.698425977
1187	9.698423764
1188	9.698421692
1189	9.69841825
1190	9.698413725
1191	9.698408913
1192	9.698406769
1193	9.698404548
1194	9.698400386
1195	9.698396249
1196	9.698394055
1197	9.698389465
1198	9.698385429
1199	9.698379918
1200	9.698374871
1201	9.698370694
1202	9.698367573
1203	9.698362678
1204	9.698355425
1205	9.698352553
1206	9.69834901
1207	9.698343878
1208	9.6983409
1209	9.698337317
1210	9.698332573
1211	9.698328916
1212	9.698325666
1213	9.698320671
1214	9.698316182
1215	9.698311101
1216	9.698306904
1217	9.698301928
1218	9.698298512
1219	9.698294547
1220	9.69829184
1221	9.698288332
1222	9.698284664
1223	9.698280659
1224	9.698277907
1225	9.698274218
1226	9.698271198
1227	9.698268176
1228	9.698265974
1229	9.69826112
1230	9.698257583
1231	9.698255089
1232	9.698248508
1233	9.698243716
1234	9.698239043
1235	9.698236026
1236	9.6982319
1237	9.698227373
1238	9.698222886
1239	9.698218371
1240	9.698214553
1241	9.698211087
1242	9.698208971
1243	9.698204711
1244	9.698201233
1245	9.698194734
1246	9.69819122
1247	9.698188442
1248	9.6981854
1249	9.69818137
1250	9.698179034
1251	9.698175342
1252	9.698170138
1253	9.698166504
1254	9.698163766
1255	9.698158873
1256	9.698157355
1257	9.698155666
1258	9.698152418
1259	9.69814968
1260	9.698145421
1261	9.698142249
1262	9.698137538
1263	9.698133958
1264	9.698132313
1265	9.698128892
1266	9.698124532
1267	9.698120214
1268	9.698117245
1269	9.698114739
1270	9.698112795
1271	9.698107838
1272	9.698104522
1273	9.698100846
1274	9.698096972
1275	9.698092363
1276	9.69808852
1277	9.698084642
1278	9.698080793
1279	9.698076855
1280	9.698071969
1281	9.698068874
1282	9.698064434
1283	9.698062205
1284	9.698058485
1285	9.69805509
1286	9.698047815
1287	9.698041995
1288	9.698040192
1289	9.698036201
1290	9.698033756
1291	9.69802923
1292	9.698026429
1293	9.698023239
1294	9.698021155
1295	9.698015809
1296	9.698012024
1297	9.698008149
1298	9.698003345
1299	9.698000287
1300	9.697993555
1301	9.697989564
1302	9.697986146
1303	9.697983188
1304	9.697978542
1305	9.697977066
1306	9.697973963
1307	9.697970624
1308	9.697966153
1309	9.697963893
1310	9.697957414
1311	9.697953843
1312	9.697950692
1313	9.697946552
1314	9.697941951
1315	9.697937556
1316	9.697933973
1317	9.697930244
1318	9.697926657
1319	9.697924698
1320	9.697920936
1321	9.697916854
1322	9.697913818
1323	9.697909489
1324	9.697904993
1325	9.697900197
1326	9.697895772
1327	9.697891583
1328	9.697886879
1329	9.697883909
1330	9.697881042
1331	9.697877364
1332	9.69787321
1333	9.697871533
1334	9.697865511
1335	9.697861572
1336	9.697858348
1337	9.697856115
1338	9.697853187
1339	9.697848771
1340	9.697844351
1341	9.69784284
1342	9.697839518
1343	9.697833726
1344	9.697828138
1345	9.697826316
1346	9.697823419
1347	9.697819649
1348	9.697813462
1349	9.697809846
1350	9.697805267
1351	9.697803052
1352	9.69779621
1353	9.697790358
1354	9.697786831
1355	9.69778396
1356	9.697780187
1357	9.697777764
1358	9.697774129
1359	9.697770837
1360	9.69776848
1361	9.697764936
1362	9.69776074
1363	9.697757223
1364	9.697753598
1365	9.697748015
1366	9.697742445
1367	9.697739397
1368	9.697737684
1369	9.697733609
1370	9.697729303
1371	9.69772526
1372	9.697719906
1373	9.697716192
1374	9.697711992
1375	9.697710305
1376	9.697707891
1377	9.697705704
1378	9.697703327
1379	9.697700169
1380	9.697697157
1381	9.697694987
1382	9.697690749
1383	9.697688665
1384	9.697685085
1385	9.697681983
1386	9.697678448
1387	9.697675763
1388	9.697673656
1389	9.697670472
1390	9.697668186
1391	9.697666832
1392	9.697663288
1393	9.697660206
1394	9.697656134
1395	9.697651928
1396	9.69765002
1397	9.697644953
1398	9.697642772
1399	9.697639497
1400	9.697634829
1401	9.697632032
1402	9.697628777
1403	9.697624355
1404	9.697620949
1405	9.697617723
1406	9.697615022
1407	9.697612358
1408	9.697608184
1409	9.697606339
1410	9.697603532
1411	9.697600258
1412	9.697597001
1413	9.697592943
1414	9.697589927
1415	9.697583782
1416	9.697578015
1417	9.697574182
1418	9.69757027
1419	9.697567795
1420	9.697564123
1421	9.697559707
1422	9.697556399
1423	9.697554064
1424	9.697552674
1425	9.697549556
1426	9.697545587
1427	9.697543284
1428	9.697539834
1429	9.697536684
1430	9.697534911
1431	9.697531497
1432	9.6975282
1433	9.697523864
1434	9.697521463
1435	9.69751839
1436	9.697515133
1437	9.69751219
1438	9.697508373
1439	9.697505322
1440	9.697503563
1441	9.697500586
1442	9.697496418
1443	9.69749497
1444	9.697490835
1445	9.69748853
1446	9.697483975
1447	9.697480801
1448	9.697478148
1449	9.69747562
1450	9.697473478
1451	9.697468243
1452	9.697464517
1453	9.697463189
1454	9.697459943
1455	9.697455664
1456	9.697452468
1457	9.697450789
1458	9.697446568
1459	9.697442463
1460	9.697438338
1461	9.69743449
1462	9.697431405
1463	9.697429027
1464	9.69742521
1465	9.697422461
1466	9.697420286
1467	9.697418232
1468	9.697413665
1469	9.697410213
1470	9.697407277
1471	9.697401479
1472	9.697397959
1473	9.69739622
1474	9.69739499
1475	9.697392673
1476	9.697389729
1477	9.697385527
1478	9.697383547
1479	9.697379436
1480	9.697377226
1481	9.697374192
1482	9.697371128
1483	9.697367845
1484	9.697365955
1485	9.697364045
1486	9.697361918
1487	9.697360096
1488	9.697357467
1489	9.697354701
1490	9.697350565
1491	9.697348847
1492	9.697343183
1493	9.697339999
1494	9.697336283
1495	9.697332596
1496	9.697329994
1497	9.697327289
1498	9.697323054
1499	9.697321022
1500	9.69731638
1501	9.697312382
1502	9.697310553
1503	9.697306484
1504	9.697302899
1505	9.697300693
1506	9.697296804
1507	9.697293705
1508	9.697290182
1509	9.697288393
1510	9.69728414
1511	9.69728244
1512	9.697280127
1513	9.697276011
1514	9.697272844
1515	9.697270306
1516	9.697266621
1517	9.697264754
1518	9.697260261
1519	9.697256957
1520	9.697253955
1521	9.697251758
1522	9.697247382
1523	9.697244443
1524	9.697241149
1525	9.697239024
1526	9.697236943
1527	9.697233953
1528	9.697229336
1529	9.697225154
1530	9.697222156
1531	9.697219436
1532	9.697217697
1533	9.697213206
1534	9.697208798
1535	9.697205762
1536	9.697198963
1537	9.697195953
1538	9.697193719
1539	9.69719049
1540	9.697187562
1541	9.697183703
1542	9.697180524
1543	9.6971767
1544	9.697171832
1545	9.697169309
1546	9.69716531
1547	9.697162133
1548	9.697157533
1549	9.69715171
1550	9.697150566
1551	9.697147126
1552	9.697145414
1553	9.697143684
1554	9.697139666
1555	9.697138008
1556	9.69713422
1557	9.697131014
1558	9.6971288
1559	9.697126372
1560	9.69712249
1561	9.697119913
1562	9.697115147
1563	9.697113375
1564	9.697108741
1565	9.697105508
1566	9.697104253
1567	9.697100027
1568	9.697093747
1569	9.69709151
1570	9.697088762
1571	9.697085669
1572	9.697083659
1573	9.697079778
1574	9.697075144
1575	9.697071432
1576	9.697068784
1577	9.697066817
1578	9.697065719
1579	9.697062806
1580	9.697059399
1581	9.697057536
1582	9.697053615
1583	9.697050733
1584	9.69704634
1585	9.69704319
1586	9.697040105
1587	9.697037123
1588	9.697033439
1589	9.697029381
1590	9.697027446
1591	9.697024798
1592	9.697022941
1593	9.697017937
1594	9.697015351
1595	9.697009544
1596	9.697005733
1597	9.697004416
1598	9.697000936
1599	9.696996686
1600	9.696993106
1601	9.696990451
1602	9.696986136
1603	9.696981939
1604	9.696979569
1605	9.6969779
1606	9.696976776
1607	9.696974565
1608	9.696970991
1609	9.696969201
1610	9.696965314
1611	9.696961711
1612	9.69695942
1613	9.69695664
1614	9.696952782
1615	9.696948784
1616	9.696945964
1617	9.69694246
1618	9.696939051
1619	9.696936288
1620	9.696934747
1621	9.696928458
1622	9.696924143
1623	9.696920772
1624	9.696918655
1625	9.696916249
1626	9.696913692
1627	9.696910641
1628	9.696908387
1629	9.69690403
1630	9.696900458
1631	9.696897416
1632	9.696892545
1633	9.696890801
1634	9.696888874
1635	9.696883801
1636	9.696881026
1637	9.696877075
1638	9.69687392
1639	9.696870994
1640	9.696867712
1641	9.696864255
1642	9.696861107
1643	9.696856696
1644	9.696853263
1645	9.696851647
1646	9.696846012
1647	9.696845174
1648	9.696843711
1649	9.696841803
1650	9.696839783
1651	9.696836392
1652	9.696832759
1653	9.696829649
1654	9.696824167
1655	9.696822815
1656	9.696818588
1657	9.696813268
1658	9.696808253
1659	9.696805707
1660	9.696802497
