iter	Tweedie:variance_power=1.3236808331323613
638	6.651977761
639	6.651972606
640	6.651964305
641	6.651955281
642	6.651942566
643	6.651933547
644	6.651923396
645	6.651914251
646	6.651904951
647	6.651899625
648	6.651886555
649	6.651877254
650	6.651864966
651	6.651854221
652	6.651848654
653	6.65183739
654	6.651830299
655	6.651817651
656	6.651813642
657	6.651804905
658	6.651790167
659	6.65178418
660	6.651771232
661	6.651761873
662	6.651744967
663	6.651740348
664	6.65172708
665	6.65172294
666	6.65171764
667	6.651703098
668	6.651691312
669	6.651679167
670	6.651670095
671	6.651660816
672	6.65164951
673	6.651637422
674	6.651629788
675	6.651621759
676	6.651604644
677	6.651597822
678	6.651588442
679	6.651583824
680	6.651576317
681	6.65156716
682	6.651561057
683	6.651552306
684	6.651546669
685	6.651531496
686	6.651525553
687	6.651514546
688	6.651509924
689	6.65149642
690	6.651489006
691	6.651477597
692	6.651466812
693	6.651452151
694	6.651439415
695	6.651431371
696	6.651424068
697	6.651418747
698	6.65140605
699	6.651391497
700	6.651388052
701	6.651379027
702	6.651367715
703	6.651360204
704	6.651347928
705	6.651341188
706	6.65133448
707	6.651324711
708	6.651313025
709	6.651303226
710	6.651289116
711	6.651284616
712	6.65127434
713	6.651263882
714	6.651253057
715	6.651244931
716	6.65123504
717	6.651230996
718	6.651226031
719	6.651218768
720	6.651208566
721	6.651196969
722	6.651185817
723	6.651173971
724	6.651165918
725	6.651158271
726	6.65114511
727	6.651131847
728	6.651123981
729	6.651113347
730	6.651103029
731	6.651092392
732	6.651087392
733	6.651077374
734	6.651074805
735	6.651069506
736	6.651063577
737	6.651054352
738	6.651045463
739	6.651037711
740	6.651032053
741	6.651026397
742	6.651016541
743	6.651010583
744	6.651002374
745	6.65098957
746	6.650979795
747	6.650966583
748	6.650960194
749	6.650956714
750	6.650947063
751	6.650938879
752	6.650929708
753	6.650920994
754	6.650916514
755	6.650908248
756	6.650904639
757	6.650898591
758	6.650891582
759	6.650888196
760	6.650879316
761	6.650867972
762	6.650858401
763	6.650854657
764	6.650848311
765	6.650839494
766	6.650831768
767	6.650831763
768	6.650820627
769	6.65081503
770	6.650806204
771	6.65080067
772	6.650791071
773	6.650781222
774	6.650773816
775	6.650765034
776	6.650759628
777	6.650749915
778	6.650743467
779	6.65073274
780	6.650723284
781	6.650714586
782	6.65071458
783	6.650701417
784	6.650692398
785	6.650681747
786	6.650677676
787	6.65067359
788	6.650662893
789	6.650652724
790	6.65064656
791	6.650638877
792	6.650638871
793	6.650627692
794	6.650618149
795	6.650611546
796	6.650611541
797	6.650604133
798	6.650597121
799	6.650585352
800	6.650572626
801	6.650565084
802	6.650555239
803	6.650550058
804	6.650537817
805	6.650533505
806	6.650531103
807	6.65052701
808	6.650520875
809	6.650515316
810	6.650515312
811	6.650509095
812	6.650501771
813	6.65049562
814	6.650493415
815	6.650486898
816	6.650474927
817	6.650464259
818	6.650464254
819	6.650455964
820	6.650440723
821	6.650434737
822	6.650421892
823	6.65041563
824	6.650403155
825	6.650394553
826	6.650391144
827	6.650383395
828	6.650377534
829	6.650369587
830	6.650362024
831	6.650352543
832	6.650349304
833	6.65033782
834	6.650330095
835	6.650321714
836	6.650318043
837	6.650311353
838	6.650305584
839	6.650290961
840	6.650282655
841	6.650276059
842	6.650268827
843	6.650259496
844	6.650252863
845	6.650252858
846	6.650245149
847	6.650245145
848	6.650234663
849	6.650227406
850	6.650224094
851	6.650214886
852	6.65020703
853	6.650199074
854	6.65019907
855	6.650188624
856	6.650181964
857	6.650178867
858	6.650171654
859	6.65016154
860	6.650161528
861	6.650152416
862	6.65014486
863	6.650137102
864	6.650128683
865	6.650123808
866	6.650118457
867	6.650115004
868	6.65011078
869	6.650102933
870	6.650098164
871	6.650090349
872	6.650082044
873	6.650076812
874	6.650065617
875	6.650060146
876	6.65005246
877	6.650052454
878	6.650047957
879	6.650037459
880	6.650031337
881	6.650022998
882	6.650022983
883	6.65001637
884	6.650006976
885	6.649993054
886	6.649988938
887	6.649980747
888	6.649978335
889	6.649973371
890	6.649968389
891	6.649960526
892	6.649949216
893	6.649942381
894	6.649937594
895	6.649928922
896	6.649921286
897	6.64992128
898	6.649912888
899	6.649903131
900	6.649895666
901	6.649887582
902	6.64987847
903	6.649878463
904	6.649878019
905	6.649867865
906	6.649867582
907	6.649854288
908	6.64984035
909	6.649833492
910	6.649822798
911	6.649818241
912	6.64980948
913	6.649809474
914	6.649799763
915	6.649792896
916	6.649785732
917	6.649773146
918	6.649767518
919	6.649767513
920	6.649762487
921	6.649756516
922	6.6497501
923	6.649742052
924	6.649737141
925	6.649728576
926	6.649723527
927	6.649723523
928	6.649717473
929	6.649706788
930	6.649704634
931	6.649697814
932	6.649697367
933	6.649690969
934	6.649681897
935	6.649679453
936	6.649675641
937	6.649668216
938	6.649667103
939	6.649661115
940	6.649651934
941	6.649646733
942	6.649642083
943	6.649637361
944	6.64963458
945	6.649628193
946	6.649623401
947	6.649617303
948	6.649617298
949	6.64961505
950	6.649607244
951	6.649598964
952	6.649592362
953	6.649585571
954	6.649578091
955	6.649571746
956	6.649568333
957	6.649561364
958	6.649551351
959	6.649548775
960	6.649539813
961	6.649535223
962	6.649524727
963	6.649518837
964	6.649510713
965	6.649501359
966	6.649496781
967	6.649488468
968	6.649481425
969	6.649473943
970	6.64947278
971	6.649464441
972	6.649455772
973	6.649451881
974	6.649447345
975	6.649439945
976	6.649435317
977	6.649430437
978	6.649430434
979	6.649425054
980	6.649420931
981	6.649412737
982	6.649405569
983	6.649395932
984	6.649387507
985	6.649379961
986	6.649370815
987	6.649364294
988	6.649358933
989	6.649355761
990	6.64934875
991	6.649339727
992	6.649335108
993	6.649335105
994	6.649330007
995	6.649326205
996	6.649326202
997	6.649319662
998	6.649315302
999	6.649309181
1000	6.649302418
1001	6.649296374
1002	6.649293203
1003	6.649293198
1004	6.649289521
1005	6.649281839
1006	6.649279161
1007	6.649279155
1008	6.649276465
1009	6.649265424
1010	6.649256217
1011	6.64924757
1012	6.649243193
1013	6.649232065
1014	6.649225962
1015	6.649214479
1016	6.649206995
1017	6.649197123
1018	6.649187003
1019	6.649187
1020	6.649177938
1021	6.649163515
1022	6.649156065
1023	6.649148885
1024	6.649145445
1025	6.649142334
1026	6.649128195
1027	6.649122129
1028	6.649115214
1029	6.649107149
1030	6.64910211
1031	6.649097968
1032	6.649095714
1033	6.649090691
1034	6.649081531
1035	6.649070895
1036	6.649065664
1037	6.649060354
1038	6.649056174
1039	6.649056169
1040	6.649048917
1041	6.649043842
1042	6.649042337
1043	6.64903148
1044	6.649025966
1045	6.649021708
1046	6.649014241
1047	6.649010137
1048	6.649002835
1049	6.648993331
1050	6.648991714
1051	6.648984391
1052	6.6489741
1053	6.648971626
1054	6.648966442
1055	6.648958906
1056	6.648954289
1057	6.648946361
1058	6.648937734
1059	6.648931491
1060	6.648925838
1061	6.648918105
1062	6.648913074
1063	6.648911401
1064	6.648903125
1065	6.648894943
1066	6.648889832
1067	6.648878329
1068	6.648870319
1069	6.648862444
1070	6.648857866
1071	6.648857859
1072	6.64885071
1073	6.64884103
1074	6.648837875
1075	6.648829579
1076	6.648825589
1077	6.648819391
1078	6.648819385
1079	6.648817727
1080	6.6488093
1081	6.64880107
1082	6.648796797
1083	6.64879055
1084	6.648784996
1085	6.648779634
1086	6.648767912
1087	6.648758648
1088	6.648748415
1089	6.648742868
1090	6.648737792
1091	6.648730883
1092	6.648727507
1093	6.648722371
1094	6.648717101
1095	6.648711486
1096	6.648704501
1097	6.648699437
1098	6.648694983
1099	6.648690144
1100	6.648685241
1101	6.648678186
1102	6.648669261
1103	6.648663239
1104	6.648663236
1105	6.648661059
1106	6.648654895
1107	6.648647483
1108	6.648635979
1109	6.648631683
1110	6.648625733
1111	6.648614896
1112	6.648603491
1113	6.648600153
1114	6.648594352
1115	6.648594344
1116	6.648589958
1117	6.648583592
1118	6.64857993
1119	6.648570159
1120	6.648567789
1121	6.648563294
1122	6.648558362
1123	6.648554347
1124	6.648541492
1125	6.64853414
1126	6.648528676
1127	6.648528662
1128	6.648520254
1129	6.648514666
1130	6.648509802
1131	6.648497151
1132	6.64849299
1133	6.648492986
1134	6.648488417
1135	6.648483794
1136	6.648478066
1137	6.648478054
1138	6.648470848
1139	6.648464199
1140	6.64845845
1141	6.648458438
1142	6.648446921
1143	6.648438627
1144	6.648436319
1145	6.648428617
1146	6.648423366
1147	6.648414985
1148	6.648411042
1149	6.648403844
1150	6.648393047
1151	6.648393044
1152	6.64838958
1153	6.648380025
1154	6.648375942
1155	6.648368059
1156	6.648362293
1157	6.648354972
1158	6.648343518
1159	6.648340506
1160	6.648330411
1161	6.648325355
1162	6.648314146
1163	6.648311232
1164	6.648306706
1165	6.648298917
1166	6.648290661
1167	6.648284562
1168	6.64828102
1169	6.648273442
1170	6.648269215
1171	6.648258021
1172	6.648256645
1173	6.648251579
1174	6.648244477
1175	6.648241214
1176	6.648241209
1177	6.648234889
1178	6.648234886
1179	6.648228573
1180	6.648224636
1181	6.648217638
1182	6.64820711
1183	6.648198464
1184	6.648190745
1185	6.648182844
1186	6.64817589
1187	6.648167609
1188	6.648161269
1189	6.648156732
1190	6.648149997
1191	6.648142904
1192	6.648136145
1193	6.648130327
1194	6.648130324
1195	6.648123126
1196	6.648118643
1197	6.648114434
1198	6.64810233
1199	6.648102313
1200	6.648095915
1201	6.64809168
1202	6.648083219
1203	6.648079486
1204	6.64807379
1205	6.648070852
1206	6.648068424
1207	6.648062404
1208	6.648057141
1209	6.648052144
1210	6.648046228
1211	6.648042759
1212	6.648039745
1213	6.648028454
1214	6.648023846
1215	6.648023843
1216	6.648021633
1217	6.648014485
1218	6.648008018
1219	6.648003161
1220	6.647998488
1221	6.64799535
1222	6.64798692
1223	6.64798185
1224	6.647979089
1225	6.647976225
1226	6.647972309
1227	6.647968691
1228	6.647963962
1229	6.647956706
1230	6.647952147
1231	6.64794887
1232	6.647941194
1233	6.647932478
1234	6.647926651
1235	6.647917702
1236	6.647916413
1237	6.6479144
1238	6.647910326
1239	6.647905713
1240	6.647902304
1241	6.647897835
1242	6.647887286
1243	6.647879381
1244	6.647874205
1245	6.647870936
1246	6.647864656
1247	6.647860142
1248	6.647852379
1249	6.647843071
1250	6.647834616
1251	6.647828703
1252	6.64782157
1253	6.64781755
1254	6.647810705
1255	6.647802531
1256	6.647798743
1257	6.647792661
1258	6.647788983
1259	6.647782707
1260	6.647776017
1261	6.647766192
1262	6.647763141
1263	6.647753736
1264	6.64774831
1265	6.647739622
1266	6.647730431
1267	6.647725432
1268	6.647721625
1269	6.647715754
1270	6.647711939
1271	6.6477072
1272	6.647701171
1273	6.64769497
1274	6.647692438
1275	6.6476871
1276	6.647679495
1277	6.647671053
1278	6.647665204
1279	6.647653191
1280	6.647648242
1281	6.647638881
1282	6.647629264
1283	6.647620317
1284	6.647617649
1285	6.647608121
1286	6.647603591
1287	6.647599309
1288	6.647594481
1289	6.647590346
1290	6.647584883
1291	6.647578425
1292	6.647575841
1293	6.64756986
1294	6.647567291
1295	6.647560259
1296	6.64756025
1297	6.647548863
1298	6.647544371
1299	6.647540214
1300	6.647534668
1301	6.647527476
1302	6.647521986
1303	6.647516467
1304	6.647510979
1305	6.647507884
1306	6.647501004
1307	6.647495364
1308	6.647489893
1309	6.647485941
1310	6.647483695
1311	6.647479974
1312	6.64747689
1313	6.647473688
1314	6.647467554
1315	6.647459695
1316	6.647459685
1317	6.647452506
1318	6.647445401
1319	6.647440282
1320	6.647432315
1321	6.647427607
1322	6.647421633
1323	6.647414605
1324	6.647410352
1325	6.647406091
1326	6.647403371
1327	6.647397935
1328	6.647392596
1329	6.647392594
1330	6.647387311
1331	6.647383992
1332	6.647378785
1333	6.647375258
1334	6.647367076
1335	6.647362208
1336	6.647357266
1337	6.647349061
1338	6.647344281
1339	6.647340272
1340	6.647333854
1341	6.647329727
1342	6.647324296
1343	6.647319137
1344	6.647312802
1345	6.647307422
1346	6.647297533
1347	6.647287924
1348	6.647283228
1349	6.647280726
1350	6.647273311
1351	6.647266233
1352	6.647260106
1353	6.647255388
1354	6.647248201
1355	6.64724099
1356	6.647236182
1357	6.647229089
1358	6.64721809
1359	6.647218079
1360	6.647209275
1361	6.647202638
1362	6.647200225
1363	6.64719233
1364	6.64718769
1365	6.647182189
1366	6.647177205
1367	6.647168902
1368	6.647164763
1369	6.647158522
1370	6.647154427
1371	6.647148889
1372	6.647148886
1373	6.647142314
1374	6.647135231
1375	6.647128381
1376	6.647122687
1377	6.647120332
1378	6.647116158
1379	6.64711276
1380	6.647107532
1381	6.647100135
1382	6.647098063
1383	6.64709474
1384	6.64708334
1385	6.647077614
1386	6.647072278
1387	6.647065808
1388	6.647059183
1389	6.647050292
1390	6.647041995
1391	6.647038736
1392	6.647034982
1393	6.647034976
1394	6.64703351
1395	6.647033502
1396	6.647023057
1397	6.647016807
1398	6.647016803
1399	6.647014408
1400	6.647010311
1401	6.647002654
1402	6.646994824
1403	6.646992684
1404	6.646984105
1405	6.646978971
1406	6.646974201
1407	6.64696838
1408	6.646963856
1409	6.646958559
1410	6.646958556
1411	6.646953761
1412	6.646950354
1413	6.646948671
1414	6.646940638
1415	6.646935534
1416	6.646932659
1417	6.646925453
1418	6.646919468
1419	6.646916309
1420	6.646911114
1421	6.646904131
1422	6.646899565
1423	6.646894401
1424	6.646888521
1425	6.646881925
1426	6.646877402
1427	6.646872936
1428	6.646869702
1429	6.646865776
1430	6.6468655
1431	6.646858333
1432	6.646852303
1433	6.646846897
1434	6.646838033
1435	6.646832798
1436	6.646829362
1437	6.646826074
1438	6.64682576
1439	6.646817361
1440	6.646809658
1441	6.646800994
1442	6.646794855
1443	6.646789168
1444	6.646787566
1445	6.646782133
1446	6.646778155
1447	6.646770613
1448	6.646765886
1449	6.646761353
1450	6.646757781
1451	6.646749718
1452	6.646744818
1453	6.646739246
1454	6.646737131
1455	6.646731484
1456	6.646727797
1457	6.646724755
1458	6.646720799
1459	6.646718952
1460	6.646712431
1461	6.646706418
1462	6.646702081
1463	6.646701598
1464	6.646690955
1465	6.646686902
1466	6.64668368
1467	6.646679076
1468	6.646672347
1469	6.646669055
1470	6.646664178
1471	6.646659378
1472	6.646652049
1473	6.646648598
1474	6.646645256
1475	6.646637876
1476	6.646632881
1477	6.646628641
1478	6.646621449
1479	6.646615746
1480	6.646611869
1481	6.646604743
1482	6.646601589
1483	6.646593916
1484	6.646590367
1485	6.646582397
1486	6.64657582
1487	6.646573439
1488	6.646569171
1489	6.646567658
1490	6.646561061
1491	6.646557846
1492	6.646552394
1493	6.646545286
1494	6.646539193
1495	6.646532307
1496	6.646525388
1497	6.646522299
1498	6.646518684
1499	6.646512934
1500	6.646502692
1501	6.646497649
1502	6.646491906
1503	6.646481706
1504	6.646480955
1505	6.646477417
1506	6.646473098
1507	6.646469703
1508	6.646464477
1509	6.64646019
1510	6.646453669
1511	6.646450208
1512	6.646444682
1513	6.64644279
1514	6.646436263
1515	6.64642792
1516	6.64642251
1517	6.646422501
1518	6.646417312
1519	6.64640966
1520	6.646402247
1521	6.646395087
1522	6.64638688
1523	6.646383563
1524	6.64637995
1525	6.646375561
1526	6.646367912
1527	6.646361403
1528	6.646354122
1529	6.646350058
1530	6.646343654
1531	6.646340038
1532	6.646333121
1533	6.646328568
1534	6.646324356
1535	6.64631706
1536	6.646312324
1537	6.646310054
1538	6.646305606
1539	6.64629941
1540	6.646295629
1541	6.646291372
1542	6.646286662
1543	6.646283325
1544	6.646282111
1545	6.646274869
1546	6.646268619
1547	6.646263219
1548	6.64625888
1549	6.646251071
1550	6.646248936
1551	6.646242783
1552	6.646238628
1553	6.646234558
1554	6.646231742
1555	6.646225028
1556	6.646217154
1557	6.646208187
1558	6.646206213
1559	6.646206204
1560	6.646203497
1561	6.646203495
1562	6.646201352
1563	6.646200433
1564	6.646197096
1565	6.646192187
1566	6.646187341
1567	6.6461804
1568	6.646176445
1569	6.64617093
1570	6.646167344
1571	6.646162399
1572	6.6461568
1573	6.646155392
1574	6.646148242
1575	6.646144484
1576	6.646140956
1577	6.646138613
1578	6.646131172
1579	6.646127376
1580	6.646124853
1581	6.646124846
1582	6.646122812
1583	6.646119352
1584	6.646107662
1585	6.646103487
1586	6.646100505
1587	6.646093977
1588	6.646089026
1589	6.64608254
1590	6.646079163
1591	6.646076513
1592	6.646072604
1593	6.646067782
1594	6.64606564
1595	6.646060072
1596	6.646058995
1597	6.646053828
1598	6.646052884
1599	6.646052881
1600	6.646046389
1601	6.646040892
1602	6.646036848
1603	6.646030253
1604	6.646028033
1605	6.646024393
1606	6.64601987
1607	6.646017309
1608	6.646012815
1609	6.646009285
1610	6.646006089
1611	6.646002426
1612	6.645995942
1613	6.645990953
1614	6.645986264
1615	6.645982711
1616	6.645980149
1617	6.645975818
1618	6.645972248
1619	6.645966406
1620	6.645963552
1621	6.645961088
1622	6.645957544
1623	6.645950044
1624	6.645949334
1625	6.645941039
1626	6.645937312
1627	6.645930954
1628	6.645921586
1629	6.645921263
1630	6.645917238
1631	6.645914407
1632	6.645906088
1633	6.645902378
1634	6.645895614
1635	6.645888602
1636	6.645885842
1637	6.645879393
1638	6.645873488
1639	6.645873339
1640	6.64586837
1641	6.645861157
1642	6.645856788
1643	6.645852968
1644	6.645847328
1645	6.645844311
1646	6.645842783
1647	6.645840836
1648	6.64583782
1649	6.645830357
1650	6.645827096
1651	6.645822907
1652	6.645816797
1653	6.645816653
1654	6.645811475
1655	6.64580686
1656	6.64579986
1657	6.645795599
1658	6.64578971
1659	6.645789707
1660	6.645785692
