iter	MAE
305	0.4160622711
306	0.4158541724
307	0.4156879263
308	0.4154771271
309	0.4153511259
310	0.4152251198
311	0.4149371341
312	0.4148465548
313	0.4146570961
314	0.4144345908
315	0.4142394393
316	0.4140847784
317	0.4138583781
318	0.4136746529
319	0.4133000391
320	0.4131174071
321	0.4130614636
322	0.4128224126
323	0.4126899436
324	0.412558468
325	0.412436584
326	0.4122089549
327	0.4120803728
328	0.4119457368
329	0.4118501302
330	0.4117517258
331	0.4114876472
332	0.4113198942
333	0.411052685
334	0.4109973329
335	0.4108873482
336	0.4107545974
337	0.410732352
338	0.4106606871
339	0.4105506878
340	0.4104776582
341	0.4101500862
342	0.4100281717
343	0.4099568234
344	0.4097548546
345	0.4095185989
346	0.4093775943
347	0.4092262485
348	0.4091647036
349	0.4090863137
350	0.4090188296
351	0.4088319158
352	0.4086568624
353	0.4085456373
354	0.4084309395
355	0.4083357234
356	0.4081976386
357	0.4081231614
358	0.4080140408
359	0.4077117044
360	0.4075573854
361	0.4074591353
362	0.4073848128
363	0.4073100471
364	0.4071557627
365	0.4069951406
366	0.4069148221
367	0.4067171211
368	0.4065861516
369	0.4064918358
370	0.4063470558
371	0.4062023043
372	0.4061621257
373	0.4057910176
374	0.4057568761
375	0.4056306617
376	0.4055181941
377	0.405419367
378	0.4053470626
379	0.4052527638
380	0.4050599513
381	0.4049698079
382	0.4048593148
383	0.4046628249
384	0.4045538454
385	0.4045010447
386	0.404352513
387	0.4042019401
388	0.4039951608
389	0.403911556
390	0.4037871466
391	0.403601455
392	0.4034571137
393	0.403369146
394	0.4032754617
395	0.4032071966
396	0.4031480136
397	0.4031099516
398	0.403072297
399	0.4029495116
400	0.4028244605
401	0.4026857252
402	0.4025954785
