iter	RMSE
202	0.2872167657
203	0.2871581073
204	0.2871207529
205	0.2870649804
206	0.2870094899
207	0.2869757285
208	0.2869396202
209	0.2868971374
210	0.2868639461
211	0.2868283643
212	0.2867835604
213	0.2867138628
214	0.286666154
215	0.2866222639
216	0.2865784889
217	0.2865397944
218	0.2864664358
219	0.2864363218
220	0.2863872976
221	0.2863502938
222	0.286299962
223	0.2862832769
224	0.2862283688
225	0.2862076527
226	0.2861440108
227	0.2860991109
228	0.2860711567
229	0.2860158701
230	0.2859538921
231	0.2859155546
232	0.2858521161
233	0.2857826076
234	0.2857333842
235	0.2856987048
236	0.2856551606
237	0.285644609
238	0.2856163647
239	0.2855903148
240	0.2855531102
241	0.2854991001
242	0.2854495897
243	0.285437827
244	0.2854154868
245	0.2853563644
246	0.2852771145
247	0.2852352894
248	0.2852034722
249	0.2851557749
250	0.2851280882
251	0.2850938572
252	0.2850418785
253	0.2849888581
254	0.284970901
255	0.284931671
256	0.2848914422
257	0.2848316053
258	0.2847878164
259	0.2847482014
260	0.2847183949
261	0.2846720124
262	0.2846467488
263	0.2845973097
264	0.2845589612
265	0.2845233364
266	0.2844877341
267	0.2844544562
268	0.2843994526
269	0.2843495762
270	0.2843002644
271	0.2842552979
272	0.2842359255
273	0.2841962107
274	0.2841791478
275	0.2841405741
276	0.2841008129
277	0.2840668671
278	0.28404529
279	0.2840080908
280	0.2839664779
281	0.2839368174
282	0.2838915351
283	0.2838534629
284	0.283835986
285	0.2838018105
286	0.2837591023
287	0.2837294418
288	0.2837018997
289	0.2836661019
290	0.2836384273
291	0.2835983609
292	0.2835651848
293	0.2835289536
294	0.2834771589
295	0.2834324999
296	0.2833934953
297	0.2833729513
298	0.2833467117
299	0.2833234963
300	0.2832907985
301	0.2832553842
302	0.2832083576
303	0.2831721664
304	0.2831429741
305	0.2831053042
306	0.2830670636
307	0.2830450522
308	0.2830091333
309	0.282989947
310	0.2829455637
311	0.2829103954
312	0.2828740762
313	0.2828395001
314	0.2827991246
315	0.2827669836
316	0.2827327825
317	0.2826998553
318	0.2826662351
319	0.2826268769
320	0.2825879173
321	0.2825736839
322	0.2825579169
323	0.2825209268
324	0.2824750805
325	0.2824431635
326	0.2824033651
327	0.2823815611
328	0.2823512824
329	0.2823344743
330	0.2822989707
331	0.2822672179
332	0.2822394667
333	0.2821886941
334	0.2821621074
335	0.2821295888
336	0.2820990629
337	0.2820711817
338	0.2820259794
339	0.2819967485
340	0.2819675666
341	0.2819340705
342	0.2819120583
343	0.2818940086
344	0.2818797178
345	0.2818438795
346	0.2818162333
347	0.2817666873
348	0.281731209
349	0.2816659547
350	0.281633799
351	0.2816065347
352	0.2815730265
353	0.2815377911
354	0.2815000995
355	0.2814770362
356	0.2814312884
357	0.2813889142
358	0.2813592967
359	0.2813237305
360	0.2813021145
361	0.2812739953
362	0.2812470025
363	0.2812226738
364	0.2811832235
365	0.2811454945
366	0.2811250162
367	0.2810996875
368	0.2810745406
369	0.2810325373
370	0.2809912371
371	0.2809441864
372	0.2809249703
373	0.2809152827
374	0.2808910722
375	0.2808565097
376	0.2808289366
377	0.2807886212
378	0.2807687346
379	0.2807108525
380	0.2806626339
381	0.2806324267
382	0.2806143883
383	0.2805878771
384	0.2805511215
385	0.2805280148
386	0.2804996677
387	0.2804844834
388	0.2804614096
389	0.2804446838
390	0.2804011441
391	0.280371752
392	0.280351717
393	0.2803075226
394	0.2802864808
395	0.2802534342
396	0.280215352
397	0.2801851909
398	0.2801673833
399	0.2801334866
400	0.2800748598
401	0.2800597593
402	0.2800329468
403	0.2799953363
404	0.2799452896
405	0.2799309318
406	0.2799010254
407	0.2798766572
408	0.2798393215
409	0.27979047
410	0.2797587609
411	0.2797350215
412	0.2797141285
413	0.2796976624
414	0.2796822814
415	0.279653465
416	0.2796284261
417	0.2795992032
418	0.2795659
419	0.2795354347
420	0.2795082305
421	0.2794801904
422	0.2794420287
423	0.2794305284
424	0.2794046046
425	0.2793736784
426	0.2793333005
427	0.2792925023
428	0.2792693137
429	0.279249754
430	0.2792347692
431	0.2792164384
432	0.2792056819
433	0.2791835773
434	0.2791531678
435	0.2791321606
436	0.2791136224
437	0.2790911054
438	0.2790574123
439	0.2790261613
440	0.2789858954
441	0.2789452531
442	0.2789128776
443	0.2788948323
444	0.2788678489
445	0.2788453412
446	0.2788295958
447	0.2787945352
448	0.2787487883
449	0.2787215192
450	0.2786692778
451	0.2786546405
452	0.2786134125
453	0.2785988376
454	0.2785770379
455	0.27854497
456	0.2784987743
457	0.2784729081
458	0.2784507146
459	0.2784205169
460	0.2784013986
461	0.278361148
462	0.2783458043
463	0.2783204553
464	0.2783003921
465	0.2782593228
466	0.2782273739
467	0.2782063026
468	0.2781825648
469	0.2781486582
470	0.2781318449
471	0.2781095103
472	0.2780896332
473	0.2780683455
474	0.2780610839
475	0.2780480108
476	0.2780413307
477	0.2780155155
478	0.2779939506
479	0.2779722102
480	0.2779527471
481	0.2779338633
482	0.2778912453
483	0.2778685562
484	0.2778484259
485	0.2778073399
486	0.2777781259
487	0.2777479952
488	0.2777295669
489	0.2777113976
490	0.2776811364
491	0.2776479341
492	0.2776119028
493	0.2775961701
494	0.2775804177
495	0.2775662029
496	0.2775392775
497	0.2775247127
498	0.2774920386
499	0.2774896
