iter	MAE
324	0.2475280463
325	0.2474836415
326	0.2474739762
327	0.247424805
328	0.2473623379
329	0.2473244986
330	0.2472773441
331	0.2472209288
332	0.2471471466
333	0.2470904245
334	0.2470120433
335	0.2469374587
336	0.2469096937
337	0.2468472151
338	0.2467863028
339	0.2467432489
340	0.2467020443
341	0.24669294
342	0.2466120382
343	0.246522739
344	0.2464528492
345	0.2463754815
346	0.2463191959
347	0.2462898569
348	0.2462707085
349	0.2462025308
350	0.2461617004
351	0.2461356953
352	0.2460861502
353	0.2460362286
354	0.245991377
355	0.2459395317
356	0.2459203142
357	0.2458892308
358	0.2457888148
359	0.2457478966
360	0.2457144687
