iter	Passed	Remaining
464	26783	88415
465	26840	88355
466	26894	88286
467	26945	88205
468	27008	88167
469	27069	88121
470	27132	88080
471	27210	88087
472	27274	88051
473	27331	87991
474	27383	87916
475	27428	87816
476	27472	87716
477	27526	87648
478	27583	87587
479	27640	87528
480	27710	87509
481	27763	87437
482	27814	87360
483	27861	87270
484	27911	87188
485	27958	87097
486	28010	87023
487	28070	86971
488	28131	86926
489	28189	86868
490	28254	86836
491	28303	86752
492	28350	86663
493	28394	86563
494	28445	86485
495	28496	86409
496	28549	86338
497	28637	86372
498	28693	86310
499	28754	86264
500	28809	86198
501	28858	86114
502	28903	86020
503	28954	85944
504	29009	85879
505	29076	85849
506	29134	85795
507	29197	85752
508	29254	85693
509	29307	85623
510	29386	85629
511	29471	85651
512	29539	85625
513	29595	85562
514	29663	85534
515	29722	85482
516	29794	85463
517	29841	85376
518	29893	85303
519	29942	85221
520	29994	85146
521	30046	85074
522	30094	84988
523	30163	84965
524	30218	84899
525	30275	84840
526	30344	84813
527	30403	84761
528	30471	84732
529	30541	84710
530	30598	84651
531	30645	84564
532	30691	84473
533	30742	84396
534	30791	84317
535	30842	84240
536	30896	84175
537	30975	84173
538	31027	84102
539	31078	84027
540	31139	83978
541	31209	83953
542	31260	83878
543	31317	83821
544	31387	83795
545	31449	83750
546	31499	83672
547	31564	83633
548	31622	83578
549	31683	83528
550	31746	83485
551	31814	83455
552	31861	83370
553	31915	83302
554	31964	83222
555	32011	83136
556	32062	83063
557	32110	82980
558	32158	82899
559	32212	82831
560	32267	82767
561	32316	82688
562	32366	82611
563	32413	82529
564	32472	82473
565	32547	82461
566	32594	82377
567	32651	82317
568	32710	82264
569	32760	82189
570	32817	82128
571	32873	82068
572	32942	82039
573	32989	81957
574	33037	81874
575	33099	81828
576	33161	81782
577	33214	81714
578	33275	81665
579	33339	81624
580	33386	81542
581	33436	81466
582	33497	81417
583	33547	81340
584	33599	81271
585	33654	81208
586	33711	81148
587	33776	81110
588	33851	81095
589	33902	81020
590	33950	80942
591	34005	80876
592	34062	80819
593	34133	80793
594	34181	80713
595	34237	80652
596	34318	80651
597	34369	80578
598	34430	80528
599	34502	80506
600	34548	80421
601	34603	80357
602	34659	80298
603	34708	80219
604	34755	80139
605	34807	80069
606	34857	79993
607	34907	79919
608	34962	79856
609	35017	79793
610	35071	79728
611	35120	79651
612	35165	79567
613	35228	79521
614	35279	79450
615	35331	79381
616	35380	79305
617	35434	79239
618	35491	79181
619	35539	79104
620	35589	79030
621	35638	78955
622	35684	78872
623	35736	78802
624	35782	78722
625	35828	78640
626	35893	78599
627	35946	78531
628	35995	78457
629	36062	78421
630	36115	78354
631	36171	78295
632	36225	78231
633	36280	78169
634	36331	78098
635	36381	78025
636	36433	77957
637	36483	77884
638	36529	77804
639	36577	77727
640	36628	77657
641	36679	77587
642	36729	77514
643	36776	77436
644	36822	77355
645	36883	77307
646	36949	77268
647	36998	77195
648	37050	77127
649	37102	77058
650	37156	76994
651	37203	76917
652	37258	76855
653	37333	76835
654	37404	76808
655	37468	76765
656	37527	76710
657	37609	76705
658	37674	76664
659	37729	76603
660	37775	76522
661	37827	76454
662	37881	76392
663	37935	76327
664	37982	76251
665	38031	76177
666	38081	76106
667	38136	76043
668	38197	75995
669	38249	75927
670	38317	75891
671	38382	75850
672	38431	75777
673	38484	75711
674	38531	75635
675	38583	75569
676	38634	75500
677	38683	75426
678	38732	75354
679	38778	75275
680	38827	75202
681	38874	75127
682	38925	75059
683	38974	74986
684	39026	74920
685	39079	74854
686	39143	74810
687	39204	74761
688	39259	74700
689	39310	74632
690	39360	74562
691	39411	74493
692	39470	74441
693	39540	74408
694	39602	74361
695	39672	74329
696	39719	74253
697	39779	74200
698	39846	74163
699	39897	74096
700	39948	74027
701	39997	73954
702	40042	73877
703	40092	73805
704	40140	73732
705	40192	73667
706	40248	73609
707	40314	73567
708	40375	73519
709	40439	73475
710	40512	73447
711	40559	73371
712	40607	73298
713	40653	73221
714	40703	73152
715	40752	73082
716	40801	73010
717	40847	72933
718	40918	72901
719	40978	72850
720	41046	72813
721	41116	72778
722	41164	72707
723	41217	72643
724	41273	72584
725	41330	72528
726	41400	72494
727	41465	72450
728	41556	72453
729	41619	72407
730	41682	72360
731	41752	72325
732	41799	72251
733	41868	72214
734	41922	72152
735	41976	72089
736	42026	72021
737	42081	71961
738	42149	71922
739	42200	71855
740	42255	71793
741	42308	71731
742	42366	71675
743	42434	71636
744	42490	71577
745	42562	71545
746	42614	71479
747	42661	71407
748	42713	71341
749	42758	71264
750	42806	71191
751	42858	71127
752	42907	71057
753	42957	70987
754	43017	70936
755	43091	70907
756	43142	70840
757	43192	70771
758	43243	70705
759	43288	70627
760	43333	70551
761	43379	70477
762	43424	70400
763	43465	70319
764	43512	70244
765	43562	70177
766	43628	70136
767	43687	70081
768	43751	70036
769	43856	70056
770	43930	70025
771	43978	69955
772	44038	69904
773	44098	69850
774	44154	69792
775	44213	69738
776	44279	69695
777	44337	69640
778	44387	69572
779	44440	69508
780	44490	69441
781	44539	69372
782	44591	69307
783	44640	69238
784	44689	69169
785	44737	69098
786	44790	69035
787	44839	68965
788	44890	68899
789	44943	68836
790	45000	68780
791	45053	68717
792	45103	68650
793	45156	68588
794	45207	68521
795	45255	68452
796	45303	68382
797	45353	68315
798	45402	68246
799	45452	68178
800	45498	68106
801	45542	68029
802	45591	67961
803	45642	67896
804	45690	67826
805	45748	67772
806	45816	67730
807	45871	67671
808	45919	67601
809	45974	67542
810	46029	67482
811	46081	67420
812	46138	67363
813	46188	67297
814	46249	67246
815	46305	67188
816	46372	67146
817	46448	67117
818	46518	67079
819	46574	67022
820	46620	66949
821	46671	66884
822	46722	66819
823	46773	66754
824	46824	66690
825	46880	66631
826	46930	66565
827	46978	66496
828	47034	66438
829	47079	66365
830	47124	66291
831	47177	66230
832	47228	66165
833	47277	66098
834	47330	66036
835	47380	65970
836	47426	65899
837	47485	65845
838	47550	65799
839	47613	65751
840	47686	65717
841	47733	65647
842	47783	65581
843	47835	65519
844	47887	65455
845	47942	65396
846	48005	65348
847	48059	65288
848	48131	65252
849	48187	65194
850	48242	65135
851	48295	65074
852	48348	65012
853	48401	64950
854	48450	64883
855	48500	64817
856	48550	64753
857	48601	64689
858	48661	64636
859	48716	64577
860	48765	64510
861	48816	64446
862	48864	64379
863	48909	64306
864	48958	64240
865	49009	64176
866	49057	64108
867	49105	64040
868	49150	63969
869	49198	63901
870	49244	63831
871	49290	63760
872	49334	63688
873	49388	63629
874	49471	63606
875	49541	63566
876	49607	63523
877	49656	63456
878	49709	63395
879	49758	63328
880	49809	63265
881	49857	63197
882	49907	63133
883	49970	63084
884	50018	63017
885	50084	62972
886	50138	62913
887	50194	62856
888	50238	62783
889	50299	62732
890	50365	62688
891	50419	62628
892	50467	62561
893	50521	62501
894	50570	62435
895	50617	62367
896	50669	62306
897	50720	62243
898	50770	62178
899	50821	62115
900	50869	62048
901	50922	61988
902	50976	61927
903	51040	61880
904	51113	61844
905	51173	61791
906	51236	61743
907	51297	61693
908	51354	61637
909	51407	61576
910	51457	61512
911	51510	61451
912	51565	61393
913	51619	61333
914	51681	61283
915	51749	61240
916	51804	61182
917	51856	61120
918	51904	61054
919	51956	60992
920	52020	60945
921	52092	60906
922	52145	60845
923	52194	60780
924	52243	60715
925	52310	60671
926	52359	60606
927	52413	60546
928	52476	60497
929	52538	60448
930	52597	60393
931	52646	60329
932	52698	60267
933	52752	60208
934	52796	60136
935	52847	60074
936	52897	60011
937	52963	59965
938	53020	59908
939	53067	59841
940	53120	59781
941	53181	59730
942	53250	59687
943	53298	59621
944	53346	59556
945	53398	59494
946	53451	59434
947	53509	59379
948	53576	59335
949	53646	59293
950	53695	59228
951	53745	59165
952	53792	59097
953	53837	59029
954	53885	58964
955	53931	58895
956	53979	58830
957	54032	58770
958	54076	58700
959	54123	58633
960	54169	58566
961	54235	58520
962	54281	58452
963	54327	58385
964	54398	58344
965	54454	58287
966	54517	58238
967	54570	58178
968	54618	58112
969	54674	58056
970	54727	57995
971	54780	57936
972	54838	57882
973	54887	57817
974	54934	57751
975	54983	57687
976	55033	57624
977	55082	57560
978	55131	57496
979	55181	57434
980	55261	57402
981	55320	57348
982	55369	57284
983	55416	57218
984	55465	57155
985	55508	57085
986	55559	57023
987	55607	56958
988	55655	56893
989	55704	56830
990	55753	56765
991	55801	56701
992	55854	56641
993	55922	56597
994	55990	56553
995	56049	56499
996	56106	56443
997	56152	56377
998	56220	56333
999	56273	56273
1000	56326	56214
1001	56375	56150
1002	56428	56091
1003	56476	56026
1004	56580	56017
1005	56646	55971
1006	56713	55925
1007	56765	55864
1008	56814	55801
1009	56870	55744
1010	56921	55682
1011	56975	55624
1012	57033	55569
1013	57085	55509
1014	57137	55448
1015	57184	55383
1016	57234	55320
1017	57281	55255
1018	57331	55193
1019	57387	55136
1020	57438	55075
1021	57486	55011
1022	57536	54949
1023	57588	54888
1024	57635	54823
1025	57686	54763
1026	57732	54697
1027	57780	54633
1028	57828	54568
1029	57883	54511
1030	57938	54454
1031	57992	54396
1032	58044	54335
1033	58093	54273
1034	58144	54212
1035	58196	54151
1036	58247	54091
1037	58295	54027
1038	58346	53966
1039	58400	53908
1040	58446	53843
1041	58496	53780
1042	58544	53717
1043	58592	53653
1044	58639	53588
1045	58684	53523
1046	58735	53462
1047	58783	53398
1048	58834	53337
1049	58890	53281
1050	58939	53219
1051	58992	53160
1052	59043	53099
1053	59097	53042
1054	59153	52985
1055	59209	52929
1056	59262	52870
1057	59311	52808
1058	59362	52747
1059	59412	52686
1060	59459	52622
1061	59524	52574
1062	59584	52521
1063	59652	52476
1064	59718	52429
1065	59766	52366
1066	59814	52302
1067	59863	52240
1068	59914	52180
1069	59961	52116
1070	60008	52052
1071	60062	51994
1072	60117	51937
1073	60170	51878
1074	60221	51818
1075	60276	51761
1076	60328	51702
1077	60385	51646
1078	60435	51585
1079	60488	51527
1080	60558	51482
1081	60617	51429
1082	60678	51377
1083	60726	51315
1084	60774	51252
1085	60825	51191
1086	60873	51129
1087	60930	51074
1088	60984	51016
1089	61036	50956
1090	61107	50913
1091	61185	50875
1092	61241	50820
1093	61296	50763
1094	61346	50701
1095	61399	50643
1096	61445	50579
1097	61494	50516
1098	61543	50455
1099	61589	50391
1100	61635	50327
1101	61684	50265
1102	61734	50205
1103	61792	50150
1104	61849	50095
1105	61900	50035
1106	61949	49973
1107	62005	49917
1108	62056	49857
1109	62105	49796
1110	62155	49735
1111	62207	49676
1112	62257	49615
1113	62307	49554
1114	62363	49499
1115	62436	49456
1116	62489	49398
1117	62543	49340
1118	62600	49286
1119	62665	49237
1120	62709	49171
1121	62756	49109
1122	62810	49051
1123	62865	48994
1124	62932	48947
1125	62987	48891
1126	63056	48845
1127	63117	48792
1128	63173	48737
1129	63227	48679
1130	63289	48627
1131	63343	48570
1132	63396	48512
1133	63443	48449
1134	63495	48391
1135	63542	48328
1136	63588	48264
1137	63642	48207
1138	63690	48145
1139	63745	48088
1140	63795	48028
1141	63843	47966
1142	63894	47906
1143	63946	47848
1144	63993	47785
1145	64050	47730
1146	64117	47682
1147	64177	47630
1148	64227	47570
1149	64277	47509
1150	64326	47448
1151	64385	47394
1152	64453	47347
1153	64517	47297
1154	64569	47239
1155	64622	47181
1156	64678	47125
1157	64729	47065
1158	64784	47009
1159	64841	46954
1160	64889	46892
1161	64945	46836
1162	64997	46777
1163	65052	46721
1164	65128	46679
1165	65176	46618
1166	65227	46559
1167	65280	46500
1168	65350	46455
1169	65400	46395
1170	65457	46340
1171	65512	46283
1172	65558	46220
1173	65607	46159
1174	65656	46099
1175	65703	46037
1176	65755	45978
1177	65821	45929
1178	65876	45873
1179	65928	45814
1180	65985	45759
1181	66045	45706
1182	66097	45648
1183	66146	45587
1184	66199	45529
1185	66253	45472
1186	66301	45411
1187	66360	45357
1188	66417	45302
1189	66469	45243
1190	66518	45183
1191	66567	45123
1192	66616	45062
1193	66666	45002
1194	66729	44951
1195	66798	44904
1196	66849	44845
1197	66897	44784
1198	66944	44722
1199	66994	44662
1200	67057	44611
1201	67135	44570
1202	67209	44527
1203	67268	44473
1204	67328	44419
1205	67394	44370
1206	67457	44319
1207	67524	44271
1208	67586	44219
1209	67641	44162
1210	67683	44097
1211	67735	44039
1212	67790	43982
1213	67840	43922
1214	67886	43860
1215	67936	43800
1216	67994	43746
1217	68044	43687
1218	68111	43638
1219	68180	43590
1220	68232	43532
1221	68284	43474
1222	68334	43414
1223	68380	43352
1224	68427	43290
1225	68474	43229
1226	68529	43172
1227	68582	43115
1228	68635	43057
1229	68685	42998
1230	68755	42951
1231	68804	42891
1232	68849	42828
1233	68909	42775
1234	68955	42713
1235	69025	42666
1236	69082	42611
1237	69133	42552
1238	69190	42497
1239	69245	42440
1240	69296	42381
1241	69344	42321
1242	69394	42262
1243	69449	42205
1244	69503	42148
1245	69564	42095
1246	69611	42034
1247	69660	41975
1248	69709	41915
1249	69755	41853
1250	69802	41792
1251	69854	41734
1252	69900	41672
1253	69947	41611
1254	69994	41550
1255	70045	41492
1256	70098	41434
1257	70148	41375
1258	70208	41321
1259	70278	41274
1260	70333	41218
1261	70401	41169
1262	70459	41115
1263	70513	41058
1264	70571	41004
1265	70628	40948
1266	70687	40894
1267	70757	40847
1268	70809	40789
1269	70862	40731
1270	70916	40675
1271	70960	40612
1272	71010	40553
1273	71068	40499
1274	71133	40448
1275	71203	40400
1276	71268	40350
1277	71318	40290
1278	71377	40236
1279	71428	40178
1280	71478	40119
1281	71532	40062
1282	71587	40006
1283	71652	39955
1284	71720	39906
1285	71774	39849
1286	71825	39791
1287	71879	39734
1288	71933	39677
1289	71985	39619
1290	72040	39563
1291	72112	39516
1292	72183	39469
1293	72234	39411
1294	72287	39353
1295	72336	39294
1296	72386	39235
1297	72436	39175
1298	72496	39122
1299	72574	39078
1300	72648	39032
1301	72700	38974
1302	72751	38915
1303	72801	38857
1304	72848	38796
1305	72896	38736
1306	72943	38676
1307	72992	38616
1308	73043	38558
1309	73103	38504
1310	73157	38448
1311	73217	38394
1312	73284	38344
1313	73340	38288
1314	73391	38230
1315	73449	38175
1316	73526	38130
1317	73591	38080
1318	73656	38028
1319	73728	37981
1320	73788	37927
1321	73845	37872
1322	73896	37814
1323	73952	37757
1324	74006	37701
1325	74061	37645
1326	74121	37591
1327	74187	37540
1328	74251	37488
1329	74319	37439
1330	74366	37378
1331	74417	37320
1332	74470	37263
1333	74522	37205
1334	74576	37148
1335	74629	37091
1336	74685	37035
1337	74737	36977
1338	74786	36918
1339	74837	36860
1340	74884	36800
1341	74936	36742
1342	74999	36689
1343	75055	36634
1344	75111	36578
1345	75158	36518
1346	75211	36460
1347	75260	36401
1348	75308	36342
1349	75360	36284
1350	75409	36225
1351	75465	36169
1352	75512	36109
1353	75563	36051
1354	75615	35994
1355	75670	35937
1356	75723	35880
1357	75770	35820
1358	75816	35760
1359	75868	35702
1360	75919	35644
1361	75976	35589
1362	76041	35538
1363	76093	35480
1364	76141	35421
1365	76188	35361
1366	76242	35304
1367	76317	35257
1368	76371	35200
1369	76438	35150
1370	76501	35097
1371	76554	35040
1372	76611	34985
1373	76664	34928
1374	76727	34876
1375	76794	34825
1376	76861	34774
1377	76911	34716
1378	76972	34662
1379	77025	34605
1380	77074	34546
1381	77128	34490
1382	77176	34430
1383	77219	34369
1384	77265	34309
1385	77314	34250
1386	77378	34198
1387	77448	34148
1388	77520	34100
1389	77581	34046
1390	77635	33989
1391	77690	33933
1392	77743	33876
1393	77792	33817
1394	77841	33759
1395	77893	33701
1396	77943	33643
1397	77990	33583
1398	78035	33523
1399	78087	33465
1400	78134	33406
1401	78189	33350
1402	78242	33293
1403	78294	33236
1404	78353	33181
1405	78400	33122
1406	78458	33067
1407	78523	33015
1408	78585	32962
1409	78651	32911
1410	78721	32861
1411	78776	32804
1412	78829	32747
1413	78885	32692
1414	78957	32643
1415	79006	32584
1416	79057	32526
1417	79112	32470
1418	79166	32414
1419	79213	32354
1420	79263	32296
1421	79313	32238
1422	79361	32179
1423	79484	32151
1424	79543	32096
1425	79608	32044
1426	79670	31990
1427	79729	31936
1428	79776	31877
1429	79829	31820
1430	79883	31763
1431	79929	31703
1432	79975	31644
1433	80025	31586
1434	80071	31526
1435	80121	31468
1436	80176	31412
1437	80227	31354
1438	80281	31298
1439	80336	31241
1440	80397	31188
1441	80449	31131
1442	80511	31077
1443	80566	31021
1444	80623	30966
1445	80689	30914
1446	80741	30857
1447	80804	30803
1448	80861	30748
1449	80907	30689
1450	80960	30632
1451	81014	30575
1452	81068	30519
1453	81124	30463
1454	81188	30410
1455	81233	30350
1456	81280	30291
1457	81333	30234
1458	81391	30180
1459	81453	30126
1460	81507	30070
1461	81580	30020
1462	81637	29965
1463	81710	29916
1464	81767	29860
1465	81823	29804
1466	81877	29748
1467	81930	29691
1468	81986	29635
1469	82034	29577
1470	82088	29520
1471	82146	29465
1472	82211	29413
1473	82286	29364
1474	82344	29308
1475	82418	29259
1476	82497	29212
1477	82568	29161
1478	82620	29104
1479	82665	29044
1480	82717	28987
1481	82769	28930
1482	82824	28874
1483	82871	28815
1484	82921	28757
1485	82971	28699
1486	83022	28641
1487	83073	28584
1488	83119	28525
1489	83170	28467
1490	83232	28413
1491	83299	28362
1492	83367	28310
1493	83431	28257
1494	83477	28197
1495	83527	28140
1496	83580	28083
1497	83634	28027
1498	83685	27969
1499	83736	27912
1500	83785	27854
1501	83837	27796
1502	83895	27741
1503	83946	27684
1504	84017	27633
1505	84067	27575
1506	84124	27520
1507	84172	27462
1508	84220	27403
1509	84271	27346
1510	84318	27287
1511	84368	27229
1512	84425	27174
1513	84473	27116
1514	84526	27059
1515	84572	27000
1516	84629	26945
1517	84693	26892
1518	84765	26841
1519	84816	26784
1520	84865	26726
1521	84914	26668
1522	84970	26612
1523	85022	26555
1524	85071	26497
1525	85116	26438
1526	85164	26380
1527	85211	26322
1528	85260	26264
1529	85313	26207
1530	85366	26150
1531	85415	26092
1532	85478	26039
1533	85528	25982
1534	85578	25924
1535	85640	25870
1536	85720	25822
1537	85778	25766
1538	85828	25709
1539	85874	25650
1540	85927	25594
1541	85976	25536
1542	86028	25479
1543	86086	25424
1544	86147	25370
1545	86203	25314
1546	86255	25257
1547	86307	25201
1548	86360	25144
1549	86413	25087
1550	86467	25031
1551	86516	24973
1552	86566	24916
1553	86611	24857
1554	86657	24798
1555	86704	24740
1556	86755	24683
1557	86807	24627
1558	86861	24570
1559	86913	24514
1560	86960	24455
1561	87012	24399
1562	87062	24341
1563	87114	24285
1564	87156	24225
1565	87223	24173
1566	87291	24120
1567	87354	24067
1568	87408	24011
1569	87477	23958
1570	87534	23903
1571	87601	23850
1572	87676	23800
1573	87722	23742
1574	87776	23685
1575	87823	23627
1576	87875	23571
1577	87933	23515
1578	88014	23466
1579	88088	23415
1580	88140	23359
1581	88192	23302
1582	88243	23245
1583	88292	23187
1584	88340	23130
1585	88390	23073
1586	88461	23021
1587	88522	22966
1588	88582	22912
1589	88629	22854
1590	88676	22796
1591	88721	22737
1592	88774	22681
1593	88858	22632
1594	88933	22581
1595	88999	22528
1596	89052	22472
1597	89106	22415
1598	89152	22357
1599	89207	22301
1600	89258	22244
1601	89322	22191
1602	89393	22139
1603	89436	22080
1604	89494	22025
1605	89549	21969
1606	89607	21913
1607	89665	21858
1608	89735	21806
1609	89785	21749
1610	89850	21695
1611	89909	21640
1612	89974	21587
1613	90036	21532
1614	90089	21476
1615	90138	21418
1616	90189	21362
1617	90238	21304
1618	90279	21245
1619	90324	21187
1620	90381	21131
1621	90426	21073
1622	90475	21016
1623	90528	20959
1624	90577	20902
1625	90626	20845
1626	90669	20786
1627	90718	20729
1628	90769	20672
1629	90825	20616
1630	90888	20562
1631	90938	20505
1632	90989	20448
1633	91038	20391
1634	91091	20335
1635	91157	20281
1636	91214	20226
1637	91288	20174
1638	91363	20123
1639	91414	20066
1640	91458	20008
1641	91502	19949
1642	91559	19894
1643	91628	19841
1644	91688	19786
1645	91753	19733
1646	91808	19677
1647	91872	19623
1648	91928	19567
1649	91983	19511
1650	92030	19454
1651	92093	19399
1652	92152	19344
1653	92214	19290
1654	92295	19239
1655	92368	19187
1656	92422	19131
1657	92476	19075
1658	92526	19018
1659	92576	18961
1660	92626	18904
1661	92677	18847
1662	92724	18790
1663	92769	18732
1664	92814	18674
