iter	Passed	Remaining
263	8906	24829
264	8937	24788
265	8971	24754
266	9002	24713
267	9031	24669
268	9060	24620
269	9088	24571
270	9116	24524
271	9144	24475
272	9176	24436
273	9208	24400
274	9238	24357
275	9278	24339
276	9307	24292
277	9338	24252
278	9370	24216
279	9401	24176
280	9432	24134
281	9460	24086
282	9491	24047
283	9519	24000
284	9548	23956
285	9577	23910
286	9606	23865
287	9634	23818
288	9664	23775
289	9693	23732
290	9723	23690
291	9751	23642
292	9781	23602
293	9812	23562
294	9839	23514
295	9868	23471
296	9897	23427
297	9925	23382
298	9953	23336
299	9981	23289
300	10010	23246
301	10038	23201
302	10067	23159
303	10097	23117
304	10128	23080
305	10191	23113
306	10225	23081
307	10255	23040
308	10284	22999
309	10313	22955
310	10342	22912
311	10375	22880
312	10403	22834
313	10433	22793
314	10461	22749
315	10488	22703
316	10516	22658
317	10574	22678
318	10607	22644
319	10636	22602
320	10669	22568
321	10709	22549
322	10736	22503
323	10766	22463
324	10796	22422
325	10824	22379
326	10853	22338
327	10884	22300
328	10916	22263
329	10945	22222
330	10974	22180
331	11001	22136
332	11030	22093
333	11059	22052
334	11088	22012
335	11117	21970
336	11145	21926
337	11175	21887
338	11203	21845
339	11232	21803
340	11264	21769
341	11294	21731
342	11324	21691
343	11357	21658
344	11385	21616
345	11413	21573
346	11442	21532
347	11473	21495
348	11503	21458
349	11532	21416
350	11558	21372
351	11588	21334
352	11616	21292
353	11644	21248
354	11673	21209
355	11704	21173
356	11734	21135
357	11763	21095
358	11792	21056
359	11823	21019
360	11853	20980
361	11884	20945
362	11913	20905
363	11943	20868
364	11973	20830
365	12004	20794
366	12033	20754
367	12062	20716
368	12100	20692
369	12132	20658
370	12163	20622
371	12191	20582
372	12223	20547
373	12253	20509
374	12337	20561
375	12366	20523
376	12399	20490
377	12427	20450
378	12459	20414
379	12486	20373
380	12513	20330
381	12542	20291
382	12572	20253
383	12600	20213
384	12627	20171
385	12655	20130
386	12684	20092
387	12742	20099
388	12793	20095
389	12825	20060
390	12853	20020
391	12906	20018
392	12948	19998
393	12980	19965
394	13010	19927
395	13042	19893
396	13070	19852
397	13099	19813
398	13130	19778
399	13160	19740
400	13194	19709
401	13228	19678
402	13261	19645
403	13289	19605
404	13321	19570
405	13355	19539
406	13387	19506
407	13420	19472
408	13451	19436
409	13487	19408
410	13517	19371
411	13549	19337
412	13578	19299
413	13608	19262
414	13640	19228
415	13672	19194
416	13702	19156
417	13734	19122
418	13767	19090
419	13802	19060
420	13833	19024
421	13863	18988
422	13896	18955
423	13926	18918
424	13957	18883
425	13989	18850
426	14022	18816
427	14052	18781
428	14084	18747
429	14114	18710
430	14148	18678
431	14182	18647
432	14213	18612
433	14243	18576
434	14278	18545
435	14310	18512
436	14340	18475
437	14371	18440
438	14402	18404
439	14433	18369
440	14461	18330
441	14490	18293
442	14520	18256
443	14571	18247
444	14602	18212
445	14631	18174
446	14659	18135
447	14691	18102
448	14722	18066
449	14754	18032
450	14795	18009
451	14828	17978
452	14860	17944
453	14890	17907
454	14922	17874
455	14953	17839
456	14986	17806
457	15016	17770
458	15045	17733
459	15075	17697
460	15107	17663
461	15139	17629
462	15170	17594
463	15199	17558
464	15230	17522
465	15261	17488
466	15290	17452
467	15321	17416
468	15387	17421
469	15430	17400
470	15467	17372
471	15508	17348
472	15545	17320
473	15577	17286
474	15612	17256
475	15648	17226
476	15683	17196
477	15721	17169
478	15764	17147
479	15796	17113
480	15830	17081
481	15861	17046
482	15891	17010
483	15921	16974
484	15952	16938
485	15981	16902
486	16011	16865
487	16043	16832
488	16074	16797
489	16105	16763
490	16134	16726
491	16171	16696
492	16206	16667
493	16239	16633
494	16271	16600
495	16303	16566
496	16333	16530
497	16364	16495
498	16394	16459
499	16423	16423
500	16453	16387
501	16486	16355
502	16518	16321
503	16553	16290
504	16583	16255
505	16613	16219
506	16644	16184
507	16675	16149
508	16703	16113
509	16733	16077
510	16762	16041
511	16794	16007
512	16824	15971
513	16855	15937
514	16885	15902
515	16916	15867
516	16946	15832
517	16978	15798
518	17010	15764
519	17045	15734
520	17077	15700
521	17105	15663
522	17135	15628
523	17167	15594
524	17199	15561
525	17232	15528
526	17262	15493
527	17290	15457
528	17321	15422
529	17381	15413
530	17423	15388
531	17460	15360
532	17493	15326
533	17524	15293
534	17555	15258
535	17585	15223
536	17615	15188
537	17658	15164
538	17690	15130
539	17723	15097
540	17757	15065
541	17787	15030
542	17816	14994
543	17849	14961
544	17881	14928
545	17914	14895
546	17944	14860
547	17974	14825
548	18004	14790
549	18038	14758
550	18070	14725
551	18102	14691
552	18132	14656
553	18163	14622
554	18199	14592
555	18231	14558
556	18258	14521
557	18288	14486
558	18318	14451
559	18346	14415
560	18374	14378
561	18403	14343
562	18433	14308
563	18479	14285
564	18522	14260
565	18555	14228
566	18587	14194
567	18616	14159
568	18646	14123
569	18674	14088
570	18704	14052
571	18733	14017
572	18765	13983
573	18794	13948
574	18825	13914
575	18855	13879
576	18882	13842
577	18911	13807
578	18945	13775
579	18975	13741
580	19003	13704
581	19032	13669
582	19059	13632
583	19090	13598
584	19121	13564
585	19149	13529
586	19183	13496
587	19216	13464
588	19246	13429
589	19278	13396
590	19307	13361
591	19335	13325
592	19369	13293
593	19400	13260
594	19430	13225
595	19462	13192
596	19492	13158
597	19521	13123
598	19558	13093
599	19612	13074
600	19643	13041
601	19685	13014
602	19718	12981
603	19750	12948
604	19780	12914
605	19811	12880
606	19842	12847
607	19874	12813
608	19937	12800
609	20000	12786
610	20042	12760
611	20075	12727
612	20107	12694
613	20140	12661
614	20174	12629
615	20210	12598
616	20239	12563
617	20268	12528
618	20296	12492
619	20326	12458
620	20357	12424
621	20387	12389
622	20415	12354
623	20444	12319
624	20475	12285
625	20508	12252
626	20540	12219
627	20570	12185
628	20601	12151
629	20628	12115
630	20656	12079
631	20683	12043
632	20713	12009
633	20746	11976
634	20779	11943
635	20808	11909
636	20840	11876
637	20867	11840
638	20895	11804
639	20922	11768
640	20951	11734
641	20984	11701
642	21013	11666
643	21043	11632
644	21069	11596
645	21097	11561
646	21127	11527
647	21157	11492
648	21188	11459
649	21216	11424
650	21247	11390
651	21277	11356
652	21305	11321
653	21336	11287
654	21366	11254
655	21397	11220
656	21430	11188
657	21462	11155
658	21492	11121
659	21519	11085
660	21549	11051
661	21579	11018
662	21608	10983
663	21645	10952
664	21680	10921
665	21712	10888
666	21744	10856
667	21776	10823
668	21806	10788
669	21837	10755
670	21865	10721
671	21894	10686
672	21925	10653
673	21955	10619
674	21985	10585
675	22017	10552
676	22045	10517
677	22074	10483
678	22103	10449
679	22133	10415
680	22163	10382
681	22194	10348
682	22224	10314
683	22253	10281
684	22282	10246
685	22314	10213
686	22342	10179
687	22374	10146
688	22404	10112
689	22430	10077
690	22459	10043
691	22489	10009
692	22517	9975
693	22544	9940
694	22577	9908
695	22606	9874
696	22635	9840
697	22666	9807
698	22695	9772
699	22723	9738
700	22752	9704
701	22785	9672
702	22815	9639
703	22847	9606
704	22883	9575
705	22915	9542
706	22947	9510
707	22981	9478
708	23014	9445
709	23045	9413
710	23079	9381
711	23107	9346
712	23136	9312
713	23165	9279
714	23193	9245
715	23222	9211
716	23251	9177
717	23281	9144
718	23308	9109
719	23338	9075
720	23372	9044
721	23407	9012
722	23435	8978
723	23463	8944
724	23498	8913
725	23529	8880
726	23559	8846
727	23588	8813
728	23619	8780
729	23648	8746
730	23677	8713
731	23707	8679
732	23736	8646
733	23768	8613
734	23797	8580
735	23832	8548
736	23864	8515
737	23892	8482
738	23923	8449
739	23954	8416
740	24014	8393
741	24050	8362
742	24080	8329
743	24113	8297
744	24144	8264
745	24177	8231
746	24206	8198
747	24240	8166
748	24266	8132
749	24297	8099
750	24330	8066
751	24360	8033
752	24393	8001
753	24425	7969
754	24459	7937
755	24489	7903
756	24519	7870
757	24549	7837
758	24583	7805
759	24623	7775
760	24653	7742
761	24684	7709
762	24713	7676
763	24744	7643
764	24775	7610
765	24806	7578
766	24837	7545
767	24867	7511
768	24897	7478
769	24926	7445
770	24960	7413
771	24989	7380
772	25018	7347
773	25045	7312
774	25072	7279
775	25100	7245
776	25129	7212
777	25160	7179
778	25209	7151
779	25243	7120
780	25275	7087
781	25306	7054
782	25338	7022
783	25372	6990
784	25404	6957
785	25437	6925
786	25464	6891
787	25493	6858
788	25524	6825
789	25554	6792
790	25582	6759
791	25615	6727
792	25655	6696
793	25688	6664
794	25728	6634
795	25760	6601
796	25790	6568
797	25820	6535
798	25850	6503
799	25880	6470
800	25909	6437
801	25939	6403
802	25968	6370
803	25998	6337
804	26026	6304
805	26056	6271
806	26084	6238
807	26117	6206
808	26151	6174
809	26182	6141
810	26214	6109
811	26243	6075
812	26270	6042
813	26298	6009
814	26327	5976
815	26357	5943
816	26387	5910
817	26416	5877
818	26444	5844
819	26471	5810
820	26499	5777
821	26528	5744
822	26562	5712
823	26591	5679
824	26623	5647
825	26652	5614
826	26680	5581
827	26709	5548
828	26739	5515
829	26768	5482
830	26798	5449
831	26828	5417
832	26857	5384
833	26884	5351
834	26913	5318
835	26944	5285
836	26973	5252
837	27001	5219
838	27031	5187
839	27060	5154
840	27091	5121
841	27121	5089
842	27150	5056
843	27178	5023
844	27208	4990
845	27236	4958
846	27268	4925
847	27298	4893
848	27328	4860
849	27360	4828
850	27390	4795
851	27424	4763
852	27454	4731
853	27483	4698
854	27513	4666
855	27543	4633
856	27573	4600
857	27602	4568
858	27631	4535
859	27658	4502
860	27686	4469
861	27716	4437
862	27746	4404
863	27781	4373
864	27814	4340
865	27844	4308
866	27875	4276
867	27906	4243
868	27964	4215
869	27999	4183
870	28032	4151
871	28069	4120
872	28100	4087
873	28129	4055
874	28163	4023
875	28191	3990
876	28221	3958
877	28250	3925
878	28278	3892
879	28306	3859
880	28333	3827
881	28364	3794
882	28393	3762
883	28419	3729
884	28448	3696
885	28476	3663
886	28504	3631
887	28533	3598
888	28564	3566
889	28598	3534
890	28628	3502
891	28660	3470
892	28689	3437
893	28717	3405
894	28747	3372
895	28778	3340
896	28805	3307
897	28832	3275
898	28865	3242
899	28895	3210
900	28926	3178
901	28959	3146
902	28986	3113
903	29016	3081
904	29044	3048
905	29073	3016
906	29105	2984
907	29133	2951
908	29161	2919
909	29191	2887
910	29221	2854
911	29251	2822
912	29280	2790
913	29311	2757
914	29342	2725
915	29372	2693
916	29400	2661
917	29427	2628
918	29455	2596
919	29485	2563
920	29512	2531
921	29539	2499
922	29568	2466
923	29600	2434
924	29629	2402
925	29660	2370
926	29690	2338
927	29727	2306
928	29759	2274
929	29791	2242
930	29820	2210
931	29852	2178
932	29882	2145
933	29915	2113
934	29946	2081
935	29976	2049
936	30007	2017
937	30045	1985
938	30078	1953
939	30113	1922
940	30151	1890
941	30185	1858
942	30216	1826
943	30248	1794
944	30277	1762
945	30306	1729
946	30337	1697
947	30368	1665
948	30396	1633
949	30426	1601
950	30460	1569
951	30490	1537
952	30520	1505
953	30550	1473
954	30581	1441
955	30609	1408
956	30638	1376
957	30668	1344
958	30698	1312
959	30730	1280
960	30793	1249
961	30832	1217
962	30865	1185
963	30896	1153
964	30973	1123
965	31007	1091
966	31037	1059
967	31066	1027
968	31096	994
969	31128	962
970	31157	930
971	31185	898
972	31213	866
973	31244	834
974	31273	801
975	31302	769
976	31331	737
977	31365	705
978	31397	673
979	31436	641
980	31467	609
981	31499	577
982	31533	545
983	31566	513
984	31596	481
985	31624	449
986	31654	416
987	31685	384
988	31716	352
989	31748	320
990	31815	288
991	31849	256
992	31879	224
993	31909	192
994	31940	160
995	31974	128
996	32006	96
997	32034	64
998	32063	32
999	32094	0
