iter	Passed	Remaining
238	13744	32262
239	13799	32199
240	13861	32152
241	13918	32094
242	13976	32037
243	14031	31972
244	14087	31912
245	14149	31865
246	14210	31815
247	14282	31791
248	14336	31723
249	14391	31662
250	14456	31618
251	14513	31561
252	14571	31503
253	14631	31451
254	14680	31376
255	14748	31340
256	14798	31267
257	14857	31212
258	14917	31160
259	14972	31096
260	15030	31039
261	15089	30985
262	15153	30939
263	15210	30882
264	15275	30839
265	15332	30780
266	15386	30714
267	15436	30642
268	15494	30585
269	15554	30533
270	15611	30473
271	15660	30399
272	15715	30336
273	15766	30266
274	15816	30194
275	15865	30121
276	15915	30049
277	15979	30003
278	16038	29949
279	16109	29917
280	16174	29873
281	16238	29828
282	16294	29767
283	16341	29691
284	16394	29624
285	16446	29557
286	16500	29494
287	16551	29424
288	16610	29370
289	16669	29315
290	16729	29262
291	16780	29193
292	16829	29121
293	16893	29074
294	16948	29013
295	17012	28967
296	17071	28911
297	17129	28856
298	17190	28803
299	17237	28728
300	17291	28666
301	17343	28599
302	17405	28549
303	17466	28498
304	17525	28442
305	17576	28375
306	17634	28318
307	17695	28266
308	17760	28220
309	17828	28179
310	17883	28119
311	17938	28057
312	18002	28010
313	18062	27957
314	18128	27912
315	18180	27846
316	18245	27799
317	18296	27731
318	18357	27680
319	18420	27631
320	18473	27566
321	18532	27510
322	18588	27450
323	18638	27382
324	18690	27317
325	18747	27258
326	18803	27198
327	18868	27151
328	18923	27091
329	18981	27034
330	19035	26971
331	19105	26931
332	19173	26889
333	19226	26824
334	19278	26759
335	19331	26695
336	19377	26623
337	19428	26555
338	19491	26506
339	19553	26455
340	19615	26403
341	19675	26349
342	19736	26296
343	19785	26227
344	19837	26162
345	19887	26095
346	19936	26026
347	19990	25964
348	20046	25905
349	20102	25846
350	20163	25793
351	20217	25730
352	20267	25664
353	20339	25624
354	20385	25554
355	20435	25486
356	20493	25430
357	20548	25369
358	20597	25301
359	20645	25233
360	20702	25176
361	20762	25120
362	20817	25061
363	20878	25007
364	20930	24944
365	20999	24900
366	21055	24841
367	21102	24772
368	21158	24713
369	21215	24655
370	21273	24598
371	21328	24538
372	21386	24482
373	21435	24416
374	21493	24359
375	21555	24307
376	21611	24248
377	21665	24187
378	21728	24136
379	21779	24071
380	21830	24007
381	21879	23941
382	21942	23890
383	21996	23830
384	22050	23768
385	22100	23703
386	22149	23637
387	22201	23574
388	22263	23523
389	22324	23469
390	22380	23410
391	22434	23349
392	22488	23289
393	22560	23247
394	22616	23188
395	22665	23123
396	22713	23056
397	22766	22995
398	22818	22932
399	22869	22869
400	22933	22819
401	22980	22751
402	23037	22695
403	23092	22635
404	23149	22577
405	23197	22512
406	23251	22451
407	23307	22393
408	23363	22335
409	23418	22275
410	23466	22210
411	23510	22141
412	23563	22080
413	23618	22020
414	23677	21965
415	23731	21906
416	23787	21847
417	23846	21792
418	23901	21733
419	23948	21667
420	24000	21606
421	24051	21543
422	24104	21483
423	24162	21427
424	24212	21364
425	24278	21314
426	24332	21255
427	24387	21196
428	24431	21128
429	24477	21061
430	24531	21002
431	24586	20944
432	24638	20882
433	24691	20822
434	24741	20760
435	24800	20704
436	24853	20644
437	24903	20582
438	24954	20520
439	25015	20467
440	25078	20415
441	25135	20358
442	25192	20301
443	25248	20244
444	25302	20185
445	25356	20125
446	25411	20067
447	25472	20014
448	25524	19953
449	25584	19899
450	25636	19838
451	25699	19786
452	25761	19733
453	25822	19679
454	25884	19626
455	25940	19569
456	25998	19513
457	26054	19455
458	26102	19392
459	26151	19329
460	26204	19269
461	26263	19214
462	26314	19153
463	26385	19106
464	26441	19048
465	26497	18991
466	26550	18932
467	26612	18878
468	26669	18821
469	26728	18766
470	26776	18703
471	26827	18642
472	26875	18579
473	26930	18522
474	26981	18461
475	27035	18401
476	27093	18346
477	27162	18297
478	27228	18246
479	27275	18183
480	27318	18117
481	27371	18058
482	27430	18002
483	27482	17942
484	27542	17888
485	27589	17825
486	27645	17768
487	27692	17705
488	27743	17644
489	27787	17579
490	27843	17522
491	27892	17461
492	27954	17407
493	28009	17350
494	28067	17293
495	28121	17235
496	28171	17175
497	28224	17116
498	28280	17058
499	28329	16997
500	28385	16940
501	28432	16878
502	28491	16823
503	28547	16766
504	28601	16707
505	28652	16647
506	28706	16589
507	28755	16528
508	28807	16469
509	28858	16409
510	28917	16354
511	28971	16296
512	29025	16238
513	29078	16179
514	29126	16118
515	29174	16057
516	29223	15996
517	29273	15936
518	29331	15880
519	29383	15821
520	29434	15762
521	29483	15701
522	29528	15639
523	29583	15582
524	29637	15524
525	29690	15466
526	29743	15407
527	29796	15349
528	29852	15293
529	29897	15230
530	29946	15170
531	29997	15111
532	30043	15049
533	30097	14992
534	30148	14933
535	30205	14877
536	30277	14828
537	30348	14779
538	30396	14719
539	30451	14661
540	30500	14601
541	30548	14541
542	30615	14490
543	30679	14437
544	30730	14378
545	30787	14322
546	30838	14263
547	30891	14205
548	30943	14147
549	30993	14088
550	31050	14031
551	31121	13981
552	31171	13922
553	31229	13867
554	31278	13807
555	31340	13753
556	31407	13701
557	31469	13647
558	31517	13588
559	31580	13534
560	31637	13478
561	31696	13422
562	31750	13365
563	31800	13306
564	31853	13248
565	31904	13190
566	31961	13134
567	32026	13081
568	32087	13026
569	32152	12973
570	32213	12919
571	32271	12863
572	32328	12807
573	32384	12750
574	32443	12695
575	32493	12636
576	32542	12577
577	32608	12524
578	32660	12466
579	32723	12412
580	32773	12353
581	32829	12296
582	32875	12236
583	32926	12178
584	32984	12122
585	33027	12061
586	33084	12005
587	33143	11949
588	33196	11892
589	33250	11835
590	33299	11776
591	33352	11718
592	33405	11660
593	33462	11604
594	33518	11548
595	33581	11494
596	33641	11439
597	33696	11382
598	33747	11324
599	33816	11272
600	33870	11215
601	33932	11160
602	33987	11103
603	34046	11048
604	34100	10990
605	34156	10934
606	34203	10875
607	34253	10816
608	34306	10759
609	34361	10702
610	34423	10648
611	34474	10590
612	34528	10533
613	34587	10477
614	34635	10418
615	34687	10361
616	34743	10304
617	34812	10252
618	34873	10197
619	34934	10142
620	34991	10086
621	35049	10030
622	35098	9971
623	35150	9914
624	35201	9856
625	35260	9800
626	35314	9743
627	35369	9687
628	35427	9631
629	35474	9572
630	35529	9515
631	35591	9460
632	35638	9402
633	35703	9348
634	35755	9290
635	35814	9235
636	35874	9179
637	35937	9125
638	35990	9068
639	36038	9009
640	36096	8953
641	36150	8896
642	36210	8841
643	36263	8784
644	36315	8727
645	36368	8669
646	36426	8613
647	36510	8564
648	36565	8507
649	36636	8454
650	36691	8397
651	36763	8345
652	36816	8287
653	36865	8229
654	36932	8175
655	36988	8119
656	37039	8061
657	37096	8005
658	37146	7947
659	37198	7890
660	37251	7833
661	37315	7778
662	37358	7719
663	37411	7662
664	37458	7604
665	37509	7546
666	37558	7489
667	37617	7433
668	37674	7377
669	37731	7321
670	37787	7264
671	37848	7209
672	37894	7150
673	37953	7095
674	38003	7037
675	38052	6980
676	38101	6922
677	38156	6865
678	38211	6809
679	38259	6751
680	38318	6695
681	38376	6639
682	38437	6584
683	38501	6529
684	38561	6473
685	38609	6416
686	38663	6359
687	38716	6302
688	38766	6245
689	38819	6188
690	38871	6131
691	38921	6074
692	38972	6017
693	39019	5959
694	39077	5903
695	39124	5846
696	39182	5790
697	39241	5734
698	39298	5678
699	39366	5623
700	39428	5568
701	39480	5511
702	39529	5454
703	39596	5399
704	39650	5342
705	39699	5285
706	39759	5230
707	39808	5172
708	39860	5116
709	39922	5060
710	39975	5003
711	40025	4946
712	40079	4890
713	40128	4833
714	40198	4778
715	40251	4722
716	40305	4665
717	40357	4609
718	40409	4552
719	40455	4495
720	40508	4438
721	40556	4381
722	40616	4325
723	40672	4269
724	40721	4212
725	40776	4156
726	40826	4099
727	40883	4043
728	40933	3986
729	40994	3931
730	41067	3876
731	41131	3820
732	41185	3764
733	41239	3708
734	41295	3651
735	41357	3596
736	41428	3541
737	41487	3485
738	41543	3429
739	41595	3372
740	41644	3315
741	41705	3259
742	41761	3203
743	41812	3147
744	41867	3090
745	41921	3034
746	41988	2979
747	42053	2923
748	42119	2867
749	42165	2811
750	42212	2754
751	42272	2698
752	42325	2641
753	42389	2586
754	42448	2530
755	42505	2473
756	42553	2417
757	42604	2360
758	42661	2304
759	42710	2247
760	42766	2191
761	42819	2135
762	42876	2079
763	42934	2023
764	42980	1966
765	43029	1909
766	43080	1853
767	43142	1797
768	43192	1741
769	43253	1685
770	43303	1628
771	43361	1572
772	43417	1516
773	43479	1460
774	43538	1404
775	43598	1348
776	43660	1292
777	43719	1236
778	43778	1180
779	43835	1123
780	43897	1067
781	43959	1011
782	44017	955
783	44083	899
784	44140	843
785	44190	787
786	44248	730
787	44314	674
788	44365	618
789	44409	562
790	44458	505
791	44516	449
792	44569	393
793	44622	337
794	44681	281
795	44735	224
796	44797	168
797	44850	112
798	44903	56
799	44959	0
