iter	Passed	Remaining
342	15813	30289
343	15857	30239
344	15895	30178
345	15935	30120
346	15978	30069
347	16026	30026
348	16072	29980
349	16114	29926
350	16151	29863
351	16196	29817
352	16238	29763
353	16281	29710
354	16316	29646
355	16352	29581
356	16385	29512
357	16427	29459
358	16473	29413
359	16510	29351
360	16542	29282
361	16577	29217
362	16612	29151
363	16654	29100
364	16691	29039
365	16727	28976
366	16765	28917
367	16798	28850
368	16839	28796
369	16872	28728
370	16907	28665
371	16941	28599
372	16975	28535
373	17007	28467
374	17040	28401
375	17079	28344
376	17125	28300
377	17166	28246
378	17209	28198
379	17252	28149
380	17301	28109
381	17345	28061
382	17398	28027
383	17438	27973
384	17486	27933
385	17537	27896
386	17582	27850
387	17625	27801
388	17671	27756
389	17708	27698
390	17753	27652
391	17797	27604
392	17842	27557
393	17888	27513
394	17934	27468
395	17977	27420
396	18018	27367
397	18048	27300
398	18095	27256
399	18143	27214
400	18192	27175
401	18246	27142
402	18297	27105
403	18346	27065
404	18395	27025
405	18436	26973
406	18483	26929
407	18532	26890
408	18574	26839
409	18609	26779
410	18652	26730
411	18693	26679
412	18738	26633
413	18781	26584
414	18818	26526
415	18865	26484
416	18910	26437
417	18958	26396
418	19001	26348
419	19049	26306
420	19091	26256
421	19135	26208
422	19180	26163
423	19225	26117
424	19272	26074
425	19315	26026
426	19362	25982
427	19403	25932
428	19449	25887
429	19485	25830
430	19542	25799
431	19596	25766
432	19643	25722
433	19695	25685
434	19755	25659
435	19823	25643
436	19884	25617
437	19941	25586
438	19984	25538
439	20025	25486
440	20070	25440
441	20109	25387
442	20154	25340
443	20219	25320
444	20268	25279
445	20313	25232
446	20361	25189
447	20410	25148
448	20470	25120
449	20523	25084
450	20571	25041
451	20615	24993
452	20661	24948
453	20707	24903
454	20752	24857
455	20799	24813
456	20842	24765
457	20877	24706
458	20916	24653
459	20962	24607
460	21010	24565
461	21053	24516
462	21098	24470
463	21136	24416
464	21195	24385
465	21241	24341
466	21287	24296
467	21328	24244
468	21372	24197
469	21416	24150
470	21467	24111
471	21516	24069
472	21562	24023
473	21603	23973
474	21635	23912
475	21680	23866
476	21721	23815
477	21765	23768
478	21808	23721
479	21853	23674
480	21890	23620
481	21933	23571
482	21973	23520
483	22021	23477
484	22064	23429
485	22110	23384
486	22159	23342
487	22208	23301
488	22255	23256
489	22298	23208
490	22335	23154
491	22380	23108
492	22427	23064
493	22472	23018
494	22513	22968
495	22554	22918
496	22599	22872
497	22647	22829
498	22693	22784
499	22737	22737
500	22783	22692
501	22826	22644
502	22870	22597
503	22909	22545
504	22946	22492
505	22990	22445
506	23033	22396
507	23078	22352
508	23120	22303
509	23165	22257
510	23211	22212
511	23254	22164
512	23300	22119
513	23345	22073
514	23386	22024
515	23427	21974
516	23470	21926
517	23512	21878
518	23550	21826
519	23597	21782
520	23649	21742
521	23706	21708
522	23789	21696
523	23843	21658
524	23885	21611
525	23928	21562
526	23971	21514
527	24013	21466
528	24058	21420
529	24097	21369
530	24139	21320
531	24178	21270
532	24226	21226
533	24262	21172
534	24310	21129
535	24352	21080
536	24399	21037
537	24443	20990
538	24487	20944
539	24530	20896
540	24571	20846
541	24613	20798
542	24661	20755
543	24708	20711
544	24757	20668
545	24800	20621
546	24847	20577
547	24889	20529
548	24943	20490
549	24998	20453
550	25039	20404
551	25084	20358
552	25134	20316
553	25190	20279
554	25248	20243
555	25292	20197
556	25333	20148
557	25381	20105
558	25426	20059
559	25473	20014
560	25529	19978
561	25572	19930
