iter	Passed	Remaining
297	49247	281274
298	49406	281068
299	49557	280823
300	49697	280517
301	49847	280265
302	50007	280073
303	50169	279894
304	50309	279588
305	50453	279308
306	50618	279141
307	50781	278970
308	50948	278815
309	51098	278570
310	51234	278249
311	51391	278043
312	51537	277775
313	51691	277553
314	51836	277283
315	51979	277003
316	52121	276722
317	52262	276432
318	52420	276232
319	52557	275926
320	52708	275691
321	52867	275500
322	53033	275349
323	53183	275111
324	53339	274903
325	53503	274739
326	53649	274480
327	53796	274231
328	53968	274107
329	54112	273840
330	54269	273644
331	54418	273403
332	54583	273247
333	54819	273442
334	54958	273153
335	55097	272865
336	55242	272608
337	55401	272418
338	55552	272192
339	55703	271962
340	55846	271696
341	56009	271531
342	56169	271348
343	56337	271207
344	56495	271015
345	56650	270807
346	56786	270513
347	56945	270327
348	57107	270154
349	57251	269900
350	57384	269593
351	57525	269323
352	57669	269068
353	57814	268821
354	57965	268601
355	58106	268333
356	58263	268141
357	58431	268002
358	58589	267813
359	58739	267592
360	58887	267359
361	59042	267159
362	59183	266898
363	59347	266739
364	59502	266538
365	59673	266411
366	59859	266350
367	60015	266154
368	60184	266019
369	60353	265881
370	60489	265600
371	60638	265373
372	60810	265249
373	60948	264979
374	61112	264822
375	61273	264650
376	61425	264437
377	61586	264268
378	61748	264101
379	61901	263896
380	62075	263780
381	62241	263630
382	62388	263400
383	62553	263246
384	62697	263003
385	62852	262807
386	63115	263061
387	63263	262836
388	63407	262595
389	63569	262428
390	63713	262186
391	63860	261957
392	63994	261675
393	64218	261762
394	64539	262240
395	64974	263178
396	65701	265287
397	66300	266866
398	66780	267957
399	66962	267851
400	67149	267758
401	67312	267573
402	67449	267287
403	67584	266992
404	67713	266675
405	67869	266464
406	67991	266119
407	68142	265890
408	68276	265592
409	68416	265322
410	68567	265093
411	68728	264905
412	68881	264685
413	69004	264350
414	69143	264077
415	69287	263826
416	69458	263675
417	69620	263490
418	69779	263298
419	69917	263022
420	70061	262772
421	70222	262584
422	70419	262533
423	70581	262348
424	70727	262109
425	70876	261876
426	71054	261754
427	71225	261603
428	71401	261471
429	71574	261328
430	71731	261129
431	71880	260900
432	72044	260723
433	72202	260528
434	72357	260321
435	72506	260090
436	72652	259853
437	72792	259593
438	72942	259368
439	73089	259135
440	73225	258862
441	73371	258626
442	73512	258370
443	73656	258128
444	73809	257920
445	73968	257728
446	74105	257463
447	74269	257289
448	74423	257083
449	74569	256850
450	74725	256651
451	74863	256391
452	75007	256150
453	75157	255932
454	75275	255606
455	75398	255296
456	75550	255085
457	75703	254880
458	75859	254682
459	76015	254486
460	76136	254173
461	76251	253840
462	76377	253546
463	76535	253357
464	76672	253100
465	76806	252835
466	76951	252604
467	77171	252621
468	77320	252404
469	77486	252242
470	77644	252054
471	77784	251809
472	77930	251584
473	78075	251356
474	78229	251157
475	78365	250902
476	78501	250644
477	78625	250350
478	78784	250170
479	78921	249916
480	79075	249722
481	79228	249522
482	79372	249292
483	79496	249001
484	79634	248756
485	79764	248484
486	79887	248192
487	80032	247969
488	80162	247700
489	80301	247459
490	80492	247380
491	80609	247071
492	80746	246825
493	80912	246667
494	81055	246442
495	81195	246206
496	81346	246003
497	81492	245786
498	81641	245578
499	81798	245395
500	81915	245092
501	82071	244906
502	82231	244732
503	82388	244548
504	82559	244410
505	82708	244202
506	82859	244003
507	83019	243830
508	83167	243620
509	83281	243313
510	83436	243125
511	83593	242943
512	83751	242763
513	83902	242565
514	84044	242341
515	84175	242085
516	84322	241877
517	84516	241801
518	84648	241549
519	84794	241338
520	84965	241198
521	85162	241130
522	85275	240824
523	85424	240623
524	85566	240401
525	85731	240242
526	85879	240038
527	86025	239829
528	86173	239624
529	86337	239465
530	86507	239321
531	86672	239163
532	86830	238988
533	87011	238873
534	87170	238699
535	87355	238597
536	87513	238421
537	87664	238225
538	87841	238100
539	88014	237964
540	88210	237891
541	88387	237764
542	88535	237562
543	88693	237385
544	88846	237195
545	89012	237041
546	89204	236954
547	89387	236843
548	89572	236737
549	89757	236633
550	89945	236534
551	90120	236402
552	90314	236319
553	90496	236205
554	90675	236082
555	90883	236034
556	91069	235929
557	91269	235861
558	91460	235768
559	91641	235649
560	91826	235541
561	92005	235416
562	92171	235257
563	92338	235103
564	92473	234866
565	92621	234663
566	92778	234482
567	92906	234230
568	93063	234049
569	93224	233878
570	93366	233661
571	93530	233499
572	93685	233314
573	93817	233072
574	93970	232883
575	94100	232637
576	94225	232380
577	94384	232205
578	94529	231996
579	94673	231785
580	94812	231565
581	94936	231304
582	95083	231103
583	95277	231015
584	95425	230815
585	95580	230633
586	95703	230373
587	95844	230158
588	95985	229940
589	96148	229778
590	96296	229580
591	96448	229391
592	96596	229193
593	96731	228963
594	96885	228778
595	97034	228584
596	97186	228396
597	97354	228245
598	97497	228037
599	97639	227824
600	97815	227693
601	97950	227466
602	98096	227266
603	98256	227095
604	98367	226815
605	98501	226585
606	98654	226400
607	98799	226199
608	98957	226025
609	99095	225808
610	99220	225560
611	99377	225385
612	99494	225120
613	99614	224861
614	99773	224692
615	99895	224439
616	100033	224224
617	100171	224007
618	100321	223820
619	100478	223644
620	100620	223439
621	100759	223226
622	100922	223067
623	101045	222817
624	101175	222585
625	101336	222421
626	101484	222230
627	101650	222076
628	101828	221950
629	101942	221684
630	102091	221495
631	102242	221309
632	102398	221135
633	102538	220926
634	102650	220657
635	102789	220447
636	102940	220264
637	103084	220063
638	103236	219882
639	103363	219647
640	103510	219454
641	103629	219204
642	103774	219008
643	103946	218867
644	104085	218660
645	104230	218464
646	104375	218268
647	104508	218048
648	104671	217891
649	104781	217624
650	104925	217427
651	105094	217282
652	105248	217104
653	105420	216966
654	105580	216802
655	105734	216627
656	105897	216469
657	106059	216309
658	106203	216113
659	106347	215917
660	106490	215720
661	106625	215506
662	106754	215279
663	106876	215039
664	107026	214856
665	107185	214692
666	107326	214492
667	107480	214316
668	107623	214120
669	107797	213986
670	107954	213816
671	108087	213601
672	108240	213425
673	108390	213242
674	108534	213049
675	108690	212878
676	108821	212659
677	108972	212479
678	109142	212337
679	109281	212134
680	109430	211951
681	109640	211885
682	109805	211733
683	109962	211565
684	110114	211387
685	110269	211215
686	110423	211041
687	110593	210898
688	110755	210739
689	110931	210608
690	111096	210456
691	111267	210314
692	111435	210167
693	111604	210022
694	111798	209923
695	111976	209795
696	112156	209670
697	112340	209552
698	112513	209413
699	112650	209207
700	112808	209042
701	112963	208869
702	113112	208687
703	113307	208589
704	113466	208423
705	113626	208261
706	113815	208152
707	114006	208044
708	114200	207944
709	114396	207846
710	114601	207765
711	114782	207640
712	114962	207513
713	115148	207395
714	115341	207292
715	115522	207166
716	115709	207050
717	115891	206926
718	116072	206799
719	116264	206692
720	116453	206579
721	116634	206453
722	116805	206307
723	116983	206175
724	117144	206012
725	117282	205810
726	117439	205640
727	117585	205451
728	117757	205308
729	117899	205112
730	118055	204941
731	118193	204739
732	118341	204555
733	118514	204413
734	118673	204248
735	118826	204071
736	118977	203892
737	119142	203736
738	119286	203545
739	119432	203357
740	119586	203184
741	119734	203000
742	119919	202878
743	120091	202734
744	120252	202573
745	120414	202411
746	120581	202261
747	120847	202274
748	121026	202140
749	121154	201923
750	121303	201741
751	121460	201572
752	121583	201346
753	121714	201135
754	121879	200980
755	122012	200772
756	122157	200582
757	122291	200377
758	122437	200191
759	122594	200022
760	122749	199851
761	122898	199669
762	123037	199472
763	123139	199215
764	123288	199033
765	123422	198829
766	123572	198651
767	123719	198466
768	123867	198284
769	124021	198112
770	124191	197965
771	124350	197800
772	124501	197623
773	124663	197463
774	124807	197276
775	124973	197123
776	125145	196979
777	125314	196830
778	125495	196701
779	125640	196515
780	125801	196353
781	125957	196184
782	126116	196019
783	126277	195858
784	126426	195678
785	126576	195501
786	126743	195349
787	126895	195174
788	127050	195004
789	127203	194830
790	127361	194664
791	127542	194534
792	127715	194391
793	127874	194227
794	128064	194110
795	128266	194011
796	128441	193870
797	128605	193714
798	128741	193515
799	128919	193379
800	129073	193206
801	129238	193052
802	129395	192884
803	129542	192702
804	129695	192529
805	129853	192363
806	130021	192212
807	130188	192059
808	130338	191882
809	130500	191722
810	130643	191535
811	130810	191382
812	130965	191212
813	131122	191045
814	131329	190951
815	131475	190768
816	131627	190594
817	131794	190441
818	131952	190275
819	132117	190119
820	132263	189936
821	132435	189791
822	132594	189627
823	132736	189438
824	132891	189269
825	133029	189075
826	133187	188910
827	133356	188760
828	133516	188598
829	133676	188435
830	133825	188256
831	133981	188089
832	134142	187927
833	134292	187752
834	134444	187578
835	134596	187404
836	134768	187258
837	134931	187100
838	135079	186921
839	135270	186801
840	135449	186666
841	135569	186448
842	135717	186269
843	135871	186098
844	136028	185932
845	136187	185769
846	136336	185591
847	136503	185439
848	136672	185288
849	136833	185127
850	137004	184980
851	137156	184807
852	137324	184656
853	137477	184484
854	137651	184339
855	137833	184207
856	137969	184012
857	138103	183815
858	138260	183649
859	138418	183485
860	138578	183323
861	138713	183127
862	138841	182923
863	138993	182750
864	139125	182551
865	139273	182374
866	139417	182192
867	139559	182006
868	139722	181847
869	139886	181691
870	140048	181532
871	140217	181382
872	140368	181208
873	140508	181021
874	140658	180846
875	140803	180665
876	140971	180514
877	141151	180377
878	141301	180203
879	141464	180045
880	141612	179869
881	141754	179684
882	141913	179521
883	142082	179371
884	142231	179195
885	142382	179022
886	142515	178827
887	142669	178658
888	142844	178515
889	142999	178347
890	143155	178181
891	143310	178013
892	143477	177860
893	143637	177699
894	143779	177515
895	143932	177345
896	144074	177161
897	144224	176988
898	144393	176837
899	144558	176682
900	144707	176507
901	144859	176336
902	145023	176180
903	145183	176018
904	145349	175864
905	145499	175691
906	145667	175540
907	145838	175391
908	145992	175223
909	146149	175058
910	146295	174880
911	146456	174719
912	146615	174557
913	146757	174375
914	146897	174189
915	147044	174013
916	147187	173832
917	147340	173662
918	147472	173468
919	147621	173295
920	147762	173111
921	147898	172922
922	148057	172760
923	148212	172593
924	148352	172410
925	148498	172232
926	148658	172071
927	148816	171909
928	148965	171735
929	149122	171571
930	149265	171390
931	149416	171219
932	149589	171073
933	149720	170880
934	149850	170684
935	150006	170519
936	150168	170361
937	150311	170182
938	150479	170030
939	150635	169865
940	150782	169690
941	150953	169542
942	151110	169378
943	151261	169207
944	151425	169052
945	151586	168891
946	151785	168775
947	151972	168644
948	152152	168505
949	152292	168323
950	152451	168161
951	152591	167979
952	152750	167816
953	152901	167646
954	153038	167461
955	153188	167289
956	153343	167123
957	153481	166938
958	153638	166775
959	153784	166599
960	153946	166441
961	154076	166248
962	154256	166110
963	154401	165933
964	154532	165741
965	154661	165548
966	154787	165352
967	154934	165177
968	155103	165028
969	155318	164925
970	155500	164789
971	155623	164588
972	155776	164421
973	155916	164240
974	156057	164060
975	156256	163941
976	156396	163759
977	156528	163570
978	156701	163423
979	156873	163276
980	157095	163180
981	157284	163050
982	157426	162872
983	157597	162722
984	157760	162565
985	157919	162404
986	158080	162244
987	158237	162081
988	158410	161934
989	158541	161744
990	158690	161573
991	158822	161383
992	158954	161195
993	159102	161023
994	159267	160868
995	159427	160708
996	159584	160545
997	159721	160361
998	159868	160189
999	160005	160005
1000	160139	159819
1001	160283	159643
1002	160400	159440
1003	160546	159267
1004	160712	159113
1005	160861	158942
1006	161006	158767
1007	161141	158583
1008	161275	158398
1009	161433	158237
1010	161568	158052
1011	161722	157886
1012	161858	157704
1013	162005	157531
1014	162151	157359
1015	162314	157201
1016	162466	157034
1017	162609	156858
1018	162777	156707
1019	162920	156531
1020	163088	156380
1021	163238	156210
1022	163402	156055
1023	163567	155900
1024	163732	155745
1025	163917	155609
1026	164078	155451
1027	164249	155301
1028	164382	155116
1029	164535	154951
1030	164701	154797
1031	164858	154634
1032	165000	154457
1033	165146	154286
1034	165308	154127
1035	165481	153981
1036	165636	153816
1037	165785	153647
1038	165969	153509
1039	166127	153348
1040	166319	153218
1041	166527	153103
1042	166694	152949
1043	166864	152799
1044	167027	152642
1045	167192	152487
1046	167367	152341
1047	167521	152176
1048	167719	152050
1049	167898	151908
1050	168079	151767
1051	168247	151615
1052	168420	151466
1053	168602	151326
1054	168787	151188
1055	168983	151060
1056	169163	150918
1057	169346	150779
1058	169518	150629
1059	169690	150480
1060	169878	150345
1061	170069	150212
1062	170247	150067
1063	170433	149930
1064	170604	149779
1065	170801	149651
1066	170975	149503
1067	171147	149353
1068	171328	149211
1069	171513	149072
1070	171726	148958
1071	171892	148802
1072	172052	148641
1073	172239	148504
1074	172419	148360
1075	172592	148211
1076	172789	148082
1077	172986	147953
1078	173175	147817
1079	173375	147690
1080	173567	147556
1081	173765	147427
1082	173954	147291
1083	174149	147159
1084	174338	147022
1085	174546	146901
1086	174738	146767
1087	174921	146625
1088	175108	146486
1089	175285	146339
1090	175571	146282
1091	175754	146140
1092	175932	145993
1093	176095	145833
1094	176274	145687
1095	176461	145548
1096	176638	145401
1097	176808	145246
1098	177000	145111
1099	177176	144962
1100	177352	144813
1101	177550	144682
1102	177707	144518
1103	177859	144350
1104	177985	144160
1105	178136	143991
1106	178282	143818
1107	178421	143639
1108	178552	143454
1109	178704	143285
1110	178846	143109
1111	179009	142949
1112	179151	142773
1113	179294	142598
1114	179450	142433
1115	179603	142266
1116	179753	142097
1117	179919	141939
1118	180082	141780
1119	180233	141612
1120	180394	141451
1121	180555	141290
1122	180736	141145
1123	180910	140994
1124	181062	140826
1125	181198	140646
1126	181340	140470
1127	181482	140295
1128	181623	140118
1129	181772	139949
1130	181934	139788
1131	182073	139610
1132	182198	139422
1133	182367	139268
1134	182508	139092
1135	182626	138899
1136	182775	138729
1137	182915	138552
1138	183052	138373
1139	183181	138189
1140	183305	138001
1141	183489	137857
1142	183628	137680
1143	183781	137514
1144	183932	137347
1145	184076	137174
1146	184220	137000
1147	184375	136835
1148	184502	136650
1149	184650	136481
1150	184786	136302
1151	184922	136123
1152	185052	135940
1153	185186	135760
1154	185331	135589
1155	185463	135407
1156	185594	135225
1157	185732	135048
1158	185884	134882
1159	186041	134719
1160	186169	134535
1161	186320	134368
1162	186502	134223
1163	186606	134023
1164	186770	133865
1165	186921	133698
1166	187068	133528
1167	187226	133366
1168	187375	133198
1169	187539	133040
1170	187676	132863
1171	187812	132686
1172	187959	132516
1173	188099	132342
1174	188232	132163
1175	188364	131983
1176	188510	131813
1177	188656	131643
1178	188817	131483
1179	188969	131317
1180	189129	131157
1181	189297	131003
1182	189451	130838
1183	189612	130678
1184	189761	130510
1185	189885	130325
1186	189998	130133
1187	190140	129961
1188	190306	129805
1189	190438	129626
1190	190605	129470
1191	190743	129295
1192	190883	129122
1193	191022	128948
1194	191158	128772
1195	191313	128608
1196	191462	128441
1197	191592	128261
1198	191734	128089
1199	191884	127922
1200	192043	127762
1201	192195	127597
1202	192404	127469
1203	192533	127289
1204	192693	127129
1205	192850	126967
1206	192995	126797
1207	193139	126627
1208	193303	126470
1209	193449	126302
1210	193587	126127
1211	193729	125956
1212	193890	125797
1213	194059	125643
1214	194237	125495
1215	194412	125344
1216	194601	125203
1217	194786	125059
1218	194947	124900
1219	195107	124741
1220	195263	124578
1221	195426	124420
1222	195581	124257
1223	195725	124087
1224	195885	123927
1225	196024	123754
1226	196172	123587
1227	196333	123427
1228	196483	123261
1229	196664	123115
1230	196815	122949
1231	196949	122773
1232	197097	122606
1233	197238	122435
1234	197396	122274
1235	197532	122099
1236	197672	121927
1237	197826	121764
1238	197971	121594
1239	198121	121429
1240	198295	121278
1241	198456	121119
1242	198584	120940
1243	198746	120781
1244	198869	120599
1245	198996	120420
1246	199179	120274
1247	199306	120094
1248	199451	119926
1249	199589	119753
1250	199731	119583
1251	199879	119416
1252	200010	119240
1253	200160	119074
1254	200311	118910
1255	200439	118731
1256	200571	118555
1257	200697	118376
1258	200840	118207
1259	200964	118026
1260	201096	117851
1261	201231	117677
1262	201372	117506
1263	201519	117340
1264	201647	117162
1265	201816	117008
1266	201958	116839
1267	202090	116664
1268	202265	116513
1269	202387	116333
1270	202537	116168
1271	202661	115988
1272	202815	115826
1273	202964	115660
1274	203115	115497
1275	203268	115334
1276	203410	115165
1277	203560	115000
1278	203698	114829
1279	203837	114658
1280	204004	114503
1281	204161	114343
1282	204321	114184
1283	204479	114024
1284	204618	113853
1285	204777	113694
1286	204931	113532
1287	205086	113371
1288	205232	113204
1289	205394	113046
1290	205560	112891
1291	205692	112717
1292	205832	112547
1293	205993	112388
1294	206126	112215
1295	206280	112053
1296	206450	111900
1297	206600	111736
1298	206748	111570
1299	206910	111413
1300	207069	111254
1301	207236	111098
1302	207390	110936
1303	207543	110774
1304	207717	110623
1305	207856	110453
1306	207998	110285
1307	208135	110114
1308	208278	109946
1309	208504	109823
1310	208668	109666
1311	208813	109499
1312	208951	109329
1313	209097	109163
1314	209258	109005
1315	209402	108838
1316	209548	108672
1317	209706	108512
1318	209853	108347
1319	210013	108188
1320	210146	108016
1321	210294	107851
1322	210449	107690
1323	210590	107522
1324	210748	107362
1325	210907	107203
1326	211049	107035
1327	211185	106864
1328	211332	106700
1329	211482	106536
1330	211626	106369
1331	211742	106189
1332	211895	106027
1333	212013	105847
1334	212166	105685
1335	212290	105509
1336	212429	105341
1337	212580	105178
1338	212693	104996
1339	212838	104831
1340	212990	104668
1341	213121	104496
1342	213269	104332
1343	213420	104169
1344	213575	104008
1345	213712	103839
1346	213858	103674
1347	214022	103518
1348	214149	103344
1349	214281	103172
1350	214418	103003
1351	214572	102842
1352	214734	102685
1353	214886	102523
1354	215028	102356
1355	215162	102186
1356	215298	102017
1357	215436	101848
1358	215589	101687
1359	215767	101537
1360	215906	101369
1361	216066	101211
1362	216222	101051
1363	216382	100893
1364	216558	100743
1365	216713	100583
1366	216876	100426
1367	217034	100267
1368	217199	100111
1369	217346	99947
1370	217500	99786
1371	217663	99630
1372	217824	99472
1373	217971	99308
1374	218128	99149
1375	218285	98990
1376	218425	98822
1377	218582	98663
1378	218745	98506
1379	218890	98341
1380	219065	98190
1381	219218	98029
1382	219387	97875
1383	219563	97724
1384	219731	97570
1385	219899	97415
1386	220094	97273
1387	220248	97112
1388	220386	96944
1389	220536	96782
1390	220695	96623
1391	220834	96456
1392	220993	96298
1393	221154	96140
1394	221312	95981
1395	221494	95833
1396	221676	95684
1397	221869	95540
1398	222051	95391
1399	222238	95245
1400	222423	95097
1401	222593	94943
1402	222839	94821
1403	223023	94673
1404	223212	94527
1405	223387	94375
1406	223581	94231
1407	223753	94078
1408	223946	93933
1409	224111	93776
1410	224285	93624
1411	224440	93463
1412	224615	93311
1413	224795	93161
1414	224966	93007
1415	225155	92860
1416	225326	92706
1417	225522	92562
1418	225706	92414
1419	225887	92263
1420	226074	92116
1421	226252	91964
1422	226438	91816
1423	226617	91665
1424	226799	91515
1425	226967	91360
1426	227152	91211
1427	227322	91056
1428	227494	90902
1429	227675	90751
1430	227846	90597
1431	228022	90444
1432	228184	90286
1433	228342	90126
1434	228527	89977
1435	228696	89822
1436	228878	89672
1437	229059	89521
1438	229235	89368
1439	229462	89235
1440	229631	89079
1441	229773	88913
1442	229932	88754
1443	230080	88590
1444	230254	88437
1445	230433	88285
1446	230616	88134
1447	230786	87979
1448	230947	87820
1449	231101	87659
1450	231270	87503
1451	231427	87343
1452	231585	87183
1453	231746	87024
1454	231893	86860
1455	232056	86702
1456	232223	86545
1457	232387	86388
1458	232536	86224
1459	232670	86056
1460	232805	85887
1461	232986	85736
1462	233138	85574
1463	233276	85407
1464	233441	85250
1465	233603	85091
1466	233757	84930
1467	233917	84771
1468	234083	84614
1469	234242	84454
1470	234394	84292
1471	234569	84139
1472	234734	83981
1473	234901	83825
1474	235083	83673
1475	235257	83519
1476	235424	83362
1477	235605	83210
1478	235788	83059
1479	235959	82904
1480	236145	82754
1481	236297	82592
1482	236459	82433
1483	236658	82288
1484	236844	82137
1485	237094	82009
1486	237293	81863
1487	237494	81718
1488	237651	81558
1489	237851	81412
1490	238010	81252
1491	238163	81090
1492	238333	80934
1493	238512	80781
1494	238717	80636
1495	238881	80478
1496	239032	80316
1497	239200	80159
1498	239331	79990
1499	239484	79828
1500	239600	79654
1501	239730	79484
1502	239899	79328
1503	240037	79161
1504	240184	78997
1505	240325	78831
1506	240479	78670
1507	240640	78511
1508	240801	78352
1509	240951	78189
1510	241112	78030
1511	241264	77868
1512	241428	77710
1513	241576	77547
1514	241740	77389
1515	241910	77232
1516	242050	77066
1517	242185	76899
1518	242343	76739
1519	242482	76573
1520	242624	76408
1521	242745	76236
1522	242863	76064
1523	242989	75894
1524	243164	75739
1525	243300	75573
1526	243454	75412
1527	243622	75255
1528	243782	75095
1529	243951	74939
1530	244092	74774
1531	244236	74609
1532	244381	74446
1533	244516	74279
1534	244641	74109
1535	244788	73946
1536	244937	73784
1537	245070	73616
1538	245198	73448
1539	245359	73289
1540	245516	73129
1541	245664	72966
1542	245794	72798
1543	245961	72641
1544	246109	72478
1545	246263	72318
1546	246419	72157
1547	246552	71990
1548	246711	71831
1549	246860	71669
1550	247004	71505
1551	247135	71338
1552	247297	71179
1553	247450	71018
1554	247599	70856
1555	247761	70697
1556	247907	70535
1557	248074	70378
1558	248207	70211
1559	248351	70047
1560	248504	69886
1561	248648	69723
1562	248808	69564
1563	248946	69399
1564	249098	69238
1565	249235	69072
1566	249350	68901
1567	249494	68738
1568	249679	68586
1569	249857	68432
1570	250028	68276
1571	250151	68107
1572	250302	67946
1573	250478	67791
1574	250630	67630
1575	250768	67465
1576	250895	67297
1577	251019	67129
1578	251141	66960
1579	251272	66794
1580	251404	66627
1581	251547	66464
1582	251701	66304
1583	251880	66150
1584	252016	65985
1585	252162	65823
1586	252313	65661
1587	252446	65496
1588	252582	65331
1589	252739	65171
1590	252883	65008
1591	253022	64844
1592	253163	64681
1593	253319	64521
1594	253456	64357
1595	253584	64190
1596	253696	64019
1597	253942	63882
1598	254116	63727
1599	254261	63565
1600	254384	63397
1601	254492	63226
1602	254642	63065
1603	254785	62902
1604	254929	62739
1605	255070	62576
1606	255193	62408
1607	255342	62247
1608	255498	62088
1609	255615	61919
1610	255785	61763
1611	255937	61602
1612	256061	61435
1613	256232	61280
1614	256380	61118
1615	256529	60957
1616	256695	60800
1617	256833	60636
1618	256994	60478
1619	257115	60311
1620	257278	60153
1621	257436	59994
1622	257587	59834
1623	257720	59669
1624	257893	59513
1625	258031	59350
1626	258187	59191
1627	258346	59032
1628	258523	58877
1629	258681	58719
1630	258818	58555
1631	258957	58392
1632	259112	58232
1633	259267	58073
1634	259402	57909
1635	259544	57746
1636	259671	57581
1637	259856	57428
1638	260016	57270
1639	260119	57099
1640	260292	56943
1641	260447	56784
1642	260565	56617
1643	260757	56465
1644	260879	56299
1645	260990	56130
1646	261141	55970
1647	261260	55803
1648	261394	55639
1649	261545	55479
1650	261690	55318
1651	261821	55153
1652	261981	54995
1653	262146	54838
1654	262290	54676
1655	262517	54532
1656	262666	54372
1657	262818	54212
1658	262961	54050
1659	263101	53888
1660	263269	53731
1661	263399	53567
1662	263526	53402
1663	263700	53247
