iter	Passed	Remaining
291	44169	258362
292	44327	258248
293	44474	258072
294	44610	257831
295	44758	257664
296	44894	257422
297	45048	257290
298	45191	257093
299	45338	256919
300	45495	256797
301	45634	256581
302	45776	256377
303	45926	256221
304	46082	256100
305	46242	255997
306	46392	255837
307	46536	255650
308	46693	255531
309	46848	255400
310	46982	255158
311	47117	254919
312	47282	254843
313	47444	254752
314	47602	254636
315	47737	254397
316	47875	254178
317	48012	253952
318	48134	253651
319	48252	253325
320	48395	253132
321	48528	252888
322	48764	253182
323	48892	252910
324	49040	252747
325	49164	252455
326	49311	252288
327	49462	252139
328	49605	251946
329	49736	251697
330	49887	251548
331	50054	251478
332	50194	251276
333	50349	251144
334	50524	251116
335	50672	250951
336	50822	250796
337	50991	250734
338	51159	250668
339	51299	250460
340	51456	250340
341	51620	250251
342	51764	250070
343	51900	249848
344	52039	249640
345	52175	249414
346	52326	249267
347	52487	249166
348	52629	248972
349	52776	248803
350	52920	248619
351	53078	248505
352	53224	248329
353	53377	248190
354	53533	248065
355	53691	247947
356	53858	247871
357	54020	247771
358	54157	247555
359	54292	247333
360	54443	247184
361	54592	247022
362	54719	246764
363	54861	246576
364	55005	246392
365	55160	246261
366	55290	246019
367	55448	245901
368	55592	245719
369	55754	245619
370	55919	245533
371	56066	245367
372	56196	245123
373	56352	244995
374	56487	244779
375	56630	244595
376	56778	244432
377	56954	244393
378	57145	244415
379	57309	244319
380	57489	244291
381	57681	244317
382	57850	244242
383	57998	244076
384	58160	243972
385	58302	243781
386	58476	243729
387	58641	243633
388	58793	243486
389	59027	243677
390	59153	243420
391	59298	243245
392	59437	243043
393	59588	242892
394	59726	242685
395	59861	242469
396	60015	242328
397	60167	242181
398	60304	241972
399	60453	241813
400	60610	241684
401	60759	241525
402	60915	241394
403	61085	241319
404	61243	241193
405	61389	241022
406	61579	241023
407	61746	240930
408	61913	240842
409	62062	240680
410	62209	240512
411	62344	240300
412	62485	240108
413	62617	239882
414	62759	239696
415	62914	239558
416	63045	239329
417	63191	239158
418	63350	239038
419	63476	238794
420	63633	238664
421	63795	238554
422	63947	238403
423	64087	238213
424	64265	238160
425	64439	238094
426	64593	237951
427	64745	237804
428	64898	237657
429	65053	237521
430	65189	237312
431	65319	237083
432	65467	236923
433	65633	236826
434	65798	236723
435	66012	236796
436	66183	236714
437	66340	236584
438	66484	236406
439	66638	236263
440	66803	236160
441	66939	235955
442	67065	235712
443	67208	235533
444	67358	235376
445	67508	235220
446	67649	235031
447	67797	234869
448	67943	234699
449	68095	234551
450	68246	234399
451	68419	234321
452	68585	234219
453	68758	234142
454	69049	234465
455	69216	234365
456	69386	234275
457	69575	234246
458	69730	234105
459	69904	234027
460	70063	233899
461	70236	233817
462	70412	233745
463	70590	233679
464	70741	233521
465	70925	233474
466	71113	233441
467	71281	233340
468	71455	233258
469	71625	233163
470	71781	233023
471	71902	232767
472	72045	232585
473	72220	232508
474	72343	232262
475	72462	232000
476	72607	231824
477	72754	231656
478	72916	231536
479	73080	231421
480	73216	231217
481	73371	231074
482	73511	230885
483	73629	230625
484	73774	230450
485	73910	230247
486	74042	230033
487	74200	229900
488	74346	229727
489	74519	229641
490	74661	229457
491	74789	229233
492	74924	229029
493	75065	228843
494	75209	228666
495	75354	228492
496	75492	228300
497	75643	228144
498	75810	228038
499	75952	227856
500	76109	227720
501	76231	227479
502	76349	227227
503	76496	227059
504	76619	226825
505	76738	226576
506	76879	226392
507	77022	226214
508	77148	225990
509	77255	225706
510	77369	225445
511	77496	225223
512	77652	225085
513	77767	224830
514	77883	224576
515	78004	224339
516	78210	224344
517	78355	224175
518	78468	223913
519	78609	223734
520	78752	223560
521	78889	223370
522	78995	223089
523	79117	222857
524	79269	222708
525	79499	222778
526	79570	222405
527	79622	221978
528	79667	221532
529	79725	221125
530	79773	220690
531	79821	220259
532	79875	219844
533	79925	219419
534	79975	218998
535	80033	218598
536	80110	218253
537	80168	217855
538	80224	217453
539	80280	217055
540	80338	216662
541	80393	216261
542	80447	215860
543	80507	215476
544	80557	215066
545	80603	214647
546	80654	214243
547	80704	213837
548	80751	213426
549	80799	213017
550	80844	212602
551	80891	212192
552	80935	211779
553	80990	211395
554	81040	210997
555	81086	210591
556	81134	210191
557	81179	209786
558	81226	209386
559	81277	208999
560	81326	208607
561	81375	208217
562	81427	207835
563	81483	207465
564	81534	207082
565	81577	206682
566	81630	206306
567	81677	205919
568	81724	205531
569	81775	205156
570	81823	204774
571	81869	204388
572	81920	204013
573	81974	203651
574	82021	203269
575	82119	203017
576	82285	202933
577	82424	202781
578	82564	202631
579	82731	202549
580	82861	202377
581	83029	202294
582	83198	202216
583	83329	202044
584	83477	201916
585	83608	201745
586	83746	201591
587	83881	201430
588	84039	201324
589	84193	201208
590	84368	201143
591	84517	201014
592	84667	200889
593	84799	200720
594	84945	200584
595	85080	200425
596	85203	200234
597	85338	200074
598	85499	199975
599	85632	199809
600	85779	199676
601	85902	199488
602	86043	199342
603	86170	199162
604	86310	199012
605	86456	198879
606	86686	198936
607	86814	198759
608	86956	198614
609	87099	198472
610	87252	198353
611	87390	198200
612	87546	198086
613	87691	197948
614	87831	197799
615	87960	197625
616	88113	197506
617	88257	197366
618	88401	197226
619	88540	197074
620	88691	196949
621	88838	196816
622	88983	196678
623	89140	196566
624	89289	196436
625	89440	196310
626	89580	196163
627	89733	196041
628	89874	195895
629	90040	195802
630	90204	195704
631	90354	195578
632	90509	195459
633	90661	195337
634	90806	195198
635	90960	195078
636	91120	194971
637	91250	194802
638	91358	194583
639	91470	194374
640	91597	194197
641	91725	194024
642	91839	193820
643	91962	193635
644	92082	193445
645	92202	193254
646	92327	193075
647	92448	192885
648	92613	192790
649	92749	192634
650	92857	192419
651	93053	192386
652	93157	192164
653	93297	192015
654	93448	191889
655	93581	191728
656	93706	191549
657	93841	191391
658	93967	191214
659	94113	191079
660	94250	190924
661	94386	190769
662	94492	190553
663	94624	190388
664	94769	190251
665	94911	190107
666	95055	189969
667	95226	189882
668	95374	189751
669	95502	189579
670	95646	189439
671	95842	189402
672	96036	189361
673	96183	189227
674	96331	189095
675	96477	188958
676	96627	188831
677	96776	188698
678	96910	188539
679	97073	188436
680	97224	188310
681	97371	188174
682	97506	188018
683	97641	187860
684	97780	187709
685	97959	187636
686	98091	187473
687	98224	187312
688	98362	187159
689	98495	186998
690	98618	186819
691	98757	186668
692	98900	186525
693	99051	186400
694	99206	186279
695	99372	186180
696	99518	186044
697	99636	185854
698	99757	185671
699	99906	185539
700	100051	185401
701	100173	185220
702	100295	185040
703	100426	184876
704	100587	184767
705	100728	184620
706	100893	184519
707	101031	184369
708	101183	184241
709	101330	184107
710	101466	183951
711	101603	183799
712	101760	183683
713	101914	183560
714	102076	183452
715	102201	183278
716	102346	183138
717	102492	183002
718	102638	182865
719	102781	182723
720	102935	182599
721	103082	182463
722	103226	182323
723	103382	182204
724	103535	182079
725	103694	181966
726	103863	181867
727	103987	181692
728	104135	181558
729	104305	181462
730	104531	181464
731	104674	181320
732	104858	181249
733	105107	181288
734	105310	181248
735	105525	181228
736	105676	181099
737	105807	180933
738	105965	180815
739	106110	180674
740	106235	180500
741	106383	180365
742	106532	180230
743	106687	180107
744	106853	180001
745	107009	179878
746	107145	179723
747	107309	179614
748	107454	179472
749	107611	179353
750	107766	179228
751	107920	179101
752	108067	178964
753	108230	178852
754	108389	178735
755	108560	178636
756	108719	178519
757	108862	178373
758	109008	178233
759	109165	178112
760	109317	177982
761	109461	177838
762	109604	177694
763	109762	177573
764	109928	177466
765	110079	177334
766	110234	177209
767	110393	177089
768	110543	176956
769	110689	176816
770	110849	176698
771	110987	176544
772	111138	176413
773	111288	176278
774	111422	176119
775	111600	176029
776	111756	175904
777	111920	175793
778	112077	175670
779	112232	175543
780	112401	175438
781	112563	175322
782	112717	175193
783	112864	175055
784	113015	174922
785	113150	174764
786	113305	174636
787	113465	174518
788	113610	174375
789	113763	174245
790	113922	174124
791	114072	173989
792	114220	173850
793	114362	173704
794	114508	173563
795	114657	173426
796	114807	173291
797	114943	173135
798	115076	172974
799	115225	172838
800	115441	172802
801	115622	172712
802	115801	172619
803	115960	172498
804	116116	172372
805	116279	172255
806	116452	172153
807	116624	172050
808	116808	171964
809	116976	171854
810	117165	171775
811	117345	171682
812	117522	171585
813	117687	171471
814	117848	171350
815	117991	171203
816	118155	171086
817	118321	170973
818	118471	170835
819	118625	170704
820	118790	170590
821	118958	170478
822	119102	170331
823	119262	170210
824	119424	170089
825	119571	169948
826	119735	169830
827	119908	169725
828	120063	169594
829	120225	169475
830	120388	169354
831	120554	169239
832	120719	169123
833	120888	169011
834	121045	168883
835	121197	168748
836	121373	168646
837	121563	168564
838	121739	168461
839	121921	168368
840	122098	168267
841	122274	168164
842	122428	168030
843	122578	167892
844	122726	167749
845	122874	167608
846	123021	167466
847	123181	167341
848	123348	167224
849	123507	167097
850	123669	166975
851	123834	166857
852	123996	166733
853	124143	166591
854	124289	166446
855	124469	166347
856	124634	166227
857	124819	166135
858	124981	166011
859	125146	165891
860	125305	165763
861	125469	165642
862	125634	165522
863	125813	165421
864	125988	165313
865	126164	165208
866	126353	165118
867	126519	164999
868	126699	164898
869	126864	164777
870	127023	164649
871	127195	164537
872	127454	164536
873	127643	164446
874	127806	164322
875	127957	164182
876	128120	164059
877	128256	163899
878	128405	163757
879	128550	163609
880	128680	163443
881	128832	163305
882	128975	163154
883	129095	162976
884	129254	162845
885	129403	162704
886	129557	162568
887	129695	162412
888	129836	162258
889	129974	162103
890	130114	161949
891	130262	161806
892	130397	161646
893	130511	161460
894	130658	161316
895	130809	161176
896	130953	161027
897	131117	160903
898	131280	160778
899	131425	160630
900	131582	160498
901	131735	160361
902	131894	160230
903	132030	160072
904	132177	159927
905	132342	159804
906	132496	159667
907	132651	159531
908	132810	159401
909	132966	159267
910	133106	159114
911	133232	158943
912	133380	158800
913	133528	158656
914	133667	158502
915	133829	158375
916	133998	158255
917	134121	158082
918	134270	157939
919	134408	157783
920	134550	157633
921	134672	157459
922	134813	157306
923	134950	157150
924	135079	156984
925	135197	156805
926	135319	156631
927	135456	156475
928	135588	156314
929	135728	156160
930	135875	156016
931	135996	155841
932	136132	155683
933	136252	155508
934	136395	155359
935	136519	155188
936	136660	155037
937	136816	154903
938	136962	154757
939	137100	154602
940	137303	154521
941	137446	154371
942	137606	154241
943	137776	154123
944	137914	153968
945	138044	153804
946	138178	153645
947	138339	153515
948	138448	153329
949	138585	153173
950	138735	153032
951	138885	152891
952	139036	152750
953	139179	152601
954	139319	152449
955	139471	152309
956	139622	152169
957	139762	152017
958	139914	151878
959	140064	151737
960	140223	151604
961	140370	151460
962	140520	151318
963	140674	151181
964	140845	151062
965	141006	150932
966	141148	150781
967	141300	150642
968	141423	150472
969	141558	150315
970	141710	150175
971	141870	150044
972	142003	149884
973	142143	149732
974	142290	149587
975	142434	149439
976	142585	149299
977	142714	149135
978	142866	148995
979	143004	148841
980	143152	148697
981	143279	148532
982	143429	148390
983	143558	148227
984	143695	148071
985	143819	147903
986	143958	147751
987	144102	147602
988	144230	147439
989	144389	147306
990	144543	147169
991	144676	147009
992	144818	146860
993	144946	146696
994	145078	146536
995	145228	146394
996	145384	146259
997	145548	146132
998	145701	145993
999	145844	145844
1000	145978	145687
1001	146137	145553
1002	146301	145426
1003	146446	145279
1004	146557	145099
1005	146709	144959
1006	146856	144815
1007	146973	144641
1008	147136	144512
1009	147270	144354
1010	147402	144194
1011	147541	144042
1012	147780	143987
1013	147907	143823
1014	148042	143666
1015	148202	143534
1016	148354	143395
1017	148491	143240
1018	148636	143093
1019	148778	142943
1020	148914	142788
1021	149045	142628
1022	149175	142467
1023	149326	142326
1024	149446	142156
1025	149583	142002
1026	149706	141835
1027	149846	141683
1028	150000	141546
1029	150150	141403
1030	150298	141259
1031	150432	141103
1032	150575	140955
1033	150726	140814
1034	150886	140681
1035	151044	140546
1036	151192	140403
1037	151341	140260
1038	151479	140107
1039	151644	139979
1040	151797	139840
1041	151942	139694
1042	152079	139540
1043	152227	139395
1044	152359	139237
1045	152510	139096
1046	152657	138951
1047	152799	138802
1048	152949	138660
1049	153080	138501
1050	153213	138344
1051	153350	138190
1052	153497	138045
1053	153657	137912
1054	153817	137779
1055	153973	137642
1056	154133	137510
1057	154275	137360
1058	154426	137219
1059	154584	137084
1060	154735	136942
1061	154896	136810
1062	155034	136657
1063	155185	136516
1064	155336	136375
1065	155495	136241
1066	155658	136109
1067	155830	135986
1068	155978	135842
1069	156123	135696
1070	156289	135567
1071	156447	135432
1072	156603	135294
1073	156758	135156
1074	156901	135007
1075	157057	134870
1076	157209	134730
1077	157356	134585
1078	157605	134527
1079	157741	134372
1080	157887	134226
1081	158047	134092
1082	158189	133942
1083	158335	133796
1084	158468	133638
1085	158620	133498
1086	158779	133362
1087	158935	133225
1088	159074	133072
1089	159206	132915
1090	159356	132772
1091	159511	132633
1092	159650	132482
1093	159804	132342
1094	159953	132199
1095	160108	132060
1096	160256	131915
1097	160397	131765
1098	160544	131620
1099	160668	131456
1100	160806	131303
1101	160949	131154
1102	161086	131001
1103	161241	130862
1104	161385	130714
1105	161517	130557
1106	161665	130412
1107	161820	130273
1108	161960	130123
1109	162105	129976
1110	162255	129833
1111	162403	129688
1112	162543	129538
1113	162695	129397
1114	162829	129241
1115	162984	129102
1116	163135	128960
1117	163311	128838
1118	163451	128686
1119	163589	128534
1120	163764	128411
1121	163922	128274
1122	164120	128169
1123	164271	128026
1124	164412	127876
1125	164565	127735
1126	164717	127594
1127	164858	127443
1128	165020	127310
1129	165162	127160
1130	165289	126999
1131	165440	126856
1132	165605	126725
1133	165760	126586
1134	165910	126442
1135	166067	126305
1136	166217	126161
1137	166370	126020
1138	166511	125870
1139	166648	125716
1140	166784	125563
1141	166925	125413
1142	167074	125269
1143	167220	125122
1144	167375	124983
1145	167529	124843
1146	167727	124735
1147	167911	124616
1148	168050	124465
1149	168207	124327
1150	168349	124177
1151	168473	124015
1152	168607	123859
1153	168767	123723
1154	168913	123577
1155	169057	123429
1156	169207	123285
1157	169366	123148
1158	169502	122995
1159	169633	122837
1160	169763	122680
1161	169907	122532
1162	170063	122393
1163	170258	122281
1164	170451	122169
1165	170575	122007
1166	170708	121851
1167	170889	121729
1168	171017	121569
1169	171166	121426
1170	171325	121288
1171	171481	121148
1172	171620	120997
1173	171797	120872
1174	171937	120722
1175	172067	120564
1176	172185	120398
1177	172348	120263
1178	172497	120119
1179	172622	119957
1180	172753	119800
1181	172893	119650
1182	173026	119495
1183	173169	119346
1184	173341	119218
1185	173448	119044
1186	173617	118913
1187	173754	118761
1188	173862	118588
1189	174007	118441
1190	174133	118282
1191	174285	118140
1192	174427	117990
1193	174586	117853
1194	174750	117718
1195	174892	117569
1196	175061	117439
1197	175218	117299
1198	175392	117171
1199	175548	117032
1200	175702	116891
1201	175855	116749
1202	175984	116591
1203	176139	116451
1204	176283	116303
1205	176482	116191
1206	176641	116053
1207	176796	115912
1208	176952	115772
1209	177118	115639
1210	177265	115493
1211	177413	115347
1212	177567	115206
1213	177728	115069
1214	177881	114927
1215	178038	114787
1216	178189	114644
1217	178337	114499
1218	178610	114434
1219	178795	114311
1220	178959	114176
1221	179123	114040
1222	179292	113908
1223	179429	113755
1224	179593	113620
1225	179735	113470
1226	179890	113329
1227	180031	113179
1228	180182	113035
1229	180341	112896
1230	180509	112763
1231	180657	112617
1232	180816	112478
1233	180966	112334
1234	181116	112189
1235	181259	112040
1236	181395	111887
1237	181536	111737
1238	181672	111583
1239	181828	111443
1240	181985	111303
1241	182142	111162
1242	182298	111021
1243	182467	110888
1244	182614	110742
1245	182777	110605
1246	182949	110474
1247	183129	110347
1248	183320	110227
1249	183477	110086
1250	183627	109941
1251	183764	109789
1252	183910	109641
1253	184068	109501
1254	184221	109358
1255	184365	109210
1256	184519	109067
1257	184680	108928
1258	184825	108781
1259	184984	108641
1260	185138	108499
1261	185290	108355
1262	185438	108209
1263	185606	108074
1264	185743	107922
1265	185880	107769
1266	186041	107630
1267	186176	107477
1268	186333	107336
1269	186493	107196
1270	186652	107057
1271	186806	106914
1272	186961	106771
1273	187116	106629
1274	187265	106484
1275	187410	106336
1276	187562	106192
1277	187704	106042
1278	187849	105894
1279	187990	105744
1280	188131	105594
1281	188280	105448
1282	188435	105306
1283	188592	105165
1284	188833	105070
1285	188987	104927
1286	189139	104783
1287	189280	104633
1288	189427	104486
1289	189588	104346
1290	189734	104199
1291	189911	104069
1292	190083	103935
1293	190247	103797
1294	190403	103656
1295	190579	103524
1296	190754	103392
1297	190917	103254
1298	191074	103112
1299	191240	102975
1300	191413	102842
1301	191581	102706
1302	191753	102572
1303	191927	102440
1304	192087	102299
1305	192225	102147
1306	192402	102015
1307	192566	101877
1308	192730	101739
1309	192905	101606
1310	193066	101466
1311	193253	101340
1312	193409	101197
1313	193577	101060
1314	193751	100927
1315	193935	100799
1316	194115	100668
1317	194285	100533
1318	194457	100398
1319	194628	100263
1320	194783	100119
1321	194947	99980
1322	195109	99840
1323	195281	99705
1324	195443	99565
1325	195608	99427
1326	195746	99274
1327	195903	99131
1328	196071	98994
1329	196194	98834
1330	196338	98685
1331	196455	98522
1332	196580	98364
1333	196700	98202
1334	196846	98054
1335	196986	97903
1336	197143	97760
1337	197304	97620
1338	197465	97479
1339	197605	97327
1340	197747	97177
1341	197883	97025
1342	198025	96874
1343	198184	96732
1344	198323	96581
1345	198484	96440
1346	198635	96294
1347	198796	96154
1348	198958	96013
1349	199090	95858
1350	199235	95709
1351	199387	95564
1352	199646	95470
1353	199792	95321
1354	199945	95176
1355	200108	95036
1356	200272	94897
1357	200430	94754
1358	200596	94615
1359	200761	94475
1360	200918	94332
1361	201058	94181
1362	201218	94039
1363	201345	93882
1364	201491	93734
1365	201652	93592
1366	201813	93451
1367	201973	93309
1368	202102	93153
1369	202240	93001
1370	202372	92846
1371	202510	92694
1372	202652	92544
1373	202821	92406
