iter	Passed	Remaining
134	38595	533185
135	38851	532497
136	39124	532037
137	39400	531623
138	39657	530960
139	39895	530038
140	40183	529798
141	40530	530322
142	40833	530266
143	41173	530679
144	41480	530670
145	41756	530256
146	42032	529840
147	42344	529877
148	42580	528972
149	42827	528209
150	43084	527565
151	43381	527428
152	43686	527380
153	43951	526846
154	44240	526608
155	44539	526485
156	44823	526175
157	45106	525859
158	45363	525245
159	45653	525010
160	45923	524555
161	46216	524362
162	46538	524484
163	46869	524706
164	47179	524698
165	47473	524493
166	47748	524088
167	48017	523616
168	48313	523444
169	48582	522974
170	48826	522238
171	49149	522358
172	49426	521975
173	49720	521783
174	50025	521698
175	50331	521621
176	50876	524003
177	51129	523357
178	51400	522903
179	51658	522328
180	51900	521583
181	52205	521479
182	52550	521774
183	52892	522022
184	53236	522296
185	53497	521745
186	53742	521045
187	53976	520239
188	54233	519669
189	54500	519188
190	54757	518621
191	55025	518155
192	55324	517983
193	55598	517578
194	55830	516789
195	56096	516320
196	56392	516118
197	56762	516598
198	56994	515817
199	57248	515237
200	57487	514524
201	57715	513723
202	57994	513375
203	58278	513080
204	58516	512378
205	58739	511551
206	58956	510674
207	59213	510149
208	59455	509495
209	59709	508955
210	59957	508363
211	60195	507689
212	60465	507281
213	60682	506445
214	60939	505936
215	61272	506067
216	61546	505706
217	61807	505229
218	62039	504530
219	62283	503927
220	62516	503240
221	62774	502762
222	63028	502252
223	63246	501454
224	63478	500772
225	63700	500020
226	63919	499248
227	64221	499122
228	64534	499088
229	64828	498898
230	65146	498894
231	65451	498788
232	65686	498144
233	65946	497702
234	66166	496948
235	66425	496498
236	66695	496138
237	66987	495930
238	67291	495818
239	67613	495830
240	67896	495560
241	68208	495501
242	68516	495405
243	68835	495392
244	69101	494992
245	69362	494560
246	69654	494350
247	69900	493814
248	70174	493478
249	70474	493323
250	70794	493304
251	71386	495173
252	71658	494815
253	71974	494750
254	72243	494369
255	72512	493994
256	72798	493728
257	73189	494171
258	73488	493988
259	73768	493678
260	74073	493540
261	74374	493369
262	74674	493194
263	74953	492877
264	75243	492631
265	75518	492289
266	75811	492068
267	76088	491733
268	76373	491461
269	76731	491652
270	77048	491574
271	77366	491502
272	77681	491416
273	77966	491134
274	78232	490732
275	78557	490697
276	78836	490379
277	79134	490179
278	79467	490192
279	79822	490338
280	80097	489991
281	80380	489696
282	80687	489539
283	80956	489161
284	81276	489087
285	81551	488738
286	81827	488399
287	82094	488006
288	82383	487742
289	82740	487886
290	83057	487782
291	83364	487624
292	83660	487403
293	83929	487022
294	84170	486476
295	84459	486214
296	84702	485683
297	84962	485257
298	85259	485038
299	85568	484887
300	85890	484810
301	86196	484643
302	86465	484264
303	86726	483842
304	87039	483710
305	87322	483414
306	87535	482728
307	87805	482360
308	88123	482256
309	88461	482255
310	88773	482116
311	89049	481778
312	89369	481681
313	89636	481294
314	89903	480914
315	90202	480701
316	90479	480367
317	90740	479956
318	91038	479737
319	91631	481065
320	91904	480707
321	92193	480435
322	92532	480422
323	92835	480221
324	93135	480007
325	93394	479578
326	93681	479296
327	93953	478932
328	94221	478555
329	94510	478279
330	94807	478047
331	95156	478074
332	95455	477852
333	95716	477435
334	96044	477353
335	96305	476942
336	96607	476729
337	96861	476283
338	97174	476126
339	97505	476054
340	97814	475878
341	98082	475499
342	98346	475103
343	98666	474978
344	98932	474589
345	99190	474163
346	99483	473907
347	99729	473430
348	100064	473372
349	100343	473050
350	100670	472950
351	100984	472792
352	101244	472377
353	101535	472111
354	101764	471555
355	102004	471053
356	102216	470424
357	102462	469953
358	102705	469471
359	103056	469479
360	103400	469457
361	103707	469264
362	103991	468966
363	104271	468649
364	104505	468128
365	104794	467851
366	105062	467485
367	105322	467082
368	105591	466720
369	105871	466407
370	106168	466170
371	106443	465833
372	106711	465468
373	106938	464926
374	107188	464485
375	107435	464030
376	107640	463394
377	107905	463021
378	108168	462639
379	108447	462327
380	108725	462009
381	108982	461607
382	109302	461466
383	109447	460593
384	109527	459445
385	109598	458270
386	109676	457127
387	109760	456016
388	109838	454883
389	109953	453910
390	110024	452761
391	110097	451625
392	110167	450482
393	110239	449350
394	110306	448206
395	110375	447076
396	110442	445943
397	110530	444899
398	110605	443806
399	110679	442717
400	110770	441700
401	110844	440619
402	110922	439561
403	111005	438527
404	111082	437474
405	111170	436468
406	111240	435394
407	111306	434313
408	111390	433304
409	111464	432263
410	111536	431220
411	111621	430230
412	111689	429178
413	111755	428126
414	111832	427120
415	111906	426106
416	111975	425078
417	112045	424055
418	112118	423055
419	112188	422042
420	112259	421040
421	112341	420082
422	112413	419090
423	112497	418152
424	112570	417173
425	112653	416237
426	112727	415271
427	112792	414273
428	112853	413269
429	112922	412298
430	113009	411395
431	113078	410432
432	113143	409459
433	113220	408532
434	113291	407590
435	113378	406706
436	113451	405777
437	113532	404880
438	113598	403933
439	113687	403074
440	113770	402196
441	113859	401342
442	113929	400425
443	113996	399501
444	114067	398595
445	114136	397687
446	114212	396804
447	114290	395933
448	114361	395042
449	114457	394243
450	114560	393467
451	114627	392572
452	114702	391711
453	114775	390843
454	114860	390021
455	114946	389204
456	115021	388355
457	115088	387481
458	115210	386794
459	115286	385959
460	115355	385101
461	115429	384265
462	115495	383403
463	115573	382589
464	115643	381746
465	115712	380908
466	115779	380063
467	115846	379224
468	115923	378421
469	115993	377597
470	116068	376790
471	116136	375966
472	116210	375166
473	116285	374370
474	116353	373556
475	116420	372742
476	116489	371937
477	116563	371149
478	116628	370338
479	116700	369552
480	116766	368749
481	116827	367933
482	116896	367147
483	116971	366382
484	117038	365595
485	117112	364831
486	117180	364052
487	117244	363267
488	117312	362492
489	117379	361721
490	117452	360967
491	117525	360219
492	117590	359450
493	117658	358691
494	117719	357915
495	117802	357208
496	117896	356535
497	117990	355867
498	118067	355147
499	118139	354418
500	118215	353703
501	118294	352998
502	118366	352275
503	118457	351613
504	118534	350909
505	118605	350192
506	118673	349467
507	118743	348750
508	118811	348032
509	118884	347328
510	118959	346635
511	119031	345934
512	119105	345242
513	119176	344544
514	119244	343840
515	119329	343186
516	119398	342491
517	119483	341842
518	119553	341153
519	119623	340465
520	119686	339762
521	119768	339115
522	119835	338427
523	119904	337744
524	119971	337061
525	120039	336385
526	120106	335706
527	120184	335058
528	120250	334382
529	120323	333726
530	120392	333062
531	120465	332412
532	120535	331755
533	120602	331093
534	120671	330437
535	120747	329801
536	120822	329167
537	120890	328517
538	120960	327871
539	121032	327236
540	121102	326595
541	121173	325961
542	121237	325308
543	121306	324673
544	121373	324034
545	121439	323394
546	121505	322755
547	121569	322116
548	121655	321534
549	121737	320943
550	121802	320313
551	121875	319703
552	121942	319078
553	122007	318453
554	122084	317858
555	122155	317253
556	122223	316640
557	122286	316016
558	122358	315416
559	122430	314820
560	122496	314212
561	122566	313612
562	122636	313016
563	122707	312424
564	122770	311814
565	122834	311209
566	122908	310632
567	122980	310049
568	123050	309465
569	123114	308865
570	123183	308283
571	123253	307701
572	123315	307104
573	123379	306515
574	123444	305928
575	123512	305350
576	123598	304820
577	123673	304261
578	123746	303701
579	123829	303169
580	123910	302631
581	123986	302082
582	124107	301646
583	124190	301118
584	124257	300555
585	124325	299992
586	124395	299439
587	124462	298880
588	124529	298321
589	124602	297779
590	124672	297229
591	124740	296681
592	124811	296136
593	124890	295616
594	124964	295083
595	125066	294620
596	125136	294081
597	125207	293546
598	125272	292998
599	125340	292460
600	125404	291915
601	125470	291374
602	125536	290836
603	125608	290314
604	125674	289779
605	125731	289224
606	125804	288706
607	125870	288176
608	125945	287668
609	126019	287158
610	126095	286654
611	126212	286245
612	126295	285760
613	126379	285279
614	126466	284807
615	126560	284351
616	126668	283925
617	126750	283446
618	126831	282962
619	126909	282475
620	126991	281999
621	127083	281544
622	127185	281114
623	127274	280656
624	127357	280185
625	127447	279733
626	127528	279261
627	127611	278793
628	127685	278310
629	127780	277870
630	127839	277356
631	127912	276874
632	127984	276389
633	128058	275911
634	128130	275430
635	128202	274949
636	128281	274487
637	128360	274024
638	128436	273556
639	128516	273098
640	128594	272635
641	128671	272174
642	128757	271733
643	128869	271346
644	128949	270893
645	129025	270433
646	129107	269988
647	129175	269514
648	129243	269040
649	129315	268578
650	129380	268101
651	129451	267638
652	129518	267169
653	129596	266722
654	129678	266285
655	129752	265833
656	129831	265394
657	129914	264962
658	129989	264516
659	130056	264053
660	130127	263601
661	130195	263143
662	130263	262688
663	130330	262231
664	130395	261771
665	130467	261325
666	130554	260914
667	130636	260489
668	130713	260058
669	130782	259613
670	130858	259181
671	130938	258758
672	131020	258341
673	131096	257913
674	131170	257482
675	131241	257047
676	131309	256606
677	131396	256204
678	131471	255779
679	131538	255339
680	131631	254951
681	131701	254520
682	131770	254086
683	131832	253641
684	131902	253214
685	131973	252788
686	132049	252373
687	132117	251945
688	132185	251516
689	132264	251110
690	132348	250715
691	132421	250300
692	132494	249884
693	132562	249461
694	132631	249041
695	132699	248621
696	132781	248226
697	132864	247836
698	132944	247439
699	133019	247037
700	133089	246623
701	133161	246215
702	133232	245808
703	133306	245405
704	133388	245018
705	133459	244612
706	133536	244219
707	133608	243817
708	133690	243433
709	133773	243053
710	133841	242647
711	133915	242251
712	133982	241845
713	134063	241464
714	134140	241077
715	134232	240718
716	134307	240329
717	134373	239926
718	134446	239534
719	134516	239140
720	134634	238831
721	134716	238459
722	134794	238080
723	134874	237706
724	134948	237323
725	135021	236938
726	135095	236556
727	135168	236174
728	135246	235800
729	135321	235422
730	135392	235038
731	135461	234651
732	135534	234273
733	135608	233897
734	135679	233516
735	135749	233134
736	135816	232750
737	135892	232379
738	135971	232015
739	136042	231640
740	136125	231284
741	136205	230925
742	136274	230548
743	136356	230193
744	136433	229830
745	136502	229455
746	136576	229090
747	136647	228719
748	136734	228378
749	136809	228016
750	136879	227646
751	136972	227316
752	137051	226962
753	137122	226597
754	137192	226231
755	137268	225875
756	137339	225511
757	137411	225151
758	137479	224785
759	137555	224431
760	137632	224082
761	137707	223729
762	137770	223357
763	137837	222993
764	137939	222686
765	138027	222358
766	138106	222015
767	138173	221653
768	138247	221303
769	138323	220958
770	138395	220607
771	138470	220261
772	138548	219921
773	138622	219575
774	138687	219216
775	138754	218860
776	138830	218520
777	138899	218168
778	138971	217823
779	139046	217482
780	139133	217161
781	139208	216823
782	139288	216493
783	139390	216197
784	139461	215855
785	139529	215507
786	139600	215165
787	139673	214828
788	139748	214493
789	139834	214176
790	139906	213839
791	139977	213500
792	140059	213180
793	140131	212845
794	140196	212499
795	140282	212185
796	140349	211844
797	140417	211506
798	140489	211173
799	140559	210839
800	140622	210494
801	140724	210209
802	140810	209900
803	140876	209562
804	140950	209237
805	141029	208920
806	141097	208585
807	141165	208253
808	141229	207916
809	141294	207581
810	141359	207245
811	141433	206925
812	141503	206598
813	141571	206270
814	141646	205951
815	141714	205625
816	141786	205303
817	141876	205010
818	141945	204685
819	142014	204363
820	142085	204041
821	142166	203737
822	142240	203422
823	142308	203100
824	142376	202778
825	142448	202463
826	142533	202166
827	142606	201854
828	142674	201534
829	142745	201219
830	142816	200906
831	142888	200593
832	142959	200280
833	143033	199971
834	143110	199669
835	143180	199356
836	143250	199044
837	143323	198737
838	143398	198432
839	143466	198120
840	143537	197812
841	143614	197512
842	143687	197208
843	143763	196907
844	143847	196619
845	143914	196309
846	143996	196018
847	144059	195703
848	144164	195445
849	144240	195148
850	144324	194862
851	144397	194563
852	144468	194262
853	144539	193960
854	144605	193652
855	144679	193356
856	144747	193053
857	144821	192758
858	144890	192456
859	144956	192151
860	145019	191844
861	145113	191577
862	145195	191294
863	145267	190999
864	145339	190705
865	145411	190412
866	145491	190129
867	145563	189835
868	145632	189539
869	145708	189254
870	145785	188968
871	145857	188678
872	145936	188397
873	146070	188187
874	146147	187903
875	146229	187628
876	146299	187337
877	146372	187049
878	146445	186763
879	146519	186479
880	146590	186191
881	146668	185913
882	146749	185638
883	146826	185359
884	146918	185101
885	146990	184816
886	147075	184548
887	147146	184263
888	147230	183996
889	147318	183733
890	147394	183457
891	147467	183177
892	147544	182902
893	147612	182616
894	147685	182337
895	147759	182060
896	147832	181783
897	147907	181507
898	147982	181233
899	148080	180987
900	148152	180709
901	148230	180440
902	148300	180160
903	148364	179875
904	148434	179597
905	148509	179326
906	148583	179053
907	148665	178791
908	148735	178515
909	148821	178258
910	148891	177983
911	148966	177714
912	149039	177443
913	149108	177168
914	149187	176905
915	149266	176642
916	149340	176374
917	149417	176110
918	149499	175853
919	149557	175566
920	149637	175308
921	149720	175052
922	149801	174795
923	149876	174531
924	149954	174271
925	150024	174002
926	150102	173742
927	150171	173473
928	150259	173226
929	150351	172985
930	150484	172790
931	150762	172761
932	151004	172692
933	151256	172632
934	151494	172557
935	151717	172465
936	152070	172519
937	152401	172548
938	152662	172497
939	153072	172613
940	153334	172562
941	153582	172495
942	153844	172443
943	154108	172392
944	154369	172337
945	154628	172281
946	154908	172247
947	155233	172263
948	155471	172181
949	155782	172180
950	156075	172158
951	156333	172098
952	156591	172037
953	156881	172010
954	157168	171980
955	157430	171921
956	157656	171824
957	157921	171768
958	158204	171731
959	158507	171716
960	158837	171729
961	159163	171737
962	159625	171891
963	159911	171855
964	160159	171776
965	160422	171715
966	160650	171615
967	160953	171595
968	161299	171620
969	161600	171595
970	161911	171582
971	162153	171495
972	162405	171418
973	162687	171373
974	162972	171330
975	163208	171235
976	163451	171147
977	163676	171040
978	163879	170909
979	164115	170813
980	164438	170807
981	164725	170764
982	164992	170698
983	165242	170615
984	165486	170526
985	165721	170427
986	165936	170308
987	166166	170202
988	166452	170155
989	166706	170073
990	167008	170042
991	167275	169973
992	167603	169966
993	167852	169878
994	168116	169806
995	168391	169743
996	168559	169573
997	168816	169492
998	169068	169406
999	169327	169327
1000	169538	169200
1001	169789	169111
1002	170055	169037
1003	170300	168943
1004	170579	168882
1005	170855	168817
1006	171144	168765
1007	171394	168674
1008	171659	168597
1009	171950	168545
1010	172236	168488
1011	172501	168410
1012	172807	168372
1013	173235	168451
1014	173658	168526
1015	173967	168488
1016	174291	168464
1017	174588	168414
1018	174849	168328
1019	175131	168263
1020	175443	168226
1021	175719	168154
1022	175997	168083
1023	176269	168007
1024	176577	167964
1025	176849	167886
1026	177160	167844
1027	177406	167742
1028	177687	167671
1029	177932	167567
1030	178166	167452
1031	178445	167379
1032	178676	167260
1033	178963	167193
1034	179529	167387
1035	179799	167303
1036	180078	167227
1037	180342	167137
1038	180612	167053
1039	180827	166917
1040	181077	166813
1041	181345	166726
1042	181539	166570
1043	181801	166476
1044	182094	166411
1045	182442	166395
1046	182764	166356
1047	183079	166308
1048	183329	166202
1049	183617	166130
1050	183933	166083
1051	184189	165980
1052	184462	165893
1053	184739	165810
1054	185035	165743
1055	185334	165677
1056	185682	165656
1057	185925	165540
1058	186219	165469
1059	186476	165365
1060	186750	165276
1061	186993	165160
1062	187252	165057
1063	187495	164939
1064	187807	164882
1065	188080	164790
1066	188372	164715
1067	188702	164672
1068	189011	164611
1069	189290	164523
1070	189556	164423
1071	189786	164293
1072	190053	164193
1073	190317	164090
1074	190600	164005
1075	190900	163932
1076	191240	163894
1077	191542	163823
1078	191772	163690
1079	192065	163611
1080	192381	163550
1081	192612	163418
1082	192846	163287
1083	193114	163185
1084	193403	163100
1085	193639	162970
1086	193912	162872
1087	194180	162769
1088	194525	162729
1089	194816	162645
1090	195120	162570
1091	195415	162488
1092	195673	162375
1093	195932	162262
1094	196203	162159
1095	196437	162024
1096	196690	161906
1097	196904	161755
1098	197190	161664
1099	197525	161611
1100	197840	161543
1101	198142	161463
1102	198378	161328
1103	198651	161224
1104	199118	161276
1105	199370	161155
1106	199625	161034
1107	199878	160913
1108	200224	160865
1109	200517	160774
1110	200790	160668
1111	201078	160573
1112	201325	160445
1113	201556	160304
1114	201797	160171
1115	202047	160044
1116	202290	159913
1117	202548	159792
1118	202839	159697
1119	203109	159586
1120	203467	159543
1121	203821	159497
1122	204149	159429
1123	204473	159358
1124	204752	159251
1125	205048	159158
1126	205370	159084
1127	205648	158976
1128	205914	158858
1129	206186	158745
1130	206496	158660
1131	206832	158596
1132	207197	158552
1133	207482	158447
1134	207768	158343
1135	208060	158243
1136	208356	158145
1137	208612	158017
1138	208886	157902
1139	209244	157851
1140	209599	157796
1141	209814	157636
1142	210126	157549
1143	210407	157437
1144	210703	157337
1145	211032	157261
1146	211375	157195
1147	211646	157075
1148	211933	156967
1149	212207	156848
1150	212490	156736
1151	212793	156639
1152	213089	156536
1153	213456	156485
1154	213753	156382
1155	214007	156247
1156	214293	156136
1157	214619	156053
1158	214906	155941
1159	215180	155820
1160	215498	155730
1161	215840	155657
1162	216191	155590
1163	216476	155476
1164	216702	155319
1165	216874	155123
1166	217110	154972
1167	217393	154855
1168	217661	154727
1169	217944	154610
1170	218245	154505
1171	218767	154556
1172	219048	154436
1173	219305	154298
1174	219687	154248
1175	219991	154144
1176	220279	154027
1177	220527	153882
1178	220765	153730
1179	221044	153607
1180	221339	153494
1181	221669	153405
1182	222000	153317
1183	222328	153226
1184	222578	153081
1185	222810	152924
1186	223034	152761
1187	223325	152643
1188	223577	152499
1189	223777	152319
1190	224068	152201
1191	224363	152085
1192	224675	151980
1193	224978	151870
1194	225215	151714
1195	225505	151593
1196	225796	151474
1197	226066	151339
1198	226354	151217
1199	226584	151056
1200	226815	150895
1201	227140	150796
1202	227513	150730
1203	227860	150645
1204	228187	150546
1205	228517	150449
1206	228808	150327
1207	229120	150217
1208	229511	150159
1209	229805	150038
1210	230078	149902
1211	230378	149784
1212	230736	149703
1213	231046	149590
1214	231364	149482
1215	231659	149359
1216	231947	149231
1217	232198	149079
1218	232457	148933
1219	232707	148780
1220	232950	148623
1221	233237	148492
1222	233495	148344
1223	233804	148229
1224	234108	148109
1225	234356	147954
1226	234661	147834
1227	234932	147693
1228	235192	147545
1229	235445	147392
1230	235728	147258
1231	236025	147132
1232	236327	147009
1233	236633	146889
1234	236930	146762
1235	237195	146616
1236	237466	146472
1237	237976	146476
1238	238265	146344
1239	238509	146183
1240	238764	146029
1241	239071	145906
1242	239388	145790
1243	239749	145700
1244	240056	145576
1245	240361	145451
1246	240619	145297
1247	240933	145177
1248	241217	145039
1249	241526	144915
1250	241829	144788
1251	242166	144680
1252	242503	144573
1253	242854	144473
1254	243122	144323
1255	243385	144171
1256	243672	144032
1257	243967	143897
1258	244254	143758
1259	244495	143592
1260	244771	143446
1261	245055	143305
1262	245381	143187
1263	245736	143087
1264	246109	142996
1265	246546	142942
1266	246894	142836
1267	247248	142733
1268	247583	142618
1269	247827	142452
1270	248098	142300
1271	248376	142152
1272	248634	141993
1273	248872	141822
1274	249110	141650
1275	249375	141494
1276	249635	141336
1277	249836	141143
1278	250066	140968
1279	250291	140789
1280	250529	140617
1281	250773	140448
1282	251024	140283
1283	251305	140136
1284	251638	140016
1285	251932	139875
1286	252226	139733
1287	252477	139568
1288	252724	139400
1289	252999	139247
1290	253226	139068
1291	253543	138938
1292	253829	138791
1293	254129	138651
1294	254425	138509
1295	254688	138349
1296	254911	138166
1297	255213	138027
1298	255488	137873
1299	255722	137696
1300	255986	137536
1301	256224	137361
1302	256526	137220
1303	256812	137071
1304	257133	136941
1305	257746	136964
1306	258162	136883
1307	258501	136760
1308	258771	136601
1309	259073	136458
1310	259388	136322
1311	259712	136190
1312	259981	136030
1313	260269	135879
1314	260595	135747
1315	260894	135601
1316	261186	135452
1317	261493	135309
1318	261773	135153
1319	262065	135003
1320	262344	134846
1321	262685	134720
1322	262989	134575
1323	263293	134430
1324	263624	134299
1325	263962	134170
1326	264311	134048
1327	264614	133901
1328	264896	133743
1329	265158	133575
1330	265442	133419
1331	265752	133275
1332	266061	133130
1333	266360	132980
1334	266736	132868
1335	267046	132723
1336	267360	132580
1337	267720	132459
1338	267998	132298
1339	268272	132134
1340	268569	131981
1341	268865	131828
1342	269157	131672
1343	269436	131510
1344	269772	131376
1345	270092	131233
1346	270386	131078
1347	270675	130920
1348	270972	130766
1349	271251	130602
1350	271511	130429
1351	271816	130278
1352	272086	130111
1353	272406	129966
1354	272709	129813
1355	273025	129666
1356	273346	129522
1357	273634	129361
1358	273915	129198
1359	274202	129036
1360	274515	128886
1361	274825	128736
1362	275141	128587
1363	275474	128447
1364	275810	128307
1365	276148	128168
1366	276411	127994
1367	276858	127905
1368	277216	127774
1369	277569	127641
1370	277888	127492
1371	278177	127328
1372	278453	127159
1373	278746	126997
1374	279014	126824
1375	279302	126660
1376	279577	126489
1377	279835	126311
1378	280102	126137
1379	280374	125965
1380	280578	125762
1381	280844	125587
1382	281067	125393
1383	281348	125224
1384	281657	125068
1385	281959	124908
1386	282206	124724
1387	282471	124548
1388	282748	124376
1389	282995	124192
1390	283245	124008
1391	283472	123815
1392	283741	123640
1393	283952	123439
1394	284220	123263
1395	284425	123060
1396	284674	122876
1397	284944	122701
1398	285132	122490
1399	285361	122297
1400	285615	122115
1401	285883	121939
1402	286065	121725
1403	286141	121467
1404	286208	121205
1405	286276	120944
1406	286345	120684
1407	286413	120423
1408	286485	120165
1409	286562	119909
1410	286628	119648
1411	286693	119387
1412	286756	119126
1413	286826	118868
1414	286894	118610
1415	286972	118355
1416	287053	118103
1417	287131	117849
1418	287204	117593
1419	287266	117334
1420	287336	117078
1421	287405	116821
1422	287473	116565
1423	287552	116313
1424	287628	116060
1425	287697	115805
1426	287773	115553
1427	287848	115300
1428	287916	115045
1429	287993	114794
1430	288057	114538
1431	288128	114285
1432	288197	114032
1433	288264	113777
1434	288337	113526
1435	288418	113278
1436	288490	113027
1437	288563	112776
1438	288643	112528
1439	288721	112280
1440	288790	112028
1441	288857	111777
1442	288926	111526
1443	288991	111273
1444	289072	111027
1445	289147	110779
1446	289420	110607
1447	289689	110434
1448	289938	110252
1449	290155	110058
1450	290380	109868
1451	290598	109674
1452	290819	109482
1453	291079	109304
1454	291317	109118
1455	291609	108953
1456	291889	108782
1457	292178	108614
1458	292487	108454
1459	292771	108285
1460	293036	108108
1461	293336	107944
1462	293736	107817
1463	293984	107633
1464	294200	107438
1465	294438	107251
1466	294698	107071
1467	295002	106908
1468	295379	106771
1469	295782	106642
1470	296075	106474
1471	296318	106288
1472	296572	106105
1473	296843	105929
1474	297097	105746
1475	297368	105570
1476	297591	105376
1477	297877	105204
1478	298159	105030
1479	298416	104849
1480	298684	104670
1481	298998	104508
1482	299277	104333
1483	299571	104163
1484	299815	103976
1485	300071	103793
1486	300327	103610
1487	300547	103414
1488	300801	103229
1489	301066	103049
1490	301308	102861
1491	301569	102679
1492	301863	102508
1493	302126	102326
1494	302380	102141
1495	302641	101959
1496	302910	101779
1497	303132	101583
1498	303344	101384
1499	303596	101198
1500	303865	101018
1501	304160	100846
1502	304482	100683
1503	304758	100505
1504	305006	100317
1505	305288	100141
1506	305514	99945
1507	305815	99775
1508	306035	99578
1509	306237	99375
1510	306445	99174
1511	306673	98979
1512	306917	98789
1513	307151	98596
1514	307443	98422
1515	307732	98247
1516	308038	98076
1517	308290	97889
1518	308557	97706
1519	308777	97508
1520	308995	97310
1521	309223	97115
1522	309486	96930
1523	309774	96753
1524	310037	96569
1525	310378	96408
1526	310703	96242
1527	311075	96091
1528	311385	95920
1529	311655	95737
1530	311968	95567
1531	312220	95378
1532	312477	95190
1533	312917	95058
1534	313173	94870
1535	313444	94686
1536	313707	94499
1537	314014	94326
1538	314284	94142
1539	314501	93942
1540	314788	93762
1541	315055	93576
1542	315310	93387
1543	315577	93201
1544	315841	93014
1545	316151	92841
1546	316559	92696
1547	316893	92529
1548	317205	92356
1549	317565	92196
1550	317876	92022
1551	318159	91839
1552	318395	91643
1553	318680	91461
1554	318974	91282
1555	319260	91099
1556	319569	90924
1557	319923	90761
1558	320219	90581
1559	320440	90380
1560	320732	90199
1561	320997	90010
1562	321274	89825
1563	321535	89635
1564	321829	89454
1565	322134	89276
1566	322499	89114
1567	322834	88944
1568	323117	88759
1569	323422	88580
1570	323705	88395
1571	323988	88210
1572	324243	88017
1573	324505	87826
1574	324718	87622
1575	325007	87438
1576	325299	87255
1577	325565	87064
1578	325853	86880
1579	326102	86685
1580	326318	86481
1581	326525	86275
1582	326810	86089
1583	327054	85893
1584	327278	85691
1585	327526	85495
1586	327801	85306
1587	328093	85122
1588	328391	84939
1589	328710	84761
1590	329009	84578
1591	329318	84398
1592	329552	84198
1593	329793	84000
1594	330090	83815
1595	330448	83647
1596	330712	83454
1597	330978	83262
1598	331190	83056
1599	331459	82864
1600	331769	82683
1601	332083	82502
1602	332620	82377
1603	332909	82189
1604	333124	81984
1605	333396	81792
1606	333694	81606
1607	333963	81413
1608	334312	81240
1609	334633	81060
1610	334993	80889
1611	335318	80709
1612	335581	80514
1613	335869	80325
1614	336162	80137
1615	336463	79951
1616	336714	79753
1617	336941	79549
1618	337177	79348
1619	337487	79163
1620	337803	78980
1621	338203	78816
1622	338488	78626
1623	338775	78435
1624	338985	78227
1625	339257	78033
1626	339511	77835
1627	339810	77647
1628	340154	77469
1629	340460	77282
1630	340762	77094
1631	341109	76916
1632	341453	76738
1633	341751	76549
1634	342057	76361
1635	342374	76176
1636	342641	75979
1637	342934	75788
1638	343295	75612
1639	343535	75410
1640	343858	75225
1641	344174	75039
1642	344593	74875
1643	344858	74677
1644	345124	74479
1645	345406	74285
1646	345672	74087
1647	345982	73899
1648	346330	73718
1649	346656	73533
1650	347022	73356
1651	347341	73168
1652	347689	72987
1653	347907	72778
1654	348173	72580
1655	348439	72381
1656	348702	72181
1657	348941	71977
1658	349227	71782
1659	349463	71576
1660	349746	71381
1661	350061	71191
1662	350329	70992
1663	350565	70787
