iter	Passed	Remaining
275	3504	2844
276	3511	2827
277	3520	2811
278	3527	2794
279	3537	2779
280	3547	2764
281	3556	2748
282	3564	2733
283	3574	2718
284	3581	2701
285	3589	2685
286	3598	2670
287	3606	2654
288	3614	2638
289	3621	2622
290	3629	2606
291	3638	2591
292	3645	2575
293	3657	2562
294	3669	2549
295	3678	2535
296	3688	2521
297	3697	2506
298	3705	2490
299	3714	2476
300	3722	2460
301	3730	2446
302	3738	2430
303	3747	2416
304	3754	2400
305	3764	2386
306	3771	2371
307	3781	2357
308	3795	2345
309	3802	2330
310	3809	2315
311	3816	2299
312	3824	2285
313	3833	2270
314	3841	2255
315	3850	2241
316	3859	2227
317	3866	2213
318	3874	2198
319	3882	2183
320	3889	2169
321	3897	2154
322	3904	2139
323	3913	2126
324	3921	2111
325	3930	2097
326	3938	2083
327	3946	2069
328	3953	2055
329	3961	2040
330	3969	2026
331	3979	2013
332	3986	1999
333	3995	1986
334	4005	1972
335	4012	1958
336	4021	1945
337	4029	1931
338	4038	1917
339	4046	1904
340	4054	1890
341	4063	1877
342	4072	1863
343	4080	1850
344	4087	1836
345	4095	1822
346	4104	1809
347	4114	1797
348	4125	1785
349	4136	1772
350	4145	1759
351	4153	1746
352	4162	1733
353	4171	1720
354	4179	1707
355	4187	1693
356	4195	1680
357	4203	1667
358	4211	1653
359	4219	1640
360	4226	1627
361	4234	1614
362	4243	1601
363	4253	1589
364	4262	1576
365	4272	1564
366	4280	1551
367	4290	1539
368	4299	1526
369	4308	1513
370	4316	1500
371	4326	1488
372	4334	1475
373	4342	1462
374	4351	1450
375	4360	1438
376	4370	1425
377	4381	1414
378	4390	1401
379	4400	1389
380	4409	1377
381	4418	1364
382	4425	1352
383	4434	1339
384	4443	1327
385	4453	1315
386	4462	1302
387	4470	1290
388	4481	1278
389	4489	1266
390	4499	1254
391	4508	1242
392	4518	1230
393	4526	1217
394	4535	1205
395	4543	1193
396	4552	1181
397	4561	1169
398	4570	1156
399	4579	1144
400	4588	1132
401	4595	1120
402	4605	1108
403	4615	1096
404	4623	1084
405	4631	1072
406	4639	1060
407	4648	1048
408	4657	1036
409	4665	1024
410	4674	1012
411	4682	1000
412	4689	987
413	4698	976
414	4708	964
415	4717	952
416	4726	940
417	4734	928
418	4741	916
419	4749	904
420	4757	892
421	4767	881
422	4775	869
423	4782	857
424	4789	845
425	4798	833
426	4806	821
427	4815	810
428	4824	798
429	4831	786
430	4840	774
431	4847	763
432	4855	751
433	4864	739
434	4873	728
435	4880	716
436	4888	704
437	4897	693
438	4905	681
439	4916	670
440	4927	659
441	4938	647
442	4948	636
443	4956	625
444	4964	613
445	4972	602
446	4980	590
447	4989	579
448	4996	567
449	5004	556
450	5011	544
451	5018	532
452	5027	521
453	5035	510
454	5043	498
455	5052	487
456	5060	476
457	5070	464
458	5079	453
459	5087	442
460	5094	431
461	5102	419
462	5110	408
463	5118	397
464	5127	385
465	5136	374
466	5143	363
467	5151	352
468	5160	341
469	5169	329
470	5177	318
471	5185	307
472	5192	296
473	5200	285
474	5207	274
475	5214	262
476	5221	251
477	5229	240
478	5237	229
479	5244	218
480	5252	207
481	5259	196
482	5267	185
483	5275	174
484	5285	163
485	5293	152
486	5301	141
487	5309	130
488	5318	119
489	5326	108
490	5336	97
491	5342	86
492	5353	76
493	5360	65
494	5368	54
495	5376	43
496	5385	32
497	5393	21
498	5402	10
499	5408	0
