iter	Passed	Remaining
732	43884	75855
733	43933	75776
734	43986	75704
735	44064	75676
736	44123	75614
737	44192	75569
738	44252	75510
739	44328	75478
740	44403	75444
741	44459	75377
742	44517	75314
743	44605	75302
744	44670	75250
745	44736	75201
746	44832	75201
747	44923	75192
748	44989	75142
749	45060	75101
750	45142	75077
751	45193	75002
752	45250	74937
753	45311	74878
754	45385	74840
755	45479	74837
756	45547	74788
757	45619	74749
758	45710	74738
759	45795	74718
760	45856	74659
761	45922	74608
762	45999	74575
763	46060	74516
764	46157	74516
765	46217	74454
766	46270	74382
767	46337	74332
768	46412	74297
769	46479	74246
770	46528	74168
771	46606	74135
772	46669	74079
773	46740	74036
774	46821	74008
775	46904	73983
776	46970	73932
777	47030	73871
778	47096	73818
779	47178	73791
780	47231	73720
781	47281	73643
782	47337	73575
783	47422	73552
784	47471	73475
785	47520	73396
786	47587	73346
787	47657	73300
788	47721	73246
789	47805	73221
790	47881	73184
791	47969	73165
792	48036	73114
793	48108	73071
794	48190	73043
795	48258	72994
796	48333	72955
797	48414	72924
798	48478	72869
799	48544	72816
800	48603	72754
801	48686	72726
802	48763	72690
803	48828	72635
804	48881	72563
805	48958	72527
806	49018	72465
807	49070	72390
808	49125	72321
809	49184	72258
810	49260	72220
811	49322	72161
812	49390	72111
813	49446	72044
814	49493	71963
815	49559	71910
816	49604	71826
817	49649	71743
818	49707	71678
819	49767	71616
820	49833	71563
821	49900	71512
822	49954	71441
823	49997	71355
824	50047	71279
825	50090	71194
826	50135	71110
827	50180	71027
828	50226	70946
829	50274	70868
830	50317	70784
831	50361	70699
832	50411	70623
833	50457	70544
834	50507	70468
835	50552	70386
836	50594	70300
837	50641	70220
838	50683	70134
839	50723	70047
840	50764	69959
841	50820	69892
842	50891	69847
843	50935	69764
844	50982	69685
845	51030	69609
846	51089	69546
847	51149	69485
848	51212	69429
849	51280	69380
850	51350	69332
851	51391	69245
852	51434	69161
853	51480	69082
854	51526	69002
855	51567	68917
856	51612	68837
857	51653	68751
858	51699	68671
859	51744	68591
860	51805	68532
861	51877	68488
862	51926	68413
863	51979	68342
864	52045	68291
865	52095	68217
866	52141	68138
867	52199	68075
868	52265	68023
869	52314	67948
870	52365	67876
871	52427	67819
872	52476	67745
873	52524	67668
874	52567	67587
875	52608	67502
876	52652	67421
877	52693	67337
878	52753	67276
879	52818	67223
880	52887	67175
881	52938	67103
882	52984	67025
883	53030	66947
884	53074	66867
885	53115	66783
886	53162	66707
887	53204	66625
888	53260	66561
889	53316	66495
890	53361	66417
891	53410	66343
892	53475	66290
893	53540	66237
894	53601	66178
895	53661	66118
896	53714	66049
897	53766	65980
898	53813	65904
899	53868	65838
900	53908	65755
901	53951	65675
902	53998	65599
903	54041	65518
904	54083	65437
905	54130	65362
906	54193	65306
907	54259	65254
908	54324	65200
909	54437	65205
910	54491	65138
911	54542	65068
912	54591	64995
913	54643	64926
914	54689	64850
915	54732	64771
916	54778	64694
917	54817	64611
918	54873	64546
919	54937	64491
920	54981	64414
921	55031	64342
922	55078	64268
923	55123	64191
924	55172	64119
925	55215	64040
926	55268	63973
927	55334	63920
928	55386	63852
929	55447	63794
930	55506	63733
931	55548	63654
932	55613	63600
933	55665	63532
934	55728	63477
935	55793	63423
936	55863	63375
937	55922	63314
938	56007	63284
939	56065	63222
940	56117	63154
941	56172	63089
942	56225	63022
943	56289	62967
944	56348	62907
945	56424	62866
946	56471	62792
947	56517	62718
948	56565	62645
949	56628	62589
950	56691	62532
951	56738	62459
952	56785	62386
953	56830	62310
954	56877	62237
955	56924	62164
956	56978	62098
957	57043	62044
958	57094	61976
959	57140	61901
960	57184	61825
961	57229	61750
962	57287	61689
963	57349	61632
964	57406	61570
965	57449	61493
966	57491	61415
967	57535	61339
968	57578	61262
969	57623	61187
970	57660	61105
971	57704	61029
972	57750	60956
973	57815	60902
974	57866	60833
975	57923	60771
976	57976	60705
977	58027	60638
978	58075	60566
979	58125	60498
980	58174	60427
981	58217	60351
982	58265	60280
983	58312	60208
984	58356	60133
985	58413	60072
986	58476	60016
987	58524	59945
988	58570	59872
989	58621	59805
990	58670	59736
991	58715	59662
992	58762	59590
993	58804	59514
994	58849	59440
995	58890	59363
996	58947	59302
997	58994	59230
998	59044	59163
999	59091	59091
1000	59136	59018
1001	59184	58948
1002	59233	58879
1003	59282	58809
1004	59326	58736
1005	59370	58662
1006	59415	58589
1007	59466	58522
1008	59503	58441
1009	59546	58367
1010	59608	58311
1011	59671	58256
1012	59717	58184
1013	59760	58110
1014	59805	58037
1015	59850	57965
1016	59890	57888
1017	59938	57818
1018	59986	57749
1019	60033	57679
1020	60080	57608
1021	60129	57541
1022	60174	57468
1023	60221	57398
1024	60270	57330
1025	60314	57257
1026	60358	57185
1027	60399	57109
1028	60446	57039
1029	60493	56969
1030	60537	56896
1031	60584	56827
1032	60631	56757
1033	60683	56692
1034	60731	56623
1035	60776	56552
1036	60824	56484
1037	60880	56422
1038	60929	56355
1039	60973	56283
1040	61019	56213
1041	61059	56137
1042	61108	56069
1043	61159	56004
1044	61206	55935
1045	61251	55864
1046	61295	55792
1047	61338	55719
1048	61407	55670
1049	61457	55604
1050	61506	55537
1051	61557	55471
1052	61618	55415
1053	61680	55359
1054	61749	55310
1055	61796	55242
1056	61842	55172
1057	61894	55108
1058	61956	55052
1059	62021	54999
1060	62082	54944
1061	62142	54886
1062	62202	54829
1063	62269	54778
1064	62331	54722
1065	62385	54660
1066	62436	54594
1067	62480	54524
1068	62546	54472
1069	62591	54402
1070	62652	54346
1071	62700	54278
1072	62744	54207
1073	62792	54139
1074	62843	54074
1075	62890	54006
1076	62939	53939
1077	62998	53881
1078	63072	53836
1079	63139	53785
1080	63201	53729
1081	63259	53670
1082	63325	53619
1083	63381	53558
1084	63425	53488
1085	63466	53414
1086	63510	53344
1087	63555	53274
1088	63602	53206
1089	63667	53153
1090	63711	53083
1091	63767	53022
1092	63831	52969
1093	63884	52906
1094	63930	52837
1095	63975	52767
1096	64032	52708
1097	64080	52641
1098	64127	52573
1099	64173	52505
1100	64216	52434
1101	64258	52362
1102	64307	52297
1103	64356	52230
1104	64412	52170
1105	64481	52121
1106	64566	52085
1107	64647	52044
1108	64720	51998
1109	64774	51936
1110	64851	51892
1111	64928	51849
1112	65013	51812
1113	65066	51749
1114	65142	51705
1115	65214	51657
1116	65288	51611
1117	65358	51561
1118	65439	51521
1119	65512	51473
1120	65566	51412
1121	65621	51351
1122	65699	51307
1123	65749	51242
1124	65862	51226
1125	65921	51168
1126	65998	51124
1127	66058	51066
1128	66147	51031
1129	66207	50973
1130	66280	50926
1131	66364	50887
1132	66457	50854
1133	66531	50807
1134	66621	50773
1135	66705	50733
1136	66778	50686
1137	66842	50631
1138	66906	50576
1139	66980	50529
1140	67067	50491
1141	67139	50442
1142	67209	50392
1143	67279	50342
1144	67353	50294
1145	67404	50230
1146	67464	50171
1147	67542	50127
1148	67600	50067
1149	67671	50017
1150	67737	49964
1151	67805	49912
1152	67861	49851
1153	67949	49814
1154	68029	49770
1155	68081	49706
1156	68148	49653
1157	68227	49609
1158	68301	49561
1159	68351	49495
1160	68411	49437
1161	68487	49390
1162	68551	49335
1163	68610	49276
1164	68684	49228
1165	68761	49182
1166	68852	49146
1167	68939	49107
1168	69012	49058
1169	69079	49005
1170	69130	48940
1171	69191	48882
1172	69260	48830
1173	69324	48775
1174	69385	48717
1175	69444	48658
1176	69490	48590
1177	69537	48522
1178	69585	48456
1179	69631	48387
1180	69669	48314
1181	69741	48264
1182	69806	48209
1183	69861	48147
1184	69925	48092
1185	69972	48025
1186	70019	47957
1187	70064	47888
1188	70113	47823
1189	70157	47754
1190	70207	47689
1191	70257	47624
1192	70301	47555
1193	70350	47489
1194	70402	47425
1195	70451	47360
1196	70514	47304
1197	70578	47249
1198	70621	47179
1199	70667	47111
1200	70712	47043
1201	70757	46975
1202	70805	46909
1203	70849	46840
1204	70895	46773
1205	70957	46716
1206	71008	46652
1207	71054	46585
1208	71106	46521
1209	71157	46458
1210	71205	46392
1211	71252	46325
1212	71301	46260
1213	71348	46194
1214	71397	46129
1215	71449	46066
1216	71512	46010
1217	71578	45956
1218	71627	45890
1219	71693	45836
1220	71742	45771
1221	71791	45707
1222	71837	45639
1223	71879	45570
1224	71938	45512
1225	72008	45460
1226	72055	45394
1227	72109	45332
1228	72174	45278
1229	72235	45220
1230	72306	45169
1231	72367	45112
1232	72421	45050
1233	72462	44981
1234	72509	44914
1235	72552	44846
1236	72596	44778
1237	72641	44711
1238	72687	44644
1239	72730	44576
1240	72774	44509
1241	72819	44442
1242	72859	44372
1243	72903	44304
1244	72948	44238
1245	72988	44167
1246	73029	44099
1247	73073	44031
1248	73112	43961
1249	73161	43896
1250	73207	43831
1251	73254	43765
1252	73299	43699
1253	73341	43630
1254	73386	43564
1255	73451	43509
1256	73501	43446
1257	73548	43380
1258	73593	43314
1259	73640	43249
1260	73689	43185
1261	73745	43125
1262	73805	43067
1263	73854	43003
1264	73912	42945
1265	73959	42880
1266	74030	42828
1267	74095	42774
1268	74161	42720
1269	74218	42660
1270	74285	42607
1271	74351	42553
1272	74403	42491
1273	74447	42424
1274	74524	42376
1275	74566	42308
1276	74612	42243
1277	74655	42176
1278	74698	42109
1279	74742	42042
1280	74784	41975
1281	74823	41905
1282	74868	41840
1283	74914	41774
1284	74956	41707
1285	75011	41647
1286	75082	41596
1287	75139	41536
1288	75197	41477
1289	75251	41417
1290	75301	41354
1291	75362	41297
1292	75423	41240
1293	75483	41183
1294	75527	41117
1295	75584	41058
1296	75656	41007
1297	75707	40945
1298	75749	40878
1299	75806	40818
1300	75865	40761
1301	75955	40719
1302	76014	40661
1303	76061	40597
1304	76099	40528
1305	76151	40466
1306	76196	40401
1307	76240	40335
1308	76301	40278
1309	76352	40216
1310	76415	40160
1311	76481	40106
1312	76526	40040
1313	76584	39982
1314	76640	39923
1315	76687	39858
1316	76738	39797
1317	76790	39735
1318	76836	39670
1319	76880	39605
1320	76927	39540
1321	76973	39476
1322	77019	39412
1323	77061	39345
1324	77108	39281
1325	77152	39216
1326	77192	39148
1327	77233	39081
1328	77272	39014
1329	77313	38947
1330	77356	38881
1331	77401	38816
1332	77440	38749
1333	77487	38685
1334	77534	38622
1335	77576	38555
1336	77620	38491
1337	77664	38425
1338	77709	38361
1339	77746	38293
1340	77804	38234
1341	77861	38176
1342	77905	38111
1343	77951	38047
1344	77992	37981
1345	78035	37916
1346	78079	37851
1347	78122	37786
1348	78167	37722
1349	78209	37656
1350	78255	37592
1351	78301	37529
1352	78348	37465
1353	78408	37409
1354	78465	37350
1355	78512	37287
1356	78565	37227
1357	78630	37172
1358	78685	37113
1359	78754	37061
1360	78802	36998
1361	78850	36935
1362	78890	36869
1363	78942	36808
1364	79002	36752
1365	79042	36686
1366	79087	36621
1367	79132	36558
1368	79178	36494
1369	79231	36434
1370	79289	36377
1371	79332	36312
1372	79379	36249
1373	79415	36182
1374	79471	36123
1375	79557	36078
1376	79615	36020
1377	79672	35962
1378	79735	35906
1379	79781	35844
1380	79825	35780
1381	79867	35715
1382	79919	35654
1383	79989	35602
1384	80039	35541
1385	80084	35477
1386	80137	35417
1387	80178	35352
1388	80229	35291
1389	80274	35228
1390	80318	35164
1391	80394	35114
1392	80474	35066
1393	80520	35003
1394	80571	34943
1395	80629	34885
1396	80699	34833
1397	80745	34770
1398	80807	34714
1399	80872	34659
1400	80926	34600
1401	80971	34537
1402	81013	34472
1403	81063	34411
1404	81120	34353
1405	81178	34295
1406	81224	34233
1407	81288	34178
1408	81334	34115
1409	81390	34057
1410	81449	33999
1411	81503	33940
1412	81568	33885
1413	81621	33826
1414	81674	33766
1415	81739	33711
1416	81797	33654
1417	81841	33590
1418	81896	33532
1419	81974	33482
1420	82026	33422
1421	82086	33365
1422	82152	33311
1423	82215	33255
1424	82274	33198
1425	82335	33142
1426	82382	33080
1427	82431	33018
1428	82476	32956
1429	82520	32892
1430	82564	32829
1431	82610	32767
1432	82653	32703
1433	82697	32640
1434	82740	32577
1435	82788	32515
1436	82835	32453
1437	82872	32388
1438	82921	32327
1439	82963	32263
1440	83005	32199
1441	83047	32136
1442	83093	32074
1443	83139	32012
1444	83184	31949
1445	83230	31887
1446	83271	31823
1447	83317	31761
1448	83374	31704
1449	83444	31651
1450	83492	31590
1451	83550	31532
1452	83608	31475
1453	83672	31420
1454	83731	31363
1455	83783	31303
1456	83833	31243
1457	83883	31182
1458	83955	31130
1459	84020	31075
1460	84079	31019
1461	84122	30956
1462	84163	30892
1463	84210	30831
1464	84255	30768
1465	84300	30706
1466	84339	30642
1467	84383	30580
1468	84444	30524
1469	84490	30462
1470	84534	30400
1471	84591	30342
1472	84643	30283
1473	84689	30221
1474	84733	30159
1475	84783	30099
1476	84831	30038
1477	84879	29977
1478	84926	29916
1479	84968	29853
1480	85051	29805
1481	85102	29745
1482	85150	29685
1483	85199	29624
1484	85243	29562
1485	85285	29499
1486	85328	29437
1487	85373	29375
1488	85416	29313
1489	85463	29252
1490	85511	29191
1491	85554	29129
1492	85597	29067
1493	85644	29006
1494	85692	28946
1495	85739	28885
1496	85783	28823
1497	85830	28762
1498	85875	28701
1499	85916	28638
1500	85965	28578
1501	86030	28524
1502	86077	28463
1503	86139	28407
1504	86209	28354
1505	86268	28297
1506	86328	28241
1507	86388	28185
1508	86440	28126
1509	86501	28069
1510	86569	28016
1511	86625	27958
1512	86693	27904
1513	86753	27848
1514	86814	27792
1515	86867	27733
1516	86919	27674
1517	86967	27614
1518	87014	27553
1519	87051	27489
1520	87098	27429
1521	87142	27368
1522	87190	27307
1523	87234	27246
1524	87273	27183
1525	87314	27121
1526	87375	27065
1527	87422	27004
1528	87471	26945
1529	87516	26884
1530	87578	26828
1531	87663	26779
1532	87714	26720
1533	87765	26661
1534	87813	26601
1535	87860	26541
1536	87920	26484
1537	87975	26427
1538	88048	26374
1539	88115	26320
1540	88179	26265
1541	88251	26212
1542	88309	26155
1543	88371	26099
1544	88428	26042
1545	88510	25992
1546	88573	25936
1547	88632	25879
1548	88684	25820
1549	88737	25762
1550	88784	25702
1551	88832	25642
1552	88877	25581
1553	88922	25520
1554	88972	25461
1555	89022	25402
1556	89063	25340
1557	89109	25280
1558	89156	25220
1559	89219	25164
1560	89283	25109
1561	89342	25052
1562	89404	24996
1563	89474	24942
1564	89544	24889
1565	89616	24836
1566	89681	24781
1567	89760	24729
1568	89831	24676
1569	89907	24624
1570	89998	24576
1571	90054	24518
1572	90105	24459
1573	90188	24409
1574	90264	24356
1575	90330	24302
1576	90417	24252
1577	90499	24202
1578	90562	24146
1579	90635	24092
1580	90708	24039
1581	90771	23983
1582	90826	23925
1583	90896	23871
1584	90950	23813
1585	91024	23760
1586	91083	23703
1587	91168	23653
1588	91239	23599
1589	91320	23548
1590	91444	23507
1591	91503	23450
1592	91568	23395
1593	91647	23343
1594	91700	23284
1595	91751	23225
1596	91801	23166
1597	91864	23109
1598	91955	23060
1599	92025	23006
1600	92092	22951
1601	92152	22894
1602	92227	22841
1603	92312	22790
1604	92377	22734
1605	92456	22682
1606	92509	22623
1607	92589	22571
1608	92645	22513
1609	92720	22460
1610	92804	22409
1611	92859	22350
1612	92929	22296
1613	92988	22238
1614	93059	22184
1615	93136	22131
1616	93201	22075
1617	93264	22019
1618	93323	21961
1619	93398	21908
1620	93481	21856
1621	93541	21799
1622	93604	21742
1623	93667	21686
1624	93744	21633
1625	93826	21581
1626	93911	21529
1627	93971	21472
1628	94034	21416
1629	94087	21357
1630	94149	21300
1631	94205	21242
1632	94261	21184
1633	94314	21125
1634	94363	21065
1635	94414	21006
1636	94458	20945
1637	94508	20886
1638	94571	20830
1639	94620	20770
1640	94667	20710
1641	94714	20650
1642	94758	20589
1643	94801	20528
1644	94846	20468
1645	94888	20407
1646	94932	20346
1647	94979	20286
1648	95019	20225
1649	95063	20164
1650	95104	20103
1651	95146	20043
1652	95192	19983
1653	95239	19923
1654	95284	19862
1655	95327	19802
1656	95369	19741
1657	95412	19681
1658	95453	19620
1659	95498	19559
1660	95539	19499
1661	95584	19439
1662	95626	19378
1663	95665	19317
1664	95714	19257
